Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.4162613,-2.223799,0.77111924,0.024802724,0.45753878,0.6240788,-0.10853702,-0.090312704,-0.28247193,-0.22494362,-0.0024205167,0.041357264,0.68126714,0.0,0.006185367,-0.311147,0.0,0.006671942,0.0,-0.266374,0.5526422,0.09368949,0.12188572,0.014805326,-0.22516015,0.054102633,0.0,0.016829755,0.0,0.17524204,0.0,0.013459735,0.015544536,0.0062157833,0.003313706,-0.021998374,0.0056793196,0.0,0.38628605,0.0,0.011884143,0.0009880936,0.027890615,-0.0029517836,0.0,0.0,0.00012004607,-0.053335905,0.11956819,0.019016497,0.21266897,0.06789877,0.08547079,-0.060383882,0.12836996,0.34962198,-0.0059570316,-0.055469558,0.0,0.0,0.0,0.03406937,-0.008195491,0.0,0.08552815,0.0,0.031223992,-0.0011951786,0.0,-0.000101283455,0.0008156853,0.0,0.0,0.042103447,0.0,1.8247785e-05,0.0,-0.0012603386,0.015327766,0.002677122,0.02000164,0.005413516,0.012969053,0.001335162,0.008597785,0.0790761,0.021259377,0.011788282,0.0,0.0,0.0,0.010773343,-0.0016082352,0.0,0.0014856398,0.0,707
0.21764167,0.6078315,-0.3928356,-0.11983348,-0.23211701,-0.59165823,0.41425687,-0.31092033,-0.29788575,-0.4546084,-0.016298685,0.010116561,-0.2265143,0.0,-0.00270388,0.1872199,0.0,-0.0018693156,0.0,0.1934127,0.045474775,-0.19371286,-0.4197585,-0.117931165,-0.15542796,-0.0030846535,0.0,-0.006941189,0.0,-0.041733105,0.0,-0.0010865779,-0.07317353,-0.031287227,-0.008075857,0.015328393,0.0054608406,0.0,0.25055197,0.0,0.0098761,-0.0074022347,-0.0028964719,0.0013389247,0.0,0.0,-0.00080646743,-0.2305771,-0.32375866,-0.07574974,-0.043353047,0.14938277,0.053446285,0.034281183,-0.085506,0.12193188,0.06078449,-0.025504863,0.0,0.0,0.0,-0.12986499,-0.022988297,0.0,0.057246566,0.0,-0.08536773,6.2368425e-05,0.0,5.485078e-05,-0.00019395274,0.0,0.0,0.016921217,0.0,5.9082067e-05,0.0,-0.014265778,-0.025991887,-0.0041301125,0.0411104,0.00047539687,0.0057379543,-0.0044769556,0.019107997,-0.004426814,0.010427832,0.008087892,0.0,0.0,0.0,-0.022078488,-0.0033425428,0.0,0.0018332346,0.0,708
-0.025959592,0.12626496,0.18742077,0.08288457,0.19418402,-0.024532773,0.40444347,-0.2143832,-0.07549456,-0.09941021,0.040272497,0.04354249,-0.16181837,0.0,0.00804066,0.39699095,0.0,-0.0018693156,0.0,0.3675698,0.37591267,0.14655119,1.254436,0.26502615,0.02059213,0.1429086,0.0,0.122096874,0.0,-0.016695779,0.0,-0.0014770052,0.031356998,0.082899466,0.0043086335,0.020710485,0.014763956,0.0,-0.1341449,0.0,0.0053606504,0.00080724363,-0.0024282907,0.002591805,0.0,0.0,3.8579456e-06,-0.06746616,0.32290265,0.01639431,0.023737527,0.14307334,0.11633978,0.11257174,0.10146926,0.24011464,0.013636974,0.02086302,0.0,0.0,0.0,0.15724203,-0.018507076,0.0,0.10439689,0.0,0.13147993,0.0005160841,0.0,5.485078e-05,-0.0004995502,0.0,0.0,0.008540958,0.0,2.8048787e-05,0.0,-0.006323929,0.012992561,0.0010552777,0.02612948,0.034762923,0.013515832,-0.004668634,0.03452154,0.011313382,-0.0002891528,0.019533925,0.0,0.0,0.0,0.014581909,-0.0023586412,0.0,0.0013374261,0.0,709
-0.07683692,-1.7063664,-0.59372485,0.112617694,0.12593871,-0.017892828,0.56546736,-8.098665e-05,-0.09541445,0.10956884,0.030562453,0.038289838,-0.19251603,0.0,0.006806129,0.30673102,0.0,-0.0018693156,0.0,0.27456698,0.28921235,0.12315629,0.6454511,0.2911114,0.014499088,0.12675156,0.0,0.19999684,0.0,-0.04131698,0.0,0.001452113,0.020325106,0.0792172,0.013544288,-0.0016168919,0.0041425186,0.0,0.23548277,0.0,0.004621962,-0.0033896205,-0.000680665,0.0026104364,0.0,0.0,-0.0007461617,0.14909743,-0.15775089,0.016880222,0.009337667,0.085807934,-0.019908378,0.002441821,0.28585407,0.40666634,0.08565082,-0.09424234,0.0,0.0,0.0,0.12986308,-0.021168107,0.0,0.087063015,0.0,0.008162738,-0.00048546062,0.0,2.7731956e-05,-0.0004895801,0.0,0.0,0.0121878255,0.0,2.8048787e-05,0.0,-0.008532473,-0.004353152,-0.0005921475,-0.0036856297,0.0026504851,0.0065067513,0.006854776,0.041231062,0.07812083,0.02316901,0.0011974813,0.0,0.0,0.0,0.00800025,-0.0017518773,0.0,0.0022858372,0.0,710
-0.019633217,1.3287885,-0.14517327,-0.28866512,0.017958395,0.2486428,0.7343139,0.43016118,0.73400307,0.21023805,0.25674227,0.005038365,-0.16772576,0.0,0.007801504,0.5226956,0.0,-0.0016200014,0.0,0.18173364,-0.30922946,-0.10223613,-0.11747294,0.099222206,1.8943479,-0.024367493,0.0,-0.0023126819,0.0,-0.011916926,0.0,0.009771437,-0.035688728,-0.0069168783,0.0032048796,0.19059116,-0.0073777144,0.0,-0.037952725,0.0,0.004076323,0.0056845136,0.0003138068,0.005798792,0.0,0.0,-7.5575175e-05,-0.017279409,-0.016593141,0.0020162424,0.0764556,0.15170935,-0.065025985,0.02433994,-0.018063582,0.028931215,0.06518739,0.034597263,0.0,0.0,0.0,-0.0128649315,-0.012658435,0.0,0.031240014,0.0,0.31032714,0.0001724923,0.0,0.00015359903,-0.00019395274,0.0,0.0,0.000498414,0.0,-3.805333e-05,0.0,0.0071147876,-0.01896439,-0.0017239031,0.016836893,0.008812624,-0.00953285,0.0010552502,0.011443883,-0.00030798063,0.011049042,0.0084482925,0.0,0.0,0.0,0.02675847,-0.002042474,0.0,0.0036320824,0.0,711
0.4798296,0.9744826,-0.19698046,0.21107906,-0.13676284,0.11830594,0.27019736,0.3424048,-0.4293501,0.34245092,-0.047054417,0.023438128,-0.16096415,0.0,-0.002224838,0.15148303,0.0,-0.0015203253,0.0,0.15566632,-0.55842626,-0.024870548,-0.38874447,0.20386536,1.3001478,-0.090608664,0.0,-0.07484203,0.0,-0.020630483,0.0,0.015665786,-0.00088007946,-0.09086203,0.0058781225,0.22278173,-0.008536894,0.0,-0.04426304,0.0,-0.0013744837,0.00565457,-0.0013138691,0.009419552,0.0,0.0,-0.00026855755,-0.10950538,0.21339619,-0.013605718,-0.07013352,0.07597446,-0.009280762,0.07711698,0.05030258,0.001261912,0.014612017,0.035479695,0.0,0.0,0.0,-0.023354061,-0.025163317,0.0,0.034946423,0.0,-0.057614334,0.00027030462,0.0,0.0001978473,-0.00019395274,0.0,0.0,0.012800608,0.0,-8.746099e-05,0.0,0.018197946,0.044633653,0.0022564766,-0.0011253837,-0.011934152,-0.004919896,0.00036334264,0.027966835,-0.017635029,-0.0032674344,0.013873894,0.0,0.0,0.0,0.010512635,-0.0029168152,0.0,0.00038380272,0.0,712
0.13989463,-1.3180257,0.00990905,-0.4450645,-0.3492769,-0.0037649106,0.36351448,0.44841397,-0.13705277,-0.4758686,0.011878139,-0.007858689,-0.30420464,0.0,0.008741503,-0.8920377,0.0,-0.0012477421,0.0,-0.6693613,-0.066936515,-0.15682824,0.16487221,0.17555158,-0.31313175,0.008132427,0.0,-0.010598607,0.0,-0.060938332,0.0,0.0033122082,-0.06622916,0.006946683,0.0014913481,-0.03933601,-0.015630057,0.0,-0.41381344,0.0,0.0094809625,0.0010029866,-0.0108978525,-0.005852047,0.0,0.0,-0.00077953876,-0.04659364,0.20372581,-0.0016441502,-0.001793771,-0.0505989,0.07650291,-0.03594749,0.019643052,0.13683319,-0.04185409,-0.063061655,0.0,0.0,0.0,0.068546824,-0.022186141,0.0,-0.45240983,0.0,-0.12598363,-0.0010920619,0.0,3.670419e-05,0.00088788016,0.0,0.0,-0.030067032,0.0,0.00054718903,0.0,0.0020751879,0.013020013,-0.0055383546,0.005678147,-0.008855776,0.014012812,-0.0021820683,-0.00043991557,0.023660578,-0.008017651,-0.004459081,0.0,0.0,0.0,0.0014643185,-0.00177797,0.0,-0.004461199,0.0,713
0.38622385,-2.2728827,-0.44896486,-0.31314024,-0.099657916,0.15085256,0.085655674,0.109473854,-0.19405228,-0.4977042,0.028229002,-0.0005054339,-0.29269454,0.0,0.0048036855,-0.6984025,0.0,-0.0012477421,0.0,-0.5253102,0.077241525,-0.037898578,0.505064,0.13478142,-0.29124242,0.018736595,0.0,0.05075557,0.0,-0.046493247,0.0,0.0023653405,-0.020167448,0.026153669,0.006257486,-0.03913364,0.0045074895,0.0,-0.30317834,0.0,0.01617859,-0.0005064428,-0.011340952,-0.010919955,0.0,0.0,-0.00022884924,0.13379578,0.1459634,-0.013789258,0.2566076,-0.16882701,0.060818143,0.17151487,-0.08923921,0.17178072,0.07972951,0.017954655,0.0,0.0,0.0,0.08190012,-0.022905257,0.0,0.07695821,0.0,0.1158005,0.0008874195,0.0,2.7731954e-05,-0.0014037464,0.0,0.0,-0.01417472,0.0,1.9648729e-05,0.0,0.001496241,0.024682082,0.008783419,0.051954783,0.018957434,0.0061944453,0.008287296,-0.009112916,-0.023032062,0.012382036,0.00015289008,0.0,0.0,0.0,0.013157049,-0.0020132635,0.0,-0.0005217732,0.0,714
-0.11586295,-1.1566887,-0.17808798,-0.35778573,-0.16148001,-0.5461613,-0.37347317,-0.1433798,-0.11592849,-0.4570664,-0.021657448,-0.07675042,-0.15487833,0.0,-0.0039701127,-0.6926738,0.0,0.0042838412,0.0,-0.5591816,0.18538505,0.072428346,0.075441815,-0.05209062,-0.24303888,0.056739867,0.0,-0.13996708,0.0,-0.02444528,0.0,-0.0079962155,0.029451622,-0.000830731,0.0012688384,-0.027366677,0.0044436543,0.0,0.2668367,0.0,0.0024336025,-0.0022735551,-0.011459721,-0.00548573,0.0,0.0,-0.000108786015,-0.034257896,-0.19276161,-0.0010570128,-0.26727462,-0.31037095,-0.055952687,-0.08024507,0.06697935,0.14834484,-0.03408779,-0.111362875,0.0,0.0,0.0,0.008045712,-0.01950944,0.0,-0.39148846,0.0,-0.030621124,-0.00093496445,0.0,9.438519e-05,0.0009110344,0.0,0.0,0.03347522,0.0,2.8048787e-05,0.0,-0.04194079,-0.019623496,0.0049125273,-0.019754611,-0.021185458,0.023772502,-0.004084274,-0.0050390344,0.035397362,-0.007664154,-0.0009825119,0.0,0.0,0.0,0.0010766219,-0.0027293733,0.0,0.0018488158,0.0,715
0.40767047,-3.0440173,-0.13538513,-0.31896067,-0.062200498,-0.22708043,-0.4189256,0.044159774,-0.3566403,-0.38073772,-0.020702736,0.029774074,0.29581067,0.0,0.0015320212,-0.6441543,0.0,0.003780407,0.0,-0.46055797,0.15345705,0.11365209,-0.0014916257,-0.13153711,-0.18277434,0.043919798,0.0,-0.021518573,0.0,0.07732671,0.0,0.008119947,0.019365028,-0.0108033605,0.00342117,-0.015614464,0.006485819,0.0,0.2662704,0.0,0.01811713,0.0048364517,-0.012482389,-0.0023335228,0.0,0.0,-0.0001976605,0.02643128,0.15804817,-0.00384113,0.1312936,-0.21773358,0.038229406,-0.09580197,-0.059336163,0.017854886,-0.0421819,0.03580867,0.0,0.0,0.0,0.011056849,-0.010218321,0.0,0.076396234,0.0,-0.0365704,-0.0011283157,0.0,2.7731956e-05,0.0012131337,0.0,0.0,0.031995054,0.0,2.8048777e-05,0.0,0.00438668,-0.0005398246,0.0018033761,0.00012804242,-0.0015011176,0.009856744,-0.0056788214,-0.009644878,-0.019525774,-0.006126308,-0.0012342698,0.0,0.0,0.0,-0.0007681683,-0.003318735,0.0,0.0010030497,0.0,716
0.18353935,1.2493159,0.8431367,-0.21248454,-0.15378521,0.24632326,0.4894022,0.29137224,-0.09081155,0.2828325,-0.0044018454,0.0004595702,0.31106618,0.0,-0.004928895,0.31259224,0.0,-0.001508597,0.0,0.28718194,0.11517555,-0.06828467,0.41158965,0.18932024,0.014547008,0.03180974,0.0,0.15351765,0.0,0.019671144,0.0,0.0006741201,-0.048407163,0.060637448,0.008512591,0.005915502,-0.000775447,0.0,0.48239502,0.0,0.008670575,-0.0065132733,0.0050147898,0.006491173,0.0,0.0,-2.349983e-05,0.09577088,0.06716254,-0.086206146,0.050685987,0.17025043,0.10298726,0.050917123,0.16476245,-0.11633001,0.009378955,0.030935865,0.0,0.0,0.0,0.15937245,0.21921271,0.0,-0.5342819,0.0,-0.05612063,0.00027030462,0.0,0.00015359903,-0.00019395274,0.0,0.0,0.013042966,0.0,0.00013579278,0.0,0.016951418,0.018488578,0.0030923975,-0.00061753066,0.018908363,-0.0080516795,-0.0037153428,0.0130130965,-0.005603506,-0.004124998,0.008096324,0.0,0.0,0.0,-0.007442722,0.043659333,0.0,-0.025474733,0.0,717
-0.34340554,-0.3836524,0.9748065,-0.3523896,-0.522197,0.10937839,-0.59550935,0.014133506,-0.1455653,-0.23468493,-0.037178207,-0.09162418,-0.171848,0.0,-0.018816847,0.15302704,0.0,-0.0019359889,0.0,0.17874303,-0.05394871,-0.028320339,0.10483102,-0.22940986,-0.3441858,-0.010276782,0.0,-0.17372184,0.0,-0.011065276,0.0,-0.01763215,-0.014721007,0.03643484,-0.007761046,-0.028198449,-0.003677427,0.0,-0.3350219,0.0,0.0013269705,-0.0015261504,0.0028400868,-0.005458783,0.0,0.0,7.9455334e-05,0.027149536,-0.049030088,-0.037371237,0.15969133,0.15059832,0.059887238,0.054228425,0.02034141,-0.4145629,-0.06994693,-0.063198335,0.0,0.0,0.0,-0.28419656,-0.02459521,0.0,0.04825657,0.0,-0.006571469,0.00046699125,0.0,-0.004794505,-0.00019724244,0.0,0.0,-0.029130854,0.0,8.281792e-05,0.0,0.017548848,-0.0038704677,-0.0020680344,0.031741936,-0.0191654,0.009591277,0.0018240992,0.0068983417,-0.024873639,-0.007766848,-0.0071716392,0.0,0.0,0.0,-0.01589516,-0.0110764885,0.0,-0.0012784865,0.0,718
0.27704582,0.32675892,0.40429285,0.16093026,0.09279619,0.25213963,0.5323987,0.055204734,-0.15147544,-0.096357726,-0.006326684,-0.02528749,0.25772345,0.0,-0.00264732,0.32740003,0.0,-0.0010862905,0.0,0.26012677,0.062970094,0.04003752,0.42729923,0.4036952,-0.0676104,0.034446478,0.0,0.027426487,0.0,0.024134155,0.0,0.0013610782,0.0014463274,0.07848963,0.0024412647,0.006428038,-0.005777076,0.0,0.27771074,0.0,0.018211383,0.013121657,-0.00041890074,0.0010720175,0.0,0.0,-0.0012914712,0.18479176,0.1064827,0.016339852,0.036573753,0.12227165,-0.12654082,0.066741936,-0.108160645,0.03453369,0.03267403,0.017787337,0.0,0.0,0.0,-0.0874241,-0.021247683,0.0,-0.5642614,0.0,0.087726474,0.00017192661,0.0,0.0013127613,-0.00019395274,0.0,0.0,0.015932092,0.0,-5.2791227e-05,0.0,0.013643222,0.015204854,-0.0034144325,0.005384,0.014475012,0.016391182,0.0077575934,-0.03250706,0.03407653,0.015093019,0.0032437243,0.0,0.0,0.0,-0.019053368,-0.007647778,0.0,-0.030430304,0.0,719
0.05759169,-1.569636,1.7993847,-0.011585819,-0.035917494,0.26804814,-0.41077784,-0.0115472255,-0.034611505,-0.14848526,0.07280552,-0.013274062,0.024002738,0.0,-3.523426e-05,0.18024142,0.0,-0.01718599,0.0,0.19077851,0.047681443,0.06758079,0.23459607,0.20766251,-0.166009,0.025625272,0.0,-0.015566472,0.0,-0.004391776,0.0,0.0065823216,-0.0057251947,0.018539898,0.0048563783,-0.012543763,0.005602781,0.0,0.41551962,0.0,0.031048175,0.0045486167,0.005065891,-0.004286714,0.0,0.0,6.700997e-06,0.16248333,0.19884671,0.0104750255,0.1348566,-0.14753026,0.075270355,0.12187681,0.10977916,0.16577552,0.11926391,0.011110788,0.0,0.0,0.0,0.15505375,-0.01296066,0.0,0.07380144,0.0,0.08907595,0.00050915417,0.0,-0.0011741491,0.0022110713,0.0,0.0,0.046380058,0.0,1.9605288e-05,0.0,-0.012504345,0.015425696,-0.0009514462,0.012418613,-0.006917475,0.0073893876,0.0069596935,0.009865658,0.047952645,0.011319325,0.005967273,0.0,0.0,0.0,0.025392456,-0.0040740175,0.0,-0.0010269636,0.0,720
0.23492262,1.3518293,0.21123418,0.21454577,-0.08015311,0.04302639,-0.451941,0.36539307,0.59430814,0.22196311,-0.041736968,0.0038424581,-0.07405379,0.0,-0.002681138,0.15814015,0.0,-0.0016200014,0.0,0.18092993,-0.44166157,-0.04978813,-0.2674155,0.15102315,1.7244395,-0.06610736,0.0,-0.030405078,0.0,-0.014608089,0.0,0.0024883559,-0.01654586,-0.04530328,0.0035826082,0.21805182,-0.008906963,0.0,0.020216275,0.0,-0.0018144196,0.0039313417,4.5738765e-05,0.023144457,0.0,0.0,-7.052302e-05,-0.025910627,-0.0680457,0.01802101,0.28418794,-0.16745694,-0.1002461,0.0456562,-0.03786922,0.028832965,0.015168672,-0.067285776,0.0,0.0,0.0,0.095942385,0.19049786,0.0,-0.33417353,0.0,-0.086473405,-0.0002471988,0.0,5.485078e-05,-0.00019395274,0.0,0.0,0.0008143367,0.0,-4.2177086e-05,0.0,-0.00988549,-0.0061439453,0.00776839,0.047517184,0.0040372447,-0.011917518,0.0014802052,0.0077724303,-0.002518554,-0.0013477644,-0.024921898,0.0,0.0,0.0,0.018220516,0.033737432,0.0,-0.021335464,0.0,721
-0.14094947,0.7034557,-0.16211185,-0.41598094,-0.18136406,-0.012944983,-0.5122242,0.22546466,-0.36166766,-0.09065244,-0.016449073,0.0070127468,-0.25170082,0.0,-0.0048079155,0.14460729,0.0,-0.0015780883,0.0,0.13537878,0.0016629226,-0.0041423156,-0.46494102,-0.24701163,-0.17842777,-0.0069089,0.0,-0.0071368515,0.0,-0.04393955,0.0,0.00059927,0.016258255,-0.062759995,-0.0050417413,-0.02163257,0.0012677666,0.0,0.1358604,0.0,-0.0036170615,-0.0064705946,0.0020027903,0.0007132741,0.0,0.0,-3.5855206e-05,-0.08131822,-0.16582233,0.001936386,-0.021982078,-0.5033177,-0.089028835,0.070873536,-0.07506355,-0.12722614,0.0373652,0.01385378,0.0,0.0,0.0,-0.11585222,-0.031511262,0.0,0.074140295,0.0,0.23416737,-0.002223925,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.0048795086,0.0,4.0226292e-05,0.0,-0.0032384892,0.022895383,0.006650831,-0.009403454,0.0044289567,0.0062565426,-0.0001547566,-0.024086932,-0.002958294,0.01362347,-0.0036727383,0.0,0.0,0.0,-0.015457768,-0.004234697,0.0,0.004250559,0.0,722
-0.39749107,0.1946489,0.26055172,0.0145357875,0.29137206,0.49292552,-0.252312,0.11704775,-0.10938062,0.67715484,0.01652138,0.03248975,0.050856795,0.0,0.00697249,0.4778488,0.0,-0.0010862905,0.0,0.32538885,0.32112002,0.25831962,0.48510537,-0.016330333,0.10428859,0.13489778,0.0,0.080561064,0.0,-0.008003151,0.0,0.005143759,0.036555532,0.05134153,-0.0016001145,-0.0009197239,0.007950634,0.0,-0.35452986,0.0,0.00077423605,-0.0009068979,-0.0023169813,0.002897719,0.0,0.0,0.0002700314,-0.10220695,0.039243866,-0.002029785,-0.17164311,0.15314846,0.12794189,0.041671384,0.066731736,-0.45163408,0.045526214,0.07317477,0.0,0.0,0.0,-0.20142901,-0.022785958,0.0,0.09127762,0.0,-0.030071205,0.0013216218,0.0,5.485078e-05,-0.00033370784,0.0,0.0,-0.03214094,0.0,2.8048787e-05,0.0,-0.019769225,-0.0018457375,0.002310524,-0.012009505,0.01949269,0.013177151,0.007938192,0.0155962715,-0.07626111,-0.0044197408,0.0071404423,0.0,0.0,0.0,-0.0088265315,-0.0029301972,0.0,0.00078386185,0.0,723
0.3476147,0.065713264,0.28029466,-0.14034611,-0.21492188,0.1472525,0.5436523,0.25871325,-0.17911275,0.50164,-0.007114545,0.021683566,0.27909207,0.0,-0.0038963992,0.29032633,0.0,-0.0016178068,0.0,0.280545,0.08366896,0.09723933,0.36867478,0.27989158,0.029066235,0.03709326,0.0,0.23750956,0.0,0.027429868,0.0,0.007154409,-0.005047776,0.075622484,0.011374707,-0.009615379,-0.008495301,0.0,0.3584958,0.0,0.01117379,-0.007851111,0.0022125181,0.0027403003,0.0,0.0,-0.00079381774,-0.0772015,0.11739975,-0.028331796,0.09816274,0.17658046,-0.18330377,0.043732043,-0.033829737,-0.16954453,-0.11246637,-0.013080911,0.0,0.0,0.0,-0.048731767,-0.02466506,0.0,0.03988062,0.0,-0.11313659,0.00026131602,0.0,0.0013127613,-0.00033370784,0.0,0.0,0.014345133,0.0,0.00013470977,0.0,0.0056785136,0.0034019526,0.016767615,0.020773474,-0.013010727,-0.012386667,-0.011905057,-0.0029169167,0.0014228981,-0.015037142,-0.0022269604,0.0,0.0,0.0,0.0062113903,-0.0032215584,0.0,-0.001440054,0.0,724
0.22166458,1.3523711,-0.2384782,0.19598682,0.09601137,0.1421773,-0.46652058,0.32355896,0.37711927,0.29443952,-0.045955665,0.01570693,-0.03085718,0.0,-0.0021099667,0.23039742,0.0,-0.0016487795,0.0,0.21846792,-0.40226108,0.018827198,0.23978052,0.27846545,1.8184413,-0.07616992,0.0,-0.008676421,0.0,-0.054038864,0.0,0.0041381256,-0.026352923,0.071311995,0.0028947182,0.21006286,-0.008314892,0.0,0.06854999,0.0,0.005280036,0.0034513774,-0.00048199925,0.008331633,0.0,0.0,3.679205e-05,0.09869049,-0.21196268,0.093749695,0.057850398,0.06367794,0.029534373,0.048555423,0.108352214,-0.060897063,0.0339738,0.055239838,0.0,0.0,0.0,0.07253366,-0.017476434,0.0,0.059330758,0.0,-0.16319278,-0.0002471988,0.0,0.0001978473,-0.00019395274,0.0,0.0,0.0041894643,0.0,-8.746099e-05,0.0,0.0068112793,-0.018871706,-0.009734251,0.023862496,0.008559661,0.009282268,0.0028279831,0.0050508296,-0.00126032,0.0089016445,0.008079424,0.0,0.0,0.0,0.015903112,-0.0028336574,0.0,0.0038188815,0.0,725
-0.024489677,0.5265099,-0.75654894,0.30659464,0.21025033,-0.27093622,-0.5118056,-0.33947995,-0.44330496,-0.17997499,-0.00863307,-0.005425205,-0.18798958,0.0,-0.0024214247,0.15157047,0.0,-0.0015780883,0.0,0.15941566,0.04344057,-0.0907944,-0.332394,-0.092768595,-0.13814665,0.006899287,0.0,-0.06402524,0.0,-0.034241427,0.0,0.0015569226,-0.045683637,-0.041009273,-0.00790083,0.001915134,0.0029152634,0.0,0.1318753,0.0,0.009641053,-0.0061737797,-0.0019873069,-0.00024476193,0.0,0.0,0.0004456821,-0.13745481,-0.4278308,-0.028711759,-0.15284227,0.088057816,0.0257242,-0.31676573,0.15268405,0.06471613,0.0025073106,-0.062112473,0.0,0.0,0.0,0.08522537,-0.021431476,0.0,0.07001002,0.0,-0.0096361805,-0.00033022527,0.0,0.0001978473,-0.00019395274,0.0,0.0,0.015654545,0.0,5.7983973e-05,0.0,-0.009916116,-0.07225082,0.0018340375,-0.00785768,0.007254115,0.006765618,-0.078627475,-0.029917583,0.0012650071,0.010327023,-0.03680703,0.0,0.0,0.0,0.023345606,-0.0037835983,0.0,0.0029897827,0.0,726
-0.5156309,-0.39960888,0.2905025,0.0023530198,0.32672366,-0.4000949,-0.07948124,-0.32457387,-0.058316004,-0.44246122,-0.018296417,-0.04719216,0.3005417,0.0,0.0017164939,-0.56698287,0.0,-0.0009698484,0.0,-0.51904976,0.25260252,0.10099647,0.34163886,-0.14748384,-0.31558776,0.08250709,0.0,-0.10855399,0.0,0.03522697,0.0,-0.01947516,0.048756752,0.020684207,-0.0048756874,-0.025746819,0.008597625,0.0,-0.29469755,0.0,0.00090496155,-0.0040822704,-0.014435927,-0.010911105,0.0,0.0,0.0011838833,-0.19757558,0.109459266,0.016631527,0.11850215,-0.023351584,-0.2867209,0.09240447,0.011175391,0.08564511,-0.049697086,-0.1359434,0.0,0.0,0.0,-0.1899543,-0.015069789,0.0,0.06482009,0.0,-0.009466393,0.0012064788,0.0,0.0001978473,-0.0014037464,0.0,0.0,-0.023336079,0.0,1.8247785e-05,0.0,-0.0033311427,-0.0049301875,0.009596966,0.020250872,0.019706257,-0.0028135262,-0.0019943914,0.006705777,0.012166427,-0.004144236,0.0034368418,0.0,0.0,0.0,-0.016054355,-0.003380909,0.0,0.0019894368,0.0,727
