Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.11169219,1.6333891,0.3258709,-0.33239046,0.21898091,0.050324254,0.37371346,0.744321,0.20190068,-0.06911139,-0.006490862,0.02692252,-0.22692844,0.0,0.009021006,0.2489656,0.0,-0.0046178396,0.0,0.20274676,0.011952988,-0.0036928444,-0.27982214,0.05205948,-0.083649345,0.008863169,0.0,0.043473024,0.0008147424,-0.049382664,0.0,-0.00248923,-0.013715595,-0.06255188,-0.03502895,-0.0025040682,0.016760191,0.0,0.29241818,0.0,-0.01988608,0.020036172,0.009464795,-0.014807404,-0.019549767,0.0,0.0,-0.12002963,0.14828804,-0.0027512847,0.04925626,0.053099625,0.13532197,0.13027237,0.35968032,0.08874613,0.018643733,0.15031202,0.0,0.0,0.0,-0.009857344,-0.007914441,0.0,0.08137259,0.0,0.055409364,-0.007901434,0.009698994,-0.0099733975,0.0051066754,-0.00019794,0.0,0.08252455,0.0,0.02647014,0.0,-0.047188483,0.054455366,0.0026219606,0.046225283,0.008538617,0.031757243,0.0493511,0.06973618,0.08040747,0.0077640587,0.039535694,0.0,0.0,0.0,-0.05889864,-0.004595405,0.0,0.028053047,0.0,569
0.43269637,-3.3994167,-1.7695899,-0.47014996,-0.192163,-0.6407545,0.6457256,-0.31240737,-0.21455327,0.06477674,-0.011752877,0.03067012,-0.36516684,0.0,0.0048791524,0.21395667,0.0,-0.0034986616,0.0,0.1938364,-0.03846462,-0.023436124,0.41810986,0.12495394,-0.048516367,-0.05344094,0.0,0.07958455,0.0009148994,-0.18546133,0.0,0.0019066362,0.026202563,0.17188379,0.053765967,-0.010308161,0.0024809926,0.0,0.09329919,0.0,0.10622222,-0.027735215,0.0011125108,0.007888949,-0.013773281,0.0,0.0,-0.05878153,-0.19376333,-0.052845996,-0.05011893,0.08915632,-0.004990365,-0.007448494,0.23087612,0.047536235,-0.04551897,-0.018091742,0.0,0.0,0.0,0.032309975,-0.020157754,0.0,0.060223322,0.0,-0.011593175,-0.0036006796,-0.05673431,0.0069874395,-0.0033866102,-0.00090774155,0.0,-0.0091774585,0.0,0.016658293,0.0,-0.028597657,-0.06810136,-0.04219641,0.01614254,-0.0006258158,-0.0026929742,0.019208174,0.053684324,-0.006187269,-0.01707768,-0.013047571,0.0,0.0,0.0,0.028381284,-0.008322368,0.0,0.013489044,0.0,570
-0.3257354,0.67124754,0.3262015,-0.34786406,0.3126432,-0.52245617,0.2084326,-0.61093587,-0.06460142,-0.17317268,-0.004266052,0.0837443,-0.23949637,0.0,-0.0042253993,0.16952658,0.0,-0.0035247672,0.0,0.21489736,0.016497672,-0.007626077,-0.41610974,0.001243219,-0.1457809,0.006112204,0.0,-0.10948864,0.00023859544,-0.0998402,0.0,0.007868545,0.0742481,-0.20903683,-0.005593876,-0.043070942,-0.003400574,0.0,0.060389895,0.0,-0.09885296,-0.024794815,-0.009672263,-0.021806642,-0.0067388476,0.0,0.0,-0.26253277,-0.28410444,-0.08908446,-0.12838686,-0.028999336,-0.010446077,-0.00534039,-0.20581317,-0.15402628,-0.1436853,0.036473043,0.0,0.0,0.0,-0.11922745,-0.012927393,0.0,0.04589116,0.0,-0.08852292,-0.007069161,-0.04603529,-0.0027319044,-0.0017565875,-0.00042035186,0.0,0.011867659,0.0,0.023719277,0.0,-0.0732515,-0.0682285,-0.02336489,-0.04901908,-0.0041646482,0.009634588,-0.0060766526,-0.035984144,-0.07972306,-0.082714185,0.024284983,0.0,0.0,0.0,-0.056448318,-0.0060448875,0.0,0.00396369,0.0,571
-0.76840955,-2.521897,-1.902656,-0.33237106,-0.27551913,-0.3192029,0.6260078,-0.08081955,-0.1277877,-0.020115636,-0.018033752,0.025878746,0.021585464,0.0,0.0049107224,0.2645969,0.0,-0.0035817844,0.0,0.27333835,-0.018712007,-0.026667522,0.30298704,0.1382631,-0.1665715,-0.019537095,0.0,0.07091588,0.00077945786,-0.0064905444,0.0,-0.0013310285,-0.02518812,0.12180953,0.06730641,-0.037805613,-0.010853553,0.0,0.16536935,0.0,0.0025366438,-0.00718027,-0.0021353895,-0.0022754404,-0.030970179,0.0,0.0,-0.1210166,-0.29564747,-0.030677477,-0.111915745,0.15408435,-0.017891316,0.053948388,-0.18890963,-0.23417756,0.032087773,0.12724316,0.0,0.0,0.0,-0.12205406,-0.0259173,0.0,0.046567384,0.0,-0.074720174,0.014576613,-0.0022685498,0.013000909,-0.0044860784,-0.00023024922,0.0,0.043309253,0.0,0.01931985,0.0,-0.061007567,-0.13316083,0.00020929938,-0.007178748,0.015610601,0.0092590945,0.02070106,-0.058574524,-0.12546425,-0.02986805,0.05276381,0.0,0.0,0.0,-0.07125427,-0.010356336,0.0,0.0085729975,0.0,572
-0.29567394,-2.510364,-1.9157099,-0.64696246,-0.34585425,-0.001584287,-0.7594471,-0.53171176,1.0708828,0.14222586,-0.09213463,-0.0004508205,-0.4436178,0.0,-0.016615683,0.13546877,0.0,-0.006261001,0.0,0.13063304,-0.87718093,-0.0946551,0.48268002,0.088874295,-0.12451397,-0.223039,0.0,-0.09914527,0.0005747315,-0.18681745,0.0,0.003947719,0.012505277,0.16072431,0.035392433,-0.022919975,-0.12400846,0.0,-0.06099192,0.0,0.0845879,-0.029644702,0.014757434,-0.012469924,-0.080483675,0.0,0.0,-0.17215987,-0.31602728,0.016262852,-0.08034144,0.054860953,0.02597778,-0.013186875,0.14842226,0.117208794,-0.055447884,-0.0066001085,0.0,0.0,0.0,-0.0035872662,-0.020523965,0.0,0.06139644,0.0,-0.104048975,0.00444979,-0.013863485,0.017184822,-0.009819134,-0.00030881242,0.0,-0.08549067,0.0,-0.029135942,0.0,-0.03889428,-0.08140947,-0.002152143,-0.011359529,-0.00090250565,-0.0027392276,0.0039396873,0.061007097,0.027752832,-0.021763671,-0.016256869,0.0,0.0,0.0,-0.026319733,-0.015194981,0.0,0.013140874,0.0,573
-0.47749943,-1.8172159,-2.2767832,-0.15930806,0.41940632,0.10142755,0.5649789,-0.41292053,-0.26976457,0.06448926,-0.042146176,0.0049934853,-0.0323846,0.0,0.004532225,0.18570346,0.0,-0.0018744699,0.0,0.21253236,0.02709185,-0.065945216,0.111160405,0.09900885,-0.07684768,-0.06878741,0.0,-0.07107331,0.00092901586,-0.026172925,0.0,-0.000806586,0.009817444,0.100371026,0.03243447,-0.028812855,0.0023300154,0.0,0.0368861,0.0,0.011027203,-0.045281116,0.00208758,-0.0031460668,-0.020796236,0.0,0.0,0.009246059,-0.35816813,-0.017610181,-0.051737428,0.023358202,-0.025782961,0.030113598,-0.0035089678,-0.005817668,0.019217402,0.0024906695,0.0,0.0,0.0,-0.079428755,-0.021170108,0.0,-0.16726649,0.0,-0.12578258,-0.0037964326,-0.035807565,0.0008763225,-0.0020643808,-0.00036268274,0.0,-0.0071171666,0.0,0.022955664,0.0,0.022899194,-0.05258202,-0.036754098,0.0056489008,0.03629549,0.0057251565,0.01352402,0.021363437,0.07456734,0.012432729,0.00039330614,0.0,0.0,0.0,-0.04319012,-0.013796119,0.0,-0.09778578,0.0,574
0.09440571,1.7779943,0.2449439,-0.16710472,-0.5242166,0.08916933,0.11515587,0.48594385,0.69967633,-0.13554044,-0.0019639523,0.025196273,-0.20715056,0.0,0.0020214976,0.22983745,0.0,-0.0033502176,0.0,0.17868555,0.056710407,-0.13434757,-0.1279587,0.05784187,-0.02680864,-0.0045199674,0.0,0.25302076,0.0005022117,-0.0328519,0.0,0.009839766,-0.032820623,-0.041244,-0.044937495,-0.015235167,0.0150306225,0.0,0.22837764,0.0,-0.014636839,0.037090868,0.0017828196,-0.005631858,-0.005219316,0.0,0.0,0.025510183,0.065799646,-0.0121777365,-0.040917605,0.032578837,0.12218967,0.058705285,-0.16923341,0.1027488,0.08234614,-0.022216953,0.0,0.0,0.0,0.15769403,-0.0070704524,0.0,0.064588614,0.0,0.09507149,0.0025186883,0.0040704887,-0.019395305,-0.001124791,-0.00031156273,0.0,0.06922862,0.0,-1.5060417e-05,0.0,0.03219318,0.0014422019,-0.0076006833,-0.0022102487,0.0047354237,0.033934757,0.037854824,-0.029587982,0.09209227,0.022117706,-0.022084158,0.0,0.0,0.0,0.052750066,-0.0055176956,0.0,0.02796882,0.0,575
0.18952005,1.3445705,1.0111105,1.5181955,0.433467,0.062668964,0.054713376,-0.23911814,0.097540796,-0.28846866,-0.010985012,0.000896138,0.21246415,0.0,-0.04125722,-0.51149684,0.0,0.014599769,0.0,-0.32572925,0.25150096,0.13222359,0.36785287,-0.1481596,-0.21701084,0.06092819,0.0,0.058180287,-0.004999527,0.058245078,0.0,0.01750987,0.051356167,0.12002181,-0.04775382,-0.028673941,0.03231752,0.0,-0.22280754,0.0,0.0429282,-0.0148637565,-0.018328704,-0.0059625534,0.019260265,0.0,0.0,0.049532603,0.19386166,0.05884856,-0.16194616,-0.32923722,0.017102849,-0.04387736,-0.014089576,0.09081777,0.07320436,0.0056778863,0.0,0.0,0.0,0.10945087,-0.0073274295,0.0,0.07469153,0.0,0.08990382,0.007276349,-0.00031205692,-0.0048371395,0.0100031225,-0.0024365347,0.0,0.011508606,0.0,-0.016166108,0.0,-0.035069913,-0.022355359,0.0023145364,-0.040042568,-0.057169147,0.024074549,0.0040913173,-0.010095076,0.0027199965,0.04088144,0.0029702862,0.0,0.0,0.0,0.0058120736,-0.0043478142,0.0,0.02143584,0.0,576
0.3455985,0.7529444,-0.07627025,0.38028544,-0.5834117,-0.24657218,-0.84382796,0.41619357,-0.30854127,0.13489223,-0.010046663,-0.028922396,-0.19548228,0.0,0.0045615085,0.10179847,0.0,-0.0013536101,0.0,0.0814469,-0.0055661052,-0.11132434,-0.38649103,0.091920465,-0.16885543,-0.012426827,0.0,-0.04618982,0.0008206236,-0.08482411,0.0,-0.0008565765,-0.05284608,-0.06382403,0.015192894,-0.06527905,0.0014705681,0.0,0.03747415,0.0,-0.1090114,-0.01841189,0.0047924435,-0.008540257,-0.008669948,0.0,0.0,-0.056181513,0.037800875,0.077040225,-0.09833793,-0.4899843,-0.10509567,-0.051497698,-0.052563716,-0.2611493,-0.0418034,0.010868829,0.0,0.0,0.0,0.0048422115,-0.00968014,0.0,0.059925146,0.0,-0.3845623,-0.007431794,0.0040413905,-0.014778994,-0.0020769255,-0.00031156273,0.0,-0.00046003814,0.0,-0.0123905465,0.0,-0.034775775,0.017140929,0.00095944596,-0.02971083,-0.0989713,-0.025592532,-0.12819985,0.005186433,-0.1401553,-0.00026284042,-0.01098766,0.0,0.0,0.0,-0.005553597,-0.0037992082,0.0,0.017620226,0.0,577
-0.030405741,-0.2622333,-0.23955937,-0.5127466,-0.275559,-0.06332844,-0.6938025,-0.5484709,0.13945296,-0.12690057,0.002197,-0.0759084,-0.03888609,0.0,0.004098413,0.10103299,0.0,-0.0058911303,0.0,0.2204861,0.30477458,-0.23183088,0.080467634,-0.13878083,-0.14016448,0.07859275,0.0,0.05648738,0.0007057027,-0.10455449,0.0,0.0066573913,-0.06343147,0.035100788,-0.04087997,-0.024275798,0.019123431,0.0,-0.4012021,0.0,0.0065743644,0.022889629,-0.0025960128,0.0054003284,0.044339318,0.0,0.0,0.0207006,-0.046754837,-0.009663253,0.28127125,-0.29677248,0.033375006,-0.017093983,0.08674957,-0.29977468,0.06770165,0.016591374,0.0,0.0,0.0,-0.13591552,-0.0130888475,0.0,0.060539544,0.0,0.021142438,-0.00031219708,-0.014094758,-0.031718552,5.3164607e-05,-0.00061430887,0.0,-0.11821598,0.0,-0.037385933,0.0,-0.04563381,-0.0526698,-0.011730049,0.067494005,-0.08850472,0.018001452,-0.004736091,-0.0005649768,-0.11924504,0.0117029175,-0.027233066,0.0,0.0,0.0,-0.046715993,-0.0044528865,0.0,0.019161837,0.0,578
-0.6332985,-1.3664033,-0.02586537,-0.5424692,-0.3690234,-0.49681318,-0.8157953,0.24467552,-0.28006074,-0.16822307,-0.011382238,0.05231785,-0.037289143,0.0,0.0013836103,0.27098575,0.0,-0.006125991,0.0,0.2909366,0.0781633,-0.0770439,0.14665423,0.07166337,0.058809347,-0.0053820126,0.0,0.025371052,0.0010588416,-0.019650731,0.0,0.0026148378,0.0075458433,0.008578894,0.035367426,-0.039450426,-0.000718909,0.0,0.115152776,0.0,0.024665939,0.002131667,0.008391682,0.011369703,-0.012453379,0.0,0.0,-0.22073533,0.060164414,0.032872885,-0.13420664,0.038529176,-0.07668442,0.04273701,-0.11436674,-0.2695618,-0.00961872,0.0788781,0.0,0.0,0.0,-0.10572514,-0.026476383,0.0,0.10039396,0.0,0.012280855,-0.00185369,0.0032126282,0.002468523,-0.0027833474,-0.00028854285,0.0,-0.014466214,0.0,0.03555149,0.0,-0.0690627,0.039978985,0.024947708,-0.012226454,-0.0018367809,-0.030838486,0.0040643187,-0.021507101,-0.09591624,0.008325703,0.06731233,0.0,0.0,0.0,-0.076183796,-0.014319496,0.0,0.024531253,0.0,579
-0.49039546,-0.7130226,-0.508159,-0.3009592,-0.4332872,-0.6273454,-0.56180584,-0.75647855,0.7591955,-0.14154999,-0.02825941,0.025218414,-0.25571114,0.0,0.0029607448,0.14502564,0.0,-0.005526268,0.0,0.15846834,0.082157515,0.036639545,-0.48062354,-0.10157863,-0.092530265,-0.030839799,0.0,-0.005848745,0.0006343293,-0.09860842,0.0,0.0072541824,0.030897934,-0.1661949,-0.047146183,-0.045893434,0.0017514105,0.0,0.0972939,0.0,-0.08480139,-0.035966475,-0.0045787245,-0.014718038,-0.01669165,0.0,0.0,-0.17529644,-0.4093173,0.005169396,-0.1295099,0.1741657,-0.0012475936,0.0290402,-0.14984772,-0.29841095,0.027079744,-0.023601085,0.0,0.0,0.0,-0.09577636,-0.022238955,0.0,0.062220905,0.0,-0.04081554,-0.0059028566,-0.00011368214,-0.013699337,-0.0022444215,-0.0005741331,0.0,0.0326398,0.0,0.021802917,0.0,-0.04938846,-0.16020767,-0.011916082,-0.029614048,0.069707096,0.0022881557,-0.0023445275,-0.037097026,-0.09842449,0.023677845,-0.06268646,0.0,0.0,0.0,-0.10880362,-0.011329681,0.0,0.014985893,0.0,580
-0.6285796,0.2608489,-0.8951425,-0.25470942,0.08382353,-0.23965898,0.1619647,0.42228606,-0.46364984,0.1391286,-0.015364246,0.01041096,-0.27482828,0.0,-0.009541263,-0.44779623,0.0,-0.0025056214,0.0,-0.46318,-0.8950347,-0.11889023,-0.3227513,-0.12582892,-0.366832,-0.13894306,0.0,0.06837386,0.000800979,-0.118798226,0.0,-0.0037456134,-0.082866795,-0.106252156,-0.0055027707,-0.06970672,-0.07874791,0.0,0.012324355,0.0,-0.032933727,-0.0021413341,-0.005778866,-0.01707766,-0.042697202,0.0,0.0,0.04992741,0.14208663,-0.034570023,-0.044959124,0.046081875,-0.037700765,-0.009224364,-0.07699382,-0.19864638,-0.092340775,-0.23941809,0.0,0.0,0.0,-0.037907705,-0.011746221,0.0,0.026188213,0.0,-0.070018195,-0.0012738309,0.0058179395,-0.016455367,-0.00672315,-0.00019794,0.0,0.01263824,0.0,0.015423997,0.0,0.01499591,0.048520654,0.008723465,-0.008797259,0.007713739,0.0144032035,0.024471233,-0.022409195,-0.056511927,0.013619822,-0.024136655,0.0,0.0,0.0,-0.023513783,-0.0054772133,0.0,0.006268298,0.0,581
-0.10080475,0.0030536493,0.39615107,-0.3319033,0.55929095,-0.032690402,0.6362346,0.22632301,-0.20620105,0.5816734,-0.0039336206,0.04389219,0.17448951,0.0,0.00789593,0.26695663,0.0,-0.0018542296,0.0,0.3704113,0.18440707,0.1307231,0.3178519,0.1302465,0.13885668,-0.023076827,0.0,-0.04028537,0.001002377,0.023964837,0.0,0.0045801844,0.08391486,0.0742466,0.07413087,0.017592505,0.018519796,0.0,0.20820072,0.0,0.010939298,-0.03222905,0.014962996,0.012520681,-0.0021356123,0.0,0.0,0.1311806,-0.3305972,-0.06493868,0.06053601,0.13530466,-0.056479994,0.07724722,-0.1121329,0.1672349,0.0479595,-0.0021433998,0.0,0.0,0.0,-0.1127579,-0.018258905,0.0,0.06081914,0.0,0.02552604,0.007861517,0.006838762,0.008711623,0.00056354405,-0.00036268274,0.0,0.035902947,0.0,0.010482402,0.0,0.06540635,-0.0935445,-0.059564702,-0.008379923,0.054996796,-0.010001367,0.016743558,-0.011113338,0.06474925,0.020260517,-0.07650471,0.0,0.0,0.0,-0.039249767,-0.009965039,0.0,0.012132884,0.0,582
0.626443,-1.3746872,-0.28649154,-0.5720537,-0.7282384,0.31561157,-0.37737358,-0.34342515,-0.10947618,0.49516395,0.0012375119,-0.03683872,-0.29192293,0.0,0.0039228047,-0.5583856,0.0,-0.002627403,0.0,-0.58164984,0.08254109,0.17845365,0.111060694,-0.16946301,-0.49302027,-0.018004065,0.0,0.13593501,0.0006721136,-0.12333712,0.0,0.010534883,0.070164025,0.0841915,-0.045583118,-0.042151477,0.01375921,0.0,-0.33690608,0.0,0.007016674,0.01496861,-0.013683187,-0.03940968,-0.01608699,0.0,0.0,0.026974553,0.049340878,0.0046804165,0.057910968,0.023479257,0.08131731,-0.077816896,-0.077646986,0.16482082,0.022621537,-0.07607897,0.0,0.0,0.0,0.080276996,-0.023032418,0.0,0.080229975,0.0,-0.15085623,0.007616124,0.005808016,-0.0019060143,-0.004284396,-0.00061430887,0.0,-0.12396049,0.0,-0.01854345,0.0,0.011778425,-0.022412477,0.010967271,0.018473811,-0.008409488,0.025851702,-0.017712746,-0.012959867,0.03268826,-0.0099631455,-0.0246575,0.0,0.0,0.0,0.07518796,-0.0062116887,0.0,0.018472021,0.0,583
-0.43944335,-3.0031762,-0.23438914,-0.4770564,-0.3285645,-0.11653918,-0.78413004,-0.107646435,-0.2323512,-0.20264731,-0.027886093,-0.07567837,-0.28468937,0.0,0.0055851573,0.17454062,0.0,-0.0103186965,0.0,0.27599472,-0.11323998,0.08967775,0.41855943,-0.15287457,-0.2788757,-0.0796419,0.0,0.044846755,0.00104175,-0.13387102,0.0,-0.010016669,0.055874657,0.18257475,-0.054083478,-0.045792256,-0.023197802,0.0,-0.25529402,0.0,0.052035626,0.0015878291,-0.012888794,-0.0049121273,-0.030965952,0.0,0.0,-0.119238146,-0.15179679,0.016068676,-0.123713166,0.050696824,0.06052727,-0.041953333,-0.12867482,-0.28926435,0.1106477,-0.15779532,0.0,0.0,0.0,0.057326302,-0.023019345,0.0,0.07588274,0.0,0.16627158,0.010958481,0.01223517,-0.02965359,-0.0023871888,-0.00086423,0.0,-0.09434406,0.0,-0.017615318,0.0,-0.039938524,-0.0029126955,0.006290337,-0.029406598,0.03361914,0.0049977945,0.010704135,-0.04562005,-0.115444615,0.0024035391,-0.09223761,0.0,0.0,0.0,0.016128462,-0.010186755,0.0,0.01914273,0.0,584
0.109893836,-0.6595234,0.21103285,0.005525315,-0.26596075,0.32121673,-0.28337204,0.24194664,0.25490925,0.15878405,-0.033779565,0.06452959,0.06603179,0.0,0.0028390842,0.26630145,0.0,-0.0017139397,0.0,0.38024616,0.16795777,-0.12875131,0.35630822,0.1588816,0.03993381,-0.030727474,0.0,0.0425817,0.0006721136,0.031538315,0.0,0.012682407,-0.03538233,0.120945394,0.08030043,-0.03301073,0.013386877,0.0,0.252825,0.0,0.070380926,-0.026483318,0.00062592374,-0.006954891,-0.027623858,0.0,0.0,0.1634829,-0.28060487,0.110468335,0.054251768,0.17178273,0.1036861,-0.04593664,0.09355536,0.2929304,0.056751445,-0.16673082,0.0,0.0,0.0,0.0956889,-0.025738046,0.0,0.094853766,0.0,0.091933444,0.01814854,-0.049626138,0.0025483707,-0.006104728,-0.00028580806,0.0,0.058736328,0.0,0.031441655,0.0,0.108722456,-0.10482663,0.0009140291,0.02081432,0.06588813,0.02261915,0.0062023387,0.0658778,0.097668566,0.01549999,-0.0006000288,0.0,0.0,0.0,0.068184,-0.01315751,0.0,0.044715945,0.0,585
-1.146375,0.3496437,-0.0611323,-0.41410103,0.10470815,-0.8725414,-0.2697079,0.463091,0.20990434,-0.16473803,-0.008041342,0.029796006,-0.2919387,0.0,0.008476458,0.16229619,0.0,-0.0041458383,0.0,0.14425305,0.025867322,0.018396271,-0.6916035,-0.007671706,-0.21253842,-0.012418017,0.0,0.029066173,0.00087612786,-0.12501802,0.0,0.0065769562,-0.02738298,-0.19703129,-0.031885114,-0.072478466,0.01932689,0.0,0.19739759,0.0,-0.10662944,0.014539461,0.0010859618,-0.016279157,-0.021133242,0.0,0.0,-0.13967407,-0.084713705,-0.00018459334,-0.03966802,0.06772462,0.08644183,-0.29267642,-0.1061095,-0.023034697,0.055120908,0.013245197,0.0,0.0,0.0,-0.050670534,-0.014222159,0.0,0.039603036,0.0,-0.08900337,-0.012086196,0.0013069462,-0.015910061,-0.002279194,-0.00053126353,0.0,0.039409388,0.0,0.02526493,0.0,-0.06789786,-0.05244426,-0.0018693949,-0.031659283,0.04590842,0.03126363,-0.15090552,0.00678021,-0.04206187,0.03650761,-0.050807547,0.0,0.0,0.0,-0.06670009,-0.006811467,0.0,0.009068225,0.0,586
0.09209205,1.215817,-0.26267385,-0.4427997,-0.33550155,-0.15676397,-0.25811905,-0.71232516,0.59955037,-0.46460852,-0.008799944,0.0020767346,-0.29043275,0.0,0.0016314855,-0.48214698,0.0,-0.004192657,0.0,-0.42327902,-0.7285347,0.0567857,-0.12039648,0.21356107,-0.34866253,-0.21631028,0.0,0.12669966,0.00064809265,-0.08941719,0.0,0.00049938215,-0.0006441963,-0.010252221,0.026331618,-0.08398719,-0.065396324,0.0,-0.32666162,0.0,-0.016743826,0.03565251,0.006274105,-0.025159283,-0.035954338,0.0,0.0,-0.17050259,-0.25658503,-0.037291005,0.10236218,-0.087606266,0.04740628,0.038434938,0.18676902,-0.16145387,0.009307091,0.0003755734,0.0,0.0,0.0,-0.016583659,-0.011322724,0.0,0.045031942,0.0,0.0069467397,-0.004470112,-0.007311048,-0.009612179,-0.008024527,-0.00030881242,0.0,-0.1178079,0.0,-0.025032502,0.0,-0.04728139,-0.0796528,-0.0061450014,0.0006234229,-0.04021858,0.011315807,0.03099114,0.035536263,-0.090767734,0.0021419132,0.006051062,0.0,0.0,0.0,-0.038547512,-0.0046824533,0.0,0.004579879,0.0,587
0.23061672,-1.2995758,2.036307,0.008575705,-0.33719948,0.19310178,-0.10409988,0.27260613,0.0009726364,0.061359238,0.042402722,-0.04957451,0.19459009,0.0,0.027306886,0.22614796,0.0,-0.0042484202,0.0,0.2641957,0.093819216,-0.12031522,0.24442606,0.2650536,-0.20180365,-0.009837499,0.0,-0.026560742,0.0011140006,0.009649996,0.0,-0.024529757,-0.02940724,0.055611067,0.08460357,-0.052530065,0.020508602,0.0,0.4404049,0.0,0.077843025,0.015854357,0.0804806,-0.018039644,-0.0047812355,0.0,0.0,0.16556709,0.08435015,0.030567687,-0.02949463,0.09949927,-0.010580443,-0.07101281,0.1769894,0.15278639,-0.039618697,0.0007660869,0.0,0.0,0.0,0.12066075,-0.009065385,0.0,0.095824845,0.0,0.2016462,0.01085205,-0.01591764,0.02681151,-0.011090556,-0.0008469953,0.0,0.14845493,0.0,0.014239147,0.0,0.016098067,0.05263755,-0.00060624455,0.07417071,0.033164576,-0.00120495,-0.0019240282,0.03381293,0.13162673,-0.018546732,0.021186065,0.0,0.0,0.0,0.048221137,-0.0039064144,0.0,0.026056774,0.0,588
-0.031767003,1.9079292,-0.04309146,0.11752719,-0.23939465,0.3894263,1.261743,-0.08106661,0.9862971,0.08894053,-0.02091826,0.03630218,0.20627311,0.0,-0.0083640935,0.25269926,0.0,-0.0019208343,0.0,0.21895324,-0.36991805,0.04190545,-0.14753668,-0.022389255,0.17372765,-0.13868457,0.0,0.034628626,0.0007454747,0.052987516,0.0,0.0022298219,-0.020533435,-0.059245653,0.043227293,0.05429873,-0.026004983,0.0,0.43278793,0.0,-0.025624681,0.0152876135,-0.006268414,0.022044756,-0.03954134,0.0,0.0,-0.049609162,0.3261598,-0.030483369,0.052756906,0.16100489,0.080649465,0.10960265,-0.12369911,-0.12974302,0.08300611,0.048537016,0.0,0.0,0.0,0.056469012,-0.008847771,0.0,0.062512495,0.0,0.29438266,-0.012610739,0.013309832,0.0021430622,-0.0028606125,-0.00023299953,0.0,0.11477108,0.0,0.041984666,0.0,-0.027582638,0.11361918,0.00030549546,0.0055239233,0.047346093,0.025942191,0.043158296,-0.03450164,-0.06403206,0.035903316,0.010565047,0.0,0.0,0.0,0.039856657,-0.0043782736,0.0,0.021410858,0.0,589
