Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.008885064,-0.007974052,-0.10723833,0.0,0.001959496,0.07958408,0.0,0.0,0.0,0.12080166,0.055988334,0.016708126,0.026293227,0.11739203,-0.44941372,0.02119236,0.0,-0.18541746,0.00084848405,-0.024486344,0.0,-0.035762325,0.0073635476,0.034039643,0.061601356,-0.2749411,0.0075054355,0.0,-0.03532222,0.0,0.0077391365,0.015999945,-0.003945736,-0.061970495,0.0,0.0,0.0008789904,-0.044890106,0.1280203,-0.009861651,-0.03703021,0.034479775,0.08821523,-0.0027491783,-0.04164806,0.12512581,0.044818632,0.018997302,0.0,0.0,0.0,0.06918744,-0.0036473065,0.0,0.044923343,0.0,-0.096402705,0.013253705,0.0033264202,-0.0006832321,-0.0057223095,0.0,0.0,0.15307328,0.0,0.067332104,0.0010447694,-0.03959499,-0.016576227,0.0006915672,-0.051066026,0.055893566,0.031312235,0.01909698,-0.026736327,0.021415658,0.003492778,0.0059035188,0.0,0.0,0.0,0.028253283,-0.0024502096,0.0,0.022602092,0.0,412
-0.008885064,0.10138768,-0.19605829,0.0,-0.004039889,0.16305922,0.0,0.0,0.0,0.12048821,-0.012951721,0.025144756,0.11198404,0.08036568,0.055132467,0.0036832914,0.0,0.2358161,0.00084848405,-0.06348698,0.0,0.090597495,0.029904317,0.024283616,0.052419238,-0.0141368,0.00040126464,0.0,-0.13962896,0.0,0.015097966,-0.02746299,-0.008370529,-0.009695804,0.0,0.0,0.0008789904,-0.012282269,0.30593756,0.0005277048,0.0014920325,0.070738345,-0.011459234,0.045290362,-0.09884368,-0.30510297,-0.029337075,0.024456814,0.0,0.0,0.0,0.049434487,-0.0041924957,0.0,0.04865118,0.0,-0.19409427,0.04440243,-0.0012749658,-0.0006832321,0.0035527886,0.0,0.0,-0.006873262,0.0,-0.044781107,0.00046655026,0.09581498,0.07311346,0.0077109803,-0.0005106295,0.057797275,0.01702054,0.043778494,-0.010497476,-0.1433021,0.003892912,0.007200108,0.0,0.0,0.0,0.02463177,-0.0033042175,0.0,0.017756138,0.0,413
-0.0053832727,0.07674849,0.19562586,0.0,-0.004039889,0.21988057,0.0,0.0,0.0,0.09879041,0.008936041,0.020664338,0.08118014,-0.246722,-0.25020513,0.0075028446,0.0,0.118622534,0.00084848405,0.054000814,0.0,0.036187228,-0.006934964,0.024554517,-0.30060676,-0.117528886,0.007240049,0.0,-0.7753964,0.0,0.0052384813,0.0223694,-0.013946622,-0.006701144,0.0,0.0,0.00048698156,-0.14847341,-0.22099328,-0.008734906,0.465149,0.06550212,-0.11146406,0.018463532,-0.102080114,0.10731154,0.021021169,0.084860936,0.0,0.0,0.0,-0.14301324,-0.003639311,0.0,0.04203905,0.0,0.010901369,0.016146267,0.0033264202,-0.0017916671,-0.015526901,0.0,0.0,-0.28203347,0.0,-0.13170193,0.00046655026,0.036713433,-0.01809661,0.0006915672,0.06980055,0.048717245,0.011383197,-0.005824644,-0.01637167,0.036962844,0.015372727,0.011530127,0.0,0.0,0.0,-0.026177678,-0.0008859806,0.0,0.023402233,0.0,414
-0.008885064,-0.2730943,0.10165981,0.0,0.00036601417,-0.3272161,0.0,0.0,0.0,-0.19119003,0.033241924,-0.01566534,-0.4823014,0.34420517,-0.75986874,0.024552932,0.0,-0.52970934,-0.02092625,-0.014373889,0.0,-0.080349,-0.051929932,-0.07061215,0.101194635,-0.39196816,0.0075963754,0.0,1.045434,0.0,-0.04426013,0.00073065143,0.07762853,-0.09797396,0.0,0.0,0.0008789904,-0.052401286,-0.1252321,-0.008432812,-0.031758834,-0.051737543,-0.117318854,0.064848274,-0.050789867,-0.11414859,-0.015799832,0.004134857,0.0,0.0,0.0,0.03451909,-0.0036473065,0.0,0.06786303,0.0,-0.09346371,-0.049469523,0.0033264202,0.0004169944,-0.08493208,0.0,0.0,0.3408513,0.0,0.12827091,0.0010447694,-0.059691593,-0.0649285,0.00074920093,-0.0031260033,-0.009959871,0.01261651,-0.005690054,-0.014471362,0.0005180504,0.0029650854,0.0038329537,0.0,0.0,0.0,-0.035212126,-0.0024864231,0.0,0.023620877,0.0,415
-0.008079057,-0.31244728,0.26222736,0.0,0.0020926844,0.053741325,0.0,0.0,0.0,0.0819532,0.059556432,0.025036937,-0.45006633,0.34349862,-0.6620673,0.024552932,0.0,-0.32968718,-0.02092625,0.054919288,0.0,-0.087176524,-0.01995517,-0.075987905,0.08686863,-0.40125042,0.0075054355,0.0,0.64012,0.0,-0.055515822,0.010504439,0.04432619,-0.14745405,0.0,0.0,0.0008789904,-0.064378545,-0.09064651,-0.009440829,-0.03883155,0.09276039,0.04186119,0.04301291,-0.057738006,0.12553388,0.06653701,0.009896452,0.0,0.0,0.0,-0.049458373,-0.003639311,0.0,0.08746015,0.0,-0.06300063,-0.083719835,0.0033264202,-1.6554666e-05,-0.10677143,0.0,0.0,0.1142367,0.0,0.05398273,0.00046655026,0.05247793,-0.022795826,0.00017635687,0.0039382414,0.0843356,0.021473318,-0.0025586528,-0.0145248,0.019396981,0.011949813,0.012969095,0.0,0.0,0.0,-0.055025052,-0.0024502096,0.0,0.039348535,0.0,416
-0.029054027,0.086653665,-0.48487154,0.0,-0.019117413,0.13478678,0.0,0.0,0.0,0.102745466,-0.26036566,-0.16852781,0.041328847,-0.34109628,2.0599673,-0.078595534,0.0,0.106760964,0.0010371876,-0.21757089,0.0,0.057080094,-0.11506481,0.04930193,-0.20548686,0.95979613,-0.04049771,0.0,-1.2808816,0.0,-0.008897093,-0.00015409559,-0.049239952,0.22429971,0.0,0.0,0.00047521794,-0.22377798,-0.3722659,-0.06949238,-0.093725786,-0.22159405,-0.041224718,0.007055683,-0.0017574392,-0.068270914,0.041469943,-0.12627226,0.0,0.0,0.0,0.0020903759,-0.004238892,0.0,-0.23643896,0.0,-0.00031009503,0.007416076,-0.007495716,-0.00620355,0.20583105,0.0,0.0,-0.4615504,0.0,-0.15427339,0.0008182373,-0.094188906,-0.12541161,-0.0065587033,-0.013144919,-0.18785112,0.019387344,0.008401005,0.010269957,-0.011081445,0.017664425,-0.039178126,0.0,0.0,0.0,0.080712624,0.00025269226,0.0,-0.059765484,0.0,417
-0.014633298,0.071883105,-0.16963065,0.0,-0.011302128,0.14742264,0.0,0.0,0.0,0.11688506,-0.014387091,-0.03964758,0.0036358442,0.08128752,-0.025767788,-0.009552117,0.0,0.2851255,0.00084848405,-0.009311025,0.0,0.07560841,0.020823006,-0.03156077,0.052440256,-0.0212305,-0.0017198387,0.0,-0.027669549,0.0,0.008343704,0.019942315,0.002344234,0.007148904,0.0,0.0,0.0008789904,0.0387361,0.1994594,-0.009252944,0.015133986,0.141245,-0.16261122,0.0026247802,-0.085908026,0.19138029,0.033622906,0.041797858,0.0,0.0,0.0,-0.09644662,-0.0046267463,0.0,-0.21857339,0.0,0.037923463,0.035597295,0.0033264202,6.726914e-05,0.010781623,0.0,0.0,0.022116214,0.0,0.0597798,0.0002400181,0.041620247,0.040773556,-0.00020031875,-0.03510794,0.0063016163,-0.07718371,0.019500194,-0.010233729,0.04233174,-0.00916018,0.009355566,0.0,0.0,0.0,-0.043130644,-0.0034621041,0.0,-0.116436936,0.0,418
0.075507216,0.09547472,0.24691272,0.0,-0.009604785,0.1833887,0.0,0.0,0.0,0.10158657,-0.16692613,0.090924434,0.4663995,0.13796335,1.020993,-0.078595534,0.0,0.09531299,0.0010371876,0.13931108,0.0,0.03443849,0.0760537,0.11748257,0.06527557,0.3930253,-0.0047543505,0.0,-0.59056866,0.0,0.05745466,0.024734393,-0.0064608995,0.044181675,0.0,0.0,0.0008789904,-0.0027769296,-0.19774717,-0.0058902977,0.04425915,-0.027522495,0.048517663,0.026546687,-0.08234502,-0.08410743,-0.04719318,-0.17675701,0.0,0.0,0.0,-0.06615696,-0.0046267463,0.0,-0.18952718,0.0,-0.17311014,0.035001874,0.01955653,-0.0006832321,0.12421006,0.0,0.0,-0.13665971,0.0,-0.074734725,0.0002400181,-0.045329556,-0.06081296,-0.0009612532,-0.0014043686,0.0070114,0.007562031,0.005681179,0.029416163,-0.019311259,-0.009130043,-0.03260845,0.0,0.0,0.0,0.012522105,-0.0010764876,0.0,-0.07691384,0.0,419
-0.023977872,0.0874749,-0.24568696,0.0,-0.019117413,0.20682344,0.0,0.0,0.0,0.12779997,-0.19191913,0.057057735,0.07982253,-0.08263076,2.9773765,-0.08716786,0.0,0.09961819,0.0010371876,-0.099973604,0.0,0.058704257,0.0072298786,0.032055173,0.05984447,1.1341147,-0.008595773,0.0,-1.3276968,0.0,0.013979505,-0.047889818,-0.014885271,0.3000904,0.0,0.0,0.0008789904,-0.014572218,0.09984567,0.0030153217,0.052480657,0.12701446,0.10164512,-0.10745598,0.04014373,0.103991285,-0.021199297,0.053439345,0.0,0.0,0.0,-0.009818419,0.0902695,0.0,0.044636875,0.0,0.09780252,0.020717584,-0.007495716,0.0063120467,0.19103824,0.0,0.0,-0.3633075,0.0,-0.15213932,0.0005365481,-0.055602532,0.017921356,-0.004164495,0.004975935,0.06530805,0.019667309,-0.08371499,0.026404936,0.03324829,-0.014419681,0.008537074,0.0,0.0,0.0,-0.014416607,0.04681816,0.0,0.024754291,0.0,420
-0.01083152,0.093702264,0.026186677,0.0,-0.004173077,0.1753599,0.0,0.0,0.0,0.11189351,-0.00731988,0.010440765,-0.07460374,-0.12467173,0.033518262,0.0070438627,0.0,0.22302397,0.00084848405,0.06925613,0.0,0.04363652,-0.002609609,-0.029936878,0.057876214,0.010036532,0.0032860842,0.0,-0.3193669,0.0,-0.0006478741,-0.0176655,-0.002359272,-0.016057022,0.0,0.0,-0.029242707,-0.056460116,-0.25718823,0.009952472,-0.13686089,0.09251468,-0.056177787,0.048693698,-0.121731624,0.11301985,0.042340145,-0.27075186,0.0,0.0,0.0,-0.16151321,-0.005168369,0.0,0.047982723,0.0,-0.14162862,0.0032596576,-0.0012749658,-0.0006832321,0.008780073,0.0,0.0,-0.16378011,0.0,-0.08742774,-0.042016614,-0.049010135,-0.038892623,0.0006237186,-0.022406882,0.02329793,0.0019186958,0.020755215,-0.014537715,0.03611743,0.021056967,-0.029214725,0.0,0.0,0.0,-0.02738991,-0.0016820563,0.0,0.019180177,0.0,421
-0.008930294,0.11139862,-0.21749444,0.0,-0.004173077,0.12997922,0.0,0.0,0.0,0.116654284,-0.02039513,0.0041028084,0.06316716,0.117624864,0.12546434,0.0070438627,0.0,0.19800372,0.00084848405,-0.03212519,0.0,0.07242291,0.022908136,0.04637798,0.05795564,0.023456845,0.0012399789,0.0,-0.22502808,0.0,0.01974221,0.022758715,0.002344234,-0.005182553,0.0,0.0,0.0008789904,0.14902066,0.11287641,-0.018080683,-0.00066949613,0.19430323,0.091739446,0.09546547,0.24802798,0.26288205,0.028343169,0.012355563,0.0,0.0,0.0,0.068965755,-0.0033005811,0.0,0.050570633,0.0,0.0048330845,0.030613642,0.0033264202,6.726914e-05,0.025317214,0.0,0.0,-0.06292336,0.0,-0.074163914,0.0010447694,0.019738963,0.05973525,-0.0042323438,-0.010145895,0.046203464,0.05859464,0.030781774,-0.0073278425,0.06927399,-0.003566133,0.0026209315,0.0,0.0,0.0,-0.011840613,-0.003341323,0.0,0.038340207,0.0,422
0.014668906,0.10520832,0.103316486,0.0,-0.009604785,0.20524895,0.0,0.0,0.0,0.11809194,-0.22738728,0.05571903,0.10170746,-0.0016992847,1.8652955,-0.078595534,0.0,0.19568287,0.0010371876,0.09796463,0.0,0.042376406,0.03154888,0.005460036,0.07257491,0.7601106,-0.026204785,0.0,-1.0655452,0.0,0.035636194,-0.048142925,-0.007009708,0.1104083,0.0,0.0,0.0008789904,-0.023151835,-0.25616163,0.0041771233,0.06847578,0.015275706,0.06422607,0.034714613,0.2920932,-0.08413072,0.071383186,0.03480358,0.0,0.0,0.0,0.04033247,-0.0032034551,0.0,-0.11591269,0.0,-0.09609027,0.038230956,-0.007495716,-0.0006832321,0.13069381,0.0,0.0,-0.2639283,0.0,-0.060511626,0.0002400181,-0.04292748,-0.04636036,-0.0015659237,0.0043746643,0.0022492153,0.025446126,0.009372736,0.0021070146,-0.0130768465,0.01643421,-0.0047438,0.0,0.0,0.0,0.1727595,0.0010249487,0.0,-0.08046659,0.0,423
0.07567998,0.1148568,-0.37426004,0.0,0.065597795,1.2388384,0.0,0.0,0.0,0.12674712,-0.08029886,-0.079703115,0.082428515,-0.27436024,2.9550116,-0.071628645,0.0,0.19754043,0.0010371876,-0.17741103,0.0,0.057080094,-0.060885143,-0.08287663,-0.21147273,1.2422026,-0.027442563,0.0,-1.078536,0.0,0.008369621,0.010747462,-0.07811417,0.33843175,0.0,0.0,-0.024862953,-0.003264566,-0.2552564,0.2614056,-0.13876468,-0.24598178,-0.023489457,-0.0052118753,0.2998288,-0.24307624,0.047355533,-0.15955234,0.0,0.0,0.0,0.054640755,0.075207174,0.0,0.0387839,0.0,0.43567064,-0.030588241,-0.007495716,-0.00620355,0.29369125,0.0,0.0,-0.36645427,0.0,-0.12125444,-0.023183927,0.110243,-0.10555141,0.07080779,0.008794051,-0.1348803,0.015361913,-0.015576718,0.028012674,-0.11958717,0.005923281,-0.057998605,0.0,0.0,0.0,-0.0006332332,0.045635466,0.0,0.012731011,0.0,424
-0.0046181562,-0.04407787,-0.1705696,0.0,0.00036601417,-0.42715278,0.0,0.0,0.0,-0.22787105,0.04406731,0.03526121,0.31074122,-0.0433358,-0.6012752,0.016023371,0.0,-0.009732694,0.00084848405,-0.051737607,0.0,-0.041589573,0.013928632,0.07014023,0.017816518,-0.2755279,0.0075054355,0.0,0.7825301,0.0,0.028570672,0.019942315,-0.0026257024,-0.122832194,0.0,0.0,0.0008789904,0.15885371,0.16771047,-0.009777634,0.012192724,-0.023898529,0.09917085,0.019549249,0.15470111,0.10973317,0.059613675,0.06095906,0.0,0.0,0.0,0.0722204,-0.0033297134,0.0,0.05869332,0.0,0.036920153,0.0016669873,0.0033264202,-0.0006832321,-0.04260589,0.0,0.0,0.15925701,0.0,0.116915695,0.0010447694,0.071399264,0.050911188,0.0049228547,-0.01765854,0.01707568,0.064927466,0.00047889334,0.08954282,0.03216247,-0.013177897,0.0053443834,0.0,0.0,0.0,0.04174021,-0.0017892323,0.0,0.022602092,0.0,425
-0.009023886,-0.2065382,0.46094823,0.0,-0.0019901101,-0.2684245,0.0,0.0,0.0,-0.16520174,0.105004594,0.046934925,-0.39138994,0.22913001,-0.75925386,0.024552932,0.0,-0.34792683,-0.02092625,0.1239278,0.0,-0.066466905,0.015409537,-0.06823323,0.056365564,-0.39944023,0.0075054355,0.0,1.4148717,0.0,-0.05530102,0.016710885,-0.0028410354,-0.09398325,0.0,0.0,0.00048698156,-0.042621925,-0.1533486,-0.00919926,-0.039269123,0.17213444,0.07637599,0.046105172,0.064039454,0.38447407,-0.020153139,0.004621626,0.0,0.0,0.0,0.061244324,-0.0019464839,0.0,0.058939338,0.0,0.13972256,-0.052011237,0.0033264202,0.00059263007,-0.097655214,0.0,0.0,0.30328035,0.0,0.12935308,0.00046655026,0.02663097,-0.043903146,0.0049228547,-0.012502357,0.01503061,0.039463826,0.008587285,-0.0072481446,0.09426612,-0.0093957065,0.011498058,0.0,0.0,0.0,0.023536313,-0.0024864231,0.0,0.034017183,0.0,426
0.0012658027,0.09661167,-0.092070356,0.0,-0.011302128,0.14108253,0.0,0.0,0.0,0.07638479,-0.015073749,-0.019312873,0.5085703,0.78451574,0.10447894,-0.0053434093,0.0,0.25845048,0.00084848405,-0.06922109,0.0,0.07560841,0.0333688,0.13423726,0.22569005,0.023282893,0.0012399789,0.0,-0.14438756,0.0,0.034413856,0.019942315,0.07039923,0.0038906836,0.0,0.0,0.0008789904,-0.04367596,0.19222465,-0.018316885,-0.0032418112,-0.0002634824,-0.0748848,0.042111356,-0.022611273,-0.075707324,0.052716672,0.039941087,0.0,0.0,0.0,0.07783747,-0.0037888307,0.0,0.04478617,0.0,-0.035781283,0.029624399,0.0033264202,0.033073746,0.02561966,0.0,0.0,0.006403435,0.0,-0.033586834,0.0010447694,-0.014099408,0.039892044,-0.0032272674,-0.0074774823,0.02958793,-0.055579107,0.006112656,-0.003490656,0.015226864,0.0041052653,0.002277574,0.0,0.0,0.0,0.023846708,-0.003341323,0.0,0.007456697,0.0,427
-0.008033827,0.076980546,-0.25911358,0.0,-0.011302128,0.14674059,0.0,0.0,0.0,0.12053961,-0.008208355,-0.0067545627,0.061543904,0.079334944,0.039910376,-0.0053434093,0.0,0.2065784,0.00084848405,-0.06483451,0.0,0.07964614,0.025224939,0.05577777,0.054164834,-0.006345314,0.0014648435,0.0,-0.19280076,0.0,0.01568637,0.019942315,-0.010341178,0.0011540726,0.0,0.0,0.0008789904,-0.03851854,0.20213959,-0.010447958,-0.0074260104,0.074243136,-0.03365728,0.0717692,-0.04562097,-0.12186483,0.031822924,0.04821393,0.0,0.0,0.0,0.02815131,-0.004510089,0.0,0.04478617,0.0,0.02538357,0.03101566,0.0033264202,-0.0006832321,0.02561966,0.0,0.0,0.0064020865,0.0,-0.035558324,0.00046655026,-0.072593294,0.06131151,0.00022145011,0.010128042,0.044521216,-0.027625281,0.024231225,-0.017455384,-0.044015925,0.00426367,0.008265521,0.0,0.0,0.0,0.033182304,-0.0017399888,0.0,0.014960223,0.0,428
-0.015098427,0.062588274,-0.20358188,0.0,-0.004173077,0.1424261,0.0,0.0,0.0,0.10932959,0.0050296695,-0.029676326,0.055697665,0.06843605,-0.16901174,0.0065284222,0.0,0.19322668,0.00084848405,-0.031867877,0.0,0.022907387,0.010829366,0.06042589,0.053344745,-0.060313024,0.0075054355,0.0,-0.07764909,0.0,0.025119439,0.018816344,-0.005369646,-0.005111933,0.0,0.0,0.0008789904,0.03402136,-0.18427339,-0.017529167,0.02568016,-0.55113125,0.061044358,0.062085178,-0.08515018,0.19006558,-0.056521542,-0.032987967,0.0,0.0,0.0,-0.12000936,-0.004273673,0.0,-0.15472245,0.0,-0.28315073,0.050462723,0.0021993918,-0.0006832321,-0.0050178105,0.0,0.0,0.0011977092,0.0,-0.021332415,0.0002400181,0.011975652,-0.034202684,-0.005056381,-0.014711199,-0.4120707,0.024510365,0.024166906,-0.014444008,0.042459514,-0.0020415664,0.005890847,0.0,0.0,0.0,-0.05107179,-0.0024873149,0.0,-0.10294725,0.0,429
-0.0046181562,0.03360977,-0.108607985,0.0,0.001959496,0.15314512,0.0,0.0,0.0,0.12283432,0.054409273,-0.010348263,0.09301897,-0.13018037,-0.15822285,0.02257304,0.0,-0.01547707,0.00084848405,-0.03360675,0.0,0.027137075,0.0035192603,0.045982674,0.06339248,-0.003327732,0.0075963754,0.0,-0.030340921,0.0,0.010106277,-0.024646591,-0.013636907,0.02296088,0.0,0.0,0.0008789904,0.06267603,-0.304768,-0.024309127,-0.020454315,0.036602445,-0.098426946,-0.17241134,-0.025452308,-0.20679326,0.04840804,-0.0938671,0.0,0.0,0.0,0.045832098,-0.0033297134,0.0,0.05550697,0.0,-0.08803294,0.016417513,-0.0012749658,-0.0006832321,-0.014482283,0.0,0.0,0.01098583,0.0,-0.0064139003,0.0010447694,-0.043766852,-0.04500114,-0.0047713295,-0.025577735,0.030465867,0.016576363,-0.1041053,-0.015987294,-0.030916091,0.0050416375,-0.0090292515,0.0,0.0,0.0,-0.032727707,-0.0024873149,0.0,0.01557319,0.0,430
-0.029054027,0.09624491,-0.5025761,0.0,-0.019117413,0.14567433,0.0,0.0,0.0,0.10895072,-0.22877295,-0.058778573,-0.063391104,-0.2980004,2.563986,-0.076493084,0.0,0.12327832,0.0010371876,-0.21833059,0.0,0.057080094,-0.055303935,-0.12400682,-0.23240939,1.0983181,-0.04049771,0.0,-1.0896751,0.0,-0.009587256,0.003130638,-0.050611023,0.26098004,0.0,0.0,0.009762903,-0.2719285,-0.37575933,0.24416794,0.0053675952,-0.22375523,-0.07551491,-0.023181014,0.12743652,0.029528523,0.038801733,0.026238812,0.0,0.0,0.0,-0.10069289,0.048433088,0.0,0.032476857,0.0,-0.022305747,-0.073856995,-0.007495716,-0.00620355,0.2365886,0.0,0.0,-0.4388609,0.0,-0.13409607,0.009305482,-0.11883263,-0.2442749,0.017903246,-0.028605703,-0.18800804,-0.017199047,-0.016107287,0.02906141,0.0289701,0.017664425,0.007153922,0.0,0.0,0.0,0.047000136,0.006063154,0.0,0.0146721685,0.0,431
-0.008885064,0.01704884,-0.068602495,0.0,0.01741793,0.08802737,0.0,0.0,0.0,0.115720786,0.04996959,0.009125672,0.05075889,0.06514391,-0.20306018,0.033048604,0.0,0.0570528,0.00084848405,-0.040529117,0.0,-0.012458461,0.042872548,0.088709615,0.06848389,-0.069087945,0.006350916,0.0,0.53181994,0.0,0.016607061,0.02309903,0.0005236493,0.023576893,0.0,0.0,0.0008789904,0.055744436,-0.17842981,-0.0064462633,-0.011278842,-0.046292186,-0.01840517,-0.008858683,-0.08047886,-0.16138002,0.014396029,-0.044072997,0.0,0.0,0.0,0.06994895,-0.0033217175,0.0,0.04161266,0.0,0.23856856,0.013253705,0.0033264202,-0.0006567583,-0.007709332,0.0,0.0,0.15783297,0.0,0.055318877,0.00046655026,0.026358016,-0.018859483,-9.1433176e-05,0.00545852,0.04741898,-0.018801179,0.02122369,-0.015761446,-0.05001153,0.024805587,0.01063618,0.0,0.0,0.0,0.0052441335,-0.0024502096,0.0,0.0113292,0.0,432
-0.009695411,0.04027439,-0.053031884,0.0,0.01741793,0.07951835,0.0,0.0,0.0,0.06825113,0.055212297,0.049167357,0.12516145,0.20752278,-0.12468409,0.033048604,0.0,-0.006596494,0.00084848405,-0.01881327,0.0,-0.007697828,0.019899651,0.019032558,0.09600754,-0.027606435,0.0075054355,0.0,0.15109284,0.0,0.0137080345,0.018279444,0.019514423,0.018160872,0.0,0.0,0.0008789904,0.035917733,0.22104327,-0.010869357,0.008358067,0.03949579,-0.062461566,0.0054284204,-0.049284775,0.15651903,0.01443694,-0.09888175,0.0,0.0,0.0,-0.040996455,-0.0033217175,0.0,0.05863371,0.0,0.14512442,0.03722194,0.0033264202,6.726914e-05,-0.0049347887,0.0,0.0,0.14879139,0.0,0.080158606,0.00046655026,-0.04259541,0.035306662,0.00017635687,0.056510456,0.073272854,-0.035838846,0.0022928023,-0.009312162,0.017603481,0.024531221,-0.026529875,0.0,0.0,0.0,-0.005543476,-0.0008859806,0.0,0.03128896,0.0,433
-0.009650181,-0.2742305,-0.03508301,0.0,-0.004039889,0.108594015,0.0,0.0,0.0,0.114884906,0.013753993,0.048220173,-0.50855196,0.30251187,-0.48971716,0.019383943,0.0,-0.29358274,0.00084848405,-0.041514948,0.0,-0.06977441,0.013847032,-0.035940867,0.101453386,-0.26695108,0.0075963754,0.0,1.3815255,0.0,-0.059883777,0.020653255,0.07382992,-0.10031481,0.0,0.0,0.0008789904,0.015453437,-0.1504489,-0.022048999,-0.019100096,0.0922295,-0.079886526,0.044829458,0.0602108,0.0948374,0.055737987,-0.043886345,0.0,0.0,0.0,-0.05956542,-0.0022995572,0.0,0.06388746,0.0,0.28703287,-0.079232685,0.0033264202,-0.0006567583,-0.009099812,0.0,0.0,0.31687832,0.0,0.1462682,0.00046655026,0.060991794,-0.055603627,-0.0029406203,-0.00090562133,0.03144433,0.023725757,0.017896295,-0.012193431,0.013128357,0.010006959,-0.009371675,0.0,0.0,0.0,0.042712633,-0.0024873149,0.0,0.034017183,0.0,434
-0.0048365295,0.03374367,-0.3292616,0.0,0.00036601417,-0.58396137,0.0,0.0,0.0,-0.20041604,0.027415777,-0.053624645,-0.028541818,-0.5554354,-1.0519888,0.013800254,0.0,0.043159667,0.00084848405,-0.041423824,0.0,-0.06974929,0.00019319053,-0.055829104,-0.16914168,-0.5714082,0.0075963754,0.0,-0.40793556,0.0,0.021955915,-0.026775178,-0.04757719,-0.12636057,0.0,0.0,0.0008789904,0.19765371,0.18202424,0.0067708977,-0.020323196,0.09611172,-0.05990456,0.05120373,0.024716545,0.25501794,0.015513601,-0.009955164,0.0,0.0,0.0,0.06318484,-0.011432451,0.0,-0.33755663,0.0,0.031423017,-0.105415955,-0.0012749658,-0.0010411658,-0.076898985,0.0,0.0,-0.060512647,0.0,0.011124599,0.0008182373,0.0382698,0.052852325,0.0031354814,0.023777826,0.015098688,-0.011286048,0.026279246,-0.022605475,0.06456424,-0.0009113818,-0.022730712,0.0,0.0,0.0,0.05067359,-0.0008642619,0.0,-0.1605562,0.0,435
