Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.21830517,0.01775461,-0.339476,0.0,0.024060192,0.89446187,0.0,-0.0014313878,0.0,0.079797894,-0.07931888,0.0017750165,0.1839691,-0.024367709,2.9062455,-0.015370524,0.0,0.14351022,0.0,-0.0781521,0.0,0.0016797448,-0.001403962,0.051271178,-0.00947586,0.44378254,-0.0044229394,0.0,-0.5001397,0.0,0.018446907,-0.0030406949,-0.0044177966,0.16699003,-5.3662963e-05,0.0,0.00015779819,0.002971828,-0.057971083,0.0009834581,0.022312785,0.07552151,-0.018158281,-0.0013981507,0.021619396,-0.004382092,-0.035494,0.010844123,-1.3230757e-05,0.0,0.0,0.038563967,0.012664501,0.0,-0.14521976,0.0,0.25741076,0.000762811,0.0012042654,-0.00076106406,0.04742959,0.0,0.0,-0.0926303,0.0,-0.018638924,1.9633779e-05,0.0037725356,-0.0078027844,0.0033995474,9.1707145e-05,0.013085803,-0.0018802207,0.0027755927,-0.0012474278,-0.0031822827,-0.0017673849,0.0020622904,0.0,0.0,0.0,0.0031441678,0.007737695,0.0,-0.021902151,0.0,313
0.0011134103,0.04289445,0.118443415,0.0,0.0003976354,0.13422966,0.0,-0.0022162339,0.0,0.051553816,-0.10303839,0.14600584,0.14715599,0.14734538,0.8736043,-0.01832961,0.0,0.09121129,0.0,0.005835576,0.0,0.003174881,0.036601447,0.040383648,0.026875984,0.19280995,-0.005380905,0.0,-0.8824511,0.0,0.0023215767,0.0013350415,0.0051985583,0.07756251,-3.5106652e-05,0.0,0.00073328504,-0.007703064,0.11155966,-0.0007080099,0.07868127,0.09159683,-0.08674569,0.03470443,-0.030156001,-0.035710104,0.024886804,0.053500988,-1.2722583e-05,0.0,0.0,0.0075391945,-0.0020312276,0.0,0.041497268,0.0,0.4505607,-6.967917e-05,0.0019276339,-0.0005010796,0.0058679213,0.0,0.0,-0.19376971,0.0,-0.023780122,0.000547891,-0.003946785,0.02785559,-0.001646683,0.013795475,0.02414593,-0.013352673,0.011487008,0.0006846683,-0.013635868,-0.010295458,0.008217218,0.0,0.0,0.0,-0.0008016433,-0.00052024686,0.0,0.006986353,0.0,314
-0.0017093025,-0.016849056,-0.065621115,0.0,-0.002163568,-0.46616727,0.0,-0.004357567,0.0,-0.20982766,-0.018729053,0.016367732,0.23316455,0.14692588,-0.6514612,0.002131004,0.0,-0.18187664,0.0,-0.023714533,0.0,-0.00034798338,-0.0027799585,0.047322027,0.035584297,-0.14280398,0.00032459098,0.0,0.15282026,0.0,0.006442408,0.003164108,0.015582815,-0.04624679,-0.00043398308,0.0,0.00020323024,-0.078092575,-0.05812036,-0.15162209,0.052015882,-0.08802997,-0.10042196,0.015677746,-0.019317057,0.036310885,-0.059214283,0.09714906,-2.0346079e-05,0.0,0.0,0.012121184,-0.0015189731,0.0,0.035632033,0.0,-0.10068334,-0.00073883636,0.001238826,-0.00037402482,-0.004694376,0.0,0.0,0.006380138,0.0,-0.0010624493,2.6869442e-05,-0.010117353,-0.012247505,-0.021757485,0.002777871,-0.0152218025,-0.019639522,0.005598126,-0.010809814,0.008587665,-0.024227295,0.010339134,0.0,0.0,0.0,0.0085316505,-0.00043087243,0.0,0.0055169,0.0,315
0.0027049216,0.00012894554,0.050646298,0.0,0.006218689,0.07680995,0.0,-0.002768562,0.0,0.05932856,0.037783653,0.08509713,0.24290988,0.2422502,-0.17338929,0.009587059,0.0,-0.026318774,0.0,-0.002456616,0.0,0.0012869178,0.019056156,0.052305922,0.046187025,-0.008066065,0.0007407673,0.0,0.15393697,0.0,0.009910354,0.008477604,0.012300578,-0.009519976,-4.3155134e-05,0.0,0.00019217294,-0.011635812,-0.06712015,0.020086741,0.16233788,0.17674644,0.05174557,0.040181696,0.005802543,0.22466952,-0.020527918,0.036366276,-2.0346079e-05,0.0,0.0,0.0630268,-0.0007503742,0.0,0.05909278,0.0,0.07158342,-0.00040011434,0.00075035245,0.00054566853,0.0016921487,0.0,0.0,0.028061463,0.0,0.003249462,4.6238445e-05,0.0036929462,-0.011597916,0.0030184924,0.039477993,0.040983472,0.012476915,0.010631228,-0.020011805,0.04162183,-0.0008729046,0.0071093543,0.0,0.0,0.0,0.012061851,-0.000289426,0.0,0.010037187,0.0,316
0.010574909,0.045464545,0.25679776,0.0,-0.0011592727,0.16394137,0.0,-0.0022354587,0.0,0.061715584,-0.108530946,0.20610662,0.42022502,0.38192698,0.857115,-0.020029303,0.0,0.09332539,0.0,0.04296648,0.0,0.0027625763,0.04063934,0.08306263,0.077908024,0.17127608,-0.0077641634,0.0,-0.08269887,0.0,0.03823517,0.014143764,0.023888838,0.063340776,-4.0814935e-05,0.0,0.00038737693,0.002373821,-0.14681499,0.011235087,0.030236162,0.022817893,0.048623975,-0.132738,-0.013767654,-0.2300922,-0.015131656,0.04011444,-2.0346079e-05,0.0,0.0,0.016138447,-0.0012356457,0.0,0.059281487,0.0,-0.028037576,0.0003188564,0.001489176,-0.00011754641,0.0067722728,0.0,0.0,-0.03543477,0.0,-0.009169077,0.00034752782,0.00012429332,-0.026071258,0.002482924,0.005512784,0.0067054937,0.0045890845,-0.036420926,-0.00050133263,-0.051458288,0.0042907773,0.010091172,0.0,0.0,0.0,-0.0035837868,-0.0010847008,0.0,0.0088539645,0.0,317
-0.014990047,0.013222408,-0.11816308,0.0,-0.0067595155,0.1522388,0.0,-0.0027388427,0.0,0.052530404,-0.003082661,-0.033669468,0.09516722,0.11335517,-0.19677146,0.000574054,0.0,0.060468797,0.0,-0.023331422,0.0,0.0013644344,-0.0067217466,0.016517274,0.016660048,-0.013893527,-0.00045672007,0.0,-0.16877209,0.0,0.009751083,0.0016344576,0.009684925,-0.01149743,2.2111258e-06,0.0,0.00029028882,-0.0004347127,0.09436578,-0.0126175415,-0.026271053,-0.043002013,0.079090506,-4.6098994e-05,-0.12054448,-0.3457205,0.0041463524,-0.46323803,-2.0346079e-05,0.0,0.0,0.015198256,-0.00094495015,0.0,0.0095283445,0.0,-0.3440692,4.914806e-05,0.0014456172,-0.00028881774,-0.00024700433,0.0,0.0,-0.042859185,0.0,-0.009023901,4.7052028e-05,-0.00252013,0.017834067,-0.0034778765,-0.00044014124,-0.0053846757,0.007708969,0.0013285715,-0.020024668,-0.06074595,0.0027889332,-0.054234836,0.0,0.0,0.0,0.0019233125,-0.00029324886,0.0,0.0020386789,0.0,318
-0.01059799,0.006720186,-0.20219174,0.0,-0.01363866,-0.54308003,0.0,-0.0025028263,0.0,-0.22632802,-0.27224562,-0.06556908,0.10372054,0.06967366,-0.32039735,-0.05190716,0.0,0.07864525,0.0,-0.030559905,0.0,0.0026864428,-0.015536544,0.025223646,0.002946567,-0.04903959,-0.019899823,0.0,-0.37685937,0.0,0.0040413467,-0.004915634,0.0019908168,-0.027985072,-4.5062086e-05,0.0,0.0002803374,-0.033958677,0.17865734,-0.005331573,-0.011935137,0.00064918847,0.07175553,0.024019469,-0.047313314,-0.27566165,-0.03434418,0.032765992,-2.0346079e-05,0.0,0.0,0.054732732,-0.0012031709,0.0,0.028299343,0.0,0.056539413,0.0005260668,-0.00011041388,-0.0004643004,-0.005587553,0.0,0.0,-0.070194334,0.0,-0.018737944,4.650112e-05,-0.0015360978,0.030207101,-0.0024082304,-0.01127916,0.012530955,0.0063429885,0.008471796,-0.008730185,-0.05356309,-0.0037349581,0.0035431215,0.0,0.0,0.0,0.009372922,-0.00045812712,0.0,0.0052462583,0.0,319
0.0014316158,-0.006672862,-0.274144,0.0,0.0013758274,-0.63937885,0.0,-0.0040083714,0.0,-0.2569927,-0.0395481,0.024111057,0.011326414,-0.16085199,-1.0199207,-0.004259602,0.0,-0.09782841,0.0,-0.04793355,0.0,0.00047037483,0.0033211175,0.01376764,-0.038185824,-0.21242127,-0.0018399379,0.0,0.24648066,0.0,0.00068448624,0.005724541,-0.016990578,-0.08031874,-4.7064514e-06,0.0,0.00020093218,-0.009800658,-0.16395053,0.009617607,-0.08509745,0.0074476507,0.0010216351,0.009613005,-0.043117266,-0.1118735,-0.040766362,0.09730172,-2.0346079e-05,0.0,0.0,0.0303115,-0.0022356443,0.0,0.024635453,0.0,-0.15202096,0.0014441278,0.00017656668,-0.00046233955,-0.023101194,0.0,0.0,0.048338525,0.0,0.012420154,7.115271e-05,-0.004834269,-0.018876119,-0.0007766866,-0.021544645,-0.008612059,-0.0007331734,0.0041598175,-0.009378558,-0.020931432,-0.008774376,0.01416922,0.0,0.0,0.0,0.0057638246,-0.000968539,0.0,0.0038865928,0.0,320
0.0149485255,0.036024157,0.13223475,0.0,0.007039528,0.24102403,0.0,-0.0019515621,0.0,0.10438006,-0.1228368,0.1483369,0.11761692,0.14550398,1.28907,-0.022247052,0.0,0.09119583,0.0,0.0048895148,0.0,0.0047263848,0.027502378,0.036979076,0.028277017,0.27676862,-0.0066269594,0.0,-0.11202018,0.0,0.002337449,0.0011811847,0.004103657,0.09226227,-5.5211352e-05,0.0,0.00076139555,0.005516957,-0.27342966,0.0027840713,0.063684575,0.05901554,-0.027931891,0.062787935,0.17633325,-0.03746694,0.0621125,0.052701406,-2.0346079e-05,0.0,0.0,-0.037417613,-0.0022262284,0.0,0.05720834,0.0,0.011351258,-0.002523514,0.0017888005,-0.00051783834,0.015856033,0.0,0.0,-0.05286561,0.0,-0.010434184,0.00054812065,-0.00071436545,-0.05831883,0.0023226852,0.008041928,0.016068982,-0.0014606573,0.015977146,0.04354709,-0.01986818,0.007425157,0.012027314,0.0,0.0,0.0,-0.006151525,-0.0014766653,0.0,0.009454309,0.0,321
0.013838252,0.03377841,0.26624504,0.0,0.003757435,0.18032779,0.0,-0.0016065231,0.0,0.06679255,-0.097625524,0.033857327,0.32089987,0.19739175,0.92942935,-0.01666466,0.0,0.03479515,0.0,0.029840155,0.0,0.004026182,0.0059476644,0.08259359,0.04752334,0.20809263,-0.006477234,0.0,-0.12605338,0.0,0.038625337,-0.0011723896,0.012966904,0.07854523,-8.3099825e-05,0.0,0.0008798702,0.083077244,-0.11206188,-0.018801458,0.05565104,0.06340814,0.047116943,-0.044432838,0.048945587,-0.083471365,-0.023037879,-0.14408581,-2.0346079e-05,0.0,0.0,0.1218642,-0.0012794834,0.0,0.039188948,0.0,-0.034676094,0.00021363962,0.0020226133,-0.0004643278,0.007401123,0.0,0.0,-0.04470935,0.0,-0.009185137,0.0005429804,0.020417314,-0.0215862,0.0024720705,0.013426088,0.012219444,0.005465253,-0.017498132,-0.0026037106,-0.006689794,0.0013322046,-0.027998772,0.0,0.0,0.0,0.01840566,-0.00075465365,0.0,0.0063996674,0.0,322
-0.014710237,0.017438643,-0.09416667,0.0,-0.008505284,0.16343348,0.0,-0.0020750929,0.0,0.05459801,0.0028968572,-0.06805571,0.094200015,0.13141543,-0.19380265,0.0028202175,0.0,0.036630686,0.0,-0.017506104,0.0,0.0023996541,-0.014961241,0.0109646525,0.02589979,-0.01194166,-0.00026104893,0.0,-0.11102953,0.0,0.0018652368,-0.0037745705,0.009673837,-0.009349731,3.9285515e-06,0.0,0.00013004467,0.01867988,-0.012736881,-0.009766373,-0.0039448636,-0.025046615,-0.038245644,0.0602454,-0.11896374,-0.15579109,0.018224416,-0.32086426,-2.0346079e-05,0.0,0.0,-0.18495952,-0.0015549121,0.0,-0.22067985,0.0,0.0052495524,-0.0005568408,0.00081593485,-0.00015882231,0.0006335781,0.0,0.0,-0.014894284,0.0,-0.008216221,4.2359563e-05,0.0011507303,-0.014856186,0.0050929426,-0.0012135013,-0.020187538,-0.009899184,0.01752828,-0.019156141,-0.027190393,0.008803953,-0.041977704,0.0,0.0,0.0,-0.024754077,-0.000433279,0.0,-0.031083463,0.0,323
-0.01660917,0.025156727,-0.045268588,0.0,-0.0050960034,0.12791337,0.0,-0.002638713,0.0,0.0546952,0.0042996733,0.1320475,0.2603876,0.2090593,-0.1610641,0.0012114148,0.0,0.12392878,0.0,-0.0014285326,0.0,0.0050315857,0.02737553,0.048873756,0.04770229,-0.012190583,0.00024727784,0.0,-0.036706362,0.0,0.008735506,0.011570461,0.012337807,-0.0068607978,-2.9314092e-06,0.0,0.0002567764,0.042808264,0.13024959,0.0005192869,0.10091642,-0.29859644,-0.03462039,0.07790273,0.008144885,-0.18144117,0.016991358,0.038608503,-2.0346079e-05,0.0,0.0,0.04256632,-0.0011873584,0.0,0.018518757,0.0,0.17218977,-0.00043591214,0.0032258946,-0.00028139583,0.0052735,0.0,0.0,-0.0010279878,0.0,-0.007943212,5.1517145e-05,0.015703365,0.028865805,-0.0013790912,0.02915547,-0.085484765,0.0009283337,0.01818044,-0.00063342275,-0.044557497,0.0029989202,0.0042949207,0.0,0.0,0.0,0.01254697,-0.00032968636,0.0,0.0022259776,0.0,324
-0.0033081335,-0.0062149125,-0.0824638,0.0,-0.003387697,-0.46028274,0.0,-0.0040547918,0.0,-0.19916461,-0.018556174,-0.00903741,0.09510034,0.097089395,-0.5424546,0.00025747094,0.0,-0.15782692,0.0,-0.013955456,0.0,9.459094e-06,-0.0076947054,0.016753037,0.0060317544,-0.11616997,-0.00015333158,0.0,-0.18531288,0.0,0.0030163226,0.001513752,0.011824578,-0.04391452,-1.1824947e-05,0.0,0.0001553595,-0.025397977,-0.056714807,0.012258774,-0.092222735,0.05422342,-0.05131365,-0.0008427597,-0.032720614,-0.256776,-0.17184967,-0.029300004,-1.2722583e-05,0.0,0.0,0.092992224,-0.001436933,0.0,0.017797563,0.0,-0.17157203,0.00031439087,0.00097383733,-0.0002723269,-0.005257919,0.0,0.0,-0.021765288,0.0,-0.0005546763,2.3512384e-05,-0.0026326785,-0.00930986,0.0023037835,-0.025361136,0.028409379,0.00075382076,0.005481228,-0.00076326315,-0.04513233,-0.06309331,0.0008981571,0.0,0.0,0.0,0.008404569,-0.00056321925,0.0,0.0027691864,0.0,325
-0.014328381,0.017034926,-0.15552135,0.0,-0.0074539925,0.2601249,0.0,-0.00303231,0.0,0.10364295,-0.0063582724,-0.09446878,0.12844846,0.032872174,-0.20522141,0.0034243523,0.0,0.12778492,0.0,-0.02817423,0.0,0.005840922,-0.019898877,0.038510054,0.001744549,-0.02217288,0.00049632625,0.0,-0.15777364,0.0,-0.0044866893,-0.009966863,-0.00014619302,-0.019341422,4.660959e-05,0.0,0.00029933325,-0.09725035,0.015203685,-0.013534001,-0.06506826,-0.040570263,-0.098734185,0.040823672,0.046663955,-0.3796891,3.2227952e-05,-0.38446668,-2.0346079e-05,0.0,0.0,0.076068856,-0.0013314933,0.0,0.000682723,0.0,-0.024248686,0.0006689184,0.00018175924,-0.00045504776,0.0065665944,0.0,0.0,-0.04411489,0.0,-0.012898063,4.5767978e-05,-0.027739374,-0.011947477,-0.008793696,-0.017844787,-0.010843584,-0.018251184,0.011767422,0.01705969,-0.0735975,-0.0065301755,-0.034624662,0.0,0.0,0.0,0.01011925,6.948927e-05,0.0,0.00062155386,0.0,326
-0.030385109,-0.07683965,0.086520046,0.0,-0.019476222,0.09701063,0.0,-0.0036808504,0.0,0.0686783,-0.013228921,0.19632474,0.07364168,0.818777,-0.43514955,0.0014045325,0.0,-0.022055272,0.0,-0.0029026042,0.0,-0.017651353,0.036731873,0.01898318,0.16245617,-0.09371767,-0.0012535464,0.0,0.63046956,0.0,0.0012484031,0.0117059145,0.048158407,-0.026470752,-4.3822565e-05,0.0,0.00027035107,0.054339703,0.024494857,0.032095447,-0.001503242,0.1327574,-0.014531243,-0.05232071,-0.021255141,-0.09792588,0.026025511,-0.042697508,-2.0346079e-05,0.0,0.0,0.03787183,-0.00096853316,0.0,0.075631335,0.0,0.07181294,0.0003461982,0.0013193963,0.008038687,0.00034833726,0.0,0.0,0.115933366,0.0,0.020414108,3.3111988e-05,0.008578876,0.0013322629,0.00403609,-0.002980255,0.020059109,-0.00022671107,-0.02619028,-0.0059498884,-0.014067931,0.0028185523,-0.0060318145,0.0,0.0,0.0,0.003952313,-0.0004169108,0.0,0.007751711,0.0,327
-0.019218681,0.03025319,-0.06396661,0.0,-0.006914127,0.26281777,0.0,-0.002783794,0.0,0.10487781,0.027915217,-0.01719288,0.19611175,0.09777164,0.035186335,0.0055771773,0.0,0.16413675,0.0,-0.012063009,0.0,0.0072544888,-0.0117749255,0.04732834,0.013271647,0.033006486,0.00059933984,0.0,-0.050201934,0.0,0.006124096,-0.00037444066,0.0027202563,0.004475878,-7.024163e-06,0.0,0.00037781146,0.15002911,0.23901802,0.013785946,-0.025083218,0.034868356,0.17111543,0.070142835,-0.054281555,0.2275923,0.017649304,-0.1834504,-2.0346079e-05,0.0,0.0,0.12287446,-0.00086370105,0.0,0.06754618,0.0,0.015917331,0.0004308315,-8.117569e-05,-0.00038743834,0.0101904925,0.0,0.0,-0.0056374003,0.0,-0.007857561,5.8252408e-05,0.038799744,0.04319271,0.010294873,-0.010134095,0.0058907834,0.023226291,0.011553125,-0.011098554,0.058141153,0.011343142,-0.021821357,0.0,0.0,0.0,0.014757228,-0.00031406753,0.0,0.015357846,0.0,328
-0.014538905,0.020570131,-0.097516745,0.0,-0.0035422659,0.12503575,0.0,-0.0019192838,0.0,0.04815152,-0.13746098,0.07750901,0.08431669,0.050471433,0.44544533,-0.024710383,0.0,0.019186163,0.0,-0.031457562,0.0,0.0020864247,0.021213101,0.035265915,0.010625328,0.09904683,-0.0055960636,0.0,-0.88951325,0.0,0.0046546496,0.0032043431,0.001420971,0.051706214,-1.8140952e-05,0.0,0.0002679224,0.05871215,-0.045098163,-0.009812467,0.016163498,0.06496795,-0.028955529,0.063355915,-0.081653334,0.04407701,-0.051770844,-0.042501636,-2.0346079e-05,0.0,0.0,-0.014147434,-0.0027528363,0.0,-0.34710798,0.0,-0.10998152,-0.0001631648,0.0015686838,-0.000571238,0.007999132,0.0,0.0,-0.16351756,0.0,-0.024603488,9.891772e-05,0.0073100403,-0.010194807,-0.002227846,-0.0007041745,0.0055867387,-0.0053613945,0.017071383,-0.030015906,0.029767483,-0.002460722,-0.0019559392,0.0,0.0,0.0,-0.0023649912,-0.00058188813,0.0,-0.06675019,0.0,329
-0.027521892,0.023013549,-0.04024445,0.0,-0.00603683,0.12441449,0.0,-0.0020201008,0.0,0.046972595,-0.09685085,-0.032774538,0.007914584,0.068066806,1.1926919,-0.02169135,0.0,0.0140915755,0.0,-0.018955925,0.0,0.0013401209,-0.007976981,0.022183869,0.010201163,0.16592231,-0.0059016347,0.0,-0.60523003,0.0,-0.0016876743,-0.005532697,0.0029744282,0.074583694,-1.8229639e-05,0.0,0.00010883786,-0.024163945,0.1444364,-0.002350376,-0.38491082,-0.12792145,0.025044527,0.0047516776,-0.06681253,-0.0750721,-0.052569415,0.0015912105,-1.2722583e-05,0.0,0.0,-0.03610185,-0.0041631362,0.0,-0.31083772,0.0,-0.061332896,3.3269207e-05,0.0010864595,-0.00027133315,0.0028661473,0.0,0.0,-0.13201572,0.0,-0.016705649,0.00028781267,-0.007854615,0.029837728,0.0019334883,-0.08339761,-0.03283733,0.0030770043,0.0007646499,-0.015382935,-0.012815022,-0.0267982,-0.004331419,0.0,0.0,0.0,-0.008895994,-0.0009915235,0.0,-0.049237676,0.0,330
-0.021535354,0.029997304,-0.14219175,0.0,-0.006533605,0.13099529,0.0,-0.0024468454,0.0,0.049670864,-0.002739916,-0.07627515,0.1335197,0.050540056,-0.1638061,0.003353276,0.0,0.090125345,0.0,-0.02055386,0.0,0.0063380986,-0.0070662596,0.05122902,0.0073443097,-0.001175232,-0.0001786536,0.0,-0.37331015,0.0,0.010794627,-0.0058387876,0.0023445569,0.0057278336,1.4657816e-05,0.0,0.00018673384,0.039466407,0.10914885,-0.04438446,-0.01098191,-0.08571642,0.10052942,-0.013946782,-0.019837346,0.05060874,-0.029862408,0.007113908,-2.0346079e-05,0.0,0.0,-0.19276391,-0.0016153078,0.0,-0.62120324,0.0,0.034098685,0.0005189589,-0.0024037678,-0.00052610465,0.005599972,0.0,0.0,-0.08390751,0.0,-0.012992663,9.7006305e-06,0.011314066,0.0008913356,-0.009602833,-0.005419177,-0.03541797,0.011900401,0.0061007594,-0.0023819471,0.015080338,0.0044157975,0.0030779205,0.0,0.0,0.0,-0.036949575,-0.00080367597,0.0,-0.110271566,0.0,331
-0.014551734,-0.042596977,-0.26958773,0.0,0.0018188597,-0.47335923,0.0,0.0030745557,0.0,-0.21530722,0.0013905586,-0.026826045,-0.00492015,-0.13085218,-0.7763008,0.004513768,0.0,-0.1422176,0.0,-0.04307697,0.0,-0.0139114475,0.0014889754,0.014615978,-0.032919932,-0.13120656,-0.000110386056,0.0,0.61688584,0.0,-0.01071991,0.0013869536,-0.016134566,-0.04268745,0.00030320912,0.0,-0.00011077857,0.010425591,0.09227726,-0.0039808434,-0.029883903,-0.02061216,-0.19519784,0.0043859147,0.047808804,-0.01229682,-0.016125726,0.024291657,-2.0346079e-05,0.0,0.0,0.007540703,-0.0012553863,0.0,-0.40224066,0.0,-0.059639435,0.00036876785,0.00014403701,-7.555601e-05,-0.009397964,0.0,0.0,0.11257963,0.0,0.023785435,-0.00013662473,-0.0048802663,0.008709145,-0.0010419246,-0.005577095,-0.0035246643,-0.02906569,0.0011790723,0.010174292,-0.0044120923,-0.00070851314,0.005087015,0.0,0.0,0.0,-0.0010630175,-0.00020389626,0.0,-0.08569455,0.0,332
-0.01131982,0.030160556,-0.07639141,0.0,-0.0056005493,0.24841869,0.0,-0.002575741,0.0,0.10648251,0.0087746205,-0.018824605,0.20315251,0.20246778,-0.109795734,0.003816378,0.0,0.15852115,0.0,-0.01112512,0.0,0.009161845,-0.011197991,0.032567903,0.048132908,-0.0006814877,0.0008049197,0.0,-0.00023630736,0.0,-0.011583661,0.004790512,0.018061595,-0.010759383,3.9285515e-06,0.0,0.0005722657,-0.002819558,0.15261202,0.028233008,-0.003535562,0.04004512,-0.10741956,0.09700435,0.0054199635,-0.13105546,0.03979482,0.11808619,-2.0346079e-05,0.0,0.0,0.12307086,-0.0012952748,0.0,0.036426187,0.0,0.09547845,-0.0005577616,0.0005635856,8.3033214e-05,0.0064096116,0.0,0.0,-0.0009497802,0.0,-0.004647457,5.8803314e-05,-0.015023565,0.030412802,0.0037935982,-0.0054500485,0.0067606987,-0.019485764,0.029435297,0.0019423817,-0.0358152,0.0076136617,0.019844174,0.0,0.0,0.0,0.01733359,-0.0003443323,0.0,0.003706873,0.0,333
-0.012012801,0.012582725,-0.26185334,0.0,-0.013226479,-0.6001411,0.0,-0.0023810752,0.0,-0.20164947,-0.39609846,-0.04888448,0.107958525,0.08950329,-0.31418818,-0.06482695,0.0,0.08302232,0.0,-0.043676868,0.0,0.0062187104,-0.010006676,0.02411772,0.03001039,-0.025310764,-0.016280131,0.0,-0.3175306,0.0,0.0012922778,0.0006236674,0.01266415,-0.01932907,-4.4482083e-05,0.0,0.0002626019,0.0665776,-0.3341246,-0.007437839,0.027137369,-0.033545826,-0.057256322,0.059984323,-0.061479334,-0.20614485,0.04348552,-0.017433995,-2.0346079e-05,0.0,0.0,0.08905708,-0.0024762368,0.0,0.0039063287,0.0,-0.053055838,0.00041531966,-0.00046004108,-0.00050997135,-0.0044140043,0.0,0.0,-0.05147066,0.0,-0.021585597,5.739711e-05,0.032590702,-0.05522907,-0.004367965,0.014506661,0.00051539065,-0.005646469,0.017396571,-0.007087135,-0.041730005,0.007115164,-0.0035299717,0.0,0.0,0.0,0.0125433775,-0.0012396203,0.0,0.001730738,0.0,334
0.0020638204,0.00033133235,0.027284846,0.0,-0.0016954355,-0.24614157,0.0,-0.0033941555,0.0,-0.05967244,0.011213331,0.05533859,0.19158188,0.591837,-0.2244998,0.0045703496,0.0,-0.077634335,0.0,-0.010121776,0.0,0.0022711395,-0.00946398,0.038547505,0.12888865,-0.05564194,-1.456996e-05,0.0,0.7529041,0.0,0.006465999,0.0014699103,0.04385005,-0.0055147107,-4.3130185e-05,0.0,0.00023400849,0.040287334,0.008938057,0.038821746,0.04426749,-0.09355857,0.10963303,0.04656541,0.027121643,-0.18717144,-0.05654354,0.021027062,-2.0346079e-05,0.0,0.0,0.05018758,-0.0006286739,0.0,0.036915705,0.0,-0.034288436,0.001705605,-0.0010692354,0.0014361272,-0.0011864585,0.0,0.0,0.16514698,0.0,0.03705636,3.239518e-05,0.002621943,-0.00449643,0.0031956285,0.008687984,-0.015816031,0.010634127,0.012160503,0.009351941,-0.043021314,-0.009612859,0.0034701475,0.0,0.0,0.0,0.011875683,-0.0004440234,0.0,0.0054537524,0.0,335
