Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.019582707,0.070556335,0.33598807,0.13282275,-0.060712613,0.16893484,-0.12696677,0.033248708,-0.15856385,-0.21680732,-0.011687525,-0.15224564,-0.054769788,0.0,0.0,0.047322612,0.0,0.029735163,0.0,0.0074640578,0.0,-0.04891301,0.18359245,-0.048034795,-0.15996641,0.0,0.0,-0.17417401,0.0,-0.17462522,0.0,0.0,-0.066637345,-0.084941074,-0.0077474304,0.04449367,0.0,0.0,-0.06512354,0.0,0.029396309,0.0,0.0,-0.0044846144,0.0,0.0,0.0,0.115573764,-0.1536468,0.0,-0.27553517,-0.0908616,-0.036437344,-0.0045947097,-0.08938295,-0.04636111,0.0028653215,0.00046861544,0.0,0.0,0.0,-0.077044256,0.0,0.0,0.015970062,0.0,-0.05000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015974158,-0.09175659,-0.025660902,-0.017442495,-0.025370963,-0.0937167,0.0,0.005661845,-0.0024535435,-0.008104201,0.0,0.0,0.0,0.0,-0.020172015,0.0,0.0,0.011652371,0.0,36
-0.05860957,0.42092723,-0.62366134,-0.083955266,-0.0060336245,0.1812938,0.0891671,0.05628198,-0.08385414,0.067515485,0.022954501,0.04425258,0.028571185,0.0,0.0,0.04608413,0.0,-0.001846994,0.0,0.004408402,0.0,-0.0019946415,0.7045221,0.09339067,1.1575994,0.0,0.0,0.027127154,0.0,0.124249205,0.0,0.0,0.07848955,0.022249544,0.016375229,0.059685506,0.0,0.0,0.018111706,0.0,0.032204993,0.0,0.0,0.007181305,0.0,0.0,0.0,0.005674723,-0.05546625,0.0,0.072905354,0.0016232906,0.005587553,-0.011849397,-0.036860652,0.004682713,-0.00038472796,-0.0061168233,0.0,0.0,0.0,0.09647623,0.0,0.0,0.0157426,0.0,-0.013278652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,-0.07736478,0.048995387,0.015284215,0.014062872,-0.010540158,0.0,0.0065626726,0.0032957944,-0.0060909125,0.0,0.0,0.0,0.0,0.05503611,0.0,0.0,0.0058214036,0.0,37
0.0021841659,1.3722348,-0.07280005,-0.1260583,-0.0044799545,0.25519615,0.087644026,0.062138572,-0.068042204,0.05204038,0.02512467,0.04425258,0.059574362,0.0,0.0,0.06579974,0.0,-0.0012493994,0.0,0.0039511095,0.0,0.009967472,0.3757517,0.049490444,0.9142608,0.0,0.0,0.028888922,0.0,0.13174678,0.0,0.0,0.065562576,-0.014082417,0.008397481,0.111817524,0.0,0.0,0.04853562,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.0059616603,0.02734721,0.0,-0.011153545,-0.013921379,0.0021554593,-0.0045947097,0.005613491,0.011031283,-0.0043872306,-0.00035727734,0.0,0.0,0.0,0.09147679,0.0,0.0,-0.060237758,0.0,-0.036216922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.01088378,-0.0056602387,-0.060324408,-0.03328626,0.004340065,0.0,0.0043119085,0.002126481,0.01112415,0.0,0.0,0.0,0.0,0.0346258,0.0,0.0,-0.035065677,0.0,38
-0.14573227,0.5286516,-0.055862796,-0.11505107,0.01515317,0.22366306,-0.2587107,0.07484541,0.010795061,0.05654449,0.015650438,0.04425258,0.02629405,0.0,0.0,0.07586131,0.0,-0.0012680629,0.0,0.004475183,0.0,0.01448171,0.6856728,0.049693678,0.6241595,0.0,0.0,0.04308048,0.0,0.1442328,0.0,0.0,0.08130658,0.026402209,0.00827316,0.111817524,0.0,0.0,0.020908922,0.0,0.032204993,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.0078090713,-0.04238525,0.0,0.13533382,0.0038484745,0.002269897,0.005192367,0.0041102674,-0.015072266,-0.0047009513,-0.0061168233,0.0,0.0,0.0,0.09545121,0.0,0.0,-0.06845657,0.0,0.013928739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,-0.07736478,0.048006862,0.02943074,0.013348874,0.004340065,0.0,0.0043119085,-0.0012385603,0.011327385,0.0,0.0,0.0,0.0,0.05503611,0.0,0.0,-0.035065677,0.0,39
0.106152415,1.2332505,-0.0708802,0.054914806,0.00066858623,0.23049933,0.105741315,0.15661739,-0.13036403,-0.004467479,0.09929521,0.0111424355,0.059574362,0.0,0.0,0.07802107,0.0,-0.0029562924,0.0,0.0039511095,0.0,-0.0022127628,-0.38228014,-0.02035655,0.88565737,0.0,0.0,0.0114304945,0.0,0.13174678,0.0,0.0,0.03765177,-0.018859338,-0.009802774,0.07696722,0.0,0.0,0.051241558,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,0.010516151,0.025150884,0.0,-0.13923341,0.008460082,-0.001412285,-0.0067809653,0.0080011375,0.04434376,0.0007417081,-0.0054894434,0.0,0.0,0.0,0.09147679,0.0,0.0,-0.060237758,0.0,-0.0051796604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.011812493,-0.049509566,0.022273492,0.004340065,0.0,-0.002288541,0.007275021,-0.009517941,0.0,0.0,0.0,0.0,0.02234245,0.0,0.0,-0.018597808,0.0,40
0.13315299,-0.5605346,1.131738,0.018714048,-0.023994522,-0.33962247,-0.025178727,-0.021818083,0.2615401,-0.03125414,-0.015507286,-0.04678912,-0.021928988,0.0,0.0,0.13639581,0.0,-0.0044654757,0.0,0.032911953,0.0,0.023070216,0.15887281,-0.026486058,-0.23694369,0.0,0.0,-0.09063565,0.0,-0.04601887,0.0,0.0,0.044787336,0.029291246,-0.0077474304,-0.13482787,0.0,0.0,-0.032181546,0.0,0.074567944,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.09079537,0.0813784,0.0,0.058747455,0.025271565,0.0028269282,0.0262628,0.1338573,0.030996384,0.019029696,0.0020565009,0.0,0.0,0.0,-0.09125382,0.0,0.0,0.073276184,0.0,0.004921184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,0.04882116,-0.013752887,0.0076498725,0.07691665,0.010980177,0.0,-0.00574944,-0.0007359072,-0.014001889,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.020455401,0.0,41
-0.09837936,1.2923179,-0.0967217,-0.17274398,-0.0058311853,0.13284704,0.07691984,0.12234697,-0.16099721,-0.008015239,0.05796594,0.013113794,0.072723724,0.0,0.0,0.12817584,0.0,-0.0054814112,0.0,0.008549847,0.0,0.13741189,-0.2906591,-0.02668752,-0.15492012,0.0,0.0,0.013941539,0.0,0.13990287,0.0,0.0,-0.010217655,-0.058138374,-0.009802774,0.014819002,0.0,0.0,0.06538315,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.019637043,0.030074345,0.0,-0.14442918,0.00073077227,0.004032622,-0.0067809653,0.0080011375,0.046892084,-0.003270913,-0.0029748026,0.0,0.0,0.0,0.09462307,0.0,0.0,0.052666742,0.0,0.008432817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.011548762,-0.018361732,-0.020090055,0.020881917,0.004340065,0.0,-0.006235371,0.007082002,-0.017056061,0.0,0.0,0.0,0.0,0.035401255,0.0,0.0,0.0076970737,0.0,42
0.03962974,1.255436,0.23381974,-0.021836415,-0.003914292,0.2885392,0.0648074,0.008325476,-0.09974,0.0680462,0.012729844,0.034034103,0.08381386,0.0,0.0,0.066562004,0.0,-0.0016187024,0.0,0.00466234,0.0,0.006703764,0.3538539,-0.020093642,0.85525894,0.0,0.0,0.031013403,0.0,0.15148978,0.0,0.0,0.06107515,-0.023685504,-0.0030070744,0.086855136,0.0,0.0,0.04993176,0.0,-0.016761411,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.009712536,-0.06285393,0.0,-0.14617729,0.017975792,0.005587553,0.0029713968,-0.012751022,-0.014959634,0.0030110083,-0.0061168233,0.0,0.0,0.0,-0.023949202,0.0,0.0,0.0157426,0.0,-0.0022008736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.04829874,0.037888747,-0.045526396,0.013879265,-0.010540158,0.0,0.0065626726,-0.0024535435,-0.0053651547,0.0,0.0,0.0,0.0,-0.014650084,0.0,0.0,0.0058214036,0.0,43
0.060291156,1.2735926,-0.025105387,-0.1294556,-0.0044799545,0.317212,0.08081416,0.07304863,-0.07532063,0.06301137,0.032190293,0.04425258,0.059574362,0.0,0.0,0.062414423,0.0,-0.0018124777,0.0,0.0039804336,0.0,0.0064693578,0.30480513,0.056556065,0.88840157,0.0,0.0,0.022924574,0.0,0.14019059,0.0,0.0,0.06107515,-0.014082417,0.016718585,0.06211807,0.0,0.0,0.061031163,0.0,-0.019633614,0.0,0.0,0.014587036,0.0,0.0,0.0,0.01029905,-0.04183038,0.0,0.12647112,-0.046799902,0.005587553,-0.0067809653,0.0053847674,0.0060730292,-0.00045176502,-0.0061168233,0.0,0.0,0.0,0.092501804,0.0,0.0,0.0157426,0.0,-0.036216922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.029229175,-0.007420823,0.07252857,0.013348874,-0.010540158,0.0,0.0065626726,0.002126481,-0.0059816297,0.0,0.0,0.0,0.0,0.05029683,0.0,0.0,0.0095819505,0.0,44
-0.035358973,0.58085847,0.6470548,0.018563174,0.002592971,0.31563798,-0.04307943,0.007765559,0.20779246,0.06180601,-0.019544212,0.04425258,0.11261862,0.0,0.0,0.22501694,0.0,-0.0015732188,0.0,0.02503345,0.0,-0.04921704,0.5209552,0.05336672,-0.06590748,0.0,0.0,0.08776551,0.0,0.14337763,0.0,0.0,0.07848955,-0.024830552,0.0074630147,0.06814504,0.0,0.0,0.07559497,0.0,0.07293435,0.0,0.0,0.007181305,0.0,0.0,0.0,0.004068583,0.07889953,0.0,0.06624306,0.0102513945,0.028071102,0.0029713968,0.07718302,-0.02110409,0.02363791,-0.00206427,0.0,0.0,0.0,-0.023187611,0.0,0.0,0.0705753,0.0,0.03109661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.037497763,0.09951302,-0.017815815,0.022330448,-0.010540158,0.0,-0.006235371,-0.0012385603,-0.0052202987,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.024187107,0.0,45
-0.070604116,-0.07822371,0.6684453,0.008228755,0.037295222,0.22513114,-0.049224712,0.003465013,-0.058475226,-0.0532931,-0.045227744,0.013113794,-0.054314937,0.0,0.0,0.1284701,0.0,-0.0044654757,0.0,0.02503345,0.0,0.06821979,-0.44020054,-0.024712067,-0.13899806,0.0,0.0,0.043978304,0.0,-0.09484741,0.0,0.0,0.0070940442,-0.058138374,-0.0077474304,0.046070028,0.0,0.0,-0.0061653126,0.0,-0.04089697,0.0,0.0,0.0050590527,0.0,0.0,0.0,0.12585405,0.068401,0.0,-0.13543592,0.02680056,0.031408522,0.0029713968,0.031841464,0.12739503,0.019029696,-0.0048641413,0.0,0.0,0.0,0.07159423,0.0,0.0,0.04755688,0.0,0.045960512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005059052,0.013120275,-0.017007103,-0.017815815,0.022273492,-0.0937167,0.0,-0.00574944,0.024633368,-0.014001889,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,0.007976944,0.0,46
-0.0074442704,0.4863676,0.9439262,0.1874783,-0.017755877,0.18266903,-0.004478099,-0.015725438,0.120393515,-0.1987654,-0.01617445,-0.15224564,-0.031941045,0.0,0.0,-0.3560411,0.0,0.029735163,0.0,-0.14767618,0.0,0.021509288,0.40516725,-0.025794405,-0.1927402,0.0,0.0,-0.1629911,0.0,-0.0044986145,0.0,0.0,0.1085304,0.04344537,-0.0077474304,-0.023100518,0.0,0.0,-0.06512354,0.0,0.030282194,0.0,0.0,-0.0038624285,0.0,0.0,0.0,-0.023788318,0.03718798,0.0,-0.12583807,0.012318584,0.010999831,0.0029283224,-0.030520596,-0.01596272,0.0036112503,0.0047987658,0.0,0.0,0.0,-0.0016431622,0.0,0.0,0.053345427,0.0,-0.0032974582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001978055,0.0133929225,-0.009850619,-0.009879639,-0.025234703,0.03858924,0.0,0.005661845,-0.0024535435,-0.008104201,0.0,0.0,0.0,0.0,-0.013194861,0.0,0.0,0.023049895,0.0,47
0.11189471,1.080568,0.33286965,-0.028545488,-0.015966544,0.32601938,0.092821695,-0.0064702723,-0.051995248,0.006049658,0.06102559,0.013113794,0.09598494,0.0,0.0,0.062408153,0.0,-0.0016187024,0.0,0.0034724656,0.0,-0.019194659,-0.3924263,-0.017487114,0.8248492,0.0,0.0,0.016546855,0.0,0.15148978,0.0,0.0,0.011289439,-0.017442338,-0.0030070744,0.1468515,0.0,0.0,0.051241558,0.0,-0.016761411,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.032427803,-0.089504436,0.0,-0.14477174,0.033588305,-0.0076282015,-0.0067809653,0.0037778877,-0.032790042,0.0073028347,0.00075260503,0.0,0.0,0.0,-0.024974218,0.0,0.0,-0.047919895,0.0,0.008584689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.04829874,0.037888747,-0.047235325,0.014980909,-0.010540158,0.0,-0.002288541,-0.009257224,-0.0053651547,0.0,0.0,0.0,0.0,-0.014650084,0.0,0.0,-0.032359738,0.0,48
-0.04683988,1.3288966,-0.05773075,0.023198348,0.0407385,0.15334477,0.08392999,0.08146383,0.06578856,0.0527522,0.012605125,0.04425258,0.059898205,0.0,0.0,0.07964118,0.0,-0.0017769785,0.0,0.0055341143,0.0,0.014202012,0.43982318,0.056101788,0.72476965,0.0,0.0,0.017987795,0.0,0.13483997,0.0,0.0,0.0663521,0.044359155,0.008913217,0.068180874,0.0,0.0,0.035524566,0.0,0.029743107,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.13100185,-0.124284774,0.0,-0.11511334,-0.013121542,0.004035103,0.0029283224,0.006950315,-0.014959633,0.0070875855,0.000758047,0.0,0.0,0.0,-0.03410967,0.0,0.0,0.021025524,0.0,0.0034876673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,-0.0932172,0.04063742,-0.030904897,-0.03178885,0.004340065,0.0,0.0065626726,-0.0024535435,-0.005869232,0.0,0.0,0.0,0.0,-0.023990095,0.0,0.0,0.008853171,0.0,49
0.1651626,-0.32131964,0.9781301,-0.04415832,-0.06406913,-0.41184253,0.0071227644,-0.006065667,0.1932104,-0.11722439,-0.015507286,-0.04678912,-0.014119685,0.0,0.0,-0.27785832,0.0,-0.0044654757,0.0,0.032911953,0.0,0.026878297,0.16854475,-0.026486058,-0.17378289,0.0,0.0,0.08799155,0.0,-0.03321917,0.0,0.0,0.0791288,-0.00868324,-0.0077474304,-0.038276162,0.0,0.0,-0.032181546,0.0,-0.037570458,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.05846152,0.086968966,0.0,0.06850184,0.002424602,0.03038419,0.0029713968,0.16238679,-0.023491748,0.019029696,0.004158671,0.0,0.0,0.0,0.35968634,0.0,0.0,0.072425075,0.0,0.00068851723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,0.011684777,-0.013291347,0.0076498725,0.068988726,0.010980177,0.0,-0.00574944,-0.0011358345,-0.014001889,0.0,0.0,0.0,0.0,0.026050465,0.0,0.0,0.007976944,0.0,50
-0.0016288608,0.12477868,0.30120978,-0.101998806,-0.096829064,-0.61862785,0.0054320917,0.16034994,-0.41670033,0.05962305,-0.036630884,0.0111424355,-0.06707523,0.0,0.0,0.12268802,0.0,-0.0015415577,0.0,0.0105083035,0.0,-0.044008758,-0.52690536,-0.012865886,-0.1835612,0.0,0.0,-0.0034594499,0.0,-0.16236737,0.0,0.0,0.039794575,-0.045840144,-0.0028470345,0.040096078,0.0,0.0,-0.013306088,0.0,-0.040016636,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.04598,0.03331397,0.0,0.10186055,-0.042263854,0.004032622,-0.0067809653,0.018477224,-0.05945926,-0.049529888,0.020633727,0.0,0.0,0.0,-0.04489302,0.0,0.0,0.032153886,0.0,-0.09281355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.019186893,0.04595895,0.023481356,0.022273492,0.03858924,0.0,-0.020218424,-0.009257224,0.014855387,0.0,0.0,0.0,0.0,-0.008420175,0.0,0.0,0.011861714,0.0,51
0.022920432,-0.83264226,0.749777,0.04134868,0.11040998,0.29445148,0.0021394528,-0.02255204,0.3214257,-0.04943906,-0.013205978,0.013599995,0.0051592514,0.0,0.0,0.2182406,0.0,0.015071532,0.0,0.032911953,0.0,-0.024557903,0.3019063,-0.022138644,0.002893597,0.0,0.0,0.13962859,0.0,-0.04601887,0.0,0.0,-0.0002493281,0.14961517,-0.0041399254,0.21643591,0.0,0.0,-0.020143919,0.0,0.074567944,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.050388463,0.05976242,0.0,-0.12610376,-0.0013820522,0.02191639,-0.018484414,0.1158098,-0.022259114,-0.04367119,0.0014520546,0.0,0.0,0.0,-0.10303353,0.0,0.0,0.072425075,0.0,-0.00040382473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,0.0383209,-0.01017711,-0.03967247,-0.130563,0.010980177,0.0,-0.00574944,-0.0011358345,0.015071532,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.018881872,0.0,52
0.00408867,-0.8481575,-0.8149317,-0.10262894,-0.005952323,-0.013605878,0.10350691,0.20860273,-0.0735317,0.009521153,0.018256223,0.011531699,0.0220051,0.0,0.0,0.0741583,0.0,-0.0017214798,0.0,0.004379078,0.0,-0.017454142,0.31453714,0.09180713,1.1957189,0.0,0.0,0.0159819,0.0,0.045569092,0.0,0.0,0.08024517,0.022249544,0.015124873,0.096477374,0.0,0.0,0.020972501,0.0,0.09052189,0.0,0.0,0.05495131,0.0,0.0,0.0,-0.031948157,0.0250381,0.0,0.08037162,0.0010218846,0.0015886186,0.0262628,-0.04361113,-0.021546511,0.0023401622,-0.005189105,0.0,0.0,0.0,0.28257936,0.0,0.0,-0.060237758,0.0,-0.013278652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048165186,0.03309604,-0.008078337,0.026269205,0.043364312,0.002815931,0.0,0.0043119085,-0.0007359072,0.017047904,0.0,0.0,0.0,0.0,0.039365083,0.0,0.0,-0.021303747,0.0,53
-0.053063914,-1.0536472,-0.26172414,-0.27248284,0.155496,-0.46726006,-0.017066624,-0.060150057,0.12775114,-0.002965659,-0.026070936,-0.039673403,0.022646777,0.0,0.0,0.14739777,0.0,-0.017725794,0.0,0.010929765,0.0,-0.0026086662,0.10329749,-0.062210403,-0.30589145,0.0,0.0,-0.054132428,0.0,-0.04601887,0.0,0.0,0.044787336,0.029291246,-0.028815016,-0.04690772,0.0,0.0,-0.04767904,0.0,0.031376705,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.10873079,-0.1926465,0.0,0.09540398,-0.038121633,-0.013736401,0.0029283229,0.06625058,-0.05351932,-0.02109259,0.018964086,0.0,0.0,0.0,-0.09083479,0.0,0.0,0.046496674,0.0,0.004921184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,-0.093984045,-0.043340676,0.018412706,-0.105875574,0.010980177,0.0,-0.00574944,-0.0007359072,-0.052004166,0.0,0.0,0.0,0.0,-0.051119182,0.0,0.0,0.020455401,0.0,54
-0.15209007,1.1625777,-0.059983924,-0.13833047,-0.0030352948,0.15646887,0.08747893,0.09055464,-0.08401995,0.0044955257,0.09301351,0.013113794,0.059574362,0.0,0.0,0.07282242,0.0,-0.0029562924,0.0,0.005350964,0.0,0.08092272,-0.32509506,-0.02035655,0.6567547,0.0,0.0,0.013730924,0.0,0.1485797,0.0,0.0,-0.0038725976,-0.011894054,-0.009802774,0.06645487,0.0,0.0,0.04770571,0.0,-0.04089697,0.0,0.0,0.0050590527,0.0,0.0,0.0,0.09064051,0.032608572,0.0,0.12342177,-0.005827994,0.011569269,-0.0045947097,-0.00078899227,0.020776836,-0.003270913,-0.0004900618,0.0,0.0,0.0,0.06947297,0.0,0.0,0.015663775,0.0,0.013693046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005059052,0.01088378,-0.011812493,0.02943074,-0.04699362,-0.010540158,0.0,-0.0034831322,0.0035711399,-0.009517941,0.0,0.0,0.0,0.0,0.02234245,0.0,0.0,0.005081986,0.0,55
-0.14249577,0.9666223,0.28511757,-0.012676789,0.045370754,0.19424212,-0.22067885,-0.012020471,0.085428946,0.058514804,0.013633402,0.04425258,0.07742587,0.0,0.0,0.07855766,0.0,-0.0007453431,0.0,0.0067498283,0.0,0.016281663,0.48387933,0.04604016,0.39036876,0.0,0.0,0.04933197,0.0,0.13193314,0.0,0.0,0.060077272,0.037468728,0.00370344,0.10150964,0.0,0.0,0.03946147,0.0,0.029396309,0.0,0.0,0.0050590527,0.0,0.0,0.0,0.1791483,-0.045699287,0.0,0.087987095,-0.09846705,0.002269897,0.0029283224,-0.004059896,0.013274027,-0.01823301,0.001693038,0.0,0.0,0.0,-0.015108172,0.0,0.0,-0.044235118,0.0,-0.015265712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005059052,-0.0932172,0.018692084,0.01501998,-0.03178885,0.004340065,0.0,0.0043119085,-0.0024535435,0.005914582,0.0,0.0,0.0,0.0,-0.015344426,0.0,0.0,-0.021303747,0.0,56
0.106152415,1.2332505,-0.0708802,0.054914806,0.00066858623,0.23049933,0.105741315,0.15661739,-0.13036403,-0.004467479,0.09929521,0.0111424355,0.059574362,0.0,0.0,0.07802107,0.0,-0.0029562924,0.0,0.0039511095,0.0,-0.0022127628,-0.38228014,-0.02035655,0.88565737,0.0,0.0,0.0114304945,0.0,0.13174678,0.0,0.0,0.03765177,-0.018859338,-0.009802774,0.07696722,0.0,0.0,0.051241558,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,0.010516151,0.025150884,0.0,-0.13923341,0.008460082,-0.001412285,-0.0067809653,0.0080011375,0.04434376,0.0007417081,-0.0054894434,0.0,0.0,0.0,0.09147679,0.0,0.0,-0.060237758,0.0,-0.0051796604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.011812493,-0.049509566,0.022273492,0.004340065,0.0,-0.002288541,0.007275021,-0.009517941,0.0,0.0,0.0,0.0,0.02234245,0.0,0.0,-0.018597808,0.0,57
0.10227042,1.2311538,0.006218803,0.042488027,0.0029852083,0.36234194,-0.009974545,0.13892439,-0.22332199,-0.009454839,0.05796594,0.0111424355,0.072723724,0.0,0.0,0.2022544,0.0,-0.0054814112,0.0,0.008549847,0.0,0.08255591,-0.24952644,-0.02668752,-0.097185194,0.0,0.0,0.013941539,0.0,0.17418234,0.0,0.0,0.0043953117,-0.023489311,-0.009802774,0.016721886,0.0,0.0,0.13253605,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,0.007256508,0.044616506,0.0,0.17557012,0.009401648,0.004032622,0.0029713968,0.0080011375,0.0210477,0.0007417081,-0.0048641413,0.0,0.0,0.0,0.09462307,0.0,0.0,0.052666742,0.0,0.073689565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.019545883,0.07252857,0.022273492,0.004340065,0.0,-0.006235371,0.007275021,-0.017056061,0.0,0.0,0.0,0.0,0.035401255,0.0,0.0,0.024187107,0.0,58
