Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.08845382,0.68658787,-1.4162154,-0.12021229,0.038060155,0.35194752,0.28586754,0.3516906,-0.10544907,-0.15594062,0.06968313,0.0079329945,0.09944873,0.0,0.002201516,0.16493514,0.0,-0.008563144,0.0,0.058464047,0.0,0.010927139,0.97283196,0.07558097,0.93518126,0.0,0.0,0.1143086,0.0,-0.0012030131,0.0,0.0,0.0009909444,0.28699875,0.014542584,0.13558057,0.0,0.0,0.120049335,0.0,0.0,-0.0002387744,0.02695252,0.017834144,0.0,0.0,0.0,-0.02800738,-0.29939353,0.155168,0.16063611,0.08053278,0.008547714,-0.0006534741,-0.13061139,0.039589882,0.065324046,0.005420732,0.0,0.0,0.0,0.19587587,0.0,0.0,0.021349315,0.0,-0.04526702,0.0,-0.0039867717,0.00092123577,0.0,0.0,0.0,0.0106731225,0.0,0.0,0.0,-0.010794875,-0.0556709,0.03461206,0.023376247,0.035291374,-0.0057977354,-0.0052829417,-0.006948511,0.011975651,0.0,-0.004387932,0.0,0.0,0.0,0.050846253,-0.029791344,0.0,0.0005497034,0.0,20
0.011502276,0.022802813,-2.0694802,0.046356928,-0.09417756,0.30261323,-0.33906543,0.47937027,-0.19469476,-0.075973585,-0.02657147,-0.0019043974,0.09550888,0.0,0.0046152268,0.13131894,0.0,-0.009541482,0.0,0.031143263,0.0,0.004633969,-0.9523628,-0.001246626,-0.00022745132,0.0,0.0,0.0035323806,0.0,0.0015020769,0.0,0.0,-0.0036460205,-0.32669836,-0.0015497473,0.061427087,0.0,0.0,0.06438927,0.0,0.0,-0.0002387744,-0.012690796,-0.0029929518,0.0,0.0,0.0,-0.08961278,0.010852681,-0.090429686,-0.15664855,0.09814602,0.04646703,-0.009453493,-0.05603967,0.04681001,-0.25857782,0.013727295,0.0,0.0,0.0,0.23669475,0.0,0.0,0.03811754,0.0,0.058706626,0.0,-0.019043196,0.005066237,0.0,0.0,0.0,0.010256715,0.0,0.0,0.0,-0.011894431,-0.009748012,-0.015743244,-0.007820287,0.039124064,0.01281025,0.0027693547,-0.006948511,-0.008057195,0.0,-0.01883814,0.0,0.0,0.0,0.031815216,-0.07098509,0.0,0.0005497034,0.0,21
0.17273906,0.46999025,-0.4210805,0.1299971,0.27980298,0.5460134,-0.15064913,0.022657417,-0.24550028,0.031995077,-0.0037846619,-0.006027379,0.17609927,0.0,-0.009714242,0.2626281,0.0,-0.009541482,0.0,0.058490865,0.0,0.047064606,0.08191037,0.020776283,-0.12284837,0.0,0.0,0.033459548,0.0,0.014145132,0.0,0.0,0.005585672,0.24011281,-0.016024496,0.00088082487,0.0,0.0,0.113939874,0.0,0.0,-0.0002387744,-0.007838496,-0.007067828,0.0,0.0,0.0,-0.00449407,0.18748601,-0.09148897,-0.17317268,0.14320387,0.018064357,-0.009453493,-0.054344285,0.11388398,-0.24323857,0.0023568645,0.0,0.0,0.0,0.29288256,0.0,0.0,0.06039099,0.0,-0.14493115,0.0,-0.005417724,0.005066237,0.0,0.0,0.0,0.019311324,0.0,0.0,0.0,0.00777976,0.015778365,-0.018515807,0.006265401,0.05380068,-0.0031973578,0.0027693547,-0.006948511,0.023975482,0.0,-0.014123986,0.0,0.0,0.0,0.031815216,0.0069923587,0.0,0.0017984598,0.0,22
0.048007276,-1.6818925,-1.032598,-0.23667136,-0.052357193,-0.80004114,-0.26896313,0.0070769032,0.23014358,-0.3270793,-0.0037846619,-0.015308209,0.08723896,0.0,-0.009714243,0.161313,0.0,-0.026073845,0.0,0.05928686,0.0,-0.07503296,0.7094513,0.10913347,-0.14069678,0.0,0.0,0.008280004,0.0,-0.0010389439,0.0,0.0,0.0021457842,0.14033216,0.01606308,-0.019749608,0.0,0.0,0.08586025,0.0,0.0,-0.0008669789,0.0214367,-0.0011877224,0.0,0.0,0.0,-0.106370114,-0.3097992,-0.088729605,0.16987304,0.23233548,0.020138828,-0.004471843,0.051786218,-0.021977685,-0.11110441,0.057554126,0.0,0.0,0.0,-0.2134686,0.0,0.0,-0.16737393,0.0,-0.14685741,0.0,-0.0024426351,0.0016344414,0.0,0.0,0.0,0.012574475,0.0,0.0,0.0,-0.021956274,-0.042889092,-0.018969866,0.029559815,0.020839144,0.008708993,0.0077116867,0.007861974,-0.006941135,0.0,0.014864726,0.0,0.0,0.0,-0.047382474,0.0027371317,0.0,-0.0064377775,0.0,23
-0.06028468,-1.2767673,-0.04979821,-0.061260868,-0.11610949,-0.38082972,-0.19120121,-0.32838243,0.18976751,0.10300627,-0.0037846619,-0.011765034,-0.1878984,0.0,-0.005425339,-0.98321533,0.0,-0.04471485,0.0,-0.19127087,0.0,0.020256538,0.72444445,-0.00017509214,-0.31160432,0.0,0.0,-0.057600323,0.0,-0.014209455,0.0,0.0,0.005733324,0.12127484,-0.023423187,-0.10845481,0.0,0.0,-0.2534636,0.0,0.0,-0.0008669789,-0.0077780494,-0.0014858522,0.0,0.0,0.0,-0.107657425,0.17458878,-0.1077538,0.18229099,0.0120226,-0.11152303,0.0060438644,-0.09572808,0.018083554,0.08152025,-0.071497075,0.0,0.0,0.0,-0.22111768,0.0,0.0,-0.20174538,0.0,0.008571591,0.0,-0.00286162,0.0017094311,0.0,0.0,0.0,-0.015958237,0.0,0.0,0.0,-0.039234743,0.09693158,-0.018969866,0.02307205,0.023180831,-0.06291116,-0.0056963637,-0.018428,-0.0046916837,0.0,-0.0130376825,0.0,0.0,0.0,-0.035308827,0.0027371317,0.0,-0.0064377775,0.0,24
0.19408521,-0.9725907,0.40204683,-0.16284989,0.06713826,0.6147928,-0.48264545,0.08451466,0.30328104,-0.32272136,-0.0037846619,-0.012029249,0.16482092,0.0,-0.022672908,0.26140118,0.0,-0.026073845,0.0,0.10212068,0.0,-0.054782268,0.6015215,0.16550131,-0.05849509,0.0,0.0,0.023345523,0.0,-0.007618297,0.0,0.0,0.005733324,0.20170034,0.085891366,0.003065738,0.0,0.0,0.13632172,0.0,0.0,-0.0008669789,0.026289001,-0.0029048538,0.0,0.0,0.0,0.558499,0.19340439,-0.08896891,-0.25845233,0.17676805,0.010601888,0.00042142917,0.09648211,0.08067611,0.10299357,0.04343792,0.0,0.0,0.0,-0.091683395,0.0,0.0,-0.16896956,0.0,0.028228194,0.0,-0.00286162,0.0016344414,0.0,0.0,0.0,0.011383228,0.0,0.0,0.0,0.09450147,0.014065803,-0.018650163,-0.030206915,0.046317913,0.009614323,-0.014711147,0.009471611,-0.003935645,0.0,0.014848427,0.0,0.0,0.0,-0.011284229,0.0027059305,0.0,-0.0019677214,0.0,25
-0.15931736,-1.0843436,0.52344877,-0.17558719,-0.041500024,-0.95561785,-0.47217476,-0.23944911,0.2635094,-0.056748122,-0.0037846619,-0.011656184,-0.1846278,0.0,-0.022672908,0.20826818,0.0,-0.044232868,0.0,0.060896054,0.0,0.009886912,0.70995784,-0.1492917,-0.35971445,0.0,0.0,-0.14474483,0.0,-0.016735898,0.0,0.0,-0.00034786877,0.101892546,-0.033610288,-0.100556865,0.0,0.0,-0.3119722,0.0,0.0,0.0009475673,-0.020226128,-0.0019070472,0.0,0.0,0.0,0.40607217,0.045277588,-0.09063958,0.11354177,-0.21588694,0.03427224,-0.004467969,-0.1251404,-0.049217947,0.07831408,-0.00087452354,0.0,0.0,0.0,-0.04416681,0.0,0.0,-0.21050814,0.0,-0.07897868,0.0,0.0032649995,-0.002687542,0.0,0.0,0.0,-0.04988661,0.0,0.0,0.0,0.11812789,-0.014406854,-0.020332696,-0.019606007,-0.083868645,0.0124015855,0.0029860737,-0.031430073,-0.009941796,0.0,-0.012875981,0.0,0.0,0.0,-0.015447531,0.0027371317,0.0,-0.0019677214,0.0,26
-0.052636713,0.5345696,-1.5186148,-0.13013746,0.04953861,0.3987786,0.21878219,0.40748563,-0.111627236,-0.104641676,0.06968313,0.036700193,0.13500123,0.0,0.0010512616,0.16555393,0.0,-0.011707497,0.0,0.057430718,0.0,0.07071904,1.066344,0.08786805,1.0257806,0.0,0.0,0.1688721,0.0,0.007875304,0.0,0.0,0.0009909444,0.31471083,0.010044887,0.18870956,0.0,0.0,0.111616544,0.0,0.0,-0.0002387744,0.02695252,0.017905932,0.0,0.0,0.0,0.002226994,-0.26676127,0.23420344,-0.10506741,-0.054839585,0.0048471466,-0.0038281565,-0.034022763,0.057921108,-0.14715077,-0.038508188,0.0,0.0,0.0,0.16158664,0.0,0.0,-0.08990559,0.0,-0.015908174,0.0,-0.0039867717,0.0016344414,0.0,0.0,0.0,0.0106731225,0.0,0.0,0.0,-0.006089201,-0.024774741,0.037050925,-0.0062552188,-0.028710071,0.00046712183,0.0027693547,-0.008024105,-0.00043649762,0.0,-0.004387932,0.0,0.0,0.0,0.07080638,-0.01596373,0.0,-0.0064377775,0.0,27
0.059480723,-1.2999587,-1.9072175,-0.14934024,0.015742235,-0.17252177,0.11583976,0.21637975,-0.21187328,-0.28654712,-0.02657147,-0.011185227,0.056699514,0.0,0.0010512616,0.14367996,0.0,-0.024456432,0.0,0.037258927,0.0,-0.009651128,-0.11015919,0.10920054,-0.01441861,0.0,0.0,-0.0026353442,0.0,-0.0147433095,0.0,0.0,-0.0036460205,0.15122914,0.048907872,0.044427488,0.0,0.0,0.08980046,0.0,0.0,-0.0008669789,0.03135778,0.0011515038,0.0,0.0,0.0,-0.052400056,-0.29844865,-0.07113063,-0.10396627,0.10184042,0.025362806,-0.011310864,0.069024414,0.015793923,-0.12123697,0.049383633,0.0,0.0,0.0,-0.11367565,0.0,0.0,-0.16363885,0.0,0.03904115,0.0,-0.00286162,0.00092123577,0.0,0.0,0.0,0.010179301,0.0,0.0,0.0,-0.014493284,-0.040262703,-0.012697881,-0.009953918,0.012895202,0.009179898,0.0027693547,0.008802645,0.01254595,0.0,0.01447974,0.0,0.0,0.0,0.0022135444,0.0027059305,0.0,-0.0064377775,0.0,28
-0.19309485,-0.4860026,-2.2127793,-0.19043946,0.0814967,0.336935,-0.41400388,0.016248275,-0.23063427,-0.2518176,-0.02657147,-0.011185227,0.0721698,0.0,0.0010512616,0.13452019,0.0,-0.009541482,0.0,0.03327388,0.0,0.018015277,-0.09994293,0.12519942,-0.021464787,0.0,0.0,0.0071967877,0.0,-0.0012030131,0.0,0.0,-0.0036460205,0.116473384,0.014950332,0.04490268,0.0,0.0,0.07872388,0.0,0.0,-0.0002387744,0.052018255,-0.00296681,0.0,0.0,0.0,-0.065557055,-0.36030614,-0.084023684,0.21352519,0.09819389,0.015622824,-0.006278811,-0.05809467,0.04222554,0.065081835,-0.0027681924,0.0,0.0,0.0,0.23910886,0.0,0.0,-0.15121253,0.0,-0.02544715,0.0,-0.005417724,0.0016344414,0.0,0.0,0.0,0.0106731225,0.0,0.0,0.0,-0.008437715,-0.049426742,-0.01451477,0.024161572,0.043160815,0.015426994,-0.0031516415,-0.009814348,0.019383673,0.0,-0.007073101,0.0,0.0,0.0,0.04018703,0.0017511847,0.0,-0.0064377775,0.0,29
-0.07766717,-1.4203029,-0.76471776,0.22581424,-0.16255438,-0.063385375,-0.101201884,0.12577528,0.3033603,0.09784652,-0.0037846619,-0.0027484195,-0.11014758,0.0,-0.005425339,-0.86441123,0.0,-0.044395313,0.0,-0.10845792,0.0,0.07064508,-0.0892569,0.031055987,-0.2235796,0.0,0.0,-0.04675978,0.0,0.008232567,0.0,0.0,-0.0065713366,0.08858621,-0.020028364,-0.014611546,0.0,0.0,-0.2583033,0.0,0.0,0.0009475673,-0.012492274,-0.0042133806,0.0,0.0,0.0,-0.1672177,0.0744609,-0.109339245,-0.17078988,0.011937056,0.063503005,-0.005922241,-0.09589054,0.04202352,0.10510239,-0.10251194,0.0,0.0,0.0,-0.13723776,0.0,0.0,0.055543903,0.0,0.016142868,0.0,-0.00286162,0.005066237,0.0,0.0,0.0,-0.04005902,0.0,0.0,0.0,-0.046188764,-0.0038740917,-0.018651212,0.0018498884,0.03462001,0.025710367,0.0077116867,-0.019209072,0.025153138,0.0,-0.0130376825,0.0,0.0,0.0,-0.069223836,0.0069923587,0.0,0.0005497034,0.0,30
0.12235527,-1.3052343,-0.5806446,-0.09261409,-0.20343366,-0.27548343,-0.47650328,0.030657824,-0.24493414,-0.08002583,-0.0037846619,-0.006027379,0.060460716,0.0,-0.009714243,0.2076705,0.0,-0.025754306,0.0,0.058639754,0.0,-0.014991727,-0.1825032,0.011961168,-0.1324819,0.0,0.0,0.013962574,0.0,-0.0042161783,0.0,0.0,0.000799295,0.14122911,-0.023423187,-0.013073334,0.0,0.0,0.11816297,0.0,0.0,-0.0008669789,-0.007838496,-0.007041686,0.0,0.0,0.0,-0.116349906,0.038782228,-0.098941706,0.2493611,0.006658569,0.021514202,-0.011310864,-0.056976445,-0.06778572,0.09586968,0.0015251106,0.0,0.0,0.0,0.45101297,0.0,0.0,0.04969571,0.0,-0.21610448,0.0,-0.00286162,0.0017652467,0.0,0.0,0.0,0.01741024,0.0,0.0,0.0,-0.02586173,-0.0068004653,-0.018515807,0.036439028,0.016460722,0.018844288,0.0027693547,-0.008738754,0.025153138,0.0,-0.0130376825,0.0,0.0,0.0,0.04018703,0.0070659574,0.0,0.0005497034,0.0,31
0.21224047,-1.2550907,-0.3134705,0.026546927,-0.065329604,-0.02054066,-0.30798388,0.42863446,0.3122844,0.17822394,-0.0037846619,-0.0027484195,0.15788841,0.0,-0.009714243,0.3189051,0.0,-0.026073845,0.0,0.10511797,0.0,0.029907316,0.5886757,0.17012678,-0.073382564,0.0,0.0,0.014781612,0.0,-0.007618297,0.0,0.0,0.005733324,0.20139985,0.085891366,0.010178432,0.0,0.0,0.13960542,0.0,0.0,-0.0008669789,0.046949476,-0.0027079103,0.0,0.0,0.0,-0.04389298,0.2649155,-0.09023453,0.31523666,0.27223966,0.027920598,-0.006009004,-0.07698522,0.058547992,0.11061894,0.019864753,0.0,0.0,0.0,-0.14799272,0.0,0.0,0.068805724,0.0,0.11219801,0.0,-0.00286162,0.005066237,0.0,0.0,0.0,0.01741024,0.0,0.0,0.0,-0.0154294055,0.11765493,-0.018969866,0.029505042,0.05439584,0.0035705012,0.0029860737,-0.010503877,0.0153130265,0.0,-0.0059867976,0.0,0.0,0.0,-0.034298465,0.0070659574,0.0,0.0017984598,0.0,32
0.096362025,0.77269995,-0.60339975,-0.20937143,0.11913959,0.49023846,0.3285869,0.05395899,-0.14026661,-0.14201954,0.009925197,0.036910027,0.15256843,0.0,0.002201516,0.23676428,0.0,-0.011707497,0.0,0.08696231,0.0,0.0024572783,1.0444009,0.17249316,1.0127033,0.0,0.0,0.13073534,0.0,0.008149101,0.0,0.0,0.0021267538,0.2585939,0.025752122,0.13519391,0.0,0.0,0.10046382,0.0,0.0,-0.0002387744,0.032553606,0.017834144,0.0,0.0,0.0,-0.007716151,0.18393369,-0.0559774,0.21240492,-0.10670451,-0.07860889,-0.0006534741,-0.080176145,0.025834965,-0.15843672,-0.06998526,0.0,0.0,0.0,0.24210647,0.0,0.0,-0.07668294,0.0,0.06462967,0.0,-0.0039867717,0.00092123577,0.0,0.0,0.0,0.013783262,0.0,0.0,0.0,-0.00089306384,0.064487614,-0.010424728,0.01589811,-0.07475829,-0.03466846,-0.0031516415,-0.006441034,0.017388139,0.0,-0.0052530793,0.0,0.0,0.0,0.07080638,-0.017116405,0.0,-0.0019677214,0.0,33
-0.040213984,-0.8973534,1.1421775,0.087352425,0.3002952,0.44761303,0.022039004,-0.28701347,0.2791792,-0.012195206,-0.0037846619,-0.002484204,-0.12369646,0.0,-0.005425339,0.2494766,0.0,0.06896679,0.0,0.1067996,0.0,-0.04441358,0.99696773,0.06133493,0.02838461,0.0,0.0,0.071426205,0.0,0.0039536976,0.0,0.0,0.006685713,0.17037645,-0.009175376,0.0063727293,0.0,0.0,0.031503316,0.0,0.0,-0.0008669789,0.002230761,-0.0015261904,0.0,0.0,0.0,-0.027509412,0.084212005,-0.088447124,-0.21249278,-0.13301863,0.04843562,-0.0006534741,0.13169868,-0.04167544,-0.23273948,0.114412956,0.0,0.0,0.0,-0.17026696,0.0,0.0,0.048034325,0.0,0.07047511,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,0.0064535215,0.0,0.0,0.0,-0.016402276,0.026062988,-0.020332696,-0.007317324,-0.038558733,0.020381015,-0.014711147,0.020519271,-0.008569043,0.0,0.03536355,0.0,0.0,0.0,-0.026035447,0.0030351968,0.0,0.0017984598,0.0,34
-0.02961023,1.3594549,-1.2167615,-0.14110605,0.12924428,0.53342897,0.6816455,0.12512523,-0.13577527,-0.15276723,0.06968313,0.0079329945,0.108022645,0.0,0.03134025,0.14026864,0.0,-0.0116701685,0.0,0.033241753,0.0,0.017737398,-0.63396907,0.06462068,1.0165311,0.0,0.0,0.110425934,0.0,-0.012934283,0.0,0.0,-0.004268079,-0.17950594,0.015774583,0.21366225,0.0,0.0,0.103658445,0.0,0.0,0.00026096925,0.017271996,0.025066506,0.0,0.0,0.0,-0.029793177,-0.23407362,-0.03602425,0.22844476,-0.048336834,0.016767794,-0.004216235,-0.028622866,0.055985358,0.0763881,-0.040949576,0.0,0.0,0.0,0.11137244,0.0,0.0,0.027175609,0.0,0.0031511271,0.0,-0.011619383,0.00092123577,0.0,0.0,0.0,0.0074616103,0.0,0.0,0.0,-0.013108887,-0.032099467,-0.007198902,0.033637825,-0.019030519,-0.023256667,0.0027693547,-0.00536544,0.019176025,0.0,-0.009113181,0.0,0.0,0.0,0.0634033,0.0033830751,0.0,0.0005497034,0.0,35
0.20052582,1.4732473,-1.0581341,0.10249587,0.21047021,0.67259854,0.65185493,-0.038430497,-0.19778727,-0.11631729,-0.0037846619,-0.0024734559,0.18054467,0.0,0.03134025,0.19499841,0.0,-0.0116701685,0.0,0.05920444,0.0,0.020612737,-0.8449192,-0.11612148,0.025734264,0.0,0.0,-0.00040421833,0.0,0.010401382,0.0,0.0,0.007877093,-0.17636111,-0.01265261,0.06827499,0.0,0.0,0.075590365,0.0,0.0,0.00026096925,-0.008577606,0.006765253,0.0,0.0,0.0,0.02342748,0.1314952,-0.042202823,-0.18138081,0.07279237,0.0096863,0.0144134285,-0.025849225,-0.077300064,0.090900436,0.013208978,0.0,0.0,0.0,0.23511729,0.0,0.0,0.05046942,0.0,-0.03536078,0.0,0.01790872,-0.0025696442,0.0,0.0,0.0,0.011419002,0.0,0.0,0.0,0.0021454913,0.008457295,-0.010545701,-0.010570662,0.022431547,-0.014237291,-0.0052829417,-0.006441034,-0.012422421,0.0,-0.008284508,0.0,0.0,0.0,0.039947018,0.0069923587,0.0,0.0017984598,0.0,36
0.15012948,0.48729157,-0.52441037,0.24297117,0.14879009,0.8268393,-0.19251163,0.037449602,0.32420856,0.23942377,-0.0037846619,-0.0024734559,-0.24732773,0.0,-0.015900185,0.26235637,0.0,-0.009541482,0.0,0.06689122,0.0,0.051856954,-0.87526786,-0.1597648,-0.10009785,0.0,0.0,0.034457415,0.0,0.0012358408,0.0,0.0,-0.00167925,-0.22321595,-0.025494684,-0.008267882,0.0,0.0,0.10598106,0.0,0.0,0.00026096925,-0.020491928,-0.004343936,0.0,0.0,0.0,0.035041437,0.15386488,-0.08339469,0.46678063,0.1777115,0.055848427,-0.0040648705,0.11247397,0.1138701,-0.2572355,-0.112945534,0.0,0.0,0.0,-0.1001023,0.0,0.0,0.05920838,0.0,0.11357744,0.0,0.025454488,-0.007965061,0.0,0.0,0.0,0.016099812,0.0,0.0,0.0,0.013326739,0.017629791,-0.012862872,0.05864908,0.060353994,0.020285085,0.0077116867,0.008503804,0.027053166,0.0,-0.0073464704,0.0,0.0,0.0,-0.05265262,0.0070659574,0.0,0.0017984598,0.0,37
-0.17990243,0.2178803,0.3250984,0.15846856,-0.18606508,0.35651648,-0.51919097,-0.24044606,0.3932993,-0.15880957,-0.0037846619,-0.011765034,-0.23796953,0.0,-0.0054253386,-0.81949514,0.0,-0.0125233885,0.0,-0.1481362,0.0,-0.06077039,0.35756472,0.025092036,-0.32565424,0.0,0.0,-0.20474851,0.0,0.015581426,0.0,0.0,-0.0056189485,0.15909113,-0.014539318,-0.011291452,0.0,0.0,-0.2849543,0.0,0.0,0.00026096925,-0.0074462052,-0.0042133806,0.0,0.0,0.0,-0.043939896,0.04258274,-0.08552097,-0.16330889,-0.13942245,-0.022903183,-0.009453493,-0.14940383,-0.080713905,-0.2142482,-0.008301349,0.0,0.0,0.0,0.17639227,0.0,0.0,-0.23094533,0.0,0.046243425,0.0,-0.0043296036,0.0017094311,0.0,0.0,0.0,-0.045324124,0.0,0.0,0.0,-0.008115888,-0.009696664,-0.018986356,-0.0062817107,-0.07158558,-0.0075072832,0.0077116867,-0.01965474,-0.012017415,0.0,-0.015062023,0.0,0.0,0.0,-0.0111296335,0.0027059305,0.0,-0.0064377775,0.0,38
0.12777136,0.7778004,0.9476217,-0.2919992,-0.113214426,0.5008079,0.27115107,0.05386718,0.32956415,0.031122912,-0.0037846619,-0.0027484195,0.2181361,0.0,-0.008563988,0.288509,0.0,-0.009109061,0.0,0.09524536,0.0,-0.017717876,0.15318118,0.083278656,-0.085602745,0.0,0.0,0.06282385,0.0,0.0175749,0.0,0.0,-0.0056189485,0.22345164,-0.013574391,0.0006553307,0.0,0.0,0.14386663,0.0,0.0,0.00026096925,-0.0027924273,-0.0042133806,0.0,0.0,0.0,-0.012362559,0.18011217,-0.06365787,-0.16157137,0.11273997,0.020760857,-0.009453493,-0.09320952,0.123985454,0.111983135,-0.07307416,0.0,0.0,0.0,-0.01531856,0.0,0.0,0.047582466,0.0,0.06937038,0.0,-0.005417724,0.005066237,0.0,0.0,0.0,0.017540775,0.0,0.0,0.0,-0.021747915,-0.0034186314,-0.020332696,-0.0007648689,0.059081495,-0.004691164,0.0077116867,-0.010949546,0.034889556,0.0,-0.014123986,0.0,0.0,0.0,-0.0003624463,0.0069923587,0.0,0.0005497034,0.0,39
-0.0034322995,0.14031576,-0.42367628,-0.29013643,0.054754183,0.62512434,0.37892315,-0.06358513,-0.254965,-0.34992614,-0.0037846619,-0.006027379,0.18218929,0.0,0.005765481,0.18774068,0.0,-0.008243607,0.0,0.050257936,0.0,-0.04056519,-1.221793,-0.011359795,-0.1713881,0.0,0.0,-0.0071617463,0.0,-0.012934283,0.0,0.0,-0.011505366,-0.3277701,-0.01757093,-0.029839087,0.0,0.0,0.0796748,0.0,0.0,0.00026096925,-0.0030582268,-0.0043552616,0.0,0.0,0.0,-0.047874205,0.109361276,-0.07212284,-0.29973564,-0.087370634,-0.0021959757,-0.009453493,0.055926636,-0.12306112,0.09240886,-0.0077823424,0.0,0.0,0.0,0.10111506,0.0,0.0,0.03173359,0.0,-0.13900718,0.0,-0.013398002,0.0016344414,0.0,0.0,0.0,0.008171716,0.0,0.0,0.0,0.0099662235,0.00391776,-0.013318265,-0.027293174,0.0001788463,-0.017369665,0.0027693547,0.0050259554,-0.012422421,0.0,-0.012884673,0.0,0.0,0.0,0.05332535,0.0025612821,0.0,0.0017984598,0.0,40
0.018327773,0.22368859,-2.0290103,0.03433096,0.09701022,0.59000725,-0.57318807,-0.08264434,-0.13383228,-0.2344786,-0.02657147,-0.0019043974,0.09614216,0.0,0.0028767954,0.15327321,0.0,-0.012685834,0.0,0.03866316,0.0,0.021249363,-0.8552204,0.0054845465,0.68782246,0.0,0.0,0.0077299755,0.0,-0.013838507,0.0,0.0,-0.004268079,-0.28867403,-0.00047141511,0.1157137,0.0,0.0,0.06757298,0.0,0.0,0.00026096925,-0.0059495154,0.025146084,0.0,0.0,0.0,0.17128414,-0.39367208,-0.083874404,-0.24568182,-0.03486642,0.0026306766,0.022653531,-0.1984004,0.052080527,0.06251923,0.052653547,0.0,0.0,0.0,-0.10515547,0.0,0.0,0.029931333,0.0,0.014624798,0.0,-0.011619383,0.0016344414,0.0,0.0,0.0,0.009232158,0.0,0.0,0.0,0.03505313,-0.06376197,-0.007198902,-0.011817358,-0.024222152,-0.005830208,-0.0052829417,-0.008024105,-0.006075536,0.0,0.018281316,0.0,0.0,0.0,-0.046879634,0.0029008796,0.0,0.0005497034,0.0,41
