Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
-0.09512816,-0.016835745,-0.0076912036,-0.009111001,-0.086819194,0.18581045,0.0,-0.22230272,-0.044209942,-0.10974459,0.07109008,-0.37219074,-0.14882125,-0.09895423,-0.52452874,-0.02900717,-0.6458919,-0.12586495,-1.5351259,-0.1043498,-0.004228524,-0.021596964,-0.00484992,-0.11859783,-0.11366454,-0.62273836,0.4698096,0.11718777,0.0,0.06956125,-0.188839,242
-0.22024181,-0.015566638,-0.0021596763,-0.023855017,-0.09211264,-0.24896333,0.0,-0.17923254,-0.107904114,-0.024418842,-0.33162218,-0.24293445,-0.050938737,-0.21415547,-0.47042242,0.017081268,-0.09203266,-0.15489423,-4.2331953,-0.35842243,0.0012313392,-0.01134094,-0.009227423,-0.0494,-0.03135095,-0.14418237,0.19244118,-0.15933482,0.0,-0.016241344,-0.16212696,243
-0.18391228,-0.022602126,-0.008227565,-0.02335783,-0.09703592,-0.1780614,0.0,-0.27297226,-0.23463358,-0.021522861,-0.0647739,-0.373188,0.09016194,-0.0050601414,-0.7598456,-0.008216533,-0.53221434,-0.1894793,-1.2144104,-0.042257555,-0.004830825,-0.015135508,-0.014814788,-0.10393046,-0.028779779,-0.50307065,0.098218404,0.24600214,0.0,-0.009250748,-0.17643802,244
-0.12043786,-0.0072008884,-0.0071580927,0.04473452,-0.051319823,0.20104659,0.0,0.0473768,0.19995677,0.02137335,0.0435549,0.12859783,0.048959654,0.9646145,0.40748358,-0.050689023,0.06381784,-0.14111736,0.36095777,0.04356613,-0.004246492,-0.0025384265,-0.0028733644,-0.008412072,0.023561524,-0.16884595,0.31991783,-0.022528471,0.0,0.06550346,-0.07107056,245
-0.1517398,-0.014521945,-0.0015165261,-0.011927716,-0.08140697,0.28058138,0.0,-0.07783258,0.37845036,0.17316283,-0.26056907,-0.17855395,-0.050008822,-0.16750228,-0.23695114,0.057260685,-0.033664286,-0.071802944,-4.2890954,-0.34843004,-0.0020694383,-0.0057750507,-0.006069685,-0.013274181,0.0034037682,-0.120114625,0.14021549,0.26960397,0.0,-0.026819259,0.38500863,246
-0.025185866,0.0056317262,-0.0060877274,-0.0051774303,0.08180147,0.10819249,0.0,0.012888255,0.30055106,0.15756111,-0.04174753,0.0050428035,-0.035844814,-0.012841209,0.5658785,0.1413687,-0.03847655,0.0011171928,0.3734532,0.02808833,-0.0012348047,0.0006267411,0.00593625,0.06585271,0.036970686,-0.045370124,0.8675355,-0.08497504,0.0,0.070690066,-0.25307733,247
-0.14968604,-0.0036266984,-0.0058263033,-0.02104639,-0.07574891,-0.014629829,0.0,-1.0548656,0.0649006,-0.1287319,0.008430214,0.23516774,0.006521936,0.4520937,0.1367315,-0.31507495,-0.18691193,-0.19319,-0.70785266,-0.05838854,-0.010796186,0.0007992934,-0.013153674,-0.3862411,-0.0055323034,-0.36324868,-0.19455373,-0.101778015,0.0,-0.5882753,-0.43086514,248
0.09729254,0.009564472,0.037624314,0.29908264,-0.03167163,-0.21814601,0.0,-0.05743625,-0.06708139,-0.07048668,0.116974644,0.27132702,-0.018735249,0.30606258,0.13987087,0.8302372,0.74042463,0.15554497,0.6230206,0.04316026,0.03400016,0.049234267,0.016258823,1.0537395,0.27745244,2.073158,-0.18918194,0.14525893,0.0,-0.1354747,-0.16705625,249
0.05434173,0.0139975315,-0.0017409797,0.29324707,0.0536343,0.013262708,0.0,0.058762886,0.10210083,-0.04510867,0.09892088,0.019713309,-0.29531878,0.31089428,0.25396916,-0.03204784,0.85932434,0.13197598,0.72173953,0.058794994,-0.00043148585,0.045900896,0.0121844085,0.014894977,0.071930304,2.9965534,-0.18034545,0.16560633,0.0,-0.16758902,-0.19557379,250
0.08349683,0.008637869,-0.0018623371,0.026183715,-0.10921599,-0.5854923,0.0,-0.24879505,-0.5573273,-0.12677474,-0.041212566,-0.1910646,-0.5632782,0.3002004,-0.21962787,-0.0013389231,-0.1270339,0.11895101,0.5013213,0.043583922,0.00094925787,-0.006258739,0.0037118343,-0.12528814,0.060710568,-0.19085139,-0.53169316,-0.10260981,0.0,0.029304862,-0.17055653,251
0.27749798,0.026141334,-0.000934277,0.044256177,-0.08018689,0.5455843,0.0,-0.086183526,0.01706432,0.22872421,0.3037956,0.252083,-0.6024652,0.67645293,-0.024201022,-0.012986131,-0.02664068,0.14078005,0.94867,0.08133223,-0.0006246165,0.0009897659,0.0107428,-0.053712223,0.03367996,-0.075510606,0.24593766,-0.008782812,0.0,0.04812558,-0.07011068,252
-0.114994705,-0.006917985,-0.0023596273,-0.024699466,-0.06166388,0.5924015,0.0,0.46917674,0.11069144,0.038994275,-0.3573343,0.02361292,0.22642311,0.11787453,0.25304726,0.10368781,-0.10814912,-0.04225166,0.6698757,0.03767808,-0.0043314565,-0.0055611813,-0.00056101894,0.04319082,0.028135626,-0.16051136,0.6218396,0.2098475,0.0,-0.027620675,0.39346164,253
0.1066883,0.011251659,-0.0016210085,0.029648138,-0.070535704,0.22422051,0.0,0.08454848,0.09751559,0.083721854,0.373063,0.05210994,-0.06955695,0.035471708,0.061851963,-0.0121787805,-0.014523129,0.342437,0.64988256,0.04965243,-0.0006830777,0.0028614681,0.010066243,-0.089656204,0.10763652,-0.038873956,-0.14565326,0.036099788,0.0,0.028862799,-0.05010852,254
0.17743422,0.025634661,-0.0025587475,-0.0056895036,-0.041155364,0.3005247,0.0,0.13597119,0.20303309,-0.11392417,0.18326499,0.046625372,0.17031486,0.82427984,0.34736872,-0.02719288,0.53607213,0.08315756,0.6806404,0.044321865,-0.00017448608,0.033426687,0.010184185,0.4115835,0.039974704,0.008357783,-0.24569869,-0.044005997,0.0,-0.29838252,-0.11270815,255
-0.025506813,-0.00057086104,-0.0019011269,-0.005497324,-0.098715134,0.14905365,0.0,-0.24870008,-0.14851761,-0.21469231,0.06151424,-0.09224369,0.0831685,-0.20596373,-0.33941782,-0.07637687,-0.09149552,0.032592688,0.4908086,0.028761262,0.0008062906,0.0008906956,-0.0003212119,-0.1530722,-0.025246808,-0.23792222,-0.7663536,-0.21120553,0.0,0.06790996,-0.19449547,256
0.23601894,0.035696533,-0.0020420903,-0.018019756,-0.17205572,-0.35678342,0.0,-0.13973106,-0.4307118,-0.3207754,-0.011088466,-0.21574432,-0.5259843,-0.12455159,-0.2657023,-0.0742356,-0.4270223,0.01171426,0.68194246,0.03913086,-0.00257026,-0.017525686,0.013835099,-0.27910158,-0.16897093,-0.101403005,-0.1026062,0.1512604,0.0,0.05938488,0.06274018,257
0.052189734,0.012715494,-0.0018352079,0.018454783,-0.049504057,0.11878561,0.0,0.026986323,0.13862668,-0.11611256,0.24861754,0.07049424,0.06393359,0.38002145,0.1489679,-0.02314817,0.57547474,0.31219676,0.6181581,0.046141036,0.001564872,0.038340412,0.021651508,0.5696419,0.053422257,2.6999326,-0.13838722,0.06659994,0.0,-0.13013445,-0.0724641,258
0.2887872,0.039024085,-0.0089527825,-0.03181192,-0.07721989,0.28101867,0.0,0.07238157,0.2159487,0.009857773,0.17231022,0.8751617,0.0059881755,0.42824382,0.01628279,-0.20258741,0.29625,0.19198565,0.7167585,0.040626116,-0.0013022088,0.004078093,0.019362018,-0.0441267,0.019510742,0.046820547,-0.17945449,-0.1462264,0.0,-0.1435636,-0.37913778,259
0.06216093,0.007608467,-0.0019415949,-0.052300632,-0.20526233,-0.25936806,0.0,-0.10121552,-0.16732165,-0.33429497,-0.7241918,-0.12067216,-0.37961787,-0.28611174,-0.29146314,-0.1492179,-0.15189035,0.08168773,0.6858203,0.050262872,-0.011367937,-0.00067168695,0.0047188345,-0.1914167,-0.17408232,-0.09578509,0.13732518,-0.23463547,0.0,0.048194844,-0.05864953,260
-0.27220717,-0.029770926,-0.003913999,-0.032225706,-0.105240196,-0.17056118,0.0,-0.042617273,-0.06822846,-0.5018325,-0.19463374,-0.097645625,0.051003985,-0.048125755,0.44399455,-0.2707841,-0.46377507,0.038459126,0.34181327,0.02840406,-0.03380702,-0.009130568,0.00703417,-0.107390106,-0.03028295,-0.18463823,-0.05336204,-0.21837856,0.0,0.059392545,-0.23258217,261
0.4379468,0.027415428,-0.002271859,-0.010745193,-0.07618173,0.8033895,0.0,-0.05222693,0.18043241,-0.05263958,0.045747906,0.13699058,0.18870385,0.04808317,0.035504535,-0.04907831,-0.097265296,0.22464047,0.87176037,0.0549334,-0.00047342037,0.0075530997,0.011401327,-0.19850981,-0.010650565,-0.05648293,0.18664895,-0.019044096,0.0,0.07606439,0.06907759,262
0.016342096,0.003575274,-0.002411173,0.0003539361,-0.09521582,-0.29898363,0.0,-0.18670033,-0.11897621,-0.17204908,0.16348818,-0.79334784,-0.38532934,-0.09291455,-0.47949642,-0.11779696,-0.06904286,0.07698203,0.47786134,0.009433287,-0.0060219043,0.005908787,0.0050355424,-0.06954568,0.03731242,-0.20404953,-0.37710658,0.16190797,0.0,0.062404167,-0.08223426,263
-0.29009038,-0.028997507,-0.005812098,-0.007476882,-0.08826218,-0.052384872,0.0,-0.253372,-0.14122269,-0.50658095,-0.19137996,-0.69549525,-0.4793734,-0.05604903,0.50189406,-0.019536292,-0.011721831,-0.04772122,0.15404592,0.010252554,-0.0021651038,-0.00027874453,0.0068656444,-0.012439209,0.0770274,-0.24974099,-0.06217592,-0.25763544,0.0,0.06445564,-0.14256851,264
0.3001758,0.02468006,-0.0024751725,0.0017649923,-0.12139175,-0.0945965,0.0,-0.2548615,-0.05658961,-0.28395286,0.066725686,-1.0811526,-0.36671013,-0.017786762,-0.2840621,-0.0288066,-0.024703892,-0.07845335,0.34076825,0.029413292,-0.002156194,-0.0015587999,-0.0019283227,-0.03440634,0.054328624,-0.20128013,-0.13897526,-0.15058964,0.0,0.058459077,-0.1027849,265
0.08648475,0.014095475,-0.00095742405,0.2722095,0.15588649,0.12391879,0.0,0.08610968,0.18329462,0.011917977,0.2169096,0.13504846,0.16728042,-0.015392419,0.14092578,-0.017730149,0.57461554,0.29966858,0.9186647,0.06903567,-0.0005106951,0.037006084,0.024557196,-0.0154243335,0.069262415,2.9425957,-0.14288446,0.19790694,0.0,-0.15307276,-0.17440471,266
0.09740384,0.003992673,-0.002210572,0.012692192,-0.11230264,-0.20448612,0.0,-0.20674454,0.017496577,-0.11592449,0.25203642,-0.73931867,-0.61644495,-0.2383189,-0.0009833615,-0.04477006,-0.12722419,-0.04969127,0.539606,0.038936034,-0.0035119466,-0.00035056175,0.007800318,-0.115664884,0.12486685,-0.23304597,-0.62061405,-0.19121274,0.0,0.031617504,-0.09622871,267
0.110771134,0.018083386,-0.0018103477,-0.032686964,-0.078995325,0.13345836,0.0,0.00013578757,0.18467087,0.13066521,0.15860471,0.07657043,0.16805683,0.42467508,0.21665896,-0.2063705,0.28813356,0.36868402,0.68155473,0.05882569,-0.0062251114,0.008950043,0.024819793,0.009787152,0.052150607,0.70904154,-0.1938214,-0.027547613,0.0,-0.26794666,-0.31569624,268
-0.2870441,-0.024808124,-0.004722149,-0.030402184,-0.14916322,0.26189366,0.0,-0.0064994805,-0.36576262,-0.35384333,-0.17165138,-0.31214607,-0.36306658,-0.27422112,-0.47931427,-0.13974068,-0.32213598,-0.18910666,0.23905538,0.022223886,-0.0043045785,-0.01778595,-0.012558293,-0.2665783,-0.2273632,-0.24200568,0.017315239,0.12624452,0.0,0.07529965,0.06840947,269
0.067159474,0.0068536624,-0.002210326,0.008692182,-0.12592228,0.30224547,0.0,-0.43024275,-0.290167,-0.18486498,0.0401914,-1.0583717,-0.060948744,0.11418599,-0.12220534,-0.09968934,-0.12260072,-0.037145693,0.6269937,0.05991194,-0.0049758065,0.0016649493,0.0026717035,-0.18570185,-0.10054225,-0.17711632,-0.5176276,-0.26402378,0.0,0.030706655,-0.08296089,270
0.17808649,0.016953608,-0.0019473296,-0.007896734,-0.08001819,0.6176038,0.0,-0.005546716,0.45560598,0.0031905032,0.22992194,0.28085494,-0.092407085,-0.1414539,-0.09334146,-0.07018385,-0.13840827,0.09193859,0.82268167,0.07840822,-0.0016425918,-0.0155453365,0.006010175,-0.053831495,-0.058556933,-0.09283199,0.2209914,0.3201878,0.0,0.05860035,0.0446506,271
-0.3687263,-0.03675786,-0.0025603725,-0.01883872,-0.09191391,-0.43493897,0.0,-0.030760312,0.53106606,-0.1893535,-0.24037634,-0.23568538,-0.13364953,0.070305094,0.26467335,-0.21845415,-0.20099588,-0.28063917,0.25213343,0.018018173,-0.026876075,-0.008290642,-0.035426017,-0.06507854,0.0039049366,-0.39731273,-0.47361708,0.08893607,0.0,-0.011556956,0.40103015,272
-0.14698303,-0.035808384,-0.003004926,-0.03186401,-0.13596417,-0.16483764,0.0,-0.02494452,-0.24527143,-0.39808673,-0.43541157,-0.5392232,-0.25866798,-0.42000443,0.055299312,-0.023413653,-0.35527182,-0.13571306,0.2084573,0.026538227,-0.008023259,-0.010208464,-0.0232439,-0.050720267,-0.039082758,-0.47751665,0.13160865,0.0808753,0.0,-0.025149701,0.8011906,273
-0.17816535,-0.025661847,-0.0023505848,-0.03199571,-0.08431961,-0.13303855,0.0,-0.03574735,-0.16181955,-0.3023805,-0.4970053,-0.2355093,-0.12205517,-4.8212096e-05,-0.5430268,-0.1172044,-0.28497344,-0.31855503,0.17087002,0.024511272,-0.02337909,-0.008843759,-0.024548763,-0.07006218,-0.020191895,-0.49135238,0.04305254,0.11628455,0.0,-0.029057143,0.7866049,274
0.11623293,0.015377673,-0.00191762,-0.024229348,-0.09723476,-1.1301513,0.0,0.31070447,-0.31518185,-0.13005824,0.03790194,-0.31094375,-0.090083286,-0.15552534,-0.18103315,-0.2097169,-0.08525353,-0.015923401,0.5442036,0.052265704,-0.012317626,0.004369151,0.009534752,-0.21971966,-0.17705663,-0.1253673,-0.038813435,-0.25104523,0.0,0.11791374,-0.025358306,275
0.18193212,0.014627953,0.055748522,0.31766832,-0.04397654,0.19013226,0.0,-0.2422292,-0.074977845,-0.08192665,0.033817187,0.15163317,0.07814635,0.6725034,0.086516604,1.3671343,0.86001647,0.17416546,0.26992393,0.026228813,0.04346679,0.05853152,0.011245141,1.3054245,0.32472524,-0.009795254,-0.2739181,0.0791616,0.0,-0.13691041,-0.10019838,276
0.21930523,0.020031337,-0.0029576395,0.011437689,-0.058546305,0.25308073,0.0,-0.15351287,0.16098689,-0.010217013,0.096764654,0.42513347,0.079145424,0.7253887,0.060666233,0.06143202,0.5595038,0.16365176,0.38581225,0.027307155,0.002063997,0.049289286,0.012702531,0.5559499,0.27265206,0.056813955,-0.29332626,-0.24493921,0.0,-0.056789808,-0.094829045,277
0.05631044,0.0030679174,-0.0022633339,-0.007521006,-0.066980995,-0.07890416,0.0,-0.56056476,-0.09289273,0.16651979,0.04138908,-0.013702629,0.08845337,-0.30774975,-0.29834542,-0.14407808,-0.10724381,0.04893409,0.42965767,0.021408109,0.0061738347,0.0012398512,0.0036156431,-0.19299245,0.04196479,-0.28557733,-0.6466062,-0.0017095444,0.0,0.03987179,-0.082399525,278
0.08184452,0.009410989,-0.0030056485,-0.00741903,-0.08693579,0.19463252,0.0,-0.36121935,-0.2958888,0.18595287,-0.035439625,-0.0989819,0.06570711,-0.5339693,-0.070886075,-0.22181247,0.19808744,0.05749992,0.127548,0.0123584485,-0.004126936,0.013169688,0.0069933226,-0.122722626,-0.018439865,-0.25339055,-0.4218829,-0.40501437,0.0,-0.35977992,-0.14322759,279
-0.13578358,-0.011587139,-0.011023292,-0.002301917,-0.064000025,0.18910012,0.0,-0.51871765,-0.2654531,-0.27786735,-0.14452918,0.07600117,0.040728413,-0.3406382,-0.09613233,-0.40235418,-0.05752691,0.0065012365,-0.3880748,-0.011732209,-0.0081640715,-0.0018386705,0.00030832557,-0.48569116,-0.018577512,-0.41937035,-0.49837768,-0.35925707,0.0,-0.71927875,-0.3918067,280
0.25534046,0.029502315,-0.0028929885,-0.02293785,-0.098931454,0.25860327,0.0,-0.12774223,0.33546293,0.03810155,0.05133912,0.46593374,0.12929684,0.40221882,-0.03094742,-0.18095967,0.4644729,0.1313879,0.5208215,0.031767882,-0.0023859928,0.01943617,0.016361447,-0.016361615,0.04222473,0.059007417,-0.22585994,0.14287634,0.0,-0.053959433,-0.14086829,281
0.05065743,0.0011701044,-0.0022895737,-0.008168884,-0.12155343,-0.742183,0.0,-0.51987576,-0.17081115,0.022763776,-0.15387663,0.12979822,-0.095632516,-0.2786529,-0.31530687,-0.21542837,-0.0957883,0.038499262,0.47195002,0.023573771,-0.0038405578,-0.00070986827,0.0034178207,-0.23542246,0.015095506,-0.23565212,-0.7502911,0.10494241,0.0,0.028935196,-0.117976256,282
0.18708381,0.022917148,-0.0027594322,0.0070469067,-0.06038416,0.06033837,0.0,-0.18847835,0.378243,0.17892598,0.33204272,0.20969182,0.20820968,0.0015234555,0.4336994,-0.0021581487,0.1297158,0.27912942,0.6835572,0.043923765,-0.00092870713,0.008964402,0.03283096,0.013150913,0.09078978,-0.09731734,0.24214453,0.33229434,0.0,0.06599239,0.1511834,283
-0.17216645,-0.0052205147,-0.0117922155,-0.0115395645,-0.021216603,0.0061256313,0.0,-0.81058127,-0.059611253,-0.064729445,0.060877264,0.32264543,0.02705394,0.51449823,0.025500145,-0.3077823,-0.19785176,-0.10718187,-1.0575693,-0.07451168,-0.0071049863,0.004025222,-0.009251665,-0.41515556,0.022503866,-0.37112474,-0.18466526,-0.25026605,0.0,-0.7716689,-0.54716164,284
-0.10919747,-0.00022209235,0.19284633,0.35618678,0.02831434,0.046723835,0.0,-0.48358136,-0.07809951,-0.05042293,-0.16409105,0.22041696,0.07029383,0.3852303,-0.006828997,1.5991033,0.9737368,-0.1834087,-0.4473469,-0.02099482,0.045089632,0.03494457,-0.011298467,1.9705356,0.41589797,-0.1376857,-0.26573172,0.10424651,0.0,-0.22305,-0.15591961,285
-0.18914777,-0.006133641,-0.006923875,0.020940382,-0.06461173,0.29266027,0.0,-0.3867667,-0.2168296,-0.08031188,-0.35131422,0.19687735,-0.024976367,0.1470731,-0.0010947427,-0.2803076,-0.16387533,-0.18632595,-0.6438533,-0.044408474,-0.0088370545,0.0018925589,-0.009931473,-0.36746225,0.0031922583,-0.39559188,-0.06699899,-0.15873808,0.0,-0.56814057,-0.2334557,286
-0.08244817,-0.00900857,-0.0062908693,-0.012093974,-0.038898908,0.0078928815,0.0,0.04940036,0.04998118,0.3150615,0.44922477,0.04345804,0.20271535,0.82219195,0.025345517,0.112647325,-0.13431476,-0.052441012,-0.81198305,-0.06181634,-0.0039164717,0.008040184,-0.0017543471,-0.05884797,0.028167615,-0.3456172,1.0181861,0.24694452,0.0,0.07870099,-0.091777824,287
-0.19828391,-0.02678531,-0.010401258,-0.057493296,-0.15090173,0.005324248,0.0,-0.3846916,-0.12016192,0.06653319,-0.0030661672,-0.009667086,0.18132654,-0.061205167,-0.441395,-0.30815956,-0.18174526,-0.16289635,0.052311733,-0.0067907474,-0.03835865,0.0066318167,-0.004073917,-0.037948947,-0.066122025,-0.3367819,-0.14153932,-0.20010649,0.0,0.06807944,-0.109352924,288
0.0013811435,-0.0017429295,-0.0024336295,0.0073317075,-0.076171376,0.068398155,0.0,0.11491465,0.33599824,0.2652524,0.13298577,0.04938811,0.32460108,0.20683728,-0.28513184,0.008946261,-0.16761245,-0.047844104,0.4638544,0.031781252,-0.005320398,-3.550551e-06,-0.007307679,-0.036961745,-0.012580084,0.04842554,0.63253534,0.15321954,0.0,-0.013594313,0.7531885,289
-0.14562501,0.0018236235,-0.01049126,-0.028641822,-0.12056858,-0.44190222,0.0,-0.6029028,-0.23204324,0.028201172,-0.5952564,0.31837523,-0.14607915,-0.1753484,-0.033789814,-0.07957976,-0.12273323,-0.14356147,-0.04515628,-0.002414873,-0.005141245,-0.004202816,-0.0048377975,-0.024769293,0.045284938,-0.31408632,-0.2694724,-0.1602769,0.0,0.06346592,-0.18793976,290
-0.30247307,-0.0174593,-0.010007584,-0.021608524,-0.08118867,-0.3549879,0.0,-0.41062132,0.08890523,0.10704121,-0.5087334,-0.1699903,-0.043542482,-0.062395204,-0.016520161,-0.07670946,0.018382708,-0.20136529,-0.10879616,0.0007961552,-0.005027455,-0.00046910573,-0.004138921,0.0001881094,0.04994532,-0.2920341,0.007693007,-0.11877557,0.0,0.07797258,-0.20617503,291
-0.19050694,-0.014600654,-0.01264922,0.02013857,-0.09398462,-0.24076249,0.0,-0.98761106,-0.08801712,-0.18487203,-0.18104474,0.5217111,0.12766133,-0.11455549,0.022894071,-0.32503864,-0.09083486,-0.063458174,-1.2396086,-0.09613848,-0.009030579,0.0006498128,-0.010076368,-0.23262626,0.03812207,-0.32427305,-0.10195159,-0.2606027,0.0,-0.52790564,-0.2767796,292
-0.19833747,-0.011122156,-0.002134014,-0.0067030606,-0.07826717,-0.25605452,0.0,-0.6096574,-0.057498008,-0.12305124,-0.14422393,-0.03443109,-0.026205104,-0.06629587,0.18713032,-0.07152464,-0.10816678,-0.08650129,-4.472875,-0.36228693,-0.0019488846,-0.000939713,-0.0015985797,0.004051026,0.0073602377,-0.19632341,0.7114108,-0.122577354,0.0,0.045660563,-0.1636727,293
-0.09154155,-0.002785096,-0.0055480837,-0.00999548,-0.09756657,-0.28447562,0.0,-0.45930234,0.005793801,0.15192077,-0.43973672,0.54983985,-0.25543442,-0.17343411,0.19345526,-0.102800384,-0.13246207,-0.050276887,-1.1848351,-0.0916726,-0.0051273247,-0.00086674304,-0.0017312721,-0.03602388,0.021703525,-0.49373135,0.056486823,-0.15480366,0.0,0.06709084,-0.13013238,294
-0.03440001,-0.00323977,-0.0018370338,-0.004815609,-0.065093264,0.073597245,0.0,-0.19365664,-0.024353156,-0.06336615,-0.33467728,0.43227008,0.32991517,-0.038762417,-0.22574301,-0.05613044,-0.092513,-0.014016605,-3.0649018,-0.26698297,-0.0039013054,0.009064013,-0.0023090506,-0.019807491,0.036709514,-0.31913713,0.64708495,-0.14728156,0.0,0.044030122,-0.06681075,295
-0.04797643,-0.003719911,-0.005150134,-0.0071614683,-0.006968785,0.40068343,0.0,-0.15278935,0.17014323,0.20015605,-0.091340795,0.98172927,0.347369,-0.03428115,0.12316801,0.10398893,0.30482763,-0.0028821365,-0.5271819,-0.017660756,0.011736678,0.017943634,-0.0020664586,0.033040926,0.061033145,-0.06997364,0.28537825,-0.012107963,0.0,0.120422095,0.044611834,296
-0.055790197,-0.011011795,-0.005400303,-0.042834435,-0.077658445,-0.25424346,0.0,-0.05124472,0.051482905,0.22689347,-0.2761422,0.6439033,0.24472468,0.020605491,-0.6897296,-0.07200986,-0.61380726,-0.07655211,-1.2473292,-0.08263485,-0.011131145,-0.02624716,-0.006433333,-0.11307981,-0.10120542,-0.538269,0.49334294,0.018633103,0.0,0.07843849,-0.16545147,297
-0.07451311,-0.010638274,-0.00065320666,-0.006152083,-0.043449264,0.18059386,0.0,-0.42131385,-0.021830808,0.11104855,-0.25475317,-0.020189963,-0.001282127,0.35680503,0.18533607,-0.013160021,-0.026619649,-0.05009478,-3.2645392,-0.25388303,-0.0004053444,0.023204796,-0.0019355182,-0.024913244,0.021110414,-0.24304217,0.089013435,-0.05287397,0.0,0.05349972,-0.019734103,298
-0.20224509,-0.011084109,-0.0019566056,0.0044710212,-0.06806327,0.09334704,0.0,-0.4460719,-0.13571958,-0.14471337,-0.28296596,-0.3648095,0.049588773,0.36345398,0.1358964,-0.077955626,-0.21730816,-0.10826361,-4.1960263,-0.34671432,-0.0055931876,-0.014630025,-0.0057673566,-0.043998234,0.013022933,-0.17993756,0.4470591,-0.046044055,0.0,0.035657473,-0.099625304,299
-0.08779926,-0.0030605677,0.19746505,0.3669097,-0.048235886,-0.03749662,0.0,-0.5308745,-0.06499188,-0.064780116,-0.12662698,0.282626,-0.1713922,0.4454448,0.21397105,1.5515784,0.6921496,-0.1520337,-0.31193036,-0.0054448466,0.04540231,0.021680208,-0.005010627,1.9259958,0.4148649,-0.19009998,-0.08597475,0.030217996,0.0,-0.24206609,-0.20376667,300
-0.08398616,-0.005372188,-0.011111206,0.009053322,-0.05659372,-0.35833058,0.0,-1.1402133,-0.030745234,-0.10998916,0.14116696,0.2295456,-0.2057236,0.29489306,0.16757643,-0.33141607,-0.19355303,-0.15320256,-1.1084247,-0.06890602,-0.013000214,0.0016150053,-0.007872739,-0.37813115,0.010339631,-0.29916263,0.05389417,-0.2098814,0.0,-0.7386667,-0.5493945,301
-0.12710287,-0.017871255,-0.010112906,-0.010323463,-0.034257717,-0.0242121,0.0,-1.0008161,-0.21410443,-0.16355877,0.15108304,0.32385793,-0.30574912,0.1900737,0.17712246,-0.27935603,-0.12975332,-0.07878809,-1.1199296,-0.073915005,-0.009270911,0.0022958561,-0.005146402,-0.21918868,0.008171741,-0.2789372,-0.13971993,-0.30370405,0.0,-0.64791614,-0.39533687,302
-0.17070141,-0.010912992,-0.008458421,-0.013756577,-7.150625e-05,0.33781222,0.0,-0.17264146,0.043590233,0.24114728,0.009441351,-0.617737,-0.24326973,-0.13073693,0.25975677,-0.12783672,-0.11732027,-0.11682907,-1.360239,-0.10256724,-0.0069328714,-0.0010076984,-0.006375976,-0.10046502,-0.08305801,-0.42854318,0.36724892,-0.1974189,0.0,0.07212462,-0.26292664,303
-0.22694348,-0.021865575,-0.0030628396,-0.012819545,-0.016082209,0.10352514,0.0,-0.34907934,-0.16903843,-0.12383685,-0.09908037,-0.3038278,-0.19575779,-0.07996973,-0.23410621,-0.052953172,-0.27261293,-0.17177607,-4.3825026,-0.3274902,0.0012671587,-0.016144503,-0.007289827,-0.12229532,-0.034010243,-0.17501523,0.43203276,-0.036646586,0.0,0.045847118,-0.19453627,304
-0.09451991,-0.0060169804,-0.010062118,0.008346131,-0.06554063,-0.13358283,0.0,-0.18831843,0.062283713,-0.122409046,0.19165389,-0.36979747,-0.25947306,-0.2490649,0.18871093,-0.06206949,-0.08511807,-0.048021343,-1.3363863,-0.08618352,-0.00784604,-0.0025858157,0.0028851684,-0.016384318,9.993224e-05,-0.21827117,0.004789305,-0.23285992,0.0,0.086849734,-0.1347062,305
-0.16218188,-0.009187292,-0.009999553,-0.019656481,0.005731247,-0.29808927,0.0,-0.1566604,0.081017785,-0.10696448,0.19793177,-0.8188583,-0.27200612,-0.14813375,0.2961575,-0.15268871,-0.41339278,-0.13587464,-1.449304,-0.11077705,-0.0140158245,-0.021837039,-0.0011445216,-0.0901288,-0.06219089,-0.5390895,0.48089585,-0.20437723,0.0,0.07145392,-0.20479111,306
-0.019394223,0.0016106312,-0.007221446,0.0039816173,-0.009213782,0.507347,0.0,-0.32461753,0.30403844,0.08004133,0.4535903,1.0274974,-0.34734887,0.33921424,0.23158781,0.011631569,0.1246852,-0.018941816,-0.7265786,-0.023115056,-0.00028018744,0.013892365,0.0045546093,0.04195048,0.22936153,-0.2991764,0.4727175,-0.022101596,0.0,0.08639183,0.06132922,307
