Spectral_algebraic_connectivity,Spectral_algebraic_connectivity_over_avgdeg,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_laplacian_mean,Spectral_laplacian_skew,Spectral_laplacian_std,Spectral_spectral_gap,Spectral_spectral_gap_rel,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,sample_index
-0.18057778,0.35118756,-0.22844425,-0.062238522,-0.097669855,-0.14285721,-0.33423546,-0.14654636,-0.24487102,-0.104916595,-0.11429763,0.44397703,-0.15358953,-0.043294605,-0.104287274,-0.0298725,-0.11822496,-0.008782405,-0.00017900241,-0.063814,-0.0031956714,-0.008990527,0.08824626,0.0032515598,-0.22823033,0.0,0.048157062,-0.034935668,-0.0038407086,-0.064451486,-0.0781694,336
-0.16904704,0.20655777,0.4131434,-0.10200562,-0.07311261,-0.023753338,0.020394308,-0.39885265,-0.1686501,-0.104516044,-0.09704428,-0.18758193,-0.023857154,0.0018555758,-0.097723186,-0.0859127,-0.3241495,-0.0918677,-0.00012528477,-0.023703393,-0.026033105,-0.011543578,0.07847176,0.18673803,0.06674657,0.0,-0.035778705,0.45020556,0.011355424,-0.0122956345,-0.14602107,337
0.043680787,0.33455703,-0.35215732,0.06218573,-0.11781396,-0.17539522,-0.2438744,-0.038519695,-0.18847208,0.12259709,-0.14036307,-0.3352665,-0.12706031,-0.036696132,-0.08790687,-0.027303569,0.12370783,0.033249695,-0.00012357089,-0.076529734,0.00047399028,0.025236862,0.098771594,0.09639492,-0.18799269,0.0,0.04023509,-0.02902724,-0.10166214,-0.09978886,-0.19505279,338
0.111392,0.3943445,-0.15975305,0.090824366,-0.051963724,-0.2078442,-0.35561234,-0.06529868,-0.040229995,0.06611091,-0.026127867,-0.3563751,-0.14590482,-0.0034639738,-0.21620421,-0.06956189,0.22744514,0.04672369,-0.00012520839,-0.06548805,-0.0018723662,0.031640694,0.13126378,0.1561512,-0.1130008,0.0,0.04151033,-0.1507974,-0.07278591,-0.042873137,-0.16113561,339
-0.05661213,-0.27480787,-0.03563218,-0.057517696,-0.21150842,-0.023494236,0.047329437,0.13019152,0.16880547,0.056542933,0.30295935,0.12559944,0.97997594,0.099473886,0.6498706,0.13441068,-0.063509315,-0.02334158,0.026053645,-0.036158685,0.18767723,0.0047541494,-0.031945597,-0.1490517,0.107886225,0.0,-0.16382459,-0.06412299,0.8763413,0.106794596,-0.10567867,340
-0.2078399,-1.1323591,0.056846477,-0.09430238,-0.4614548,-0.16854951,-0.11334418,0.035064407,-0.20674266,0.0869149,0.3385331,0.043280777,-0.18344152,-0.053692445,-0.03661705,-0.004548437,-0.10874549,-0.052028883,-0.0006071534,-0.054278675,-0.029952688,-0.014035404,-0.25324333,0.020241434,-0.13178527,0.0,-0.30831096,-0.11993511,-0.10200788,0.040582642,-0.23556933,341
-0.25785983,-2.197527,-0.08159483,-0.09092074,-0.111449696,-0.06605704,0.21909253,-0.035364725,-0.26733845,0.24500957,-0.06671855,-0.22364116,-0.08303756,-0.024465965,-0.20522566,-0.09469216,-0.12883332,-0.0817012,-0.00013723664,-0.00867979,-0.0036113756,-0.01070989,-0.688901,0.1252556,-0.14070584,0.0,0.03627134,-0.17561053,-0.07015634,-0.0266025,-0.26167348,342
-0.14927688,-0.7171087,0.109122165,-0.09178025,-0.58659816,-0.118922636,-0.093916744,-0.02317828,0.20584011,-0.16364025,0.33227342,0.025036918,-0.36771178,-0.14906377,-0.23249424,-0.024088508,-0.097572915,-0.055388246,-0.004365217,-0.03281901,-0.05441846,-0.01318397,-0.25124434,0.03444544,-0.19856429,0.0,-0.4702786,-0.13835524,-0.16923954,-0.012681517,-0.18365861,343
-0.12910873,-0.49409276,-0.26588997,-0.09152018,-0.047195114,-0.13108505,-0.06818735,-0.049118996,0.03631282,-0.22569618,0.40318432,-0.071204886,-0.07006619,-0.007891162,-0.034251157,0.005570071,-0.105855405,-0.055453967,-0.00090580824,-0.042248297,-0.017150154,-0.012271192,-0.075178385,-0.030830132,-0.11284654,0.0,-0.37175533,-0.14938691,-0.0025004074,0.06107471,-0.15591063,344
-0.13854098,-0.55292565,0.07797889,-0.07950709,-0.4478133,-0.08052369,0.08724278,0.13449788,0.12780623,-0.11998881,0.268971,0.025586607,-0.21411926,-0.12561446,-0.16801174,-0.019090863,-0.12476287,-0.057317108,-0.0043564183,-0.019004164,-0.032000866,-0.0019214568,-0.119017504,-0.05694791,-0.17283155,0.0,-0.39308465,-0.12535182,-0.18073137,-0.0037768509,-0.16574629,345
-0.12726422,-0.4240085,-0.13846408,-0.085541084,-0.13132574,-0.12025923,0.11592864,-0.09251677,0.2140057,0.03306328,-0.1379033,0.17935988,-0.28604788,-0.10926933,-0.23974766,-0.018423192,-0.1392666,-0.05149315,-0.004365217,-0.06029455,-0.029653527,0.006884577,-0.08556085,0.10145491,-0.2470594,0.0,-0.4822719,-0.1478875,-0.21814567,-0.027387535,-0.1442045,346
-0.102190465,-0.204976,-0.11658879,-0.071430005,-0.07001012,-0.1318027,0.064107284,-0.12988394,0.37165117,-0.16774641,-0.13871408,-0.010248927,-0.057567935,-0.021969616,0.028195493,0.006326897,-0.089185536,-0.042697642,-0.0027728225,-0.005476871,0.00016195828,-0.008434999,0.0198179,0.109447904,-0.10943532,0.0,0.04875132,-0.06159187,0.0098316865,0.017950434,-0.1183135,347
-0.22798873,-1.985159,-0.1907362,-0.077907845,-0.31671652,0.027532602,-0.06653031,-0.05385835,-0.31678566,0.20057896,-0.07842593,0.02655707,-0.07013669,-0.00014392442,0.011286207,0.013071193,-0.15734847,-0.09182861,-0.00034977944,0.010718566,0.017121876,-0.013863089,-0.60089564,0.11660995,-0.17253308,0.0,0.03493376,-0.09146816,-0.02103765,0.15879577,-0.16486469,348
-0.20320916,-1.050235,-0.05528809,-0.06690315,-0.477828,-0.08825848,-0.071372546,-0.042110495,0.39097875,-0.1366233,-0.10874002,0.003937491,-0.048556454,-0.015556645,0.014270975,-0.023897072,-0.12821016,-0.06402222,-0.0027085682,0.0028829623,0.012209137,-0.015148342,-0.43493724,0.15882172,-0.12198692,0.0,0.040625565,-0.046862084,0.025819985,0.14603665,-0.18393384,349
-0.10445794,-0.4737107,-0.16817716,-0.08882232,0.077231444,0.1428565,0.001003553,-0.023813438,0.7103944,0.096268594,-0.028684163,-0.099320464,0.02566768,0.008552899,0.14984828,0.06607911,-0.06905365,-0.042297784,-0.0006359203,0.007961255,0.01403325,-0.013055531,-0.06417006,0.47596005,0.028279146,0.0,0.055926096,-0.032989293,0.05510446,0.18846406,-0.08708347,350
-0.2523341,-1.9952694,-0.2196634,-0.09373201,-0.24921592,-0.026635638,-0.11202566,-0.03771935,-0.31315404,-0.13715334,-0.091499634,-0.10968703,-0.096968085,-0.038660087,-0.14570975,-0.08717798,-0.14153391,-0.08813759,-0.00021719365,-0.023661312,-0.020929148,-0.010495199,-0.61737096,0.023758274,-0.15791613,0.0,0.033442147,-0.17942306,-0.040038154,-0.045835916,-0.24024987,351
-0.1607317,-0.47454986,0.3047484,-0.07311059,-0.31731674,0.00593199,-0.13011359,0.15729526,0.59142834,0.13388015,0.44809607,0.043322295,0.013308145,0.027849704,0.14905867,0.048852965,-0.056902323,-0.04785489,-0.0011212335,-0.0018489182,0.0056325174,-0.009241886,-0.04191606,0.18844159,-0.004160732,0.0,0.0499579,-0.011364793,0.04491092,0.0779194,-0.04216024,352
-0.20423783,-0.8073174,-0.16557552,-0.116354465,-0.14063394,-0.15592466,-0.29701683,0.07543461,-0.38848144,0.03509479,0.17453103,-0.017872086,-0.11677058,-0.00877664,-0.103788555,-0.05104638,-0.11629582,-0.076116346,-0.00026398752,-0.043180555,-0.013190028,-0.013833411,-0.12776178,0.15445763,-0.1123343,0.0,0.040797696,-0.05672127,-0.025344204,-0.0054629073,-0.30281225,353
-0.14625503,-0.61305887,0.090013295,-0.10821003,-0.37102652,-0.056037426,-0.2749422,-0.020430269,-0.36197603,-0.22010003,0.14495358,0.06855163,-0.096777044,-0.02018365,-0.0739116,0.01250422,-0.13568024,-0.057965375,-0.00047456758,-0.0408392,-0.005144922,-0.015955746,-0.10207428,-0.057042155,-0.099204235,0.0,0.03269385,-0.16971272,-0.032247037,0.026455961,-0.15667544,354
-0.23728584,-0.5433299,-0.013280211,-0.03457028,-0.016738512,0.6767079,0.3610694,0.11247594,-0.121253066,0.19830276,0.0060458034,0.32601437,0.017129736,0.024166828,-0.034853898,-0.036764126,-0.03551703,-0.0061216825,-0.00023869764,-0.013185973,-0.0031055026,-0.0022418054,-0.35566345,0.2891199,0.30001825,0.0,0.0029233145,0.6454267,0.0344543,0.005415663,-0.098386236,355
-0.18994221,-0.70986724,-0.13681397,-0.08732692,-0.056860816,-0.080741495,-0.47444147,0.007052316,-0.47162962,0.029718086,-0.1174591,0.05568587,-0.1463157,-0.021029854,-0.04068393,0.004463334,-0.11791381,-0.038738802,-0.00025757437,-0.062199812,-0.016287,-0.012052495,-0.12804247,0.078895025,-0.1969127,0.0,0.03962509,-0.2133045,-0.0028293603,-0.084609956,-0.25148067,356
-0.17850444,-0.74852324,-0.008352753,-0.08565619,-0.5018758,-0.14287673,-0.043727126,-0.032553304,-0.17084113,0.06315089,0.33130756,0.039146766,-0.34305364,-0.0997958,-0.171613,0.0027080327,-0.08140059,-0.059470735,-0.00041310745,-0.041817125,-0.037791915,-0.013862768,-0.25137538,-0.17600472,-0.1538516,0.0,-0.4140578,-0.15885238,-0.12591562,-0.019978201,-0.17458037,357
-0.18912047,-0.7384758,0.021391068,-0.10568263,-0.5467617,-0.084912986,-0.09513042,0.07208884,-0.29169902,-0.22395986,0.27807948,0.053328577,-0.11865531,-0.02011826,-0.0783402,-0.016985105,-0.12820338,-0.082118355,-0.00028052166,-0.010141847,-0.01800027,-0.0114617795,-0.16088775,-0.13734686,-0.13011064,0.0,0.039776746,-0.1734182,-0.033465207,-0.013969326,-0.12121512,358
0.15279566,0.42427316,0.08036284,0.0630478,-0.03497348,-0.12572536,-0.013312337,-0.18556628,0.16004838,0.07007807,0.19133301,0.12751323,0.47947097,0.06932881,0.8121086,0.18919171,0.115378685,0.060820967,0.0027241716,0.1145354,0.16908054,0.007712799,0.09510283,-0.038909048,0.13378783,0.0,-0.112391785,-0.022330606,0.6413889,0.06861168,1.3683481,359
0.1494106,0.48623765,0.06511898,0.074181885,-0.020654613,-0.20119926,0.117958575,-0.22647543,0.14084232,0.11087465,0.23944898,0.088878706,-0.058547698,-0.006545848,0.560037,0.14798938,0.13055816,0.02535284,-0.000313314,0.05508943,0.18153073,-0.0059653893,0.10492215,-0.15639463,0.008137738,0.0,-0.17129977,-0.00050872896,-0.02291829,0.041157983,0.63885576,360
0.15657446,0.36260557,0.19227669,0.071109176,0.14451057,0.0012102423,0.12616198,-0.35870287,0.28190905,0.17306113,0.009173464,0.38098255,0.05535779,0.037341435,0.06808516,0.033810206,0.1591902,0.045553416,-0.00021179902,0.064463295,0.051469732,0.018668085,0.06904473,0.22253257,-0.08148768,0.0,0.06452821,0.047414258,0.038981047,0.10650019,-0.022916947,361
0.06545547,0.2732194,-0.08391275,-0.0037999796,0.5168787,0.12455369,0.16911131,-0.11182921,0.12691523,0.07295681,0.058056436,-0.14770544,-0.007087231,0.011402566,0.014945064,0.017586242,-0.058387827,0.009971007,-0.00022532625,-0.051694583,0.0014617705,0.0010616314,0.10108772,0.5804155,-0.12505722,0.0,0.18654244,-0.10771885,0.04719231,0.04744121,-0.05519206,362
0.19934343,0.5314648,0.10303748,0.057750024,0.15796703,0.12141756,0.05809859,-0.40503573,0.189201,-0.01593843,-0.067979805,0.3115341,0.068331376,0.016733332,0.031159207,0.016969409,0.17695263,0.079863295,-0.00028068444,0.12765491,0.06314654,0.0155961085,0.099305265,0.3361243,-0.038050834,0.0,0.054940715,-0.0111940615,0.029837208,0.15899064,-0.025067544,363
0.09467603,0.31466734,-0.2828616,0.04834126,0.09342134,-0.060714282,-0.0108769,-0.7310896,-0.05886719,0.0033494474,-0.075687185,0.31122965,-0.20421728,-0.050495025,-0.16243151,-0.060385965,0.09557745,0.02608109,-0.00020551763,-0.11831686,-0.025726408,0.007849118,0.05591438,-0.08795058,-0.27542746,0.0,0.06523861,-0.04299172,-0.060392987,-0.07069977,-0.082311206,364
0.15793096,0.4683748,0.061789546,0.07339247,-0.06911165,0.012627217,-0.007716691,-0.20110385,0.2248028,-0.06569493,0.24864677,0.06448205,-0.032067306,-0.005081946,0.8108482,0.22151019,0.1453147,0.06971078,-0.00037192198,0.029806603,0.16216648,0.0024455152,0.11315161,-0.11082279,0.0044566975,0.0,-0.15019394,-0.008980741,0.09285348,0.05075315,1.5138993,365
0.046624828,0.16223967,0.2013744,-0.0075676637,0.19378498,-0.12227341,0.1092465,-0.21925959,0.017729284,-0.15538868,0.050307326,-0.31373376,-0.036662474,-0.009604145,-0.13275677,-0.12025859,-0.15276848,-0.038616717,-0.00031467166,-0.037703585,-0.012595375,-0.0066847643,0.079075955,0.3356928,-0.07242173,0.0,-0.18913022,0.14140698,-0.05124394,-0.049282596,-0.124020174,366
0.16125308,0.41033283,0.08964536,0.0621745,-0.00772954,-0.110938445,0.028472422,-0.22155885,0.17039138,0.12033176,-0.08361274,0.010370369,-0.028713608,-0.0034171322,0.49238086,0.13253553,0.16192932,0.08180173,-0.000566871,0.14162579,0.18539214,0.0057964213,0.097070485,-0.132052,0.024642004,0.0,-0.1365073,-0.003307248,-0.013980186,0.039268486,1.5504297,367
0.055661388,0.25699866,-0.21486431,0.055420794,0.11320626,0.016397003,0.03818066,-0.4477481,-0.14288604,-0.26811716,-0.07712225,-0.13024053,-0.0020866091,0.009784081,-0.21075794,-0.011773197,-0.023696374,-0.036523305,-0.00021179902,0.10866435,0.02581588,-0.010258926,0.10359224,-0.36961725,-0.1562376,0.0,0.040892705,-0.13372633,-0.04156798,-0.032014705,-0.14916402,368
0.17626575,0.35411304,-0.048933588,0.07142503,-0.038563095,-0.0469927,0.12153989,-0.006793294,0.111601606,-0.0894568,-0.12492036,0.058709696,0.48237225,0.078074016,0.8127872,0.13771099,0.13866347,0.033143632,0.0022433018,0.27884465,0.16336286,0.020875042,0.08506207,0.20883371,0.03112614,0.0,-0.1509108,-0.07685884,0.65625787,0.036783136,0.5202504,369
-0.09935878,0.48023933,0.46185532,-0.11710791,0.05394981,0.06501138,0.47217888,0.018643262,-0.015738312,-0.1191353,-0.0056207627,-0.035050225,-0.006210451,0.023025941,-0.01364211,-0.0070731547,-0.12611586,-0.0388626,-0.00013252647,0.3013195,0.01895099,-0.0030120388,0.100825384,0.23835686,0.18658015,0.0,0.065522194,-0.19957496,-0.0076259812,0.028553098,-0.10804993,370
0.14713919,0.51727027,-0.02086237,0.108528525,0.057343453,0.21680808,0.33637497,0.19592598,-0.12266512,-0.0027492228,0.052925408,0.4520179,-0.0063988357,0.011288812,0.055349313,-0.0007566229,0.31408685,0.10706567,-0.000100612786,0.34605196,0.07968581,0.023708722,0.12290043,0.2532675,-0.044156447,0.0,0.06784361,-0.011129068,0.029135916,0.023354644,-0.012911437,371
-0.07573898,0.08864447,-0.03668374,-0.052718077,-0.2253654,-0.07385721,-0.02518468,0.023135602,0.13682401,0.072855316,-0.09612586,0.028339738,1.0021449,0.14428155,0.719095,0.12141872,-0.091264844,-0.004184042,0.0057975845,0.20268662,0.1837708,-0.008826862,0.048590314,0.044222444,0.09248292,0.0,-0.17320403,-0.08842415,0.84550464,0.10244413,-0.100893386,372
-0.18441924,-0.65491843,-0.0569813,-0.11120833,-0.49214056,-0.22569653,0.011710256,0.021863183,0.27120137,0.04878704,-0.1325772,-0.028335845,-0.1900312,-0.096058846,-0.25268856,0.00804643,-0.15173723,-0.052060034,-0.002672729,-0.019127551,0.07039626,-0.0056398977,-0.11018056,-0.124262206,-0.17124529,0.0,-0.4933395,-0.17811294,-0.1863572,-0.01800832,-0.19686693,373
-0.104348905,-0.57827234,-0.02955186,-0.09672391,-0.1094624,0.035180837,0.25419882,0.17908947,0.44485712,0.16780953,-0.13109352,0.10193872,0.004620738,0.02771124,0.14190197,0.03185379,-0.10290271,-0.04407173,-0.0011503949,0.1399376,-0.018864218,-0.011504378,-0.032056995,0.105700746,-0.08249556,0.0,0.05667816,-0.04484617,0.009039328,0.015500244,-0.023271978,374
-0.12678361,0.17071138,-0.052979935,-0.078759566,-0.069882594,-0.07532516,0.033763975,0.117624216,0.13875479,-0.2968454,-0.10917351,-0.11164675,-0.011617614,0.027008712,-0.035508767,-0.007563694,-0.18342946,-0.036194,-0.00031039084,0.08265124,-0.018554268,-0.02568059,-0.0052072247,0.1994247,-0.09731287,0.0,0.055613488,-0.10139719,0.0013675448,-0.0463931,-0.11831567,375
-0.1508836,0.3161907,-0.16745687,-0.0806463,-0.06807887,-0.08747544,0.059428055,0.09029961,0.06534678,-0.3265339,-0.14348233,-0.26305088,-0.062715165,0.012368934,-0.0040624444,0.0108635705,-0.11701945,-0.040882137,-0.00031918028,-0.059432477,0.0010012323,-0.013813569,0.030401202,-0.16854498,-0.06455017,0.0,0.0463446,-0.1910511,0.074532494,-0.0033731267,-0.117859855,376
-0.0051062834,0.27624023,-0.044636488,-0.09546056,0.7679991,0.06825059,0.33340904,0.015412157,-0.043104757,-0.044407636,-0.23077671,-0.24231993,0.16913563,0.03094011,-0.04213123,-0.05485438,-0.034901906,-0.021293892,-0.00012362986,-0.013798618,0.0005102427,-0.016631508,0.09657916,0.24973321,0.03784487,0.0,0.21055186,-0.04647609,0.014266101,0.08251981,-0.2387665,377
-0.034895223,0.24795225,0.41424996,-0.08017283,0.019363947,-0.12969221,0.38781545,-0.109150596,0.014905064,-0.025889985,-0.039442807,-0.22335552,0.12605949,0.01821659,-0.14271334,-0.06957244,-0.10674419,-0.02893652,-0.00012828235,-0.04716242,-0.0086251525,-0.024548268,0.10616773,0.19731727,-0.0070191594,0.0,-0.013884895,0.5904305,-0.0005606154,0.028083475,-0.2155835,378
-0.16147651,-0.080701366,-0.2041283,-0.050436236,-0.22497219,-0.11392308,-0.2295217,0.023357797,0.19247407,-0.11731078,-0.16130576,-0.08596394,-0.16936052,-0.092469305,-0.27417746,-0.014151415,-0.17512757,-0.041384008,-0.0023258794,0.032106344,0.03093105,-0.01400636,-0.003869542,0.08667175,-0.21427661,0.0,-0.5099133,-0.1029574,-0.19990104,-0.030963156,-0.18908222,379
-0.14107423,0.21086907,-0.3880374,-0.0745243,-0.23742704,-0.12656072,-0.11407688,0.16602452,0.15757135,-0.20366748,-0.11385088,-0.20911598,-0.020249527,0.014431139,-0.07206502,0.0063352752,-0.12811583,-0.023916872,-0.00052178424,-0.08731045,-0.022784019,-0.028215047,0.0003805873,0.08121009,-0.17711088,0.0,0.04155584,-0.08387657,-0.016706502,-0.010810446,-0.18983907,380
-0.24968834,-2.4528863,-0.03259687,-0.09238043,-0.10039687,-0.11175927,0.1163705,0.07156639,0.049292486,-0.061888102,-0.05258299,0.23675472,-0.08864514,-0.031305663,-0.20097621,-0.083052196,-0.13184562,-0.072230004,-0.0012605194,-0.05475216,-0.0056895297,-0.009772293,-0.76483166,0.45903558,-0.02227166,0.0,0.03630333,-0.1643217,-0.047593523,-0.06544206,-0.26484853,381
-0.24888122,-2.304674,0.066652,-0.090809986,-0.30969205,-0.10110702,0.086152114,-0.24943368,0.2882102,-0.14635144,-0.053435884,-0.30412066,-0.09477647,-0.037477586,-0.16996652,-0.084661864,-0.13225171,-0.06781503,-0.0014674313,-0.0635139,-0.018732779,-0.011647692,-0.7067788,0.29558337,0.1044888,0.0,0.039724577,-0.164333,-0.054705776,-0.05700718,-0.26885763,382
-0.10987227,-0.39267522,0.25585115,-0.061470482,0.022276217,0.03306646,-0.118258774,0.27929392,0.23924597,-0.0049163243,0.078854255,0.31573153,-0.020454805,0.0095243985,-0.002502086,0.033311956,-0.04537155,-0.012718563,-8.488195e-05,-0.024832334,0.0088396,-0.0009660204,-0.06651756,0.951479,0.0023499504,0.0,0.05838411,-0.13518433,-0.037808742,0.03768067,-0.29355785,383
-0.27619615,-1.1085097,-0.11904556,-0.086515106,-0.122638874,0.010944839,0.13846612,0.13424535,-0.096571475,0.1168621,-0.3395287,0.13173041,0.022043869,0.007757023,-0.14970928,-0.104776956,-0.074337795,-0.054211766,-0.00023753787,0.0019377298,-0.020573245,-0.010114612,-0.42022684,0.3900063,0.0073331064,0.0,0.070084974,-0.02172053,-0.010027111,0.004868205,-0.21183598,384
-0.24235518,-2.3345165,-0.013712475,-0.08647031,-0.087689914,0.8194234,0.16036417,-0.15792635,-0.12153433,-0.006838357,-0.056419276,-0.15012386,0.049052548,0.010940065,-0.045281455,-0.008935134,-0.13594384,-0.046319008,-0.00023508904,0.02787385,-0.013593503,-0.0072919964,-0.73050493,0.108035065,0.12142964,0.0,-0.010697234,0.35862055,0.018549915,0.031016856,-0.12270296,385
0.18574461,0.3554489,0.009546125,0.07043016,-0.17819776,0.11214696,0.093597524,-0.03810488,0.008953617,0.12255451,0.28627217,0.08287774,0.5534843,0.059772477,0.77750653,0.1523536,0.14035326,0.040395036,0.003405818,0.28536052,0.1609847,0.01618182,0.075228706,0.030285038,0.13213465,0.0,-0.12222807,-0.059850965,0.63686746,0.09355061,0.66470885,386
0.20207362,0.47522277,0.3246971,0.059622448,-0.018219145,0.0214285,0.23199396,0.01340811,-0.0064778877,0.2559257,-0.056997314,-0.021040022,0.05132206,0.0454824,-0.14167973,-0.017160472,0.08099965,0.014817752,-0.00021179902,-0.06544379,0.0016810657,0.03457228,0.18272534,-0.21238251,-0.06462023,0.0,0.034040585,-0.09429703,-0.031040613,0.1073466,0.018303582,387
0.110320166,0.2675147,-0.2692055,0.07343006,-0.12741747,-0.09519646,0.106173165,0.05636863,-0.04579472,-0.30702168,-0.11377149,0.31134525,-0.083637245,-0.012469415,-0.17273764,-0.05029925,0.061946735,0.04059156,-0.00023211271,-0.033513818,0.01971231,0.012351778,0.049130663,-0.040594213,-0.18662824,0.0,0.052261837,-0.15994681,-0.03894049,-0.0078047644,-0.1073796,388
-0.11283522,0.2766153,-0.15821809,-0.12401979,-0.083071284,0.4861946,0.2718378,-0.09294433,-0.13215488,-0.18487261,0.02340569,-0.34947315,0.055573065,0.030909434,-0.23718095,-0.12300321,-0.11448844,-0.038682297,-0.00012362986,-0.06727009,-0.010172329,-0.01544441,0.055178992,0.051546298,-0.03778573,0.0,-0.07776013,-0.20321947,-0.09716996,0.0007252437,-0.19425997,389
0.14331225,0.31074002,-0.09627943,0.09117255,-0.11348401,-0.06358592,0.24663955,-0.13131322,0.10732274,-0.11537645,0.17680651,-0.028525354,0.034066986,0.023241932,-0.033784516,0.00026078324,0.12819085,0.06806917,-0.00021179902,0.36959162,0.015610289,0.03623694,0.06821507,0.3443916,-0.0137755275,0.0,0.04051169,0.027159322,0.03750911,-0.0073846686,-0.09930066,390
-0.102916874,0.24757677,-0.15980011,-0.0904658,-0.06308371,0.46129555,0.118681304,-0.058935475,0.087995626,-0.16629915,-0.26429304,-0.3570838,-0.026737118,0.015554922,-0.25297555,-0.12861852,-0.113923684,-0.049632005,-0.00031467166,0.08024263,-0.025001865,-0.0054298583,0.07065876,0.18570793,-0.114529714,0.0,-0.059446618,-0.26033056,-0.06289087,-0.002337568,-0.10197702,391
0.052403457,0.33391806,-0.18363218,0.012592223,0.010085489,-0.08474027,0.2671573,0.175415,0.18929304,0.104332864,-0.0011471467,0.1933664,0.033052213,0.012520258,0.04509095,0.02048004,0.08299192,0.03196972,-0.0002747139,0.2687116,0.0294173,0.002766592,0.079348765,0.51457274,0.12753478,0.0,0.048550013,-0.106078304,0.050689284,0.03090519,-0.10296133,392
0.14925775,0.37977836,-0.008061991,0.064883195,0.013080557,-0.06277412,-0.029537676,0.028825203,0.10729806,0.02596104,0.29950687,0.13218763,0.49083164,0.045889765,0.78278863,0.16852333,0.09155749,0.043046594,0.0027868329,0.0078040464,-0.0027253747,0.0105830515,0.09207587,-0.039423175,0.07550032,0.0,-0.14356676,-0.087228015,0.639114,0.08587812,1.3685112,393
0.19170643,0.44716355,-0.12358542,0.08135524,0.0076547563,0.1626193,-0.041430432,0.052387852,0.22698948,0.039898314,0.30704436,0.101588696,0.28127366,0.020989906,0.6950527,0.17763093,0.1517198,0.076245524,-0.00036564062,-0.011770149,-0.02233461,0.012966193,0.10881722,-0.030479848,-0.1543436,0.0,-0.10902102,-0.045546856,0.5891231,0.07269044,1.3085217,394
0.1647518,0.40061083,0.0069146724,0.07946543,-0.07042687,0.022291308,-0.16776742,0.18977776,-0.022200704,0.13148446,0.1850981,-0.06752046,-0.030495165,-0.010679006,0.07087304,0.01356914,0.08234864,0.029483194,-0.00052716077,-0.0045294766,-0.008344956,0.01802988,0.09754135,-0.07762073,0.14376748,0.0,0.027102392,-0.043263383,-0.053926297,0.071137,-0.030727617,395
0.11438834,0.26304463,-0.30261695,0.061998583,0.5956828,-0.23089442,-0.2803729,0.055650335,-0.26453534,-0.16731204,-0.029180368,-0.1056635,-0.052902836,-0.010225243,-0.056786053,0.009588149,0.027486958,-0.024661414,-0.00020784809,-0.05505111,-0.022185884,0.01697196,0.10988074,-0.08358993,-0.08685778,0.0,0.12582627,-0.0024683776,-0.096375875,-0.061132025,-0.10151604,396
0.06503531,0.37096363,-0.11199755,0.027529791,-0.15796529,-0.14242043,-0.15190811,-0.041529287,-0.16560103,-0.3696172,0.05137415,-0.18046245,0.010480905,-0.032718904,-0.11734211,-0.017718643,-0.013124179,-0.035989895,-0.00053344213,0.010737901,-0.008098889,0.0073139505,0.085863605,-0.33156666,-0.020101404,0.0,0.027860953,-0.055864103,-0.07705018,-0.0050342632,-0.15755591,397
0.2298915,0.54135805,-0.28082186,0.09080275,-0.006693385,-0.042257264,0.0018462044,0.14794776,0.48687372,-0.038265184,0.4836053,-0.07970041,-0.03449816,-0.0076096854,-0.061055988,-0.005842845,0.12193903,0.019643862,-0.00053344213,-0.037353493,-0.022128014,0.033685513,0.13873696,-0.1595384,0.13719513,0.0,0.02953336,-0.05621025,-0.048270483,0.01771165,-0.0012917668,398
0.069326,0.32794213,-0.3302273,0.02481457,-0.048155025,-0.13118729,-0.01230577,-0.085488044,0.12772007,-0.13721931,-0.06454534,-0.19921763,-0.045410857,0.0009439505,-0.05632387,-0.028029284,0.024639416,-0.003438159,-0.00052178424,-0.07386829,-0.019113498,-0.006134824,0.033674434,-0.07962783,-0.150376,0.0,0.042995367,0.012612186,-0.12360707,-0.0640451,-0.17502713,399
0.09527374,0.38299444,0.13714813,0.08136517,-0.0073043313,0.15276088,-0.19629018,0.18055777,0.059655778,-0.072637096,0.0020053475,-0.07879048,0.038761735,0.025127636,0.035706393,0.031397693,0.08347432,0.04037267,-0.00028696583,0.042368017,-0.015090289,0.028520633,0.06820715,0.20450985,0.20241691,0.0,0.06613294,0.060274124,-0.046977337,-0.07048708,-0.098964565,400
