Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.12601705,-1.0520625,-0.522357,-0.30007294,-0.1677562,-0.06488146,-0.26078862,-0.023960454,-0.057310667,0.19548143,1443
-0.07546964,0.69208986,-0.10017853,-0.15331905,0.08527689,-0.21916245,0.16194531,-0.110997654,0.31420594,0.020258404,1444
-0.015606857,-0.4113717,-0.046518933,-0.37807038,-0.09358815,0.18734255,-0.035373446,-0.091144614,-0.30517042,-0.322814,1445
-0.054908104,0.9632443,0.080491066,0.7519154,-0.032165438,0.01464358,-0.05389151,-0.024247387,0.083818056,0.45663786,1446
-0.15276568,-1.205031,-0.16332264,0.16650824,-0.027469095,-0.022717679,-0.06660031,-0.23060471,0.1340608,-0.08031673,1447
-0.2939421,-0.38673338,-0.47966278,0.21489683,-0.19497578,-0.13299255,-0.18624538,-0.2039648,0.185193,-0.028061733,1448
0.015404772,1.2216274,0.27135828,0.44720393,0.075896494,0.037978098,0.072487496,0.01949432,-0.025528722,-0.17220195,1449
0.030136814,2.8662424,0.20173185,0.13118441,-0.05236456,0.018389627,0.37062767,0.6039253,0.18662693,0.080000594,1450
0.025463229,-0.062130358,0.0909304,0.035541568,-0.05034987,0.050749186,0.07002373,-0.077846065,0.089520104,0.030797634,1451
-0.068094224,0.3331745,-0.07011419,-0.36935326,-0.5069328,-0.107293785,-0.1077107,0.14984329,-0.56024194,0.07063993,1452
-0.016073339,-0.72325706,0.9908723,0.74628097,0.55500144,0.27788475,0.049003992,-0.1145682,-0.17906645,0.03314333,1453
0.021253167,0.9108962,-0.3169589,0.029893657,0.75454235,0.043751642,-0.0084546665,-0.007787927,0.09406007,0.044780686,1454
-0.020396044,-0.54847175,-0.105518095,0.18761726,-0.3628245,-0.04551863,-0.24645524,-0.13736539,-0.09251614,-0.10119138,1455
-0.06420882,-3.481886,0.2965316,-1.2187948,-0.4517814,-0.15909092,-0.2822242,-0.43851605,-0.6124299,-0.033464335,1456
-0.023739502,1.9728689,0.050412677,-0.07112047,-0.15450418,-0.06627443,0.17973149,-0.20554759,0.13964948,0.35602453,1457
-0.022766165,0.59575486,-0.01834486,-0.708592,-0.14036761,-0.19051021,0.009118296,0.0153845865,0.098729104,0.01006867,1458
0.022614341,-1.009607,-0.40646324,-0.44781098,-0.065945044,0.08672748,-0.1345925,0.35056716,0.20604196,-0.3233731,1459
-0.04493673,0.5083933,-0.39971852,-0.023215156,-0.15504865,-0.1367013,0.08318653,-0.08798501,0.15006746,-0.10447995,1460
-0.014994509,-6.177258,-0.6369252,-0.3190207,-0.07924212,-0.09480201,0.18703064,-0.02340722,-0.14136982,-0.27882922,1461
0.11389124,0.23706676,0.16912945,0.27455103,0.30042127,0.015632419,-0.08166551,0.2383751,0.11579403,-0.017726554,1462
-0.021315914,-6.4337664,-0.72117233,-0.40823674,-0.057001363,0.08418942,-0.2445712,-0.10163761,-0.00097218424,-0.09743191,1463
-0.10850107,-0.38052088,-0.19787619,-0.093348034,-0.811399,-0.33505464,-0.45380142,-0.74873185,-1.2094762,0.091964945,1464
-0.076857485,0.14013168,-0.43789998,0.19375996,0.1970398,-0.084712684,0.01176589,0.08013625,0.17261375,0.08669583,1465
0.028494082,0.7009298,0.10649838,-0.6591333,-0.11559351,-0.081383236,0.016218472,0.8352267,0.40445042,-0.076617084,1466
0.01739675,-6.123138,-0.63781625,-0.13166149,0.08325984,-0.0023458893,-0.336528,-0.2663234,-0.14005744,-0.1941381,1467
0.11502205,0.827625,0.3825788,-0.17762026,-0.0038211376,0.037255824,0.26801488,0.10586708,0.033852596,0.05428534,1468
0.061960816,-0.5253228,0.30242908,-0.3090203,0.28383753,0.0982874,-0.22384417,0.062459722,-0.13718152,-0.08270835,1469
0.18081284,-0.28237087,-0.2688275,0.16979238,0.118049644,0.50095093,-0.009769803,0.24670593,0.23661333,-0.06723198,1470
-0.026528474,-0.0005031135,0.10195518,-0.7226995,-0.29710126,-0.15421441,0.23879416,-0.24341252,-0.3265285,0.014528736,1471
0.055968635,1.8326249,0.1993732,0.1683295,-0.06296175,0.072200425,0.43838814,0.32184032,0.16919476,0.4603227,1472
0.0692675,-0.19376059,-0.02125712,-0.17145199,0.009490582,0.13643451,-0.052093945,0.49500355,0.32603106,-0.04324639,1473
-0.010896414,0.74971974,-0.030320268,0.41796994,-0.032216784,0.099904925,-0.053776752,-0.5737748,-0.02284037,-0.027518705,1474
0.0016829122,-1.8136938,-0.30498812,-0.20837325,-0.35354626,-0.1530737,0.011458798,-0.3836609,0.008429179,-0.0075780237,1475
-0.0060715633,0.73589367,0.41897514,-0.43566155,0.08951716,0.008525425,-0.0024906166,-0.03799948,-0.088479534,-0.27568993,1476
-0.038431335,0.47109714,0.083462946,-0.05648692,-0.17781284,-0.09391344,-0.2947592,0.35020345,0.35288036,-0.16652723,1477
-0.006787234,-0.6441751,0.45601195,-0.5453983,-0.028400494,0.37259406,0.035495717,-0.37075955,0.09625702,-0.18441392,1478
0.1247658,1.7253364,-0.022491027,0.25676653,0.010504591,-0.07029455,-0.20224956,-0.19617034,0.37200877,0.5665754,1479
-0.11354424,-0.9198405,-0.3534315,-0.23014055,0.10501573,0.06117731,-0.331808,0.0942542,-0.10474458,-0.15725495,1480
-0.032780614,-2.2515423,-0.5750678,-0.5047198,-0.22822082,-0.10625887,-0.072425984,-0.15730059,-0.07025511,0.13887146,1481
0.0842033,-5.821876,0.20242171,-0.26371378,-0.062083438,0.11710569,-0.30885234,-0.044847295,-0.032756213,-0.048192587,1482
-0.04598512,1.9757229,-0.09582432,-0.14150643,-0.035254177,0.09503494,0.21322724,0.031821113,-0.3900568,0.038422268,1483
-0.0026136616,0.6785412,0.25221425,-0.29108146,0.1659982,-0.16972798,-0.07218856,-0.03492656,-0.06827828,-0.26077515,1484
0.026276784,-0.0017720736,-0.24276215,0.18587282,0.17053814,0.1501804,-0.014865242,0.021134447,-0.020080714,0.005251696,1485
0.044330552,-1.0865654,-0.27562553,0.15859798,-0.25678298,-0.015192192,-0.12524924,-0.24751212,0.27298048,0.010508701,1486
-0.07121271,0.56796396,0.7306246,-0.121669844,0.2293342,0.35903192,0.05577501,0.07041089,0.17720343,0.20419712,1487
0.00941754,2.8850086,0.3086556,-0.038410123,0.036519747,-0.09159377,0.75815105,0.7881422,0.80691296,0.8141227,1488
0.031435184,3.1549287,0.2375676,0.063110165,-0.116367035,0.018034901,-0.24592821,0.5603896,0.34927437,0.09066144,1489
0.07507133,0.9998236,0.093833074,0.7238916,0.106075644,0.046021678,0.12482042,-0.06292346,-0.0770183,-0.0585294,1490
0.035131026,1.3376276,0.08838325,0.8039422,-0.15736566,0.17653729,0.08245687,0.13513725,-0.23597828,-0.26124567,1491
0.12658827,-4.994688,-0.38669088,-0.47791046,0.050777383,-0.100209616,-0.33574337,-0.28444672,-0.16257824,-0.17600155,1492
0.055190127,0.8501006,0.031518858,-0.31750464,-0.1462003,0.07402218,0.86966383,0.46461275,0.23086284,0.7978416,1493
-0.11397093,-1.4152781,-0.26542622,-0.36959627,-0.12965661,-0.27054977,-0.23717044,0.4481402,-0.0043812944,-0.2229696,1494
0.012133777,0.5484225,-0.101414084,0.16169804,-0.4428751,0.06559388,-0.08082504,-0.09796991,-0.23291528,0.31741092,1495
-0.026243612,-2.3412511,0.09093343,-0.15557593,0.3454537,0.8339703,-0.2400222,-0.23660126,-0.07995776,-0.082860485,1496
0.07994772,-1.7051122,-0.5318154,-0.09343282,0.5031364,-0.0002808128,-0.25988105,-0.26485786,0.04409668,-0.21486007,1497
-0.13358688,-6.0556917,-0.686975,-0.5229148,-0.1277233,-0.179112,-0.025054073,-0.22718088,-0.16134968,-0.19281694,1498
-0.018631514,-3.415061,-0.651875,-0.40243906,-0.008731675,0.009026537,-0.04816442,0.1964392,-0.024923287,-0.13424484,1499
0.024659164,3.1351104,0.55442643,0.13740002,-0.10455792,-0.019368803,0.5807832,0.46122897,0.38971552,0.59578186,1500
-0.0058991644,2.6885397,0.05971597,0.28608724,-0.09964886,0.06995367,-0.2122305,0.24390538,0.2611007,0.7224169,1501
-0.044396173,2.3161685,0.07325083,-0.04680765,-0.12949963,-0.015084671,0.38716954,0.3296259,-0.27151707,-0.025898907,1502
-0.03162976,-5.559616,-0.4204954,-1.0672102,-0.2904254,-0.15959239,-0.32725516,-0.48076114,-0.5559168,-0.16680588,1503
-0.14787486,-0.5324392,0.23441301,-0.6380905,0.01918759,-0.10208288,0.065866165,0.21556236,-0.12427407,0.010802251,1504
-0.0077834195,1.3294885,-0.15721625,0.17369662,-0.052067943,0.07335046,-0.16500703,0.27346614,0.08531499,0.5350049,1505
0.08906053,-0.4448119,-0.2586896,-0.45254874,0.43401912,-0.056847572,-0.07110365,-0.14569353,-0.28207302,-0.21662574,1506
-0.09582132,-0.39500636,-0.22539654,0.26027966,0.36897558,0.032310087,-0.09134575,-0.15392813,0.059970655,-0.106483586,1507
0.010667622,-2.90588,0.030935623,-0.21097298,0.52989334,0.39433143,-0.18125895,-0.48085746,-0.406654,-0.107525684,1508
-0.0032094184,-5.406836,-0.36376327,-0.36648944,0.03130276,0.20622237,-0.09988254,-0.17873943,-0.015627481,-0.20350643,1509
-0.03238894,-0.22007504,-0.13801362,0.6980698,0.48403904,-0.1381078,-0.07979225,0.027408037,-0.08147268,0.046487227,1510
-0.011435881,-3.7093613,0.34832698,-0.59279567,-0.48373604,-0.14185905,-0.45694995,-0.3069205,-0.105449185,-0.07950885,1511
-0.026046501,0.73066574,0.25785562,-0.4673264,-0.1624028,-0.020830218,0.14099964,-0.18292871,0.24557091,-0.20857114,1512
-0.11401684,1.5126925,-0.08946313,-0.3856026,-0.3747116,-0.2576175,-0.34608647,-0.21156214,-0.12688424,0.65311927,1513
0.017454078,1.530608,0.37348065,0.5634533,-0.108032525,0.19135302,-0.14703482,0.289209,-0.07756701,-0.56312984,1514
0.037512306,1.7036462,-0.043637898,-0.112835124,-0.07741879,-0.018173093,-0.24862827,0.38845736,-0.16459043,0.6068027,1515
0.03996403,1.2461203,0.329136,-0.2745649,-0.03681285,0.007004452,0.92188984,0.12940107,0.25265595,0.2529739,1516
-0.0039763055,-0.088264644,-0.14013238,-0.22248194,0.018905893,-0.1010501,0.03504674,0.17489532,-0.0057649934,-0.015363541,1517
-0.006641404,2.975657,0.14038815,0.005609205,0.0057227644,0.105965465,1.131271,0.9171671,0.9297278,0.78913873,1518
-0.017491112,-1.8455207,-0.26953167,-0.33923727,0.3296726,-0.0035033163,-0.201117,0.21520121,0.07097613,-0.2509484,1519
-0.22004859,-3.3678308,-0.46560907,-0.61307454,-0.5432298,0.30315685,-0.21145117,-0.33598733,-0.2594674,-0.10740429,1520
0.030011114,-5.68379,-0.44888702,-0.30063003,0.30220097,-0.13546358,-0.2926126,-0.26324725,-0.083554864,-0.09041592,1521
-0.018403169,-0.63781965,-0.10226366,-0.06779495,-0.24365556,-0.00751345,0.2904523,-0.15905435,-0.10243914,-0.13556781,1522
-0.029766552,0.94683474,-0.20098943,0.020419767,0.42665488,0.083685376,-0.09358562,0.11146975,0.007870556,0.13927376,1523
-0.037415836,-5.8950963,-0.5414478,-0.9240621,-0.19348423,0.053717755,-0.3903816,-0.3484369,-0.21804431,-0.15059812,1524
0.010745443,-1.847959,-0.42130938,-0.21710211,-0.040422987,0.08583235,0.65530854,0.2004205,-0.1489235,0.7961471,1525
0.036132414,-6.254855,-0.55983686,-0.6397253,0.052947775,-0.07397175,-0.260442,0.24280812,-0.15770441,-0.19677982,1526
-0.14671801,-1.0135688,-0.5595567,0.02872442,-0.119450085,-0.14689565,-0.20671712,0.031186594,0.06609937,-0.0480717,1527
-0.08961641,-0.40965092,-0.40647006,-0.28303772,-0.15891424,-0.055687986,0.29264724,0.06554677,0.11094612,-0.1948855,1528
0.00013311114,-5.5784473,-0.14480281,-0.40046972,0.40834975,-0.12148198,-0.13850775,-0.41903526,-0.16558726,-0.13966821,1529
-0.04599598,-0.8595967,-0.09666064,-0.20344807,-0.10935699,-0.09372196,-0.20526071,-0.23157029,0.10591256,-0.20675895,1530
0.086626105,-2.1083612,-0.42758948,-0.5396284,-0.0963763,-0.06687555,-0.042428117,0.31650606,0.05735243,0.34159127,1531
0.04218283,0.44251773,0.3796196,0.18810716,0.33688378,-0.09858124,-0.01466839,-0.122644976,-0.20590435,-0.14734653,1532
-0.023880063,-5.840314,-0.5001122,-1.0385777,-0.097459525,0.11774259,-0.4356471,-0.32313648,-0.54465693,-0.16085517,1533
-0.014906023,1.0064738,-0.28283992,0.66514695,-0.08227389,0.16901025,0.25646242,0.19201511,0.20926261,-0.30857208,1534
-0.10534122,-0.5198739,-0.4198339,0.06935506,-0.018161114,0.01738223,0.12395443,-0.28965774,0.16818187,-0.0034780658,1535
0.014345313,-2.558678,-0.35962242,-0.70400655,-0.4563608,-0.019038623,-0.33107758,-0.5730718,0.06809,-0.050643947,1536
-0.14338417,0.54699504,0.3878744,-0.6707793,-0.20389447,-0.033056393,0.15198962,-0.095875174,-0.44658676,0.3263091,1537
0.024074847,-0.963741,0.27197036,0.017907696,0.12977962,0.028861469,-0.4358691,-0.24657582,0.037302475,-0.073222324,1538
-0.14857283,-0.09719389,-0.2229415,-0.05455018,-0.054113053,-0.124938555,0.033721022,0.04264706,0.19952433,-0.17924666,1539
0.06363313,-0.24560341,0.14402194,0.2558435,-0.05439163,0.08033612,-0.09639576,-0.11731618,0.30534488,0.02089897,1540
-0.044814937,-2.0942972,-0.3485223,0.118107274,-0.1937405,-0.004780884,0.00033925046,0.078135096,0.08810528,-0.09062844,1541
-0.061587118,0.09368663,0.033280697,0.22496296,-0.102879085,-0.046465583,-0.2549647,0.145058,0.023717338,-0.07077352,1542
-0.019438414,0.5976091,-0.35958815,-0.21585639,-0.029991003,0.058807194,0.15806511,0.62997204,0.35748473,0.30159825,1543
0.028487552,-6.3016033,-0.63836765,-0.37648267,0.12326905,0.09271936,-0.31993696,-0.12274375,-0.01926153,-0.06770042,1544
-0.032781858,-3.676901,-0.6000075,-0.35120934,-0.10836158,-0.03554463,0.036035478,0.032731317,-0.05964375,-0.1334686,1545
0.065634795,2.678318,0.4249165,-0.07142407,-0.09935093,0.048387926,-0.32276165,0.36616206,0.8917408,0.57426506,1546
0.05364386,0.7387631,0.5131063,-0.07068008,-0.05754833,0.15103297,0.4930356,0.11697544,-0.048359003,0.41991308,1547
-0.076519035,0.60050106,0.28441936,0.34309438,-0.5091196,-0.123173,-0.36942717,-0.8705073,-0.15669973,-0.24017878,1548
-0.0054539144,-0.35312626,0.23077631,0.17108545,-0.1383162,0.041723806,-0.1098236,-0.2789211,0.43229023,0.07312021,1549
-0.08846427,-2.6385813,-0.8370214,-0.34965527,-0.05590579,-0.105706714,-0.048036132,0.22223265,-0.19094956,-0.13383734,1550
-0.028035926,0.05688817,0.76742244,-0.32503664,0.53596246,0.051188413,-0.014689115,-0.04010533,-0.0005236744,0.05675328,1551
0.064132184,1.9863393,0.27617404,-0.17320354,-0.10277647,-0.105368875,-0.45057175,0.37706932,0.5884573,0.6760295,1552
0.021972623,3.4978342,0.32749936,0.15456305,0.048107054,0.25553858,1.1724423,1.1116574,0.740127,1.1757059,1553
0.014561367,-0.059673846,-0.09647595,0.40664065,0.44868165,0.04822869,-0.14424713,-0.091089375,0.13397272,0.05464123,1554
-0.022073666,0.73013085,0.06547355,0.23566338,-0.0631426,-0.06349019,0.34537783,0.24013263,0.34650517,-0.0954366,1555
0.033719607,1.4215409,0.0034326776,0.010443785,0.1381923,-0.13874924,0.024356844,0.41307473,0.11451215,-0.12119843,1556
-0.047863226,-0.62384343,-0.3929256,-0.21464995,-0.006327169,0.39024144,-0.13388528,-0.040001027,0.13151316,0.05066385,1557
0.017158842,-1.0260385,-1.0315256,-0.32877374,-0.18994153,0.08291545,-0.33516875,0.22113644,-0.00027736824,-0.08288367,1558
-0.04158037,-6.082598,-0.7987561,-0.40806374,0.015646245,-0.068412155,-0.31123263,0.043044906,-0.012294389,-0.11847768,1559
-0.025982024,-6.1279316,-0.5355212,-0.29365578,-0.10662238,-0.06449663,-0.35661432,0.2583467,-0.11857194,-0.13888769,1560
-0.10486456,-5.831207,-0.77756435,-0.4766856,-0.10522896,-0.085474655,-0.33779982,0.12645306,-0.1925368,-0.19931719,1561
-0.04454716,-6.252417,-0.639909,-0.478073,-0.09987,-0.11547609,0.2975673,-0.021393826,-0.103878036,-0.28628978,1562
0.013683299,-1.3641517,-0.33798957,0.030993385,-0.15171292,-0.1428075,0.08752345,0.14533022,0.05903654,-0.2109801,1563
0.05423025,-1.7489946,0.47820908,-0.71882904,0.15792893,-0.050466295,-0.0070508854,-0.44253695,-0.111202724,-0.15787923,1564
-0.09752157,-0.58616364,-0.86261624,0.04059138,-0.06749176,0.03232967,-0.08578285,0.049727637,-0.1002831,-0.110521466,1565
-0.0128658805,0.6101581,0.060027383,-0.2651672,-0.13461174,-0.059521552,0.08188716,0.24272516,-0.011965995,0.19491264,1566
0.062324043,-3.4317033,-0.31194454,-0.23116721,0.105999075,0.34664008,-0.23081876,0.017247092,0.044402815,-0.080990806,1567
-0.031806037,-3.4235592,-0.57446575,-0.11182287,0.28272408,-0.07723305,-0.14242908,0.12197341,-0.18361521,-0.2878284,1568
-0.065829076,-1.8169904,-0.44999272,-0.5051911,-0.29006553,-0.0585052,-0.23583251,-0.0014533713,-0.1910769,-0.0041059097,1569
-0.12811251,0.8971036,0.14765422,0.8576798,-0.11623543,-0.04591621,0.11026804,-0.032222614,-0.1418709,-0.18003038,1570
-0.05895103,-2.0147,0.36248654,0.029943159,-0.045633532,-0.14876914,-0.1848862,-0.26890758,-0.6738626,-0.3928311,1571
0.0327234,-5.02741,-0.0990216,-0.865479,-0.13176596,-0.030140515,-0.3397079,-0.37423998,0.10951194,-0.12541138,1572
0.040107146,-1.9445792,-0.5189969,-0.28547743,-0.07748074,-0.0801492,-0.5229223,0.22548933,-0.0995528,-0.20539992,1573
0.04418543,0.010718559,0.09760799,-0.29692134,0.077344544,-0.05535132,-0.05296668,0.13475241,-0.075864606,-0.19543268,1574
0.091092266,0.9434006,-0.004831071,0.14667192,0.07307278,-0.001075315,0.36482215,0.045357544,0.2635019,0.068850756,1575
0.053285502,-0.14138849,-0.15479034,-0.21975957,-0.19053611,-0.12135231,0.10950738,-0.05728573,0.19095127,-0.044742078,1576
-0.14041027,-0.16458307,0.024221988,0.09265146,-0.55481505,-0.009183043,-0.16370207,-0.07313854,-0.31605452,-0.086718485,1577
0.070651025,0.02211348,0.52584535,0.71203464,-0.2631081,0.32836056,0.1460131,-0.112373196,-0.25127965,-0.108445734,1578
-0.032240525,-6.0469637,-0.56095046,-0.6662611,-0.29274005,0.046644326,-0.408186,-0.24765626,-0.19379213,-0.13292946,1579
0.023323791,-1.3564755,-0.21565634,0.29227543,-0.17166875,-0.13615732,-0.04894057,0.20530547,0.13167904,-0.22957584,1580
-0.12917866,-0.7796446,-0.026885552,-0.30533162,0.03867146,0.0039414866,-0.23562211,0.082110345,0.071526006,-0.2026683,1581
0.057903547,0.64005184,0.022437938,-0.22216842,0.011033729,-0.06903977,0.38113904,0.21928504,0.23508161,0.03478201,1582
-0.03038346,-1.9958557,-0.5038561,-0.29372108,0.022898927,-0.08772574,0.4562801,0.1473783,-0.14609055,-0.33296093,1583
0.0064459536,-3.9409885,-0.8352764,-0.2353103,-0.2580687,0.021422455,0.6541127,-0.012407527,-0.026942722,-0.12261124,1584
-0.016892329,1.8873209,-0.11468425,0.8348098,-0.115687944,0.06381448,0.3806055,0.20345908,0.24167177,0.6622817,1585
0.011412139,0.92238003,-0.116579756,0.31457892,0.032613687,-0.12772454,-0.14992608,-0.056260932,-0.22029665,-0.22594881,1586
0.037123654,1.2459369,0.23364896,-0.32850003,0.0041125705,0.07502925,0.21637759,0.29229552,0.1436953,0.3750721,1587
-0.057901815,-4.630973,-0.012267295,-0.5483812,-0.3609925,0.04877787,-0.2569633,0.016750779,-0.70372933,-0.22803818,1588
0.038891714,-6.1769676,-0.7094065,-0.2739605,-0.087078385,-0.27727917,-0.014264784,0.029284375,-0.10059498,-0.18608971,1589
-0.17352785,3.6279464,0.23364806,0.21490692,0.12199486,0.16319542,1.0218208,1.0170412,0.964016,1.1953077,1590
-0.02480596,-6.0269523,-0.70277,-0.28097144,0.42858338,0.17875382,-0.25960234,-0.26117256,-0.055358674,-0.21809526,1591
-0.008017826,0.07365273,0.09320313,-0.16008699,0.42769718,-0.041635334,0.0636479,-0.11694519,0.111664735,-0.13994907,1592
0.09959429,0.29346645,-0.079904884,-0.27907068,-0.038575616,0.070587605,0.12120221,0.49854553,0.42530823,0.37843442,1593
0.14089356,1.6235186,-0.025049714,-0.09072273,0.06826776,-0.13604043,0.53498507,0.6049971,0.2937677,0.010922087,1594
-0.01923457,-1.6210811,-0.21247703,-0.13188332,-0.17054382,-0.23209856,-0.03084387,0.12681088,0.051483445,-0.017053546,1595
-0.021422807,0.7422291,0.3891866,0.69112986,0.2626055,-0.028536806,-0.19629584,-0.044475835,-0.13850519,-0.22039548,1596
0.21110876,-0.22397146,0.036188666,0.25512055,0.5512649,0.29259497,0.1318153,0.06871914,-0.021514764,0.06448438,1597
-0.040122375,-5.867453,-0.5202048,-1.0990897,-0.21711403,0.010942871,-0.23129141,-0.4297416,-0.17868157,-0.20081435,1598
0.07555255,1.0962278,-0.20943709,-0.110251956,0.20682105,-0.022959651,0.577538,0.6206595,0.19336963,0.34755203,1599
0.06423831,0.5421806,-0.119001456,-0.35373735,-0.525926,-0.07657101,-0.19010212,-0.31787714,-0.27162552,0.05398375,1600
-0.0033350072,0.24769567,-0.52551943,-0.06695628,-0.134866,-0.04178101,-0.25099236,0.18512322,0.23355953,-0.07467275,1601
-0.18600272,0.9527166,0.4080154,0.8071772,-0.36502147,-0.1774591,-0.17707853,-0.42721185,-0.16310453,-0.40596956,1602
-0.16738018,0.38530925,0.01835053,0.40871474,-0.2159358,-0.16159144,-0.17924978,0.0049845194,-0.2593019,-0.38858405,1603
-0.08145834,-0.38675067,0.77128786,-0.4256329,0.3712866,-0.2582327,-0.18556044,-0.3694438,-0.80414295,-0.18348594,1604
-0.0012605203,1.3925503,0.17240447,0.31101167,-0.06411022,-0.08527475,0.4039391,-0.20458563,0.035887092,0.49749094,1605
-0.04594916,-0.48983642,-0.3208518,-0.20319417,0.0031147231,-0.10186356,-0.25848073,-0.24595894,-0.12834962,0.03541175,1606
-0.03125738,-2.0024152,-0.5499547,-0.33501524,-0.05202517,-0.10138922,-0.23410963,0.14158079,-0.000993435,-0.20933393,1607
-0.010732992,-0.62825793,-0.09400283,-0.23210327,-0.69440097,-0.10633248,-0.23859933,-0.22385015,-0.21982053,-0.054678004,1608
0.04341907,0.35481027,-0.33724695,0.3976041,-0.062059283,0.18537034,-0.089165546,0.3882822,-0.05145304,0.09752087,1609
0.04431972,0.63792604,-0.10561464,-0.088538766,0.49816477,-0.030537548,0.42538753,0.14841965,-0.04341175,-0.020936018,1610
-0.0051353667,0.7624399,0.33590052,-0.3108442,0.027474957,0.19998819,0.059869297,-0.0053612646,-0.2933384,0.0764609,1611
0.026779369,2.182669,-0.069771975,-0.13520971,-0.05013745,0.09909817,0.20297098,0.27387747,0.634048,0.37402064,1612
0.017573679,-1.2240435,0.08466555,-0.09185653,-0.04710744,-0.040092286,0.05178268,0.11098999,0.25039703,-0.13516648,1613
-0.008973143,-0.48628572,0.37793666,-0.19640222,0.5670935,0.0014954598,-0.17650901,-0.14395173,-0.14220272,-0.06529101,1614
-0.03280596,0.23944451,0.0017082309,0.1150232,-0.264238,-0.050490096,-0.20817308,-0.018531455,0.07617912,-0.079961866,1615
-0.18156542,0.38410375,-0.35134426,0.1530221,0.3790702,-0.09031777,-0.08291637,-0.005481938,-0.19463527,-0.18749191,1616
-0.14754769,-0.56577265,-0.46559486,-0.3619323,-0.10607493,-0.03869152,0.11835044,0.17197289,0.070023745,0.30703774,1617
0.046460815,1.8273348,0.068943776,-0.17822656,-0.03200288,0.02595395,-0.16797431,0.69597167,0.23098159,-0.28635952,1618
0.04353356,-2.5988417,-0.4670991,-0.29282013,-0.2934557,-0.13539737,-0.4370352,0.045499504,-0.087496385,-0.2317822,1619
-0.014017009,-2.2304485,-0.8112339,-0.19458644,-0.10687031,-0.04838066,-0.4061447,0.17871454,-0.1309747,-0.21268727,1620
0.033415634,-0.24335733,0.40935194,-0.19934037,0.10912744,-0.21409567,-0.19497366,-0.3378684,-0.32594323,-0.1473913,1621
-0.041211385,-0.3794997,-0.64889985,-0.6564314,-0.09464981,0.009949042,0.1536579,0.08438485,-0.09761098,-0.24598843,1622
0.06578353,0.35181314,-0.1231958,-0.01649642,0.26036894,0.17815156,0.15446255,0.135278,0.05570534,-0.1431591,1623
0.050679196,0.66954094,0.4534196,-0.1965594,0.0494045,-0.027929248,1.1514803,0.656197,0.720193,0.73231953,1624
0.051948782,-1.4758607,-0.45169345,-0.11333563,0.05255261,-0.04842405,-0.11372561,0.17344956,-0.1358745,-0.29486963,1625
-0.037197117,-0.32133502,-0.41481152,-0.32371536,-0.06725714,-0.13327897,-0.20346934,0.14334074,-0.0023635256,-0.0003439053,1626
0.040248796,0.8426757,-0.150158,0.41079023,-0.009233075,0.10022198,-0.06090384,0.5517904,0.1396214,0.11254132,1627
-0.050427504,2.1192684,0.24000879,0.10038049,-0.16711082,-0.053880904,0.4320453,0.3974293,0.18396384,0.94773746,1628
0.07506075,2.9887874,0.19608742,0.19872959,-0.031973094,-0.02587288,0.17192274,0.25037172,0.88461185,0.79137367,1629
0.031776637,0.13506323,0.07715461,-0.1806214,-0.22913107,-0.04574784,-0.016642401,-0.091242164,0.29267678,0.05706774,1630
0.0026313893,-0.5626753,-0.17932229,-0.2576472,0.17606662,-0.054581296,0.03904389,-0.1270342,0.27863297,0.08950787,1631
-0.07974016,-1.0376058,0.022510668,-0.376905,0.11044548,0.15977989,0.23194128,0.22251332,0.022863703,-0.14938478,1632
0.2683217,-1.0103526,0.39423957,0.053159736,0.9345292,0.5905949,-0.025457531,0.005277424,0.08725107,-0.018315207,1633
0.071274444,1.2352843,0.176116,-0.17639986,0.030574866,0.19296578,0.13224764,0.33603686,0.32486433,0.3764211,1634
0.07785338,-6.2037125,-0.60708773,-0.39987233,-0.17369841,0.04103066,-0.33148533,-0.007281597,-0.074852325,-0.16775757,1635
0.047924247,-6.1335316,-0.83956194,-0.5435599,-0.13127863,-0.13419847,-0.26967615,0.20535244,0.015646419,-0.035625674,1636
-0.030697772,0.74692684,0.28662014,-0.16022095,-0.39378804,-0.13114925,0.12493402,-0.17282458,-0.48545042,-0.57516944,1637
0.02298889,0.1601316,0.05646847,0.73978704,-0.17059132,-0.07047914,-0.034599673,-0.24346966,0.0069853514,-0.24890052,1638
-0.001490771,3.0354123,0.18966758,-0.017885823,-0.21204603,-0.11324379,0.658298,0.23527272,0.7141981,1.1409447,1639
0.04853293,0.13584468,-0.21437937,0.22415045,0.2518973,0.052999083,0.040779714,-0.24165359,0.3448493,0.21269749,1640
0.04351755,1.6043165,0.4767059,-0.20885088,-0.085289024,-0.01631624,0.50743806,0.4046597,0.048697047,-0.099623606,1641
0.025768451,-1.6331301,-0.25394332,-0.17901565,0.37563244,-0.14154272,-0.1529481,-0.3385096,0.12596297,-0.08944731,1642
0.020006886,-0.48261318,0.516522,-0.021062134,-0.38146698,-0.08623339,-0.22446696,-0.14622326,-0.07338814,-0.0965396,1643
