Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.07420982,-0.011520438,-0.074367575,0.0,-0.011847228,0.13117918,-0.00034619548,-0.0021248716,0.0,0.042753637,0.0,0.0,-0.0011569583,-0.012373468,0.0,0.0,-0.013712963,0.010513197,0.0,0.0,0.0,0.029065022,0.0074619586,-0.06587143,-0.033327535,0.0,0.0,0.0,0.0,0.0,0.0,-0.02601373,-0.0040078657,0.00038519118,0.0004728379,0.0,0.0,-0.20223136,-0.10989201,0.2151358,0.08350272,0.0,0.0,0.26061723,0.06982963,-0.0027160973,-0.0032396214,-0.134935,-0.015959878,-0.106216505,-0.040865064,-0.0029224164,3.4441764e-05,-0.0018106491,-0.0009418383,-0.008750776,-0.0051760892,-0.012963255,-0.0042182063,-0.06869097,0.0401412,0.034324996,0.06864094,0.008602764,0.102179855,0.012693081,-0.76146775,-0.19169442,-0.0013301412,0.0,0.0,0.0,26
0.0,0.0,-0.12840557,-0.02729868,0.26100993,0.0,-0.004385464,0.13645083,0.0050387704,-0.0009165203,0.0,0.025817506,0.0,0.0,0.011816388,0.07056087,0.0,0.0,-0.015102679,-0.0077780406,0.0,0.0,0.0,-0.057529707,-0.016341178,0.00054097024,-0.009745041,0.0,0.0,0.0,0.0,0.0,0.0,0.103142336,0.029065963,-0.0050089275,-0.008699691,0.0,0.0,-0.16718492,-0.08849923,-0.010184243,-0.006846271,0.0,0.0,-0.47023287,-0.09743029,0.010751602,0.007970506,-0.0038423887,-0.0029199945,-0.040520187,-0.015538139,-0.010949796,-0.0035510652,-0.0008181013,-0.0004262954,0.00971258,0.0015368338,0.0013195765,-0.0022267892,0.0023766637,0.16028464,0.0665751,-0.033215284,-0.004955725,-0.09368217,-0.003077377,1.515645,0.47959888,-0.0013737011,0.0,0.0,0.0,27
0.0,0.0,-0.26531315,-0.06479292,-0.05343403,0.0,-0.0059742625,0.10383425,-0.0001331978,-0.0009165203,0.0,0.023228042,0.0,0.0,-0.004114481,-0.013810681,0.0,0.0,-0.028674535,-0.014822389,0.0,0.0,0.0,-0.0667911,-0.024587944,0.042772744,0.047368344,0.0,0.0,0.0,0.0,0.0,0.0,-0.056470323,-0.01465463,0.00070363446,0.0014892739,0.0,0.0,-0.33167022,-0.16656627,-0.07328281,-0.021704433,0.0,0.0,-0.57721573,-0.09755441,-0.0044762436,-0.003284865,-0.009673709,-0.0037479475,0.03269235,0.013690671,-0.0033478255,0.0004280156,-0.0018106491,-0.0009418383,0.01754331,0.0062231417,-0.007814169,0.00810326,0.063829325,0.1881499,0.076337315,-0.04480525,-0.007148609,-0.16761792,-0.008773417,0.090062186,0.078038104,-0.0013737011,0.0,0.0,0.0,28
0.0,0.0,-0.27118278,-0.064686224,-0.04797541,0.0,-0.007383942,0.10687865,-0.00034619548,-0.0009165203,0.0,0.026186094,0.0,0.0,-0.004114481,-0.013479654,0.0,0.0,-0.024570756,-0.016184764,0.0,0.0,0.0,0.029865969,0.0076522087,-0.0679656,-0.035715707,0.0,0.0,0.0,0.0,0.0,0.0,0.17624885,0.041362453,0.0004294168,0.0014892739,0.0,0.0,-0.3321817,-0.16440926,-0.07028711,-0.021704433,0.0,0.0,-0.6507229,-0.11467458,-0.0044762436,-0.0043063043,0.011581294,-0.0059082666,0.038297523,0.01323886,-0.004410199,-0.0006338591,-0.0018106491,-0.0009418383,0.016039466,0.002836985,-0.004361821,-0.0060719317,-0.020438695,0.19087374,0.069636814,-0.05186071,-0.007923894,-0.119996816,-0.009929636,0.06654811,0.057350755,-0.0008097773,0.0,0.0,0.0,29
0.0,0.0,0.029937506,0.016431727,-0.06395449,0.0,-0.010762501,-0.5042728,-0.00034619548,-0.0021248716,0.0,-0.15227956,0.0,0.0,-0.0006406232,-0.006502107,0.0,0.0,0.011435416,0.0055590617,0.0,0.0,0.0,0.024255317,0.012133046,-0.060675945,-0.045831896,0.0,0.0,0.0,0.0,0.0,0.0,-0.017821107,-0.0024721415,0.0007548124,0.0004728379,0.0,0.0,0.10640447,0.04526506,-0.019091815,-0.006709094,0.0,0.0,0.21709388,0.047860894,-0.0044762436,-0.0043063043,-0.01977058,-0.0073114512,0.03903568,0.026663505,-0.0027570913,3.4441764e-05,-0.0018106491,-0.0009418383,-0.007153895,-0.005559054,-0.011700469,-0.0038877423,-0.010802216,0.1801437,0.09558187,0.01110059,0.0046687955,0.10393553,-8.100062e-05,-0.6309617,-0.12882774,-0.0033435773,0.0,0.0,0.0,30
0.0,0.0,0.020092273,0.009707349,-0.021655157,0.0,-0.0050634244,0.14768878,-0.00034619548,-0.0021248716,0.0,0.04767681,0.0,0.0,-0.00075639354,-0.006971147,0.0,0.0,-0.031789735,-0.019595236,0.0,0.0,0.0,0.03710627,0.014764084,-0.05920921,-0.037431482,0.0,0.0,0.0,0.0,0.0,0.0,0.08449079,0.00946554,0.0007548124,0.0014892739,0.0,0.0,0.11172756,0.047747582,-0.0117965,-0.007789758,0.0,0.0,0.2373016,0.046498626,-0.0044762436,-0.003284865,-0.0063549774,-0.003963139,0.057898387,0.02753832,-0.000107978936,0.00027842732,-0.0018106491,-0.0009418383,0.0088183945,-0.0026723556,-0.034909286,-0.014520994,0.034174226,0.23015323,0.12562743,-0.044906456,-0.010556455,-0.13240772,-0.01372407,-0.14727077,-0.043957874,-0.0033435773,0.0,0.0,0.0,31
0.0,0.0,0.013383057,0.010859044,-0.0068503716,0.0,-0.0050634244,0.13901925,-0.00034619548,-0.0021248716,0.0,0.045303114,0.0,0.0,-0.00075639354,-0.00730446,0.0,0.0,-0.023647774,-0.017912595,0.0,0.0,0.0,0.035742458,0.014764084,-0.06025089,-0.037551116,0.0,0.0,0.0,0.0,0.0,0.0,-0.029830422,-0.0032621021,0.0007548124,0.0014892739,0.0,0.0,0.111353636,0.053310677,-0.015696041,-0.011501101,0.0,0.0,0.24592645,0.028714102,-0.0035124538,-0.0032396214,-0.12789924,-0.0063170213,0.064467795,0.026909579,-0.009363843,-0.0019437129,-0.0018106491,-0.0009418383,0.006960004,-0.0034671891,-0.0058164652,-0.0036713202,-0.0031463413,0.24407132,0.13610804,-0.041160997,-0.010556455,-0.14344315,-0.010201411,-0.136891,-0.032825474,-0.0013301412,0.0,0.0,0.0,32
0.0,0.0,-0.12195535,-0.031619824,0.2265668,0.0,-0.004385464,0.14026147,0.0050387704,-0.0009165203,0.0,0.029090304,0.0,0.0,0.010799773,0.07318604,0.0,0.0,-0.01557365,-0.0094369985,0.0,0.0,0.0,-0.0613631,-0.0170715,-0.02489234,-0.0183543,0.0,0.0,0.0,0.0,0.0,0.0,0.07140598,0.0120686125,-0.004909659,-0.0034852019,0.0,0.0,-0.16275294,-0.068856925,-0.0060862675,-0.006846271,0.0,0.0,0.14078791,0.018318133,-0.0019502788,-0.0017542324,-0.09517747,-0.0045577097,-0.042969797,-0.015831197,0.0058941,0.0013210592,-0.0008181013,-0.0004262954,-0.0854084,-0.025618572,-0.033175338,-0.009301266,-0.07369162,0.075598724,0.056625895,-0.051461905,-0.0059748553,-0.08433597,-0.00532206,1.4500033,0.449409,-0.0008097773,0.0,0.0,0.0,33
0.0,0.0,0.06432536,0.019853448,-0.03995952,0.0,0.017052887,0.15582275,-8.292221e-05,0.004201423,0.0,0.036731526,0.0,0.0,-0.00075639354,-0.0073021734,0.0,0.0,0.011245657,0.01637207,0.0,0.0,0.0,-0.07140929,-0.02648985,0.10647642,0.069315076,0.0,0.0,0.0,0.0,0.0,0.0,-0.035096742,-0.003181421,0.0007548124,0.0004728379,0.0,0.0,0.10281429,0.050637867,-0.012230603,-0.009244717,0.0,0.0,0.30295518,0.06784512,-0.0044762436,-0.0032396214,0.09691787,0.029815905,-0.08150416,-0.025830701,-0.004000918,3.4441764e-05,-0.0018106491,-0.0009418383,0.024729906,0.011734033,-0.0060457615,-0.002387103,-0.01273122,0.22764711,0.13752961,-0.09283002,-0.0058722207,-0.14398785,-0.0104433615,-0.22640845,-0.088097624,0.0065670474,0.0,0.0,0.0,34
0.0,0.0,-0.12424297,-0.021284716,0.21761227,0.0,-0.0036366289,0.12418386,0.0050387704,-0.0009165203,0.0,0.028758109,0.0,0.0,0.0033969302,0.041492593,0.0,0.0,-0.015102679,-0.007805214,0.0,0.0,0.0,0.034548912,0.012167599,0.00054097024,-0.00845842,0.0,0.0,0.0,0.0,0.0,0.0,0.10173149,0.029065963,0.000799038,0.0014892739,0.0,0.0,0.04434032,0.024544248,-0.002003267,-0.0026932335,0.0,0.0,-0.22288601,-0.037511345,-0.0019502788,-0.0017994762,-0.0039002174,-0.002640206,-0.037496567,-0.014197359,-0.006933264,-0.0024891905,-0.0008181013,-0.0004262954,0.023320347,0.0031355256,0.008968102,0.004316137,0.073999465,-0.2160017,-0.105315834,-0.017399685,-0.004116009,-0.062195655,-0.0052780905,1.4488919,0.46075007,-0.0013737011,0.0,0.0,0.0,35
0.0,0.0,0.038624655,0.01904591,-0.01974705,0.0,-0.004548358,0.11545276,-0.00034619548,-0.0009165203,0.0,0.040663335,0.0,0.0,-0.00075639354,-0.0067614354,0.0,0.0,-0.028674535,-0.018136814,0.0,0.0,0.0,0.044119943,0.014764084,-0.058112953,-0.0332079,0.0,0.0,0.0,0.0,0.0,0.0,0.04376408,0.00946554,0.0010732557,0.0014892739,0.0,0.0,0.0886181,0.04745696,-0.00092100556,-0.0033737933,0.0,0.0,0.1483481,0.0019169853,-0.0036798874,-0.0043063043,-0.008740069,-0.0036511659,0.022043254,0.00898806,-0.011328347,-0.003504769,0.022111528,0.010908423,0.020925067,0.00419091,-0.020903444,-0.0068532065,-0.015175245,-0.2898777,-0.17024995,0.12797631,0.019694734,0.0836801,-0.0034362606,0.19620615,0.10709159,-0.0013737011,0.0,0.0,0.0,36
0.0,0.0,-0.05271805,-0.022591896,-0.010517964,0.0,-0.007162307,0.10273166,-0.00034619548,-0.0021248716,0.0,0.035429154,0.0,0.0,-0.0006406232,-0.0070947483,0.0,0.0,0.012914419,0.020734025,0.0,0.0,0.0,-0.074897036,-0.03170544,-0.05234411,-0.040674902,0.0,0.0,0.0,0.0,0.0,0.0,-0.021945544,-0.0027832398,0.0007548124,0.0004728379,0.0,0.0,0.08672066,0.04745696,-0.00844948,-0.0040697698,0.0,0.0,0.22676757,0.057149325,-0.0036798874,-0.0043063043,-0.0054818476,-0.0016440374,0.087391816,0.026942197,-0.0027983577,3.4441764e-05,-0.0018106491,-0.0009418383,0.026185542,0.011734033,-0.019468892,-0.0074074524,-0.011320219,-0.29278886,-0.18901053,0.14558317,0.014367891,0.10091286,-0.0034176412,-0.25322482,-0.08218413,-0.0033435773,0.0,0.0,0.0,37
0.0,0.0,0.02700158,0.015851002,-0.07506546,0.0,-0.01466997,-0.4954581,-0.00034619548,-0.0021248716,0.0,-0.11843525,0.0,0.0,-0.002933463,-0.012677301,0.0,0.0,0.011435416,0.0055590617,0.0,0.0,0.0,-0.052871823,-0.020936642,-0.07154725,-0.0383649,0.0,0.0,0.0,0.0,0.0,0.0,0.052136213,0.008770496,0.00038519118,0.0004728379,0.0,0.0,-0.31872958,-0.15717007,-0.04580832,-0.017608402,0.0,0.0,0.18861651,0.04397506,-0.0044762436,-0.0030242999,-0.030440254,-0.010257992,-0.10856109,-0.03373489,-0.0014094135,-0.00031003423,-0.0018106491,-0.0009418383,-0.0036266192,-0.005986223,-0.017602395,-0.0037566216,0.04899112,0.16701442,0.08626257,0.012522697,0.0020876708,0.095246635,-8.100062e-05,-0.50627786,-0.11830557,-0.0033435773,0.0,0.0,0.0,38
0.0,0.0,-0.0077702636,0.0105041135,7.3713716e-05,0.0,-0.007425699,0.15281683,-0.00034619548,-0.0021248716,0.0,0.04920037,0.0,0.0,-0.0006406232,-0.006502107,0.0,0.0,0.012914419,0.020509806,0.0,0.0,0.0,0.036676418,0.014764084,-0.05234411,-0.040674902,0.0,0.0,0.0,0.0,0.0,0.0,-0.019904148,-0.0027832398,0.0007548124,0.0004728379,0.0,0.0,0.111353636,0.048944723,-0.011000018,-0.0052541355,0.0,0.0,0.28269643,0.067126326,-0.0044762436,-0.0043063043,-0.00894468,-0.0016440374,0.062276825,0.028742822,-0.004044041,-0.0005540198,-0.0018106491,-0.0009418383,0.0020100188,-0.0026723556,-0.005965147,-0.0036713202,-0.012786535,0.2502986,0.13771284,0.008403238,0.0042868257,0.09278061,0.003358877,-0.21636173,-0.104393296,-0.0033435773,0.0,0.0,0.0,39
0.0,0.0,-0.27327064,-0.06293697,-0.03302961,0.0,-0.0048117503,0.09118703,-0.00034619548,-0.0021248716,0.0,0.039580833,0.0,0.0,-0.00075639354,-0.006657823,0.0,0.0,-0.028692357,-0.019819455,0.0,0.0,0.0,0.044119943,0.014764084,-0.05913141,-0.03506092,0.0,0.0,0.0,0.0,0.0,0.0,0.052890923,0.0090992665,0.0010732557,0.0014892739,0.0,0.0,0.08800919,0.04745696,-0.008270894,-0.0052177864,0.0,0.0,0.14485343,0.008101644,-0.0044762436,-0.003284865,0.013119845,0.005804693,0.06079122,0.025636496,-0.004849623,-0.00088183826,-0.0018106491,-0.0009418383,0.022937393,0.0077601275,-0.025331577,-0.0074074524,0.057613548,-0.37537372,-0.20703727,-0.049390424,-0.0030957963,0.053435363,-0.0015297486,-0.14960961,-0.03545209,-0.0033435773,0.0,0.0,0.0,40
0.0,0.0,-0.14701208,-0.052851852,-0.035982613,0.0,-0.0033982794,0.09550238,-0.00034619548,-0.0009165203,0.0,0.018965235,0.0,0.0,-0.0017472379,-0.0077993497,0.0,0.0,-0.018346172,-0.007972974,0.0,0.0,0.0,0.019619547,0.0058801374,0.019001676,0.019354349,0.0,0.0,0.0,0.0,0.0,0.0,-0.05245425,-0.01465463,0.00072442787,0.0005966212,0.0,0.0,0.03369672,0.02269747,0.055189125,0.02716921,0.0,0.0,-0.6228325,-0.10573177,-0.002147241,-0.0043063043,-0.017156845,-0.0033351593,-0.032255616,-0.01523887,-0.013903957,-0.003504769,0.009989719,0.0049381824,-0.16311848,-0.04481831,-0.01334703,-0.0077600214,-0.07533204,-0.2578371,-0.119556665,-0.031388536,-0.0026527694,-0.09952998,-0.007948755,0.9995988,0.30606213,-0.0013737011,0.0,0.0,0.0,41
0.0,0.0,-0.14300445,-0.04150779,-0.018871527,0.0,-0.0031034064,0.14175598,-0.00034619548,-0.0009165203,0.0,0.028500076,0.0,0.0,-0.00075639354,-0.0069688605,0.0,0.0,-0.019539483,-0.009700804,0.0,0.0,0.0,-0.08794452,-0.03170544,0.05801252,0.034862977,0.0,0.0,0.0,0.0,0.0,0.0,0.054908272,0.00946554,0.0010732557,0.0014892739,0.0,0.0,0.08117995,0.04241631,-0.0048703784,-0.003428558,0.0,0.0,0.17901549,0.021303847,-0.0024351329,-0.0043063043,-0.0076094456,-0.0025551287,0.043484498,0.017140286,-0.003844087,-0.0006338591,-0.0008181013,-0.0004262954,0.01296888,0.0024684356,0.0016546852,-0.00171628,0.0020514524,0.24673803,0.12011764,-0.0059032044,0.0017822866,-0.10050426,-0.008018364,0.945246,0.34498894,-0.0013737011,0.0,0.0,0.0,42
0.0,0.0,-0.13307577,-0.023544008,0.147575,0.0,-0.002884076,0.13784663,-0.00034619548,-0.0009165203,0.0,0.027764272,0.0,0.0,0.0027565877,0.033311628,0.0,0.0,-0.014249472,-0.011188511,0.0,0.0,0.0,-0.087952614,-0.03170544,0.040165152,0.029346878,0.0,0.0,0.0,0.0,0.0,0.0,0.043121345,0.0090992665,0.0010732557,0.0014892739,0.0,0.0,0.06325373,0.027987532,-6.690934e-05,-0.0027042842,0.0,0.0,0.17960995,0.038645092,-0.0019502788,-0.0017994762,0.029922225,0.0053857854,0.055014603,0.029415635,0.00041814824,0.00074852444,-0.0008181013,-0.0004262954,0.018565824,0.0073329583,-0.0035727788,-0.0010332512,-0.010941703,0.22482803,0.119630255,-0.0024142985,0.0019622033,-0.061863083,-0.004028354,1.1461251,0.36739895,-0.0013737011,0.0,0.0,0.0,43
0.0,0.0,0.07445761,0.008364797,-0.044159096,0.0,0.006921164,0.13993323,-0.00034619548,0.004201423,0.0,0.042378772,0.0,0.0,-0.00075639354,-0.0064925402,0.0,0.0,0.012914419,0.011058161,0.0,0.0,0.0,0.036676418,0.012133046,0.10527725,0.062631145,0.0,0.0,0.0,0.0,0.0,0.0,-0.013568991,-0.0032621021,0.0007548124,0.0004728379,0.0,0.0,0.106458604,0.050637867,-0.00981009,-0.005561077,0.0,0.0,0.3120633,0.0666429,-0.0036798874,-0.003284865,-0.017764246,-0.005390563,-0.09769575,-0.032169256,-0.00059588265,0.00027842732,-0.0018106491,-0.0009418383,0.032166284,0.012161201,-0.0060457615,-0.002387103,0.053713385,0.21027015,0.13043766,0.077406935,0.009113359,0.107693136,-0.0021751816,-0.23915522,-0.0742116,0.0065670474,0.0,0.0,0.0,44
0.0,0.0,0.081949666,0.019252583,-0.048838824,0.0,0.006657772,0.14301124,-0.0001331978,0.004201423,0.0,0.035455246,0.0,0.0,-0.0005662201,-0.0060343454,0.0,0.0,0.0104791075,0.010288978,0.0,0.0,0.0,-0.06998991,-0.02648985,0.08963771,0.062631145,0.0,0.0,0.0,0.0,0.0,0.0,-0.023215422,-0.003181421,0.0007548124,0.0004728379,0.0,0.0,0.068182416,0.034337945,0.052395213,0.03459273,0.0,0.0,0.30514368,0.07322967,-0.0027160973,-0.0032396214,0.061772093,0.021252438,-0.081893705,-0.03066573,-0.0029224164,3.4441764e-05,-0.0018106491,-0.0009418383,0.029270366,0.011430375,-0.0060457615,-0.002387103,-0.025142068,0.20389009,0.12878351,0.06427209,0.006914205,0.07427071,0.0046013365,-0.19582959,-0.06268357,0.0065670474,0.0,0.0,0.0,45
0.0,0.0,-0.13324448,-0.024626935,0.17258681,0.0,-0.0033417558,0.14255288,0.0021120002,-0.0009165203,0.0,0.041055717,0.0,0.0,0.0020194012,0.035602305,0.0,0.0,-0.014320075,-0.009225383,0.0,0.0,0.0,0.044117954,0.014764084,-0.02653424,-0.015625095,0.0,0.0,0.0,0.0,0.0,0.0,0.04342159,0.0090992665,-0.010806091,-0.008699691,0.0,0.0,0.05347232,0.025116581,0.03969531,0.0247609,0.0,0.0,0.17056417,0.02199336,-0.0019502788,-0.0017994762,0.04256771,0.011963483,0.04197915,0.016615037,-0.00096180727,0.00038171944,0.009989719,0.0049381824,0.021963336,0.002022622,-0.0043622036,-0.001379134,0.07784656,0.22360833,0.119630255,-0.0033490055,0.0020282848,-0.08343636,-0.0052084816,1.2319001,0.38600776,-0.0013737011,0.0,0.0,0.0,46
0.0,0.0,-0.0023651689,0.010481268,-0.0072972295,0.0,-0.008588213,0.13262019,-0.0001331978,-0.0021248716,0.0,0.043099165,0.0,0.0,-0.0011569583,-0.0084952125,0.0,0.0,0.011508472,0.020509806,0.0,0.0,0.0,0.036664236,0.012211658,0.09065426,0.06583872,0.0,0.0,0.0,0.0,0.0,0.0,-0.01631502,-0.0032621021,0.00038519118,0.0004728379,0.0,0.0,-0.22679608,-0.112915605,0.16938148,0.08783054,0.0,0.0,0.24768358,0.03145343,-0.0044762436,-0.003284865,-0.007390037,-0.0016440374,0.09164016,0.04469786,-0.003985825,-0.00029337674,-0.0018106491,-0.0009418383,0.02808269,0.013151583,-0.0054014763,-0.002717567,0.06046406,0.22441207,0.12044856,0.0063885967,0.0042868257,0.06755463,0.0018372025,-0.2463821,-0.095915206,-0.0033435773,0.0,0.0,0.0,47
0.0,0.0,-0.27853808,-0.064554706,-0.035537355,0.0,-0.0048117503,0.11334963,-0.00034619548,-0.0021248716,0.0,0.030063428,0.0,0.0,-0.00075639354,-0.0075637884,0.0,0.0,-0.031789735,-0.019595236,0.0,0.0,0.0,-0.08797626,-0.03170544,-0.058888827,-0.034812648,0.0,0.0,0.0,0.0,0.0,0.0,0.07747756,0.00946554,-0.010806091,-0.008699691,0.0,0.0,0.08454309,0.046806615,-0.0075865597,-0.0068036695,0.0,0.0,0.16577514,0.03146037,-0.0044762436,-0.003284865,-0.008201808,-0.0036511659,0.04684006,0.015440742,-0.0012422323,0.00027842732,-0.0018106491,-0.0009418383,0.011645034,0.0024684356,-0.025331577,-0.0074074524,-0.023947934,-0.37639666,-0.21079487,-0.046002936,-0.0052949507,-0.13206,-0.01372407,-0.18013665,-0.023814159,-0.0033435773,0.0,0.0,0.0,48
0.0,0.0,-0.12279923,-0.020604752,0.1560807,0.0,-0.0033732364,0.11207466,0.0050387704,-0.0009165203,0.0,0.03718535,0.0,0.0,0.0016431293,0.033187337,0.0,0.0,-0.015102679,-0.0094369985,0.0,0.0,0.0,0.044121575,0.014764084,-0.025678875,-0.017312337,0.0,0.0,0.0,0.0,0.0,0.0,0.036448635,0.007956381,0.000799038,0.0014892739,0.0,0.0,0.036278773,0.021311624,0.037951235,0.018612025,0.0,0.0,0.15407431,0.040993925,-0.0017135195,-0.0028209155,-0.002650483,-0.002640206,-0.037056666,-0.014254307,-0.006235229,-0.002366371,-0.0008181013,-0.0004262954,0.026855,0.0077601275,0.019190116,0.008593446,0.017539851,-0.24764176,-0.15376283,0.062698886,0.019874653,0.056741737,-0.003658427,1.2516235,0.37905398,-0.0013737011,0.0,0.0,0.0,49
0.0,0.0,0.040821236,0.02079007,-0.011864128,0.0,-0.0031386781,0.08855408,-0.00014510784,-0.00059123005,0.0,0.03536573,0.0,0.0,-0.00075639354,-0.0063673817,0.0,0.0,-0.026079675,-0.013216649,0.0,0.0,0.0,0.044132125,0.014764084,0.078158714,0.06162388,0.0,0.0,0.0,0.0,0.0,0.0,0.042858828,0.0090992665,0.0010732557,0.0014892739,0.0,0.0,0.08303521,0.041904613,-0.001707946,-0.0030189294,0.0,0.0,0.20543806,0.04059279,-0.0027847507,-0.0018217971,0.0480146,0.017212093,0.042436734,0.012253519,0.00149665,0.0009998196,-0.0010658408,-0.0007107565,0.028334979,0.00605172,-0.017451873,-0.005284837,0.041690473,-0.29411924,-0.16836944,0.12881625,0.021878287,0.14457703,0.04860415,0.18870504,0.08480243,-0.0013737011,0.0,0.0,0.0,50
0.0,0.0,-0.056769338,-0.032451067,0.0003560274,0.0,-0.0048432313,0.11407123,-0.00034619548,-0.0009687491,0.0,0.04235331,0.0,0.0,-0.00075639354,-0.0063769477,0.0,0.0,0.012914419,0.018827165,0.0,0.0,0.0,0.044132125,0.014764084,-0.053072114,-0.030602371,0.0,0.0,0.0,0.0,0.0,0.0,0.058119353,0.00946554,0.0010732557,0.0014892739,0.0,0.0,0.0899324,0.04726062,-0.014930755,-0.013808146,0.0,0.0,0.19303788,0.036866117,-0.0027847507,-0.0018217971,-0.010362873,-0.0030237176,-0.060795162,-0.021749824,0.0010117893,0.00027842732,-0.0010658408,-0.0007107565,0.020633359,0.002896871,0.013097997,0.0015679883,0.04201348,-0.2713037,-0.16780764,0.14192247,0.023502804,0.17585689,0.06651833,-0.04100863,0.018924981,-0.0033435773,0.0,0.0,0.0,51
0.0,0.0,-0.065380625,-0.028072556,-0.007097036,0.0,-0.006135309,0.106200255,-0.00014510784,-0.0009687491,0.0,0.044346455,0.0,0.0,-0.0005662201,-0.0063032396,0.0,0.0,0.011245657,0.014689431,0.0,0.0,0.0,0.038499597,0.014764084,-0.06321541,-0.0332079,0.0,0.0,0.0,0.0,0.0,0.0,0.057618685,0.0090992665,0.0007548124,0.0014892739,0.0,0.0,0.05469162,0.030960696,0.05218166,0.029618992,0.0,0.0,0.15240145,0.014512464,-0.0036798874,-0.003284865,0.054154225,0.024019113,-0.030675841,-0.024726637,-0.0037891613,-0.00088183826,-0.0018106491,-0.0009418383,0.029139042,0.012161201,0.009412346,0.0011612535,0.074300446,-0.26076293,-0.17261189,0.13857262,0.018750597,0.06337846,8.148188e-05,-0.18966845,-0.023005135,-0.0033435773,0.0,0.0,0.0,52
0.0,0.0,-0.06590101,-0.02788103,-0.021897856,0.0,-0.006135309,0.1056538,-0.00014510784,-0.0009687491,0.0,0.044346455,0.0,0.0,-0.0005662201,-0.0059187524,0.0,0.0,0.011245657,0.01637207,0.0,0.0,0.0,0.038511787,0.014764084,-0.055471342,-0.030602371,0.0,0.0,0.0,0.0,0.0,0.0,0.054323014,0.0090992665,0.0007548124,0.0014892739,0.0,0.0,0.052394643,0.031157037,0.049784813,0.027029114,0.0,0.0,0.21254861,0.05352031,-0.0027847507,-0.0028432363,0.05692241,0.020018922,-0.031875778,-0.025001517,-0.0024489977,3.4441764e-05,-0.0010658408,-0.0007107565,0.030244675,0.012161201,-0.02238539,-0.007000718,-0.005534184,-0.29318672,-0.18877462,0.13857262,0.018750597,0.14614582,0.06249689,-0.19073872,-0.021603813,-0.0033435773,0.0,0.0,0.0,53
