Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.10427494,-0.022122242,-0.15852092,0.0,-0.009356521,0.14220592,-0.0017229499,-0.003957049,0.0,0.030336948,0.0,0.0,-0.004337731,-0.022139862,0.0,0.0,0.019115426,-0.011527782,-0.005902146,0.0,0.0,0.030939674,0.012238531,-0.09005447,-0.020865785,0.0,0.0,0.0,0.0,0.0,0.0,-0.02981855,-0.0022988864,0.004615489,0.002717539,0.0,0.0,-0.27664918,-0.16957873,0.18291205,0.108711846,0.0,0.0,0.23588182,0.084300004,-0.018719401,-0.0065880334,-0.092738934,-0.0007604739,-0.20294328,-0.028602771,0.009054911,-0.00026683233,-0.004081999,-0.0018052163,-0.018874919,0.0077690985,-0.023427486,-0.019254245,-0.038021952,0.09794854,0.05260413,0.09746756,0.043698292,0.09153596,0.061285827,-0.6130642,-0.34007588,-0.004076111,0.0023058057,0.0,0.0,26
0.0,0.0,-0.07313456,-0.032119002,0.52338177,0.0,0.017173816,0.11130977,0.010461988,-0.0016807755,0.0,0.02395262,0.0,0.0,0.0164807,0.08627601,0.0,0.0,-0.020192893,-0.004176037,0.0032443218,0.0,0.0,-0.07832327,-0.023581676,0.027832074,-0.01701364,0.0,0.0,0.0,0.0,0.0,0.0,0.15806058,-0.0046812026,-0.04857272,-0.016647441,0.0,0.0,-0.20959024,-0.16091818,-0.010393342,-0.012848897,0.0,0.0,-0.52966815,-0.12131878,0.043645483,0.025164813,-0.0051880786,-0.013762433,-0.06269876,-0.015038257,-0.008557377,0.002702679,-0.0016998558,-0.0008053067,0.007821672,0.0052339146,0.0129609015,-0.005494251,-0.005741381,0.2015031,0.09040415,-0.04038124,-0.015229433,-0.10521387,-0.059413996,1.3620223,0.49962744,0.013702795,-0.0053960923,0.0,0.0,27
0.0,0.0,-0.103216216,-0.041431677,-0.059350245,0.0,-0.011900616,0.10294474,-0.0017229499,-0.0014887586,0.0,0.014211929,0.0,0.0,-0.006769469,-0.011818893,0.0,0.0,-0.06749853,-0.01107579,0.0050234366,0.0,0.0,-0.083397284,-0.023581676,0.060933143,0.05723856,0.0,0.0,0.0,0.0,0.0,0.0,-0.06421876,0.0056292485,0.0075041023,0.002717539,0.0,0.0,-0.31625608,-0.21810204,-0.13834162,-0.062042005,0.0,0.0,-0.45240372,-0.17525248,-0.020907998,-0.009029874,-0.029238291,-0.02481905,0.06563001,0.012952471,0.0033620156,-0.008126627,-0.008048464,-0.0012338201,0.03084255,0.0077764494,-0.027749147,0.00301156,0.037486948,0.12134424,0.07934501,-0.07495883,-0.019611247,-0.1674166,-0.08626867,0.1982656,0.14589539,-0.0013654099,-0.006390857,0.0,0.0,28
0.0,0.0,-0.10301365,-0.050566655,-0.0370458,0.0,-0.011900616,0.1056462,-0.0017229499,-0.003957049,0.0,0.0164776,0.0,0.0,-0.007879159,-0.012517137,0.0,0.0,-0.059311736,-0.013932553,0.0023045947,0.0,0.0,0.034805927,0.012049999,-0.09390115,-0.035821572,0.0,0.0,0.0,0.0,0.0,0.0,0.17547403,0.005609582,0.0075041023,0.002717539,0.0,0.0,-0.30393225,-0.22413422,-0.13616209,-0.05806683,0.0,0.0,-0.6576331,-0.1511124,-0.020907998,-0.009029874,0.021500107,-0.0074235755,0.07100842,0.010339764,0.009239907,-0.008126627,-0.002065979,-0.0018052163,0.01134875,0.008425144,-0.015478101,0.005664401,-0.03518071,0.13862024,0.07827344,-0.08234818,-0.039083492,-0.1096578,-0.07481616,0.1689583,0.15925321,-0.003087226,-0.006390857,0.0,0.0,29
0.0,0.0,0.018622907,0.022874285,-0.1911429,0.0,-0.011133811,-0.48588267,-0.001415697,-0.003957049,0.0,-0.098558255,0.0,0.0,-0.003792888,-0.017801166,0.0,0.0,0.014364146,-0.004654099,-0.011448245,0.0,0.0,0.03504927,0.012238531,-0.06837888,-0.04159978,0.0,0.0,0.0,0.0,0.0,0.0,-0.035853133,-0.0017965962,0.005921107,0.0011645444,0.0,0.0,0.10317842,0.07998171,0.00019157794,-0.019766329,0.0,0.0,0.25773427,0.0579692,-0.019680817,-0.009351801,-0.036288034,-0.022456652,0.0609134,-0.019576278,0.020683793,-0.0017153921,-0.007937892,-0.0018052163,-0.01095406,0.009220423,-0.017275194,0.009827102,-0.02703306,0.16501777,0.10954659,0.01594171,0.0058409832,0.10734006,0.043521672,-0.5685908,-0.24490501,-0.003087226,0.0045087505,0.0,0.0,30
0.0,0.0,0.04198506,0.00060806656,-0.004541538,0.0,-0.012251869,0.16670711,-0.0017229499,-0.003957049,0.0,0.029738955,0.0,0.0,-0.006253076,-0.008178443,0.0,0.0,-0.064109564,-0.0032539552,-0.010309916,0.0,0.0,0.04770126,0.01530288,-0.08083269,-0.037024807,0.0,0.0,0.0,0.0,0.0,0.0,0.09695829,0.0072947564,0.011525449,0.002717539,0.0,0.0,0.099179454,0.08840333,0.011330264,0.0019978858,0.0,0.0,0.21520135,0.059198976,-0.024064193,-0.010561021,-0.02350742,-0.0093458155,0.11154598,0.008956864,0.015618738,-0.004589244,-0.0034929174,-0.0018052163,0.0033423183,0.011344751,-0.073335595,-0.036269803,-0.00038169994,0.20199865,0.13230859,-0.09314887,-0.039083492,-0.13262622,-0.06889189,-0.10593976,-0.023401108,-0.003087226,0.0045087505,0.0,0.0,31
0.0,0.0,0.037070315,-0.005949661,-0.0024869945,0.0,-0.012251869,0.16035476,-0.0017229499,-0.003957049,0.0,0.029835576,0.0,0.0,-0.0056219194,-0.008178443,0.0,0.0,-0.04595102,-0.0030240044,0.012975274,0.0,0.0,0.043237906,0.01530288,-0.08825212,-0.0341541,0.0,0.0,0.0,0.0,0.0,0.0,-0.050371245,0.00067073526,0.011525449,0.002717539,0.0,0.0,0.11268653,0.09907074,-0.10251452,-0.049152777,0.0,0.0,0.19351073,0.08693323,-0.02432071,-0.007639021,-0.09439473,-0.0033505065,0.11552906,0.017844122,-0.020139808,0.0017313495,-0.002647364,-0.0018052163,0.0019264687,0.010674761,-0.008676993,0.010283308,0.022550348,0.2967146,0.14973138,-0.07722015,-0.039083492,-0.12846306,-0.08731271,-0.08520305,-0.023926947,-0.003087226,0.0045087505,0.0,0.0,32
0.0,0.0,-0.056329962,-0.024316583,0.5050318,0.0,0.01691357,0.12602267,0.010461988,-0.0016807755,0.0,0.020425713,0.0,0.0,0.020879403,0.08873835,0.0,0.0,-0.020174112,-0.0039630956,0.005686883,0.0,0.0,-0.07559559,-0.022483243,-0.004457572,-0.018261148,0.0,0.0,0.0,0.0,0.0,0.0,0.08444259,0.006759364,-0.051506683,-0.007564589,0.0,0.0,-0.16693042,-0.13332495,0.01672633,0.0030282387,0.0,0.0,0.12354622,0.057097703,-0.011923137,-0.004038544,-0.10255938,6.89688e-05,-0.14019091,-0.009281531,-0.01226784,-0.007610892,-0.0018395637,-0.0008053067,-0.14171681,-0.048640855,-0.052495502,-0.029020421,-0.05283352,0.064271204,0.0731457,-0.046384387,-0.009537739,-0.08699317,-0.056435734,1.25173,0.5217541,0.013702795,-0.0053960923,0.0,0.0,33
0.0,0.0,0.01780277,0.016292462,-0.09011728,0.0,0.01636404,0.16688515,-0.00092439237,0.004467913,0.0,0.02933702,0.0,0.0,0.0075198016,-0.0051215584,0.0,0.0,0.04401405,0.014553758,-0.011448245,0.0,0.0,-0.092127495,-0.02423876,0.16432263,0.075537406,0.0,0.0,0.0,0.0,0.0,0.0,-0.075517364,0.0010813484,0.007222602,0.002717539,0.0,0.0,0.11210937,0.08732659,-0.009936391,-0.04000277,0.0,0.0,0.25983274,0.09136411,-0.025291152,-0.009297326,0.10635127,0.020152139,-0.11951347,-0.024817072,0.02139168,0.00069092104,-0.004450522,-0.0012338201,0.05214045,0.008024066,-0.018571815,-0.006922522,-0.022965513,0.29904568,0.15743549,-0.067730695,-0.014425014,-0.14452998,-0.07921659,-0.26865646,-0.070346944,0.0027910846,0.0045087505,0.0,0.0,34
0.0,0.0,-0.06643886,-0.045303393,0.49173087,0.0,0.01691357,0.115360536,0.0055397833,-0.0016807755,0.0,0.023326833,0.0,0.0,0.010810994,0.07223878,0.0,0.0,-0.019061387,-0.005404933,0.015823957,0.0,0.0,0.043233115,0.012049999,0.017914385,-0.014182991,0.0,0.0,0.0,0.0,0.0,0.0,0.14304109,-0.004682102,0.010088842,0.002717539,0.0,0.0,0.064823195,0.043430217,0.008872808,0.0059882235,0.0,0.0,-0.22682741,-0.05176597,-0.010705205,-0.0044225985,-0.00907733,-0.00069905864,-0.0490517,-0.008636731,-0.020941421,0.0026479205,-0.0030111808,-0.0008053067,0.025203848,0.019451039,-0.013789564,0.010700205,0.018141601,-0.2993467,-0.11999734,0.01076135,0.0013504201,-0.061010733,-0.04001712,1.3728504,0.5015027,0.013702795,-0.011501859,0.0,0.0,35
0.0,0.0,0.043786135,0.007450233,-0.018564189,0.0,-0.006052592,0.124524504,-0.0009792128,-0.003957049,0.0,0.03062975,0.0,0.0,-0.0017016805,-0.007092874,0.0,0.0,-0.041144203,-0.010913326,0.014883265,0.0,0.0,0.053147417,0.01530288,-0.084540375,-0.023126446,0.0,0.0,0.0,0.0,0.0,0.0,0.080177024,0.008345373,0.011525449,0.002717539,0.0,0.0,0.08991755,0.073850095,0.0026095973,-0.012356155,0.0,0.0,0.1414442,0.040502235,-0.014451869,-0.007978885,-0.020194061,-0.019988947,0.035153013,-0.005486303,-0.01766171,0.0007188376,0.065521725,0.022064365,0.020734955,0.01114027,-0.035187818,-0.026717655,-0.018512484,-0.3375094,-0.19979894,0.1624178,0.049393162,0.06250215,0.049471367,0.18958057,0.20247786,-0.003087226,-0.012496623,0.0,0.0,36
0.0,0.0,-0.15477724,-0.015274382,-0.007322114,0.0,-0.0076119937,0.13430633,-0.00073606987,-0.003957049,0.0,0.021541165,0.0,0.0,0.0035679184,-0.0058198026,0.0,0.0,0.039557096,0.008651845,-0.010767367,0.0,0.0,-0.101158515,-0.030280996,-0.05839483,-0.031930454,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363498,-0.00053585693,0.007739029,0.002717539,0.0,0.0,0.09557067,0.06969904,-0.0024938679,-0.024801046,0.0,0.0,0.2296642,0.05019568,-0.018485425,-0.009351801,-0.025161022,0.0017072294,0.11158934,0.03069008,0.021097438,-0.00032159084,-0.0034929174,-0.0018052163,0.053912483,0.008024066,-0.01941804,0.00045429956,-0.015521516,-0.44329837,-0.2288859,0.15664652,0.043955307,0.078745976,0.07210578,-0.24079695,-0.08188137,-0.003087226,0.0045087505,0.0,0.0,37
0.0,0.0,0.028003218,0.017935067,-0.18939438,0.0,-0.012965654,-0.4797036,-0.0014881562,-0.003957049,0.0,-0.0884051,0.0,0.0,-0.0054189716,-0.022139862,0.0,0.0,0.015059766,0.00043999578,-0.0054446957,0.0,0.0,-0.07818356,-0.025263358,-0.09773468,-0.025600908,0.0,0.0,0.0,0.0,0.0,0.0,0.07878726,0.0023521744,0.0036244371,0.0011645444,0.0,0.0,-0.32823873,-0.19458608,-0.053950313,-0.03975738,0.0,0.0,0.24477474,0.034222946,-0.019680817,-0.008246339,-0.03458072,-0.022456652,-0.13574854,-0.030723967,-0.009000233,0.00066464464,-0.002647364,-0.0018052163,-0.013274612,0.0031179627,-0.04298742,-0.021227352,0.012231358,0.23599797,0.119134076,0.0045241853,0.006599621,0.111560754,0.041864615,-0.3837792,-0.20325623,-0.004076111,0.0023058057,0.0,0.0,38
0.0,0.0,0.029206997,-0.006158447,0.021084798,0.0,-0.011133811,0.16179688,-0.0014798071,-0.003957049,0.0,0.033679742,0.0,0.0,0.0075720786,-0.0058198026,0.0,0.0,0.038791984,0.010743158,-0.010788004,0.0,0.0,0.04677106,0.01530288,-0.06306532,-0.039111387,0.0,0.0,0.0,0.0,0.0,0.0,-0.038657006,0.001305514,0.011525449,0.002717539,0.0,0.0,0.10088602,0.09052315,0.0141574275,-0.011023775,0.0,0.0,0.27897856,0.07206551,-0.019680817,-0.009351801,-0.022230595,-0.024443552,0.08048052,-0.01188803,-0.020139808,0.0020036874,-0.0034929174,-0.0018052163,0.0102562,0.03018119,-0.010939544,0.00874865,-0.02229201,0.23202296,0.13539115,0.007943252,0.006599621,0.08751466,0.0458095,-0.230764,-0.09067784,-0.003087226,0.0045087505,0.0,0.0,39
0.0,0.0,-0.067025885,-0.054022633,-0.036026925,0.0,-0.011329354,0.114868715,-0.00073817046,-0.003957049,0.0,0.02727352,0.0,0.0,-0.0050911084,-0.005812041,0.0,0.0,-0.046580266,-0.012215331,0.013630476,0.0,0.0,0.047394004,0.01530288,-0.08402901,-0.026338229,0.0,0.0,0.0,0.0,0.0,0.0,0.07442546,-0.0053944066,0.011525449,0.002717539,0.0,0.0,0.08795191,0.06660053,-0.005702005,-0.02182177,0.0,0.0,0.13469233,0.038369045,-0.016037982,-0.009510033,0.009428052,-0.0020752014,0.09763152,0.029319549,-0.011561278,0.0007188376,-0.008048464,-0.0018052163,0.03665473,0.012088055,-0.035257943,-0.025780173,0.017895324,-0.48612884,-0.241883,-0.0050136186,0.003850287,0.06451724,0.030330498,-0.08491236,0.020160763,-0.003087226,-0.012496623,0.0,0.0,40
0.0,0.0,-0.08960156,-0.039836615,-0.037693076,0.0,-0.011421938,0.09440501,-0.0017229499,-0.0009402765,0.0,0.016988091,0.0,0.0,-0.0058279415,-0.0092605185,0.0,0.0,-0.0593372,-0.008195267,0.006460122,0.0,0.0,0.030533746,0.009352798,0.03728827,0.030886898,0.0,0.0,0.0,0.0,0.0,0.0,-0.07781288,-0.006088163,0.00908735,0.0012348482,0.0,0.0,0.055009812,0.036170393,0.09269924,0.05345574,0.0,0.0,-0.597911,-0.1793249,-0.014626259,-0.0056287088,-0.02250823,-0.018974261,-0.050689,-0.011909481,-0.01783968,0.0011720082,0.033800364,0.014861554,-0.22613874,-0.117824204,-0.009102683,-0.013550164,-0.032152735,-0.39225292,-0.1754073,0.007264396,-0.007123596,-0.07913884,-0.06857797,0.7789691,0.36541983,-0.002354295,-0.012496623,0.0,0.0,41
0.0,0.0,-0.097181045,-0.038954545,-0.03537277,0.0,-0.011015073,0.14669718,-0.0017229499,-0.0009402765,0.0,0.02296247,0.0,0.0,-0.004871001,-0.007480199,0.0,0.0,-0.050003707,-0.00621981,0.013656234,0.0,0.0,-0.10345499,-0.030280996,0.071680956,0.034603078,0.0,0.0,0.0,0.0,0.0,0.0,0.08699931,0.010281095,0.011525449,0.002717539,0.0,0.0,0.09581359,0.078167155,0.017528493,0.008603456,0.0,0.0,0.16631374,0.062931634,-0.015247105,-0.0060960804,-0.017297877,-0.025046684,0.08526997,0.014655256,0.021641225,-0.0047759325,-0.005386292,-0.0012715724,0.018768977,0.010826075,-0.00869191,0.001624338,-0.015509975,0.21897024,0.12910365,0.015030777,-0.006329993,-0.09434205,-0.06408734,0.8417373,0.40834433,-0.0013654099,-0.012496623,0.0,0.0,42
0.0,0.0,-0.0754746,-0.03441811,0.25657558,0.0,-0.007652783,0.1402634,-0.00068959856,-0.0009402765,0.0,0.023414351,0.0,0.0,0.006740035,0.059170783,0.0,0.0,-0.03721605,-0.009075525,0.014416531,0.0,0.0,-0.10345499,-0.030280996,0.050487224,0.02170625,0.0,0.0,0.0,0.0,0.0,0.0,0.05559893,-0.0005666964,0.011140842,0.002717539,0.0,0.0,0.08435896,0.069491625,0.021273842,0.009169037,0.0,0.0,0.19331157,0.037887525,-0.011091348,-0.0053599277,0.027425883,0.0074409386,0.10337868,0.041890983,0.01755305,-0.002716473,-0.004928833,-0.0012715724,0.035478942,0.010124539,-0.008993064,-0.0029449589,-0.07720335,0.2274653,0.12514873,0.02670101,-0.0017665789,-0.06794159,-0.048194543,1.1110265,0.4113947,-0.0009998004,-0.012496623,0.0,0.0,43
0.0,0.0,0.053301886,0.024151996,-0.15378249,0.0,0.009052434,0.15573333,-0.0014881562,0.004467913,0.0,0.035423193,0.0,0.0,-0.006781534,-0.017102921,0.0,0.0,0.025905348,0.0065754787,-0.010990794,0.0,0.0,0.03949814,0.011612793,0.15961972,0.05196882,0.0,0.0,0.0,0.0,0.0,0.0,-0.026415635,-0.00069346325,0.0069121583,0.002717539,0.0,0.0,0.115379415,0.092848256,-0.0043211444,-0.021434523,0.0,0.0,0.32940215,0.07650281,-0.017018275,-0.009510033,-0.028244575,-0.022456652,-0.11724656,-0.024944333,0.02139168,-0.00032159084,-0.0034929174,-0.0018052163,0.051703043,0.009624803,-0.015574535,-0.0093014045,0.03219203,0.19918035,0.13767298,0.13501745,0.009809984,0.11013241,0.08814615,-0.2436927,-0.061737478,0.0027910846,0.0045087505,0.0,0.0,44
0.0,0.0,0.08747424,0.028100193,-0.13366762,0.0,0.009218755,0.14907795,-0.00068959856,0.004467913,0.0,0.030335339,0.0,0.0,-0.0016961333,-0.017102921,0.0,0.0,0.02594258,0.010047427,-0.011448245,0.0,0.0,-0.088677846,-0.025263358,0.10126898,0.031869285,0.0,0.0,0.0,0.0,0.0,0.0,-0.06241489,0.0013163965,0.0069121583,0.002717539,0.0,0.0,0.09652845,0.069035284,0.11214578,0.105167955,0.0,0.0,0.30923086,0.08142253,-0.017243225,-0.0065880334,0.02588548,0.008062408,-0.21350369,-0.030737702,0.016657237,0.00069092104,0.00036297552,-0.0012338201,0.048428208,0.009696711,-0.013763903,-0.0061186166,0.008311803,0.27762866,0.14804307,0.08482752,0.009809984,0.07137563,0.05315297,-0.21196553,-0.056212753,0.001974388,0.0045087505,0.0,0.0,45
0.0,0.0,-0.06658267,-0.04376359,0.391929,0.0,0.014354369,0.142595,0.0077255704,-0.0016807755,0.0,0.036031824,0.0,0.0,0.009222898,0.07677043,0.0,0.0,-0.030886577,-0.010567066,0.014415754,0.0,0.0,0.04706191,0.01530288,-0.049879014,-0.011674355,0.0,0.0,0.0,0.0,0.0,0.0,0.043444272,-0.0109286085,-0.08357917,-0.016647441,0.0,0.0,0.07792817,0.06928361,0.06314991,0.056391176,0.0,0.0,0.15523066,0.059395574,-0.010364635,-0.0053599277,0.047210395,0.02133185,0.070029415,0.013445014,0.017201025,-0.0033000207,0.02687569,0.009783303,0.01579783,0.011531325,-0.010398897,-0.008004297,0.026367867,0.22655138,0.13392983,0.017095122,0.0021440228,-0.116348945,-0.058081664,1.1979922,0.4552758,0.0027473578,-0.011501859,0.0,0.0,46
0.0,0.0,0.011991258,-0.0013960822,0.01623628,0.0,-0.011133811,0.13903105,-0.0017229499,-0.0014887586,0.0,0.029941205,0.0,0.0,0.004578006,-0.008179421,0.0,0.0,0.048792567,0.015083101,-0.0050679953,0.0,0.0,0.042884886,0.01530288,0.11848788,0.047553018,0.0,0.0,0.0,0.0,0.0,0.0,-0.010323937,0.014387358,0.008556102,0.002717539,0.0,0.0,-0.28644747,-0.19094013,0.17600621,0.12284585,0.0,0.0,0.20715654,0.087213844,-0.018485425,-0.009510033,-0.021866368,-0.0218166,0.16447046,0.03970116,0.007474928,-0.0024924816,-0.009369515,-0.0012338201,0.052244186,0.009704906,-0.0021640738,-0.009405175,0.038107947,0.19611816,0.11912985,0.011050548,-0.0016371736,0.07668546,0.048688896,-0.21165967,-0.07910985,-0.0013654099,0.0023058057,0.0,0.0,47
0.0,0.0,-0.1255723,-0.05011945,-0.061412685,0.0,-0.011900616,0.12617044,-0.0017229499,-0.003957049,0.0,0.018537376,0.0,0.0,-0.0050911084,-0.009301338,0.0,0.0,-0.0702191,-0.010006829,0.013432724,0.0,0.0,-0.103973076,-0.030280996,-0.090680234,-0.02745422,0.0,0.0,0.0,0.0,0.0,0.0,0.08713775,-0.016610561,-0.088849105,-0.016647441,0.0,0.0,0.087350085,0.06599865,-0.008864027,-0.022135157,0.0,0.0,0.18086016,0.038369045,-0.022834681,-0.010561021,-0.02242381,-0.0075534624,0.074595205,0.017920788,0.023575537,-0.004589244,-0.00033640536,-0.0018052163,0.01472499,0.005348318,-0.036514502,-0.02910418,-0.092838906,-0.51812714,-0.24914013,-0.0016945242,0.003850287,-0.11714454,-0.06820248,-0.07899183,0.033375368,-0.003087226,-0.012496623,0.0,0.0,48
0.0,0.0,-0.056926142,-0.045008186,0.36780292,0.0,0.0045343973,0.117379196,0.0055397833,-0.0016807755,0.0,0.029358365,0.0,0.0,0.01028279,0.060728118,0.0,0.0,-0.014210726,-0.005404933,0.0155005045,0.0,0.0,0.04931726,0.01530288,-0.0138920825,-0.015203445,0.0,0.0,0.0,0.0,0.0,0.0,0.04987202,-0.015305481,0.011140842,0.002717539,0.0,0.0,0.06294434,0.044571288,0.055100042,0.042025264,0.0,0.0,0.16761681,0.035639085,-0.009970013,-0.0041507077,-0.009137837,0.005252139,-0.04431555,-0.012540209,-0.0141306855,0.0045979614,-0.00042732898,-0.0008053067,0.038529977,0.014040788,0.0076226965,0.012478473,0.0002802113,-0.31267178,-0.19037348,0.080140665,0.01846031,0.04326107,0.032208256,1.1518981,0.40785345,0.013702795,-0.011501859,0.0,0.0,49
0.0,0.0,0.05339339,0.0073618656,-0.008712501,0.0,-0.0059735887,0.1107548,-0.00050337665,-0.0014887586,0.0,0.029765906,0.0,0.0,-0.0014815726,-0.0056441356,0.0,0.0,-0.048455793,-0.012644204,0.014113685,0.0,0.0,0.051224157,0.01530288,0.106797166,0.03449412,0.0,0.0,0.0,0.0,0.0,0.0,0.07558141,0.0054533845,0.011525449,0.002717539,0.0,0.0,0.08705277,0.058325514,0.018023241,0.0077652005,0.0,0.0,0.2273946,0.041239977,-0.01067902,-0.0072529153,0.071690634,0.040690124,0.07813682,0.020159518,0.023575537,-0.004589244,-0.0018254803,-0.0018052163,0.038938377,0.014706308,-0.012731075,-0.020175492,0.025074776,-0.34127745,-0.20369938,0.1497896,0.029351516,0.2468562,0.09166206,0.18800148,0.1625322,-0.0013654099,-0.012496623,0.0,0.0,50
0.0,0.0,-0.11939141,-0.017382788,0.012146009,0.0,-0.0076676067,0.12820967,-0.0009792128,-0.003957049,0.0,0.028459799,0.0,0.0,0.0035679184,-0.0045877215,0.0,0.0,0.041463166,0.019573748,-0.010990794,0.0,0.0,0.054393414,0.01530288,-0.060208414,-0.017885514,0.0,0.0,0.0,0.0,0.0,0.0,0.079443805,0.0054533845,0.007739029,0.002717539,0.0,0.0,0.09361063,0.0690609,-0.08914559,-0.028623888,0.0,0.0,0.19211303,0.05261612,-0.014047208,-0.008784063,-0.024132261,-0.01115929,-0.12737852,-0.021782666,0.021641225,-0.0028649766,-0.0016334145,-0.0018052163,0.019748665,0.00980818,-0.020804223,0.014299944,0.029466297,-0.3379905,-0.16184814,0.17023547,0.044555105,0.2900928,0.101657085,-0.019351825,0.06394631,-0.004076111,0.0045087505,0.0,0.0,51
0.0,0.0,-0.15772828,-0.022647921,0.0066356966,0.0,-0.009364834,0.1320155,-0.00092439237,-0.003957049,0.0,0.028459799,0.0,0.0,0.001979822,-0.0058198026,0.0,0.0,0.03814371,0.019987347,-0.010990794,0.0,0.0,0.04995661,0.01530288,-0.06663709,-0.020264132,0.0,0.0,0.0,0.0,0.0,0.0,0.05278208,-0.0053944066,0.007739029,0.002717539,0.0,0.0,0.07293514,0.052172925,0.08538118,0.051367592,0.0,0.0,0.11505926,0.04267972,-0.01773261,-0.009510033,0.06928867,0.032033853,-0.09961696,-0.008086028,-0.0141306855,0.002443105,-0.000674644,-0.0018052163,0.056936637,0.011838912,-0.019134654,0.019523775,0.038581863,-0.42478535,-0.2135421,0.14858139,0.043955307,0.056786854,0.047950845,-0.14361022,-0.053701445,-0.004076111,0.0045087505,0.0,0.0,52
0.0,0.0,-0.121542774,-0.022856828,-0.00529062,0.0,-0.009364834,0.1311695,-0.00073817046,-0.003957049,0.0,0.03062975,0.0,0.0,0.001979822,-0.0044313124,0.0,0.0,0.029114284,0.019987347,-0.011448245,0.0,0.0,0.04995661,0.01530288,-0.07788599,-0.020351743,0.0,0.0,0.0,0.0,0.0,0.0,0.055550948,-0.0053944066,0.007739029,0.002717539,0.0,0.0,0.07808923,0.054292746,0.068203546,0.051367592,0.0,0.0,0.2104639,0.05416154,-0.01649465,-0.008784063,0.06821519,0.01992587,-0.09131852,-0.00980012,0.017201025,-0.0028649766,0.00012990925,-0.0018052163,0.05714079,0.012705492,-0.034841266,-0.025333531,-0.027121754,-0.47145313,-0.2223297,0.14858139,0.044555105,0.26887754,0.090941034,-0.12130392,-0.043932352,-0.004076111,0.0045087505,0.0,0.0,53
0.0,0.0,0.04566784,0.006609028,-0.015686244,0.0,-0.006459457,0.11627227,-0.0009792128,-0.0014887586,0.0,0.03062975,0.0,0.0,-0.0014815726,-0.00639463,0.0,0.0,-0.04551177,-0.010203704,0.015521885,0.0,0.0,0.053147417,0.012535645,0.13896634,0.048750225,0.0,0.0,0.0,0.0,0.0,0.0,0.07122462,-0.0035165264,0.011525449,0.002717539,0.0,0.0,0.09613481,0.072659895,0.0054269284,-0.012356155,0.0,0.0,0.14964125,0.04168299,-0.012903169,-0.007978885,0.026946992,0.0022522698,-0.044686504,0.00095037813,0.021935469,-0.006595596,0.065521725,0.022064365,0.02730011,0.018305143,-0.006009134,-0.016129933,0.07121078,-0.32072586,-0.1943689,0.14964259,0.028751718,0.064598665,0.049471367,0.21812944,0.21935067,-0.0015375982,-0.012496623,0.0,0.0,54
