Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.0,-0.00090151594,-0.022059953,0.0,0.0,0.046788327,0.0,-0.0026827194,0.0,0.017046077,-0.0016883749,-0.028633717,-0.18206564,-0.090756856,0.009150085,-0.00021656626,0.0,-0.008421785,0.0,-0.016043182,0.0,0.0,-0.008662128,-0.094793975,-0.03849098,0.023693416,-0.00016519908,0.0,-0.021738078,0.0,-0.0316827,-0.0071551027,-0.010744922,0.0026737745,0.0,0.0,0.0,-0.009072204,0.063212,-0.0035041932,-0.009401026,0.004575668,-0.00013884866,-0.002601428,0.0054972945,-0.010209609,-0.034085102,-0.04308787,0.0,0.0,0.0,0.11292629,-0.022155179,0.0,0.06140026,0.0,0.029167145,-0.023201028,0.00037045177,-0.009966355,-0.0032745383,0.0,0.0,-0.0072663003,0.0,-0.0009732411,0.0,-0.0025834325,0.02260018,-0.0006096265,-0.0051610223,0.004348769,0.00023842676,-0.00039108685,0.0027731794,-0.007841496,-0.0055646533,-0.021516863,0.0,0.0,0.0,0.018908279,-0.018944357,0.0,0.026860392,0.0,21
0.0,-0.00090151594,0.009191312,0.0,0.0,0.10076291,0.0,-0.0035659121,0.0,0.03468879,-0.0023933663,0.005699568,0.16351938,0.050752137,-0.03298484,-0.00021656627,0.0,0.0030963677,0.0,0.006015365,0.0,0.0,0.003194244,0.0713568,0.02198582,-0.012124701,-0.0006305846,0.0,0.02156463,0.0,0.02626094,0.0009580899,0.0043540834,-0.013666711,0.0,0.0,0.0,-0.004456919,0.14730436,-0.0012619959,-0.00019670062,0.032557197,-0.00016454115,-0.002601428,0.0076516722,0.021237005,-0.030637603,-0.04789269,0.0,0.0,0.0,0.04615029,0.0035951207,0.0,0.08623767,0.0,-0.04429181,0.01993055,0.0012143399,0.0051006256,-0.005049245,0.0,0.0,0.0072893593,0.0,0.00011714149,0.0,-0.0026471198,0.051872533,-0.00029456092,-0.0013498776,0.02182742,0.00070634857,-0.00039108685,0.003800557,0.01039438,-0.0055646533,-0.022136591,0.0,0.0,0.0,0.011109311,0.0026456357,0.0,0.03801512,0.0,22
0.0,-0.0069900434,-0.008157567,0.0,0.0,0.04360347,0.0,-0.0016169212,0.0,0.01619337,-0.0013845818,-0.0046449294,0.026271218,-0.12517813,-0.29237923,-0.00019974067,0.0,-0.0072319536,0.0,-0.004587542,0.0,0.0,-0.0014261925,0.021023575,-0.053797483,-0.084762745,-0.000112562724,0.0,-0.015489479,0.0,0.009307442,-0.00015997703,-0.009633055,-0.03519809,0.0,0.0,0.0,-0.044108413,-0.40513268,-0.0030946992,-0.010165694,0.10641711,-0.0005889962,-0.0007591534,0.003710511,-0.0008307938,-0.013162668,0.0269461,0.0,0.0,0.0,-0.059491962,0.00096309563,0.0,-0.24307886,0.0,0.019457098,0.005280386,0.0004168086,-0.004529188,-0.032984275,0.0,0.0,-0.0042926376,0.0,0.0010374759,0.0,-0.01264525,-0.1523312,-0.0012960226,-0.004338751,0.06268238,0.00011688721,-0.00016309935,0.0021510152,-0.0011843848,-0.00040803954,0.020814352,0.0,0.0,0.0,-0.013911244,0.00083214283,0.0,-0.1004826,0.0,23
0.0,-0.00094573887,-0.048599552,0.0,0.0,-0.31458545,0.0,-0.0039694197,0.0,-0.11727794,-0.0029597764,-0.0037726543,0.05854292,-0.1552342,-0.5310693,-0.001438315,0.0,-0.008767801,0.0,-0.016593482,0.0,0.0,0.0007243442,0.024033718,-0.06426961,-0.15309827,-0.0010508591,0.0,0.0016524016,0.0,0.008246425,9.808861e-05,-0.016423294,-0.07342921,0.0,0.0,0.0,-0.06275566,0.0390806,-0.0027757706,-0.016083257,-0.0428628,0.0014510113,-0.0022326307,-0.0010399073,-0.0108549725,0.005588356,-0.04961564,0.0,0.0,0.0,-0.041134316,0.0006024572,0.0,-0.19735757,0.0,-0.022635568,0.006129863,0.00044123648,-0.0107244365,-0.03830764,0.0,0.0,0.0013833783,0.0,-0.00013421538,0.0,-0.020787297,0.023340577,-0.00019461627,-0.010760855,-0.025292354,-0.0024111609,-0.0005762243,0.0014487733,-0.006223256,0.000370574,-0.024509322,0.0,0.0,0.0,-0.005699848,0.00062424294,0.0,-0.07836191,0.0,24
0.0,-0.0014695335,7.653894e-05,0.0,0.0,0.09426229,0.0,-0.0017512655,0.0,0.035627678,-0.0011367359,0.0076850425,0.14782636,-0.07128683,-0.20028898,-0.00019914859,0.0,0.004997741,0.0,-0.0019986643,0.0,0.0,0.0021059937,0.059636384,-0.03079552,-0.060894236,-0.00022127171,0.0,-0.016101422,0.0,0.02487412,0.0016128037,-0.0063593914,-0.025784915,0.0,0.0,0.0,0.24123335,0.12512107,-0.0035157795,0.08697677,0.032604128,-0.0007410768,-0.0012996563,0.006271266,0.003647142,0.013420907,0.08068021,0.0,0.0,0.0,-0.02438868,0.0009621541,0.0,-0.16149953,0.0,0.0075275935,0.013989478,0.0012143399,-0.003598764,-0.015994653,0.0,0.0,-0.0069316877,0.0,0.0012988981,0.0,0.06352073,0.048225347,-0.0012960226,0.05083395,0.018943407,0.0006930638,-0.00034942728,0.0031860152,0.00071009237,0.0006169793,0.041613236,0.0,0.0,0.0,-0.0062241936,0.001052792,0.0,-0.07294453,0.0,25
0.0,-0.0014415273,-0.04152592,0.0,0.0,0.05663149,0.0,-0.004217336,0.0,0.026985187,-0.0027022574,-0.043613724,0.007268726,0.0774354,-0.39264125,-0.001152402,0.0,-0.004276775,0.0,-0.018216187,0.0,0.0,-0.0113151,0.0034131762,0.03382708,-0.11821482,-0.00072984654,0.0,-0.0020167406,0.0,0.010875395,-0.00819734,0.003422775,-0.05747014,0.0,0.0,0.0,0.21589553,0.13643423,-0.0021848446,-0.06620639,-0.062382758,-0.00024914512,-0.002601428,-0.0012756157,-0.01639372,0.007191607,-0.05608664,0.0,0.0,0.0,-0.017626919,0.00058863306,0.0,-0.1260955,0.0,-0.019126296,0.00287948,-0.0038779664,0.0038080695,-0.024748957,0.0,0.0,0.0018790003,0.0,-0.00013421538,0.0,0.087532,0.0446183,-0.00016057395,-0.026068367,-0.035685617,0.0006930638,-0.00041928966,0.0015945792,-0.0077311588,0.00033789314,-0.023085518,0.0,0.0,0.0,-0.0050010607,0.00061991444,0.0,-0.059135158,0.0,26
0.0,0.008586583,-0.004492704,0.0,0.0,0.04471738,0.0,-0.0010861384,0.0,0.021969886,-0.0008516981,-0.0025355082,0.054954425,-0.053245872,0.9989135,-0.00027007898,0.0,0.030007811,0.0,-0.00632267,0.0,0.0,-0.0014232132,0.023315798,-0.026530357,0.29687217,-0.00019195897,0.0,-0.011625221,0.0,0.008621947,0.00012263216,-0.003372917,0.14773814,0.0,0.0,0.0,-0.00981386,-0.23484589,0.004621114,-0.0004299506,-0.007158791,-0.0002340617,-0.001026081,0.006839222,-0.0016951336,-0.014815094,-0.005662427,0.0,0.0,0.0,0.073462576,-0.007534888,0.0,-0.10875299,0.0,0.022649555,0.004243803,0.0004191612,-0.004037491,0.0834361,0.0,0.0,-0.004710651,0.0,-0.0011097146,0.0,-0.004356676,-0.089553475,0.0011817584,-0.0007993116,-0.007923463,0.00024523833,-0.00022249445,0.00228594,-0.0012546679,-0.0019951412,-0.0025272607,0.0,0.0,0.0,0.019527527,-0.01060034,0.0,-0.047906317,0.0,27
0.0,-0.0071425783,-0.012689815,0.0,0.0,0.041054435,0.0,-0.0015513505,0.0,0.013800928,-0.00095213286,-0.0040360023,0.055083916,-0.14770724,-0.009176011,-0.00021656626,0.0,-0.011979465,0.0,-0.008491765,0.0,0.0,0.00044670134,0.026657144,-0.060650826,0.020304486,-0.00012909842,0.0,-0.02112561,0.0,0.009293019,-0.00061599223,-0.012794473,-0.007848306,0.0,0.0,0.0,-0.09479113,-0.33006623,-0.0024874413,-0.011816295,0.009789972,-0.00058024755,-0.0012996563,0.0064417296,7.801712e-05,-0.018488904,0.036418207,0.0,0.0,0.0,-0.060115878,0.0029457598,0.0,-0.25350627,0.0,0.023527553,0.0065908767,0.0004191612,-0.0095325615,-0.0023672106,0.0,0.0,-0.006316964,0.0,-0.0033171498,0.0,-0.024066413,-0.11067981,-0.0006096265,-0.007469098,0.005398333,0.00011688721,-0.00034942728,0.002597306,-0.001016592,-0.0019951412,0.01588977,0.0,0.0,0.0,-0.01340442,0.0017867397,0.0,-0.107330166,0.0,28
0.0,-0.002864543,-0.011549641,0.0,0.0,0.04834236,0.0,-0.0019716308,0.0,0.016982304,-0.0015172455,-0.007166898,0.058966532,-0.08777076,-2.7441267e-05,-0.00021656626,0.0,-0.007276309,0.0,-0.011058974,0.0,0.0,-7.969915e-05,0.027301408,-0.036471736,0.020918133,-0.00013268428,0.0,-0.020168666,0.0,0.009000749,-0.00012188172,-0.008943653,-0.006258707,0.0,0.0,0.0,-0.09295408,-0.30382845,-0.0026023416,-0.001518266,0.0032403446,-0.0005775178,-0.002601428,0.005877046,0.0031195332,0.011729963,-0.035720102,0.0,0.0,0.0,0.18765905,0.0012171189,0.0,-0.259527,0.0,0.0064067696,0.006695855,0.0004191612,-0.006580085,-0.00080593256,0.0,0.0,-0.0066352594,0.0,-0.0015365498,0.0,-0.023874378,-0.11763838,-0.0006096265,-0.003376835,0.0045087063,0.00022423017,-0.0005762243,0.0025316973,0.00037863312,0.0011318068,-0.01645629,0.0,0.0,0.0,0.04434151,0.0011819887,0.0,-0.10782084,0.0,29
0.0,-0.00094870693,-0.021863444,0.0,0.0,-0.35474342,0.0,-0.0036431022,0.0,-0.1210668,-0.0029007208,-0.0007119555,0.0741596,0.060181797,-0.44834283,-0.001438315,0.0,-0.006733208,0.0,-0.0059612496,0.0,0.0,-7.2551135e-05,0.03218642,0.019125162,-0.13206674,-0.0010508591,0.0,0.0005664169,0.0,0.008819515,-0.0003119859,0.0032236017,-0.06571445,0.0,0.0,0.0,-0.025880683,0.12091852,-0.0018758975,-0.00959392,-0.03423088,-0.00021880573,-0.002601428,-0.0005057117,0.0070416043,0.0058080843,-0.05843494,0.0,0.0,0.0,-0.014003091,0.0006628989,0.0,0.064449444,0.0,-0.010346786,0.008933045,0.00044123648,0.0042545535,-0.03400519,0.0,0.0,0.0019049661,0.0,0.00010045487,0.0,-0.010808209,0.042639147,-0.00015229754,-0.0067825923,-0.020859327,0.0007056504,-0.00041928966,0.0016203668,0.006357588,0.00092218444,-0.03086046,0.0,0.0,0.0,-0.0040318156,0.00066311157,0.0,0.027306415,0.0,30
0.0,-0.00090151594,0.008876523,0.0,0.0,0.08926797,0.0,-0.003533899,0.0,0.030546583,-0.0026233424,0.0021182918,0.12701994,-0.092252724,-0.08254903,-0.00021656627,0.0,0.0011027448,0.0,0.0051903683,0.0,0.0,0.0022608396,0.049944997,-0.04045518,-0.023767054,-0.0006305846,0.0,-0.016102402,0.0,0.024590425,0.0006563246,-0.011157547,-0.020805784,0.0,0.0,0.0,-0.008818662,0.111170284,-0.0031991892,-0.005928766,0.02801823,-0.00017616428,-0.002601428,0.00923904,-0.12962024,0.0137448255,-0.04929996,0.0,0.0,0.0,0.117637224,0.0035951207,0.0,0.07247897,0.0,-0.053793166,0.01213238,0.0012143399,-0.00988771,-0.0080733225,0.0,0.0,-0.008836556,0.0,0.00011714149,0.0,-0.0032055136,0.046949957,-0.0012960226,-0.0022119891,0.014578261,0.00070634857,-0.00039108685,0.0044998876,-0.045174994,0.0030406658,-0.024422755,0.0,0.0,0.0,0.02125492,0.0026851841,0.0,0.030418308,0.0,31
0.0,-0.0014695335,0.0067421687,0.0,0.0,0.1031373,0.0,-0.0021042523,0.0,0.033292543,-0.00196822,0.003917459,0.15555425,-0.13528588,-0.033032704,-0.00021656627,0.0,-0.0006775345,0.0,0.0040104324,0.0,0.0,0.003571306,0.073229045,-0.051383004,-0.0056568505,-0.00024988333,0.0,-0.013239704,0.0,0.02394566,0.0015019337,-0.009797249,-0.01395105,0.0,0.0,0.0,-0.038226455,0.14783499,-0.003249689,-0.07579917,0.03841349,-0.00075757224,-0.002601428,0.0056343707,0.013068721,0.009925189,-0.042313263,0.0,0.0,0.0,-0.0402633,0.0035951207,0.0,0.08385239,0.0,0.005617271,0.020657467,0.0012143399,-0.006790918,-0.0060324767,0.0,0.0,-0.0017865329,0.0,0.0039013803,0.0,-0.010235988,0.05478419,-0.00066591514,-0.03176823,0.01868058,0.0006930638,-0.0005762243,0.003771528,0.006717477,0.0017723602,-0.019805953,0.0,0.0,0.0,-0.008496425,0.0021033313,0.0,0.03742554,0.0,32
0.0,0.0030209904,-0.010285521,0.0,0.0,0.056642164,0.0,-0.001135507,0.0,0.026381034,-0.00093637314,0.006075128,0.04218232,-0.05184171,0.9334614,-0.00027007898,0.0,0.024140924,0.0,-0.0065581137,0.0,0.0,0.0015254109,0.018650513,-0.026761366,0.28120178,-0.00022447377,0.0,-0.018093862,0.0,0.011665099,0.001781986,-0.0045606825,0.14195281,0.0,0.0,0.0,-0.015046424,0.06437633,-0.0010460411,-0.03147255,-0.028867213,0.00054280995,-0.001026081,-0.029127782,-0.040136993,-0.008308868,-0.013604825,0.0,0.0,0.0,0.0478397,-0.008788996,0.0,-0.09174819,0.0,-0.076125,0.0051334365,0.0012199916,-0.0052902764,0.07782931,0.0,0.0,-0.005582409,0.0,-0.0029184092,0.0,-0.0054387036,0.026401034,-0.00031028272,-0.014265264,-0.019223616,-0.0024217628,-0.00022249445,-0.01628411,-0.012872717,-0.0006701015,-0.0062532625,0.0,0.0,0.0,0.010954545,-0.005368191,0.0,-0.039215725,0.0,33
0.0,-0.0014695335,0.0022151303,0.0,0.0,0.102529,0.0,0.005585949,0.0,0.038126674,0.0022510048,0.008983309,0.16327472,-0.10138526,-0.1511986,-0.00031060335,0.0,-0.0020421436,0.0,0.00048960163,0.0,0.0,0.002390773,0.07297795,-0.043114364,-0.04513092,0.00024747255,0.0,0.023556136,0.0,0.021894215,0.0006997687,-0.008939014,-0.01726363,0.0,0.0,0.0,-0.021296827,0.20170072,-0.0011222245,0.108303025,-0.03584438,-0.00024427276,-0.0007524257,0.0066733714,0.010177653,-0.029738635,0.11304655,0.0,0.0,0.0,-0.028065516,0.0007311674,0.0,0.080213,0.0,0.0021737628,0.015231036,0.0012143399,-0.005918191,-0.017966297,0.0,0.0,0.008092496,0.0,0.0012988981,0.0,-0.008487523,0.0745048,-0.0005742736,0.055485394,-0.0144346235,0.0006930638,-0.00019249268,0.002573019,0.0031339666,-0.0028994964,0.06029228,0.0,0.0,0.0,-0.0038837278,0.0009034389,0.0,0.035292454,0.0,34
0.0,0.008040201,-0.0027871802,0.0,0.0,0.038618557,0.0,-0.0009290862,0.0,0.01871725,-0.0008133758,-0.0051696156,-0.059327662,-0.048420183,0.9334207,-0.00027007898,0.0,0.03009164,0.0,-0.0067270007,0.0,0.0,-0.0015619877,-0.027173245,-0.018397925,0.27489468,-0.00019195897,0.0,-0.007601121,0.0,-0.010209717,-0.0017564817,-0.0038661133,0.13671854,0.0,0.0,0.0,-0.0032300462,-0.0988938,-0.0009884275,0.0005321343,-0.004640182,-0.00023719113,-0.000984874,0.01268038,-0.025632206,0.013686257,-0.0056504495,0.0,0.0,0.0,0.072779395,0.0035951207,0.0,0.031154208,0.0,0.032034308,-0.004866361,0.00020952089,-0.002951682,0.08178346,0.0,0.0,-0.0033612682,0.0,-0.0009629698,0.0,-0.0020835344,-0.03408433,-0.00031028272,0.00021586978,-0.0063822395,0.00012451963,-0.00018556934,0.005138997,-0.007453225,0.002957195,-0.0027540422,0.0,0.0,0.0,0.019273223,0.003031196,0.0,0.013608039,0.0,35
0.0,-0.00092060404,0.015016627,0.0,0.0,0.048967175,0.0,-0.002743072,0.0,0.022542894,-0.0010050095,0.022542477,-0.121626996,0.063240856,0.104949094,-0.00027007898,0.0,-0.01006465,0.0,0.0054432824,0.0,0.0,0.005453633,-0.07543983,0.030008912,0.06359199,-0.00022447377,0.0,-0.013484081,0.0,-0.022827763,0.005395921,0.00611849,0.01849236,0.0,0.0,0.0,-0.0039846944,0.048093747,-0.0023125268,0.0006846131,0.005297358,-0.00029902655,0.026342874,0.013086398,-0.008450743,0.016263796,-0.034297436,0.0,0.0,0.0,0.044232868,0.0035951207,0.0,0.0721324,0.0,0.011452999,-0.017547753,-0.0019449407,0.005347525,0.0010140322,0.0,0.0,-0.0066100475,0.0,-0.0009732411,0.0,-0.0026125496,0.016236585,-0.00032991386,-0.0024712519,-0.0010983832,0.00023842676,0.006236026,0.006282141,-0.0060626264,0.002957195,-0.016163986,0.0,0.0,0.0,0.009983519,0.003045196,0.0,0.02955304,0.0,36
0.0,-0.0014171053,-0.028555406,0.0,0.0,0.046190917,0.0,-0.0035327268,0.0,0.019810744,-0.0023620545,0.013084046,-0.16298896,0.10274051,-0.1676809,-0.00021656627,0.0,-0.0005223276,0.0,-0.013325341,0.0,0.0,0.004497812,-0.083958074,0.042694606,-0.050548505,-0.0006305846,0.0,0.009367933,0.0,-0.02722858,0.005395921,0.0067586373,-0.026766784,0.0,0.0,0.0,-0.008282274,0.13292016,-0.0013519379,-0.0020650788,0.04571518,-0.00025987256,-0.0024465364,0.007296496,0.009555797,-0.029781984,-0.046293788,0.0,0.0,0.0,-0.017845895,0.0009770588,0.0,0.07020277,0.0,-0.010011924,-0.020669188,-0.0018930148,0.0050979294,-0.020076849,0.0,0.0,0.0035948225,0.0,-0.00018937505,0.0,-0.0035299917,0.042680837,-0.00025639444,-2.486373e-05,0.024555188,0.00022514195,-0.00041928966,0.0027697752,0.0061934786,-0.0028994964,-0.020693807,0.0,0.0,0.0,-0.004641633,0.001057571,0.0,0.028223628,0.0,37
0.0,-0.0006717417,-0.021259261,0.0,0.0,-0.30845883,0.0,-0.004217336,0.0,-0.11648039,-0.0029320328,0.0014296961,0.07285665,0.033632137,-0.37962753,-0.0005922703,0.0,-0.0076206485,0.0,-0.0067684464,0.0,0.0,0.0010840527,0.034343354,0.011797045,-0.124582455,-0.0010508591,0.0,0.009077934,0.0,0.009368697,-5.630759e-05,0.002178211,-0.039986793,0.0,0.0,0.0,-0.051922645,0.10471381,-0.0028599973,-0.011029261,-0.061085597,-0.00021767861,-0.002601428,-0.0013099523,-0.015368801,-0.013128833,-0.06736983,0.0,0.0,0.0,0.042113353,0.0006024572,0.0,-0.22577754,0.0,0.020586876,0.0056359745,0.0007751043,0.004226092,-0.029094893,0.0,0.0,0.0032543822,0.0,0.00083020097,0.0,-0.019149791,0.038826156,-0.00023826055,-0.006211383,-0.0282439,0.00071130437,-0.00041928966,0.0013176348,-0.007959436,-0.00095004844,-0.032088622,0.0,0.0,0.0,0.009170676,0.0005857743,0.0,-0.094424754,0.0,38
0.0,-0.0014171053,-0.0009904071,0.0,0.0,0.11555422,0.0,-0.0036431022,0.0,0.041730948,-0.0023620545,0.011088336,0.17922725,0.07805145,-0.14182864,-0.00027007898,0.0,0.0009630312,0.0,-0.0028709332,0.0,0.0,0.0037422976,0.07842754,0.029529767,-0.044670884,-0.00068985927,0.0,0.019543199,0.0,0.026363628,0.0009580899,0.007044262,-0.017228425,0.0,0.0,0.0,-0.01168886,0.20407741,-0.0017152976,-0.0023708318,-0.004425952,-0.00024914512,-0.002601428,0.0040584668,0.018186789,0.01375963,-0.05076558,0.0,0.0,0.0,-0.017040402,0.001352418,0.0,0.084055215,0.0,0.0011340417,0.020748472,0.0012143399,0.0055331886,-0.02203388,0.0,0.0,0.007651563,0.0,0.00083020097,0.0,-0.005025123,0.0649931,-0.00025639444,-0.002990163,-0.003987614,0.0006930638,-0.00041928966,0.003574645,0.010623089,0.0016004019,-0.02541263,0.0,0.0,0.0,-0.004945677,0.0011991125,0.0,0.03669774,0.0,39
0.0,-0.00090151594,-0.021624131,0.0,0.0,0.04833178,0.0,-0.0031462077,0.0,0.016616061,-0.001852159,-0.024192767,-0.18649067,0.020636253,-0.07071528,-0.00021656627,0.0,-0.009363649,0.0,-0.010840642,0.0,0.0,-0.008645679,-0.0954131,0.008068897,-0.018120488,-0.00013523854,0.0,-0.027646974,0.0,-0.031486925,-0.0066267285,0.0008935801,-0.019986916,0.0,0.0,0.0,-0.008160153,0.043468326,-0.004164387,0.015114985,0.04332599,-0.00030777516,-0.0017582565,0.010686776,-0.011423145,0.012494037,-0.047216438,0.0,0.0,0.0,0.041884683,0.0033438783,0.0,0.065470085,0.0,0.008908546,-0.02593718,0.00032525283,0.0012272313,-0.0072273333,0.0,0.0,-0.009860617,0.0,-0.00092930626,0.0,-0.0033248048,0.015906652,-0.0010163098,0.008998178,0.022270087,0.00023842676,-0.00022920757,0.0048106113,-0.008128281,0.0022832034,-0.021638604,0.0,0.0,0.0,0.01127039,0.0030231269,0.0,0.027114142,0.0,40
0.0,-0.0071425783,-0.009101529,0.0,0.0,0.02984457,0.0,-0.0011349831,0.0,0.014500073,-0.00087099965,-0.0067314375,-0.07946339,-0.07904269,0.69972473,-0.00022279665,0.0,-0.011659248,0.0,-0.007996399,0.0,0.0,-0.0016302412,-0.040393338,-0.03136895,0.20077342,-0.00013540557,0.0,-0.013372936,0.0,-0.013140898,-0.002307966,-0.010608865,0.107165314,0.0,0.0,0.0,0.07427218,-0.22284324,-0.0020796047,-0.0077707884,-0.012839625,-0.00059334683,0.01019125,-0.07905646,-0.0015702639,0.006247483,0.02679789,0.0,0.0,0.0,-0.038621537,0.00090602675,0.0,0.022198254,0.0,-0.07724726,-0.011600617,0.00020952089,-0.007505401,0.07023986,0.0,0.0,-0.0035619512,0.0,-0.00062936335,0.0,0.019027997,-0.08599063,-0.0005011155,-0.004762059,-0.0088652065,-3.8315047e-06,0.0016856364,-0.032635007,-0.0013127959,0.001084615,0.009732725,0.0,0.0,0.0,-0.01113277,0.0009916163,0.0,0.009561257,0.0,41
0.0,-0.00092060404,-0.011560682,0.0,0.0,0.072955325,0.0,-0.0011522641,0.0,0.028282152,-0.0009792802,0.009107963,0.12259936,-0.06922355,0.64453864,-0.00021656626,0.0,-0.014558046,0.0,-0.011883068,0.0,0.0,0.003367345,0.05145204,-0.028704891,0.1878028,-0.00012909842,0.0,-0.025306504,0.0,0.019431375,0.0021385648,-0.009000732,0.10019763,0.0,0.0,0.0,0.00027523263,0.09588709,-0.0020834948,-0.0018086804,0.0074640457,-0.00029652606,-0.0009465915,0.007966424,0.008771024,-0.034085102,0.045938157,0.0,0.0,0.0,0.064507425,0.0035951207,0.0,0.04121412,0.0,0.026325885,0.011097742,0.0012199916,-0.0076442147,0.053422924,0.0,0.0,-0.011987702,0.0,-0.0049924497,0.0,-0.0004816719,0.03487311,-0.0006096265,-0.0026938734,0.008518524,0.00070634857,-0.00016045914,0.0032220038,0.0035029862,-0.0052998886,0.014745236,0.0,0.0,0.0,0.013694744,0.0030235916,0.0,0.020189505,0.0,42
0.0,0.0030662343,-0.004092956,0.0,0.0,0.06777104,0.0,-0.0007939581,0.0,0.026022073,-0.0006375498,0.010409197,0.11341675,-0.03280639,0.6985509,-0.00021656626,0.0,0.011433081,0.0,-0.0061798943,0.0,0.0,0.003582051,0.04745633,-0.0145165,0.2081495,-0.00010437005,0.0,-0.018650535,0.0,0.018639086,0.0020569477,-0.0034466789,0.098287426,0.0,0.0,0.0,0.002488824,0.10008601,-0.0012062653,0.022718597,0.03538507,-0.0001049119,-0.0005895916,0.008882785,0.006291468,-0.027895506,0.03264113,0.0,0.0,0.0,0.039658654,0.0035951207,0.0,0.038660645,0.0,-0.020012908,0.0081529105,0.0012199916,-0.002200283,0.054378144,0.0,0.0,-0.008005754,0.0,-0.0035058265,0.0,-0.00024234744,0.03790085,-0.00037410835,0.0123369405,0.025319982,0.00071120757,-8.363689e-05,0.0030685219,0.0006370081,-0.0042118374,0.015245614,0.0,0.0,0.0,0.009652649,0.00301399,0.0,0.018662637,0.0,43
0.0,-0.0014695335,-0.04758702,0.0,0.0,0.07838902,0.0,0.003922079,0.0,0.031487737,0.0013840348,-0.05719236,0.13399671,0.10799506,-0.15978375,-0.00031060335,0.0,-0.0014023616,0.0,-0.006556808,0.0,0.0,-0.016896255,0.056234732,0.0465103,-0.04888079,0.00024747255,0.0,0.0054940833,0.0,0.019830847,-0.008899052,0.0067969384,-0.019119686,0.0,0.0,0.0,-0.01126888,0.17807089,-0.00094615534,-0.00029815128,-0.031609055,-0.0001687904,-0.0012615878,0.0070484513,0.008148172,0.008874069,0.12053245,0.0,0.0,0.0,-0.013177224,0.0007311674,0.0,0.08000751,0.0,0.031949636,0.01244949,-0.006206725,0.006123368,-0.017028248,0.0,0.0,0.0067196684,0.0,0.00059314375,0.0,-0.005972223,0.06385408,-0.00029456092,-0.0033047749,-0.013587808,0.0006930638,-0.00019249268,0.0031872033,0.0025799032,0.00092218444,0.06004026,0.0,0.0,0.0,-0.0042215018,0.0006755195,0.0,0.03467339,0.0,44
