Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.007838857,0.003738965,-0.036982972,-0.056155242,0.04488128,-0.023696987,0.00045989142,0.17461859,-0.0142956525,-0.26634648,-0.034694884,0.04987003,-0.010317709,-0.14920424,-0.10104021,-0.15385069,0.41760725,-0.027828014,0.23479591,0.047938727,-0.023716751,0.00025826332,-0.000792683,0.10020418,0.0041984217,-0.20165613,-0.17654808,0.027448077,-0.005581421,-0.745148,-0.13299043,1248
-0.056989174,0.018832982,-0.0006245444,0.008569315,-0.08759401,-0.13924849,0.0015307924,-0.0071099657,-0.19940583,-0.14143029,0.045629356,0.07007205,0.08878874,-0.04919677,-0.013826048,-0.06350971,-0.07893549,-0.010316455,0.5924553,0.14105262,0.0014456498,-0.019479876,-0.00095784606,-0.07009676,-0.06452262,-0.07245649,0.30995458,-0.15988173,-1.2626719e-05,0.061135132,-0.26930806,1249
-0.040548645,0.0054840995,-0.0091583915,0.00068988797,-0.07152826,0.09276071,-0.0016104374,-0.1541812,-0.36193034,0.08286144,0.0019532642,-0.12333334,0.21270813,-0.120959386,0.06835412,-0.023050535,-0.1928282,-0.0883207,-0.72227764,-0.18997587,-0.0055268295,-0.047751665,-0.013824688,-0.101366036,-0.009471413,-0.06318223,-0.116912805,-0.23837148,0.00024177758,0.08880821,-0.33865282,1250
-0.2712619,-0.042965487,-0.0071348725,0.016840601,-0.011432168,-0.0073386068,0.0018460283,-0.06935947,-0.14077297,0.08195369,-0.27854636,-0.2147315,0.10706117,-0.14169699,-0.37873098,0.023942871,-0.17701647,-0.16133809,-1.2621058,-0.30555212,-0.005850588,-0.024306089,-0.010947618,-0.038759716,-0.0024292762,-0.061680365,0.155463,0.056894492,6.838069e-05,0.0014212278,0.21939534,1251
0.081966765,0.038193364,-0.0002629379,0.050527796,0.035645813,0.07415953,0.0059718876,0.047240634,-0.04827442,0.2734695,-0.030368663,-0.052079994,-0.1263419,-0.14361912,-0.21492133,0.0018415189,-0.02253613,0.036931522,0.9098785,0.21268998,0.013881485,-0.0007387885,0.006570187,0.02889781,0.017069373,0.04485672,0.19951433,0.47258848,3.6449426e-05,0.01363248,0.30488595,1252
0.13357289,0.022148147,-0.0008760778,0.06914899,-0.022337668,-0.052751645,0.0006047662,0.030820284,-0.09195669,0.003785381,0.22684054,-0.050919387,0.054399982,-0.114007205,0.054784216,-0.010124666,-0.09567845,-0.00209692,0.8189741,0.18889403,-0.011873502,-0.0030540721,0.0019118257,-0.05591822,-0.053705823,0.038208712,-0.059386514,0.35932696,4.250999e-05,0.07351942,0.11843767,1253
-0.07116951,-0.030871784,-0.006040511,-0.014383944,0.09325419,-0.007741397,-0.009224258,-0.059173618,0.022388002,0.54569066,0.034168225,0.15604596,-0.28541404,-0.21111886,0.24694428,-0.0057069743,-0.14471209,-0.06628364,-1.1336626,-0.27629519,0.014924269,-0.026626568,-0.010733602,-0.05510577,0.048559114,-0.078927495,0.32935408,-0.08057019,4.34155e-05,0.0019645211,-0.2821721,1254
0.14815642,0.022983504,-0.00020985643,0.009564825,-0.01875707,0.17110947,0.008431652,0.021981884,0.0010840802,0.21023887,0.008517402,-0.0033827706,0.06287391,0.20200336,0.028942112,-0.0011540842,-0.07060093,0.14581919,0.7716858,0.16510168,-0.007097768,-0.00968942,0.0322173,-0.06712066,0.04353951,0.06781023,0.023380075,-0.08614345,7.150281e-05,0.010225331,-0.16351928,1255
0.05634069,0.021377156,-0.03961922,-0.060475763,0.040399663,-0.071067356,0.0017552996,-0.24511707,-0.20880242,-0.16944364,0.20809582,-0.07647613,0.07626637,-0.06527112,-0.013601849,-0.091509305,0.3553491,0.072265685,0.53114057,0.12469258,-0.0059178015,0.01855644,-0.00088646787,0.09130978,0.017529998,-0.017698046,-0.21388046,-0.009863982,-0.0017325961,-0.53815633,-0.21483086,1256
0.15512249,0.03476652,-8.805917e-05,-0.0026661088,-0.102751054,0.038932793,1.7906888e-05,0.031086972,-0.022898642,-0.11858198,0.24906266,0.15012096,-0.01970022,-0.07675233,0.10674837,-0.016307423,-0.055652734,0.17468958,0.8897979,0.20256504,-0.015383852,-0.037909336,0.016498743,-0.07851623,-0.06037437,-0.010774351,-0.021741875,-0.144742,-1.7347913e-05,0.03719609,0.102812156,1257
0.09261837,0.04305696,-0.00012665558,-0.021866515,-0.0005186354,0.1263595,-8.212385e-05,0.051908027,0.050138302,0.018537825,-0.0051862155,0.0066061174,0.15922,0.19648007,0.3578712,0.042708687,-0.098054364,0.051837757,0.7327211,0.13484186,-0.0018112165,-0.016921613,0.017790873,-0.015460893,0.0128989555,-0.011582047,0.13002366,-0.23649725,1.3804805e-05,0.042472113,-0.1269566,1258
-0.09472068,-0.015120174,-0.00053674233,0.010295462,-0.107828066,0.018522445,0.00048774236,-0.011876721,-0.23248644,-0.06408632,0.07003622,-0.18434674,-0.17375538,-0.18693882,0.19525732,-0.025036022,-0.10748957,-0.034319043,0.37949407,0.07161349,-0.004011787,-0.012404794,-0.0032911447,0.0041365055,0.04907297,-0.11248563,-0.061734613,-0.1479108,8.695453e-05,0.048976775,-0.26586047,1259
0.014823229,0.00949248,-0.000118207914,0.031300966,-0.02153067,-0.024142055,0.0026933458,0.077343516,0.019011073,0.25975433,0.098041944,-0.013494314,-0.12201113,0.13844615,0.26861513,0.03404109,-0.10042353,-0.029978361,0.5817453,0.12731495,0.022961503,-0.03567503,0.008822104,-0.008931386,0.008092084,-0.00070948526,0.1379086,0.3968611,3.8596772e-05,0.036408976,0.34369674,1260
0.07540277,0.030963313,-0.028266195,-0.04260209,-0.032724664,-0.11276088,0.008131391,0.040282752,0.042611748,-0.093174174,0.010137094,-0.104657866,0.16901687,0.2697657,0.06399114,-0.107263826,1.2029909,0.06345413,0.702609,0.14345159,-0.03025794,0.16137753,-0.018795695,0.4563477,-0.025609445,1.1852407,0.062148403,-0.06163859,-0.0041016894,-0.34704426,-0.14071031,1261
0.1177,0.019505158,-0.03990174,-0.02364071,0.042138923,0.0072612916,0.000735456,0.14311369,-0.050286,0.025440818,0.37344417,0.08619769,0.25301427,-0.14364254,-0.054256532,-0.08842347,0.7536024,0.017401,0.41674432,0.10552235,-0.02419772,0.042300966,0.0059614503,0.2141375,0.008669147,-0.1550892,-0.21154249,0.16111743,-0.0017335871,-0.34193066,0.0028611317,1262
-0.014392214,-0.006586842,-0.00082615024,0.013529714,-0.083343774,-0.015547207,-0.0021379455,0.08614868,0.189981,-0.15445003,0.10409507,-0.24889033,-0.35498363,0.17877498,-0.068831675,0.0010388669,0.099329226,0.019120105,0.691446,0.1545651,-0.014170271,0.025959423,0.0003347288,0.01606861,0.05963355,0.015995227,0.2339935,-0.10345445,-1.385728e-05,0.07181636,-0.16233848,1263
0.15503737,0.05226554,-0.00026030996,0.06515143,-0.0062517663,-0.10390879,0.00028853613,-0.00894594,0.09434976,-0.13555199,0.21824892,0.16548905,0.0070352154,-0.20683083,0.29070553,-0.019731902,-0.03425404,0.1426636,0.9392045,0.1938862,-0.00045943432,0.037182547,-0.00724686,-0.008230489,-0.032570727,0.04942509,0.05269731,0.018736396,8.830546e-05,0.04463747,0.19618706,1264
-0.2734053,-0.06412559,-0.0006746453,0.0037099435,-0.09134877,-0.034587942,-0.005997553,0.0064624217,0.06765091,0.008312788,-0.1485068,-0.0621387,-0.13103051,-0.28035727,-0.08117916,0.037735995,-0.10948405,-0.12370087,-3.7569757,-0.956962,-0.0055957395,-0.022478908,-0.01535239,-0.039796915,-0.005502779,-0.05823289,0.21812364,0.21018498,4.63059e-05,0.008644198,0.20504631,1265
0.12510277,0.03900521,-0.00046942118,0.026224064,0.0029547694,0.040997684,0.009516966,-0.025214901,0.019121911,0.05723721,0.04649667,0.12618165,0.13703208,0.18375067,0.16199516,0.031535815,0.38970307,0.1814483,1.0176891,0.18285263,0.01310113,0.013512218,0.032163527,0.05789749,0.04774545,0.8587394,0.23789266,-0.0324832,8.8391243e-07,0.013626258,0.095194414,1266
0.11208363,0.010774036,0.046143577,-0.015705954,-0.016346077,-0.0023492454,0.002704678,0.11452076,0.066675216,-0.16344526,0.11791677,0.3182743,0.09722872,0.24988924,0.19654684,0.78611064,1.2216835,0.055008925,0.29534215,0.056009274,0.26264724,0.18276267,-0.005069671,1.6800692,0.09970402,-0.018415617,-0.03674158,0.18956965,-0.0052666618,-0.2864033,0.027997129,1267
-0.23878643,-0.06635771,-0.0004954036,0.018959343,-0.038781177,-0.04946238,-0.0140782725,-0.058356058,-0.17199348,0.35431403,-0.018761728,-0.11098951,-0.14719899,-0.1473698,-0.11813806,0.04102036,-0.08318399,-0.10020483,-3.723138,-0.970426,-0.0036383779,-0.018896038,-0.018668449,-0.040511865,0.024383679,-0.09197756,-0.024365792,0.19202773,6.955628e-05,0.024426365,0.06427608,1268
0.11062548,0.011784639,-0.025389696,0.014726148,0.22954759,0.04930757,0.00042723067,0.058966316,-0.027177818,-0.11787515,0.0729128,0.35489658,0.15053836,0.16738605,0.14429499,0.6354452,1.1940881,0.06264862,0.46038476,0.1240632,0.2097756,0.189395,-0.0075725727,1.3896815,0.09557065,0.12214997,-0.024537312,-0.12814456,-0.0029804315,-0.37428665,-0.15559034,1269
-0.09544675,-0.010487706,0.00028244697,0.028987395,0.022028495,0.008715965,5.5718592e-05,-0.16670062,0.0056419163,-0.14846815,0.117063366,0.08593141,-0.12424056,-0.015959537,0.063789375,-0.100829035,-0.13281925,-0.006621559,0.3167768,0.06172539,-0.0087604765,-0.030080896,-0.00017196647,-0.04471227,0.045296226,-0.1534157,-0.27027306,-0.18410942,0.00018463898,0.04898002,-0.28803533,1270
-0.05181807,0.0076125744,-0.00053398276,0.03942476,-0.03462222,0.020948492,0.0013123993,-0.10684029,-0.041833974,0.15759467,0.021786999,0.037235714,0.14508353,-0.09145118,0.14367492,0.13896169,-0.039604533,-0.034974445,0.006182129,0.006873085,0.030261237,-0.02507629,0.0026193191,0.002540916,0.068111084,-0.1014676,-0.15475518,-0.10499634,0.00019982125,0.041965608,-0.27598816,1271
-0.24938808,-0.04423843,-0.0008557039,0.016392833,0.040410638,0.0529803,-0.005297131,-0.04107635,-0.027376208,0.031058064,-0.11485164,-0.20822294,0.02028002,0.026950486,0.51216733,0.02267542,-0.078545205,-0.05481918,-2.7599938,-0.77181256,0.017852923,-0.023737416,-0.009010948,0.026163407,0.0060055824,-0.067271315,0.078510284,0.1312967,3.7301255e-05,0.0075481012,0.17864038,1272
-0.26474285,-0.043469436,-0.0007927425,-0.009774052,-0.029857786,-0.10938953,0.009192079,0.035622586,-0.040405028,0.04543731,0.32594934,0.05549029,0.08110278,-0.1224919,-0.026069509,-0.04414011,-0.23362158,-0.09112622,-3.5078447,-0.8827166,-0.015321476,-0.035011124,-0.009456268,-0.04364287,-0.012421637,-0.080685355,0.08130124,-0.03342578,0.000108987166,0.07309023,-0.21594565,1273
0.17059892,0.053630862,-0.00047805,0.05101554,0.10774152,-0.044698387,0.0010469728,-0.16412042,-0.09754775,0.16357851,0.12339395,0.03001797,0.08030034,0.25561005,0.39294362,-0.009215111,0.045816727,0.059806302,0.9590727,0.18836372,0.007701072,0.01369073,-0.021667764,-0.008032333,-0.012815021,-0.03568517,0.07811784,0.20228355,0.000101208425,0.052229714,0.17547166,1274
-0.30088103,-0.08246005,-0.009161868,0.0020631528,-0.059193313,-0.07109659,-0.016805405,-0.13499863,-0.09877152,-0.14296232,-0.048502307,-0.047786478,-0.37509865,-0.092417754,-0.30456576,-0.01521722,-0.08577452,-0.165355,-1.1532972,-0.26813778,0.005062294,-0.013809281,-0.026819352,-0.055426504,0.020806113,-0.091597915,0.07091567,0.1974913,3.7716472e-05,0.019666309,0.12544139,1275
-0.027065275,-0.0453003,-0.008681269,-0.015019055,0.053740647,-0.10406732,0.002745899,0.03640756,0.03806979,-0.37377504,0.24937919,-0.38277188,0.12565774,-0.17220946,-0.27546966,0.020817542,-0.06669136,-0.09594599,-0.527331,-0.16552697,-0.017564014,-0.018681586,0.0046482137,-0.03813749,-0.004873689,-0.09220906,0.009080571,-0.053957783,9.194523e-05,0.032232832,-0.16834532,1276
-0.25558192,-0.106421895,0.0005390112,0.03206456,0.31514895,0.06657981,-0.0017572036,-0.027656022,-0.08471368,-0.09877401,0.08689575,0.4350521,0.106289186,0.3416255,-0.16531591,0.047416843,-0.06621837,-0.11226242,-1.1562188,-0.23616308,0.0019665698,-0.03520577,-0.02052358,-0.041428853,0.038340796,0.003276972,0.14825568,0.03648644,5.2620824e-05,0.08190293,0.028998574,1277
-0.066777945,-0.029667234,-0.008148082,-0.0019670469,-0.05288781,-0.10800226,0.007227657,0.0061270124,-0.2333917,0.033604812,-0.17205118,-0.11925515,-0.11547967,-0.06037956,-0.15263012,-0.02269514,-0.14342098,-0.11465443,-1.3080446,-0.34527853,-0.013616906,-0.04845863,-0.028139547,-0.08042957,-0.006476648,-0.07844173,0.10641965,-0.108061954,6.267487e-05,0.07571757,-0.3164588,1278
0.12754025,0.023669956,-0.036866583,-0.05011087,-0.07254987,-0.01899124,0.0024943107,0.045550715,0.0343563,0.0028382072,-0.0924611,0.1406551,0.18806238,0.23872842,0.6292557,0.045607496,0.6528446,0.06597934,0.46955323,0.074547715,0.022509307,0.095405966,0.017977742,0.45585695,0.049568288,-0.077183574,-0.08344984,-0.069944285,-0.004989802,-0.5199944,0.007739899,1279
0.17424844,0.082014374,1.1779167e-05,0.007173775,-0.029940955,0.00517748,-0.0010045408,0.08475947,-0.023558341,-0.037857782,0.09234766,0.16532242,-0.26104337,0.29019934,0.31477055,0.0031227432,-0.029534196,0.12634936,1.0808042,0.27367344,-0.013561581,-0.00097268075,0.014795489,-0.058865484,-0.05110757,0.14274983,0.021210069,0.015660714,8.467813e-05,0.03410045,0.20236307,1280
0.105377674,0.05349237,-0.00044064483,0.011137007,-0.0658567,0.030200245,0.0010274851,-0.019232448,0.10047421,-0.23596068,0.06558297,-0.17341825,0.2031985,-0.107773125,0.48887,0.024758924,-0.07624554,0.0838142,0.74548745,0.14434299,-0.0027184982,-0.00929585,0.019309575,-0.060398817,0.036435496,0.007087183,-0.074913494,-0.12161669,8.366446e-05,0.036233764,-0.15122072,1281
-0.036890753,-0.0023867055,-0.00066906156,0.0084029585,-0.011946722,-0.052140944,0.0050871293,-0.06669551,-0.025537845,-0.42056692,-0.13241968,0.14459294,-0.5469231,-0.119815014,-0.23066369,-0.067508586,-0.09591811,-0.10806272,0.037793957,-0.010345623,-0.0055678063,0.011968987,0.00025343712,-0.04719707,-0.074447975,-0.14382188,0.16049197,-0.11753489,2.6710364e-05,0.0688263,-0.251181,1282
0.031790305,0.026005838,0.0010406498,-0.0440522,0.04506019,-0.028249059,0.001175567,-0.0582235,-0.2743731,-0.27669248,-0.017947454,0.07236028,-0.7961679,-0.25238177,-0.08007366,-0.061341807,-0.19877273,0.015404819,0.53845596,0.13165693,-0.022197872,-0.023225555,-0.0008455111,-0.056648497,-0.15585661,-0.040633783,-0.050637167,-0.14301485,-3.1322743e-05,0.048320524,-0.05778368,1283
0.08697369,0.0111845415,-0.03334456,-0.015371265,0.043364793,-0.23733756,0.0004575972,0.035387892,0.13188328,0.052759923,0.27787316,0.3834772,0.099491954,-0.051833868,0.32726252,0.008864094,0.9444727,0.042280506,0.5585686,0.12555714,0.024258303,0.12705256,-0.0052012764,0.83575,0.06263885,0.08341558,-0.0010195551,-0.074106894,-0.002233407,-0.31003672,-0.18707608,1284
-0.012643594,0.0064817714,-0.000590067,-0.042191364,-0.1288087,-0.0077608307,-0.0011628123,-0.1787625,-0.06482591,0.07551083,-0.16738883,-0.07953081,-0.0455897,0.16128117,0.27226624,-0.0041364017,-0.1393587,0.017241554,0.65047497,0.10176427,-0.008159269,-0.03502705,-0.018375486,-0.116377406,-0.05522952,-0.11659782,-0.22374158,-0.11343427,6.183912e-05,0.06871218,0.1201463,1285
-0.23959045,-0.06228697,-0.00080917764,-0.0005326088,-0.03448369,0.0019074364,-0.007061591,-0.14609617,0.030849755,0.22854108,-0.14097603,-0.07576631,0.008705166,-0.1803981,-0.1425096,0.0045922073,-0.12419224,-0.09445816,-3.793715,-0.93465084,-0.0048538544,-0.0031723706,-0.011428465,-0.040864024,0.0051949103,-0.084468424,0.058203597,0.18880965,4.0134382e-05,0.008470743,0.057549145,1286
0.010699111,0.0056853574,-0.00019062984,0.023039157,-0.09979214,-0.015410402,0.004621975,-0.068334244,0.0565464,0.48199216,0.062406607,0.016594071,0.088897824,0.10574424,0.17971943,-0.02072289,-0.06224455,0.021135684,0.49526638,0.105047666,0.0063073062,0.004753788,-0.0018879939,0.0063387654,0.085229374,-0.08443331,0.050017986,-0.19495535,3.865823e-05,0.06287273,-0.17690854,1287
0.054176167,0.022128198,-0.00048628182,0.008309181,-0.11336852,0.057978544,0.00014427205,0.0878178,-0.007333811,0.0012627293,0.12827694,0.16308904,-0.06007298,-0.1364739,0.2479265,-0.013831969,-0.05063585,0.0474611,0.69549817,0.15772194,-0.005192664,-0.007759981,0.01317216,0.0069359234,-0.012473093,-0.020545688,0.044562474,0.10138291,6.3903375e-05,0.08810038,0.17980684,1288
-0.28887072,-0.08162369,-0.0009943483,-0.0064470083,-0.045504056,0.15507579,-0.002790115,-0.114320286,-0.072586626,-0.20072718,-0.18122026,-0.2756859,-0.33566165,-0.07874469,-0.08455037,-0.01998876,-0.14724475,-0.10696729,-3.3526208,-0.8478325,-0.0076583554,-0.038999584,-0.009800155,-0.041912843,-0.036344793,-0.091063775,0.1386628,-0.03823944,6.0881575e-05,0.051729176,-0.19263195,1289
-0.38740587,-0.1212184,-0.00749993,0.0024854797,-0.06904462,-0.0125408955,-0.0068475516,-0.08387946,-0.025973838,-0.28661537,-0.16885161,-0.07089271,-0.4496959,-0.004905563,-0.3299309,0.0049440674,-0.07690023,-0.17810898,-1.3147429,-0.3438291,0.0103382915,-0.012164207,-0.02754541,-0.057836976,0.008176014,-0.064224645,0.11171352,0.25669208,3.857803e-05,0.030745069,0.09168139,1290
0.043555137,0.013659082,-0.0003034066,-0.009719552,-0.0702954,-0.018311338,-0.0017703156,0.022882387,0.03347124,-0.09967832,0.002273337,-0.06890658,0.021448394,-0.34646806,-0.08821324,-0.04930836,-0.103841506,-0.002879103,0.76859504,0.14997037,-0.015459093,-0.0034415456,-0.014115404,-0.0339696,-0.059654403,-0.08043451,-0.03402641,0.15547056,2.729775e-05,0.03543665,0.13067715,1291
-0.08623673,-0.01228975,-0.00034280302,0.017770825,-0.1626806,-0.054781713,0.0015594979,-0.037948083,-0.024557471,0.17621477,0.052838877,-0.17368819,-0.12259716,-0.30301973,-0.16584064,-0.024929117,-0.09612485,0.00019043376,0.4510689,0.105659656,-0.01000368,-0.017788019,-0.0037791424,-0.0333687,0.020192124,-0.085007794,-0.092157654,-0.25054532,0.00010474642,0.056658413,-0.2764977,1292
-0.3368354,-0.08729334,-0.0010313775,-0.0017545293,-0.058668997,-0.08623468,-0.014892468,-0.13408507,-0.015468739,0.08971663,0.07690735,-0.13550213,-0.028844282,-0.0873674,-0.28062856,-0.00090035476,-0.1398678,-0.12377835,-2.980348,-0.8015091,-0.00023747876,-0.034664582,-0.019318365,-0.030706098,-0.00039433522,-0.09075303,0.0028688915,-0.016213732,4.0048875e-05,-0.028666873,-0.1159462,1293
-0.032526076,-0.060619935,-0.008662333,0.011978574,-0.08390276,0.041851245,0.0021902828,-0.012700013,0.09201605,-0.20427561,-0.017715964,-0.043316778,0.08912982,0.055763375,0.21264799,-0.0501148,-0.3195952,-0.0891188,-0.68587685,-0.19196104,-0.014496798,-0.1701996,-0.002451976,-0.16388635,-0.061865233,-0.101889886,0.17018683,-0.18861325,4.0280254e-05,-0.14275163,-0.23588951,1294
-0.24461354,-0.114062704,-0.008706056,0.0023697517,-0.04906981,-0.1033159,-0.021178013,-0.19272402,0.04582698,-0.06270437,-0.23690084,-0.28527653,-0.45988595,-0.05274416,-0.3234476,-0.020596448,-0.18733314,-0.13165091,-1.5259129,-0.36980316,-0.0050523095,-0.028554179,-0.014410371,-0.06366395,0.00012207883,-0.12426253,0.061855704,-0.05038761,-5.3881053e-05,-0.0044552847,-0.12211412,1295
-0.11751196,-0.024505382,0.0041928417,0.034234475,0.6886618,0.037887473,0.008256846,0.64922786,0.26865125,0.20161586,0.10811513,-0.08674134,0.17064036,-0.015052048,-0.021201294,0.026317144,0.03559855,-0.08030025,-0.44816163,-0.15810823,-0.00078630366,-0.044509403,-0.008216154,-0.030514222,0.023982381,0.048265435,0.05243728,0.12441634,8.7724155e-05,0.14986235,0.12751013,1296
-0.064667165,0.0032924262,-0.00065741764,0.03351333,-0.115678795,-0.17737435,0.0015069793,-0.008842013,-0.193108,0.08095541,-0.24603304,-0.02542667,-0.028671324,-0.09082989,-0.09328255,0.0033960564,-0.13858674,-0.05129111,0.44103026,0.12527823,-0.0009988124,-0.034381162,-0.0003259371,-0.054042295,-0.0054602083,-0.081493124,0.013611251,0.35047793,7.969619e-05,-0.009638407,0.1149802,1297
0.08748375,0.08239598,-0.030038545,0.009928918,0.041446783,0.056423772,-0.007490418,0.008621453,-0.04297762,-0.007822196,-0.15629175,0.240583,0.11393394,0.16620591,0.17909302,0.17729256,1.2116289,0.11824329,0.78996044,0.18673986,0.024548039,0.19542347,0.011442611,1.2757156,0.05996663,1.4802277,0.107452445,-0.056299794,-0.0030863828,-0.2927305,-0.16080298,1298
-0.28766087,-0.06905474,-0.00064188783,0.037401028,0.0023695435,-0.071693316,-0.0055213775,-0.04534273,-0.035652988,0.059069052,-0.08507596,0.06858377,-0.08503754,-0.03978769,-0.10954429,-0.00073337485,-0.11788952,-0.14186965,-3.7024853,-0.9290079,0.0036540115,-0.034271646,-0.0094243055,-0.07197089,-0.002496324,-0.08743996,0.058141027,0.0038209325,5.7619192e-05,-0.04965317,-0.15339215,1299
0.06805894,0.012861382,0.057818547,-0.0037953628,0.18558183,-0.01512123,0.000980667,0.014069828,-0.043872103,0.027547931,0.046982065,0.30254272,0.12624379,0.15899983,0.1286195,0.67314833,1.2187032,0.053026926,0.44310078,0.11632057,0.21527107,0.17753464,0.006377379,1.3742026,0.06656949,0.659798,-0.02272151,0.12536259,-0.0054087555,-0.2637681,-0.014796852,1300
-0.2551107,-0.07755353,-0.0009298826,-0.0016074516,-0.021486165,0.15372837,-0.014208464,-0.11545695,-0.1632289,-0.085468575,-0.17758772,-0.16826974,0.1519723,-0.04369872,-0.10166867,-0.02057171,-0.20398203,-0.08848131,-3.3774154,-0.9478201,-0.0012403324,-0.05701219,-0.008649733,-0.03272311,-0.025616167,-0.097981855,0.14308698,-0.05728218,0.00010476081,0.07541887,-0.16746894,1301
-0.06682912,-0.03054151,-0.002515034,0.002314879,-0.022001643,0.22900584,0.0012210449,-0.0143035585,-0.25498712,0.15653987,-0.046358146,0.10435566,0.08893003,-0.033623923,0.010802316,0.023600211,-0.18328361,-0.08063765,-0.17630821,-0.05405349,-0.025924642,-0.0548796,-0.0006649606,-0.07211801,0.007740194,-0.08584329,-0.33736625,-0.16610871,-6.448377e-05,0.017282685,-0.25059995,1302
-0.27030197,-0.07501691,-0.0006346187,0.001557009,-0.03277832,-0.04752584,0.015820026,-0.15816258,-0.12353377,0.09148559,-0.072025664,-0.15339358,0.030034192,0.019094074,0.21461423,-0.015875425,-0.13919139,-0.1347104,-3.7570455,-0.98552346,-0.003071738,-0.048803423,-0.009328853,-0.052833654,-0.036326844,-0.063695975,0.0994017,-0.004583127,6.803149e-05,0.070054516,-0.20142844,1303
-0.053935636,-0.00094689336,-0.0043450906,0.0063737305,-0.045599118,-0.05710501,-0.00011748493,-0.039569214,-0.07025815,-0.060763642,-0.14850871,0.053036302,0.13568932,-0.1424893,-0.2577537,-0.0041813203,-0.015833264,-0.04956338,-0.5927563,-0.1300587,-0.0024903184,0.010906697,-0.0023849506,0.045536622,0.046571523,-0.059357975,0.06692046,-0.2699569,7.5988486e-05,0.10363993,-0.116715804,1304
-0.03007196,-0.011854445,0.000992344,0.026024463,-0.07821671,0.112079605,0.0022446706,0.14943054,-0.10765318,0.36177593,-0.004285343,0.06483784,0.064374015,0.15400513,-0.17819695,0.02373929,-0.13487905,-0.04805755,0.49740735,0.1220831,0.013457445,-0.029917227,0.0017271908,-0.0013700934,0.017747791,-0.025989892,0.19859141,0.16114032,8.599585e-05,-0.027150406,0.28587338,1305
-0.031169457,-0.027654722,-0.00606625,0.012970081,0.049473193,0.030055884,0.0077808676,0.014537268,0.07724569,0.54449934,0.047231026,-0.01258128,0.062152606,0.06808435,-0.21509103,-0.007513148,-0.23690403,-0.110093184,-0.29693303,-0.10645239,0.015894925,-0.0459411,-0.0023193145,-0.04546419,0.0723673,-0.13667935,0.20175682,0.022451935,3.0794577e-05,0.01901333,0.01699421,1306
0.09926919,0.0038496244,0.00043056445,0.031228006,-0.036063798,-0.056812238,0.00035680068,0.021039281,0.01602572,0.12625577,0.16545914,0.087353095,0.042429652,-0.048030816,0.5516454,-0.0044883834,-0.07892007,0.03703715,0.69766897,0.15185988,0.009349851,-0.07280387,-0.002485868,-0.02593366,0.11880491,-0.02631155,-0.15629305,-0.065664016,0.00025500875,0.04897145,-0.18321861,1307
0.08058432,0.04220645,-0.025678461,0.012194044,0.16515784,0.061471596,0.0011944505,0.10949689,0.12329986,0.23138113,0.20566942,0.06044456,0.111068375,0.022353075,0.15186524,-0.05196001,1.115069,0.14844382,0.7845692,0.16730283,-0.008693776,0.18009268,0.02569206,0.26115257,0.028684674,1.4740194,-0.0026362864,0.14013252,-5.587729e-05,-0.18615739,-0.038645465,1308
0.09886764,0.040911935,2.060532e-05,0.032358393,0.045552574,0.0040813135,0.00482295,0.18643042,-0.048949476,0.3994854,-0.039159615,0.24708973,0.055440776,-0.06561233,-0.06913553,0.0034499129,-0.11553755,0.060977258,0.79175025,0.16292839,-0.0024078656,-0.017533524,0.0014964686,-0.030455355,-0.013053677,-0.024782255,0.10148376,0.4179857,3.193456e-05,0.014971875,0.066567324,1309
-0.40338176,-0.12369225,-0.003697262,-0.0014427445,-0.07188788,-0.086368464,-0.027073152,-0.19793226,-0.1954288,0.018589748,-0.1749714,-0.32611692,-0.046437435,-0.080155745,-0.14362021,-0.015885556,-0.16458689,-0.16177079,-2.1236231,-0.6384758,-0.003754018,-0.041508917,-0.028869087,-0.06706381,-0.012262416,-0.13190454,-0.07084801,-0.045998484,6.066511e-05,-0.044800177,-0.1702868,1310
-0.113595136,-0.066979565,-2.7686432e-05,0.019959161,-0.014836198,0.02595916,0.00085339753,0.071902566,0.0668164,0.22317606,0.14544141,-0.12821826,-0.2662821,0.15657526,-0.022359684,0.022759452,-0.13527898,-0.10446798,0.19837172,0.04526393,-0.0020918334,-0.012758054,-0.0036831824,-0.026832644,0.00049297774,-0.07684152,0.122011356,0.30121705,6.4428474e-05,0.05770331,0.44188866,1311
