Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.06945553,-1.8970544,-0.14793742,0.1288084,0.029068511,0.037578024,-0.19794068,-0.00745084,-0.2669063,0.02298637,203
-0.03720828,-2.5953867,-0.5122272,-0.24471897,0.053463418,-0.19529937,-0.13880181,-0.17605864,-0.089002445,-0.1801974,204
-0.064568125,-2.4460452,-0.50223583,-0.20376071,-0.03510544,-0.15855269,-0.22126617,-0.15486214,-0.10925268,-0.2648467,205
-0.10959688,-0.32054186,0.016006462,-0.10137044,0.4220012,-0.119470716,-0.21122254,-0.14380026,-0.12149529,-0.29100505,206
-0.05126897,-0.15671009,0.7790345,0.0043740617,0.4635455,0.17605183,-0.025975296,-0.07796866,0.055184063,-0.137824,207
0.10012292,-2.2551951,-0.23441647,0.81839764,0.08515696,-0.14895576,-0.060829904,-0.04385496,-0.120236,-0.19235976,208
0.017884668,0.019202232,0.62822866,0.54501146,0.26687938,0.027235022,0.19499302,0.061145328,-0.12258729,-0.06336923,209
0.0117582455,0.0418714,-0.03589218,0.16137943,-0.07519237,0.21251099,0.2491626,-0.022597894,-0.016226752,0.013975285,210
-0.100452885,-0.8178225,0.12966287,-0.17253545,-0.5783967,-0.030015387,-0.37515658,0.044262156,-0.039923884,0.43944398,211
-0.07934032,-1.3223739,1.0497148,0.33605596,0.103115804,-0.107785314,-0.074353896,0.025854208,-0.2247449,-0.12573147,212
0.21031417,0.39796448,0.14145574,0.06138225,-0.13920102,0.15312591,0.056581862,0.03336601,0.0037326347,0.012368787,213
-0.027259659,-0.10154356,1.2767186,0.05201039,0.46066335,0.046246383,-0.0132581005,0.17465453,0.01566006,-0.13732354,214
-0.160875,-2.2638476,-0.6351738,-0.1532759,-0.12536956,-0.21670859,-0.043090947,-0.052687176,-0.10276583,-0.010407633,215
0.09948947,0.1661914,-0.24942856,-0.2168365,0.06608767,-0.094724275,-0.008148084,-0.031233381,-0.36371887,-0.04283018,216
-0.16002555,-1.5687639,-0.068255424,-0.072649375,0.010040069,-0.0452894,-0.2536702,-0.06165185,-0.05674173,-0.4784618,217
0.2422961,-1.6886767,-0.1664902,0.36947066,0.18405277,-0.15075755,0.04156492,-0.06358423,0.014265591,-0.4898269,218
-0.043442335,0.012525273,0.21224956,0.3195366,0.30761176,-0.06321397,-0.1298849,0.27750537,0.08608111,0.1123805,219
-0.19027852,0.6846175,0.38036805,-0.27194893,-0.16235504,-0.0112266615,-0.046247263,-0.0873972,-0.015206684,0.029196864,220
-0.16779137,0.40783483,0.07875137,-0.10779978,-0.035898603,-0.2742904,0.11662168,-0.15121783,-0.043919437,-0.22865148,221
0.1553748,1.3384092,-0.019674692,0.043128204,0.09857482,-0.24475846,0.24067098,0.2282414,-0.016715653,-0.3814827,222
-0.10793371,-0.38417628,-0.1019005,0.3889242,-0.012411231,0.045401704,0.16824387,0.14310832,-0.023528341,0.056922957,223
0.10782389,-2.1906948,-0.50192493,-0.11128942,-0.082811095,0.27941275,-0.15245892,-0.17865144,-0.05914477,-0.16617933,224
0.0050966544,-0.92898434,-0.033910375,-0.20475854,-0.06664506,-0.14068678,0.23490301,-0.18948068,-0.063033044,-0.5293564,225
0.1928103,0.71778136,0.30849135,-0.09188957,-0.03264612,-0.13277875,-0.11490985,0.021357365,-0.0057461997,-0.101611964,226
0.19516855,1.100294,0.30118075,0.060849424,0.17984124,-0.20607993,0.21634501,0.12681153,0.00086801965,-0.30690163,227
0.05229917,-0.4835728,0.05418817,-0.13733417,-0.27426797,-0.1887169,-0.34941584,0.09048675,-0.06281158,-0.04021302,228
-0.057937153,-0.042836837,0.1425993,-0.10203686,-0.105401084,0.048260488,0.08924754,-0.18347147,-0.047999058,-0.3034636,229
-0.012662187,0.36600986,0.1662185,0.25097942,0.4431403,-0.02369981,0.046743203,0.031412207,0.15774006,-0.009896538,230
-0.41199905,0.45982566,0.010390682,0.25631383,0.001380109,-0.027777381,-0.059033748,0.027404815,0.033160973,-0.13172837,231
0.34586442,1.1450536,0.16875565,0.27977157,0.070290886,0.075645484,-0.10246521,0.22006337,0.13235247,-0.03776877,232
-0.09768852,-0.5774286,-0.069888614,-0.18217666,-0.36415255,-0.19412407,-0.412653,0.050895967,-0.0606939,0.17120476,233
-0.019345764,2.1767182,0.13560218,0.11892919,0.0009718045,0.049001448,0.5987223,0.03143032,-0.04704629,0.20034444,234
0.059306636,-0.71285325,-0.5746153,-0.16557032,0.19631405,-0.08285093,-0.032565992,0.054274395,-0.1485182,-0.13415107,235
0.014198091,2.182719,0.14990278,0.061997544,-0.036846504,0.09078034,0.48941666,0.26195607,0.19755886,0.19361164,236
-0.016317075,1.0715718,-0.06368387,0.02446514,0.03952648,0.08633794,0.46228707,0.047645528,-0.09552464,-0.10085105,237
0.18713899,-1.423437,0.11854612,-0.28899696,0.16201107,-0.18400472,0.057234693,0.039666362,0.011939913,-0.31126946,238
0.15843993,-0.5315416,-0.22709554,-0.11515871,-0.045527082,0.12183501,-0.32075113,-0.050545443,-0.047378656,0.028203983,239
0.2868978,-0.5323113,0.08438618,0.14873576,-0.119880825,-0.14725813,-0.20578782,-0.031636484,-0.058211066,-0.23868111,240
0.048850946,-2.5554693,-0.19519818,-0.24294119,0.101868615,0.10658423,-0.15894622,-0.10179456,-0.051505823,-0.1377056,241
-0.46193588,-0.039147362,-0.40820256,-0.13174388,-0.048665583,-0.0844913,0.06176898,-0.07480593,-0.20519921,-0.23053649,242
-0.21436322,0.2215319,-0.1769519,-0.18195698,-0.05571368,-0.07491307,-0.20202814,-0.15271966,0.19035096,-0.15142737,243
0.05498816,0.11680007,0.24872431,-0.029738834,0.510557,-0.054870427,-0.10714972,0.020823004,0.025694082,0.27869302,244
0.047400758,0.046789486,0.1980006,0.18179029,0.7133727,0.17010425,-0.0387071,0.23296008,0.040368855,0.4835535,245
0.24021873,0.6838444,0.028475512,0.2492429,0.042731263,-0.14232689,0.12410234,0.17255835,-0.053266425,-0.061420888,246
-0.16779137,0.40783483,0.07875137,-0.10779978,-0.035898603,-0.2742904,0.11662168,-0.15121783,-0.043919437,-0.22865148,247
0.047175407,-0.69104034,-0.40293875,-0.15607964,0.10890379,0.010435661,0.0103605855,-0.27490973,0.28062972,-0.014873584,248
-0.14820918,1.2340235,-0.22616124,-0.16158509,-0.106005706,0.026306,0.23949106,-0.40213975,-0.09350858,-0.32267606,249
0.13259794,-2.318565,0.28825006,-0.26136613,0.13267735,-0.094910316,-0.13621977,-0.06881541,-0.041155398,-0.24631488,250
0.14103568,-1.4411454,-0.5123374,0.06140978,-0.031257,-0.021561332,0.15025268,-0.20396225,-0.09344943,-0.39150372,251
0.11600272,1.8861859,-0.020991832,0.15302293,-0.026302695,0.09420827,0.37612295,0.2702057,-0.12749586,0.19714487,252
0.018124983,-2.1483603,-0.21014896,-0.11021673,0.043095205,-0.06338393,-0.16991206,-0.00065976114,-0.16010697,-0.39134842,253
-0.23116644,-0.47573784,0.032866694,-0.012112776,-0.5106964,-0.13573189,-0.38674778,0.14262585,-0.02816568,-0.18758267,254
0.3123655,0.18973106,0.31053624,0.20918292,-0.012034162,-0.096695945,-0.03760885,0.18430637,0.14427343,0.074207716,255
0.2928671,0.14850728,0.07185789,0.8176441,-0.18007317,-0.059121203,-0.041387126,-0.32753316,0.05605132,-0.1103548,256
0.024451882,-0.85148764,-0.2485114,-0.24162513,-0.34220448,-0.14665405,0.19840114,-0.05003805,-0.1126319,0.10522254,257
-0.091050595,-2.4023218,-0.5469416,-0.17422031,0.0055040545,-0.19200338,-0.21272887,-0.26486054,-0.08426151,-0.030311655,258
-0.15623277,-1.3523629,0.22189322,-0.30475482,0.20841593,0.19222492,0.0017066449,0.10983806,-0.024566188,-0.1281849,259
0.004540385,-0.6674958,0.0822782,1.1280873,-0.2952501,0.17626718,-0.022250665,0.25908762,0.08048539,-0.08606938,260
-0.13333905,0.4697028,-0.17123231,-0.04197558,0.3186878,-0.18498427,-0.22527742,0.044639204,-0.35897213,-0.16036256,261
-0.033509854,-1.1142547,-0.6867491,-0.115379825,0.25055155,-0.058775596,0.03279187,-0.17887963,-0.014606567,0.0715119,262
0.46166846,0.5197188,-0.09714906,0.06621392,-0.09288358,0.1494572,0.03387882,0.09180595,-0.14687616,-0.055608872,263
0.08003675,0.77881056,-0.13022494,0.03426066,0.10925836,0.0041006133,0.3437839,0.18551657,0.7809979,0.17407979,264
0.012333166,-2.2957876,-0.39436984,-0.2340282,-0.05597804,-0.20831294,0.15291367,-0.05238637,-0.019236982,-0.354066,265
-0.18264592,0.058871754,-0.16732612,0.3831236,-0.25678638,-0.08399639,-0.19460179,-0.0110030975,-0.11728894,-0.21095443,266
-0.13381901,0.7720447,0.26989937,0.27092907,0.05601693,0.21390443,0.3874634,-0.102101274,0.00064436346,0.24241872,267
-0.27630225,0.50938874,0.2868119,0.17355795,0.1247626,0.028984774,0.01801423,0.043890618,0.12209892,0.13599557,268
0.20819317,-2.5210483,-0.308991,-0.1195794,-0.026413767,-0.1168081,-0.17558353,-0.10891449,-0.09814228,-0.21528262,269
0.0647088,1.2706697,0.04890833,-0.07889306,-0.0010884542,0.050919194,-0.004646717,0.24730362,0.056106813,0.21221454,270
-0.23089722,-0.33060098,-0.32176384,-0.07594685,-0.1104325,0.14575565,0.074148625,-0.014665168,-0.26353407,-0.31380546,271
-0.35105306,0.08372891,-0.2350884,0.06407486,-0.22583304,-0.015756015,-0.31378612,0.07631636,-0.23324727,-0.39613056,272
0.3123655,0.18973106,0.31053624,0.20918292,-0.012034162,-0.096695945,-0.03760885,0.18430637,0.14427343,0.074207716,273
0.057664685,1.2284676,0.08634165,0.06433434,-0.08502041,0.0873356,-0.014566589,0.11876687,0.15406036,0.29174864,274
0.024175458,-0.33563545,0.06383747,-0.111086965,-0.38615835,-0.12218294,-0.26599684,0.051142998,-0.12664136,-0.07035667,275
0.16961338,2.0104825,0.10146285,0.036262613,0.0021135472,0.13276237,0.4826476,0.2998098,0.5078432,0.15017416,276
-0.66864717,0.51313204,0.03794299,-0.20307456,-0.10553148,0.07139635,-0.28447986,0.039705824,-0.026166148,0.41775897,277
0.028539624,0.13473797,0.4007611,0.23584865,0.22031018,-0.011131641,0.32118794,0.02529955,0.00393826,0.10189621,278
0.02251187,-1.5505301,-0.94422364,-0.062496506,0.076125644,0.08082123,0.1755779,-0.06912051,-0.10646667,0.1522506,279
0.045950003,-2.5473347,-0.61677146,-0.23681003,0.0014071988,-0.1650246,-0.1923716,-0.16180809,-0.028182704,0.13384733,280
0.2868978,-0.5323113,0.08438618,0.14873576,-0.119880825,-0.14725813,-0.20578782,-0.031636484,-0.058211066,-0.23868111,281
0.013300949,0.27316028,-0.15462276,-0.14065845,-0.13949831,-0.019839004,-0.12007189,0.02127159,-0.35671666,-0.059798807,282
0.109543175,-2.05563,-0.33483323,-0.06952582,-0.059485108,0.45639828,-0.1876416,-0.07329357,-0.049470726,0.010578389,283
-0.14516224,1.577112,0.10256843,0.0034827539,-0.098699786,0.25713912,0.49520943,0.16769645,-0.13934444,-0.050573926,284
0.031052409,1.9094065,0.18274117,0.21935096,-0.029413871,-0.30128086,0.04763478,-0.100845546,-0.096288495,0.15025662,285
0.37999237,0.78407925,0.77530456,0.092187025,0.2473696,-0.0060081137,0.024324529,-0.031181194,-0.049302217,-0.19089197,286
-0.07444183,0.5531625,-0.16123939,-0.08660117,-0.10329034,-0.052406188,-0.32427695,-0.58951616,0.009277949,-0.39516374,287
-0.17117174,-0.7092649,-0.5274784,-0.04237184,-0.3496467,-0.07719247,-0.1773078,0.03097707,-0.14321645,0.003430191,288
0.46166846,0.5197188,-0.09714906,0.06621392,-0.09288358,0.1494572,0.03387882,0.09180595,-0.14687616,-0.055608872,289
0.036392707,-2.2711961,-0.23529808,-0.074269265,0.016876174,-0.12346082,-0.18795417,-0.09051433,-0.022195147,0.071198925,290
0.06787081,-1.3899671,-0.6675256,-0.29609904,0.041542407,-0.07093714,0.35004064,-0.14798902,-0.088231,0.09698622,291
-0.14056855,-0.2565458,0.08741196,-0.055399768,0.23567942,-0.0866638,-0.25250092,-0.22292463,0.0018257778,-0.36922976,292
0.21031417,0.39796448,0.14145574,0.06138225,-0.13920102,0.15312591,0.056581862,0.03336601,0.0037326347,0.012368787,293
-0.010432304,1.0675863,-0.03579291,0.006866201,-0.036089346,0.048904628,0.4491691,0.108502485,0.6383063,0.16631694,294
0.06171894,-0.19468535,-0.2643578,-0.08995463,0.0013804,0.013255725,0.25071958,0.05231036,-0.10195011,-0.032363005,295
-0.008231619,1.6048945,-0.03276165,0.07244678,-0.009541658,0.12247033,0.46919742,0.27907,0.3539291,0.3899196,296
0.10124982,1.691875,-0.07631667,-0.12631087,0.05940287,0.07426066,0.15024142,0.21220025,-0.2234038,0.30728555,297
-0.41199905,0.45982566,0.010390682,0.25631383,0.001380109,-0.027777381,-0.059033748,0.027404815,0.033160973,-0.13172837,298
-0.07063958,1.4041599,-0.0071784304,0.034713425,-0.010805214,0.1524994,0.48682454,0.30428097,0.5254982,0.35294893,299
0.005648768,-0.9840511,-0.48254976,-0.2109751,0.06605681,0.014870213,-0.21698959,-0.20416741,-0.059923325,-0.028926,300
0.13874224,0.75372887,0.24553394,0.6384716,-0.14425646,-0.069441505,-0.03993965,-0.05287014,-0.16157904,-0.021071395,301
-0.06680468,-0.5080537,0.70378846,-0.17356236,-0.089645706,-0.049993955,-0.17760801,-0.09563061,-0.28061828,-0.2067418,302
0.10393792,0.66008997,-0.13757445,-0.068439975,0.007559375,0.013360154,-0.22798748,-0.5231407,-0.14309035,-0.21551022,303
0.05515372,0.6702813,-0.07764138,0.11008087,-0.007087903,0.111703925,0.12589169,0.03696318,0.75582737,0.1585872,304
-0.015417522,-0.39459732,0.48685864,-0.028165601,0.42916384,0.27980563,-0.11471541,0.13766634,-0.093574785,-0.18006794,305
0.16731729,-1.2481616,-0.30583373,0.027298834,-0.06519148,0.67690283,-0.19167842,0.32269987,-0.06333051,0.12027102,306
0.16224761,0.9711061,0.2654471,0.13489752,-0.11961042,0.0763884,-0.104240306,-0.112443864,-0.12449417,-0.08670498,307
-0.06314819,0.68967456,0.53041863,-0.07436371,0.18285684,0.02479211,-0.13299012,-0.10014454,0.010548027,0.1826298,308
0.08362976,1.4309031,0.14988601,0.063673645,-0.023595683,0.017753037,-0.084328376,0.2713846,0.64308953,0.1852122,309
-0.024765452,1.5080824,0.008325541,0.13918792,0.14313704,0.13555455,0.27560157,-0.12008783,-0.12225683,0.14962786,310
-0.17117174,-0.7092649,-0.5274784,-0.04237184,-0.3496467,-0.07719247,-0.1773078,0.03097707,-0.14321645,0.003430191,311
-0.056349855,-2.510607,-0.11176875,-0.20295042,0.29059178,0.06752582,0.10112024,-0.09750034,-0.12907356,-0.17617054,312
0.0628225,0.5547003,-0.07342267,0.31024265,0.13798772,-0.005044322,0.07889229,0.16289882,0.0027834703,0.3422869,313
0.07266549,-2.754708,-0.37503883,-0.24343994,0.07979059,-0.20595932,-0.11410487,-0.16631465,0.008336138,-0.24898677,314
0.28818813,1.3209372,0.0379586,0.10094202,-0.059999466,0.11245137,-0.10828359,0.29228756,-0.10227948,-0.039961714,315
0.2928671,0.14850728,0.07185789,0.8176441,-0.18007317,-0.059121203,-0.041387126,-0.32753316,0.05605132,-0.1103548,316
0.270581,0.40950882,-0.10767375,0.1044107,0.0004960665,0.2249099,0.2550282,-0.19116782,-0.1580975,0.016951507,317
0.46166846,0.5197188,-0.09714906,0.06621392,-0.09288358,0.1494572,0.03387882,0.09180595,-0.14687616,-0.055608872,318
0.28354833,1.0729096,0.5585029,0.082330674,0.17322113,-0.100400284,0.09689003,-0.046852615,0.06926809,-0.05328826,319
0.057211228,1.4621984,-0.061121434,0.25723702,-0.03593361,0.2121538,0.37726983,0.2515751,-0.08987907,-0.066530004,320
-0.05212232,-0.7241615,-0.038704213,-0.1373379,0.47283378,-0.13967435,-0.15876117,0.05228437,-0.014631264,-0.40237442,321
-0.34072208,-0.023909517,-0.529678,0.06240627,-0.20441279,0.084385976,0.09348098,-0.4272762,-0.22763413,-0.11133388,322
0.08256328,0.465672,-0.01649045,-0.34249848,-0.15941918,0.04024231,0.009784241,-0.11198429,-0.25687498,-0.17785454,323
-0.11581732,-0.9388501,-0.41017747,-0.1802636,-0.3622332,0.0017766629,-0.084248565,0.22486898,0.25367975,-0.00046109667,324
-0.15310462,-0.70715743,-0.047267605,-0.23894534,-0.21263987,-0.08262177,-0.31820643,-0.027699277,-0.066451915,-0.32328045,325
0.25522,0.507261,0.43892443,-0.010944907,0.3908259,-0.11108239,-0.093518235,-0.121745765,0.1144911,-0.08116677,326
0.08812484,1.3937929,-0.03403096,0.06638912,0.024459604,0.13910967,0.5475122,0.2590394,0.40147835,0.15566468,327
0.26665747,-1.2631891,0.29303777,0.00086520286,0.5763455,0.31391072,0.07486177,0.05884408,-0.04524319,-0.039363015,328
0.16437972,-1.0728507,0.21310163,0.8286445,0.48236898,-0.05447888,0.033027504,0.038804796,-0.019550685,-0.09731854,329
-0.0615907,0.54099995,-0.44899336,-0.080973394,-0.07354024,-0.06760467,0.13310435,-0.22913542,0.6025057,-0.054491892,330
-0.66864717,0.51313204,0.03794299,-0.20307456,-0.10553148,0.07139635,-0.28447986,0.039705824,-0.026166148,0.41775897,331
0.024451882,-0.85148764,-0.2485114,-0.24162513,-0.34220448,-0.14665405,0.19840114,-0.05003805,-0.1126319,0.10522254,332
0.09948947,0.1661914,-0.24942856,-0.2168365,0.06608767,-0.094724275,-0.008148084,-0.031233381,-0.36371887,-0.04283018,333
0.05229917,-0.4835728,0.05418817,-0.13733417,-0.27426797,-0.1887169,-0.34941584,0.09048675,-0.06281158,-0.04021302,334
0.28120667,-1.4964725,-0.25594276,-0.13185059,0.14909287,0.09126916,0.38101196,0.009446347,0.041625716,0.18425782,335
-0.19228359,-0.8420918,-0.72614694,-0.085213006,-0.17100908,0.09547374,0.12443695,-0.280869,0.16390453,0.05969581,336
0.15893002,0.54648715,-0.2772293,0.03044041,0.02180566,0.06164994,0.2995994,-0.25772896,0.44866934,0.424088,337
0.18789192,1.7817857,0.09110316,0.20308983,0.0697348,0.044067156,0.20761418,0.24110007,-0.057522163,0.032378305,338
-0.033509854,-1.1142547,-0.6867491,-0.115379825,0.25055155,-0.058775596,0.03279187,-0.17887963,-0.014606567,0.0715119,339
0.12446597,-1.4966847,0.10014093,-0.1028996,0.057749666,-0.011337239,-0.19876102,-0.14658093,-0.04012117,-0.3042237,340
-0.1082438,-0.29164764,0.07551649,0.051363826,0.035599045,0.14097294,-0.15053222,0.07731136,0.030522667,0.38731825,341
-0.046541836,-0.6565723,-0.088948965,0.027196864,-0.53029877,-0.2429785,-0.28151,0.024226855,-0.07772914,0.22725493,342
0.12040314,1.0418011,-0.13319102,-0.02465123,0.01084708,-0.20352735,0.53227836,0.16439176,0.6296247,0.18367451,343
0.3822945,0.7758724,-0.07489593,0.055839654,-0.0063446527,0.13264,-0.14308146,-0.18024497,0.5811298,-0.006153758,344
-0.031262442,0.38878983,-0.24272643,-0.103211924,-0.020596713,-0.29401442,-0.12943798,-0.4163447,-0.12748873,-0.25862983,345
0.06074821,-0.6662827,0.29440385,-0.18878944,-0.45178077,-0.05263979,-0.21618342,-0.12829173,0.080151245,-0.2909587,346
-0.12093696,-2.378897,-0.7199229,-0.15394418,-0.0038399086,-0.19032499,0.16150823,-0.14110416,-0.08883996,-0.0145388665,347
0.10630867,0.65158266,0.38968366,0.7085899,-0.056814328,-0.038340226,0.036649596,0.19049469,0.13025595,-0.13248733,348
0.08418098,0.49467283,0.77899414,-0.09986081,0.009189081,0.03898394,0.035296496,0.019934747,0.0939094,0.017914783,349
0.0022665395,1.0498035,-0.0005916264,0.01575095,0.04924107,-0.03909139,0.14843453,-0.045542,-0.078570485,0.070783086,350
-0.37440738,0.14354914,0.03511422,-0.2169037,-0.49749178,-0.120257266,0.09598505,0.11331073,-0.047521472,-0.05730805,351
0.2813797,-0.10904867,-0.09938675,0.40321714,-0.136728,0.05349083,0.10855141,0.3122683,0.11176598,0.18270853,352
0.59241617,0.49518567,0.08234414,0.010157927,0.16341084,0.09705563,0.06980166,0.080293566,0.03296137,-0.036486663,353
0.08418098,0.49467283,0.77899414,-0.09986081,0.009189081,0.03898394,0.035296496,0.019934747,0.0939094,0.017914783,354
0.038996667,0.6445785,0.18044968,0.026554314,0.16260427,-0.027144555,0.22083813,0.12202595,-0.17070994,-0.051108655,355
-0.060337815,0.9091443,0.20467146,0.09236007,0.07995926,0.11090843,0.31585464,-0.21965349,0.074735045,0.26604944,356
0.03649729,-0.1790587,0.98847324,-0.04856223,0.47394422,-0.10845848,0.083640315,-0.114492334,0.050764807,-0.042614877,357
0.105388865,1.9486693,0.17819773,0.080618925,0.1268981,0.03237337,0.31416532,0.24190024,-0.112178095,-0.04500873,358
0.23980919,0.85499495,0.12134722,0.08209507,0.036886014,-0.017868005,0.33677492,-0.027625311,0.16112185,0.096029125,359
-0.14663653,0.87696165,-0.15401885,-0.14800285,0.3364831,-0.102007754,-0.07031127,-0.505118,-0.20284534,-0.28442597,360
-0.24595389,0.2245302,-0.0076053618,-0.18256392,-0.104411185,-0.21738212,-0.12737578,0.056274932,-0.22515123,-0.33557686,361
-0.022482192,-2.442663,-0.5818649,-0.24799554,-0.16621695,-0.19416484,-0.16141324,0.10822382,-0.092456155,-0.07590405,362
-0.14138795,1.8261465,-0.22930698,0.16063577,0.09041272,-0.09673735,0.30271515,0.075954504,-0.17500268,-0.050898734,363
-0.17039403,-1.3304893,0.0547919,-0.13580626,0.26019156,-0.08207881,-0.30607277,-0.058362816,-0.1683037,-0.41391575,364
-0.022300284,-2.4770446,-0.5903807,-0.22892293,-0.08971165,-0.029863844,-0.1745942,-0.23262286,-0.093257986,-0.1497939,365
0.24756835,-0.24698815,-0.16748086,0.044299014,-0.017995268,0.049482465,-0.17239496,0.36162668,0.3222377,0.28113034,366
-0.063743986,-0.73642594,-0.38172382,-0.16637915,-0.25185773,0.08280812,0.30027723,-0.02613738,-0.11874217,0.088718414,367
0.04268826,0.15816313,0.23827909,-0.0743886,0.2711952,0.04595852,0.30390328,0.18358059,-0.0201652,0.20251824,368
0.062114675,0.23275003,-0.20954582,-0.054036953,-0.038344868,-0.32375365,-0.22862913,-0.3308212,-0.31074616,-0.1808796,369
-0.28312176,0.51604587,-0.32861522,-0.026448278,-0.105030395,-0.2301979,0.17692849,0.064795345,0.6340667,-0.20693493,370
-0.020929223,0.5664281,0.093287855,0.06840286,0.5640183,0.05341768,0.03723201,0.28658688,0.07033534,-0.03519599,371
0.11801192,1.9914016,0.0664075,0.02608618,-0.0057235435,0.06719034,0.38865972,0.28366444,0.5326175,0.3003239,372
-0.16349049,-0.42207575,-0.2857116,-0.051255878,0.00036505685,-0.1510437,0.2112249,-0.020418435,-0.070294395,0.019897271,373
-0.4829223,0.22683708,-0.09964629,-0.18225597,-0.15774068,0.1332047,-0.17783536,-0.16579661,-0.36289138,-0.2779983,374
0.18847306,-0.69278395,-0.5529138,-0.07130911,-0.26251322,0.0034795268,0.11720067,-0.37341174,0.013269413,0.14254148,375
-0.05463628,0.835077,0.07160797,0.3418059,-0.119492054,0.09096078,-0.098689504,-0.10520239,0.12102354,0.21015868,376
0.15394886,0.051210035,0.17331071,-0.08214826,0.13476448,-0.07572757,0.5132846,0.034726985,0.0059543317,0.09615955,377
0.35619637,0.8487991,0.67633444,0.08056496,0.0008924843,0.27424228,0.017880652,0.10312996,0.050606955,0.42061985,378
-0.025865972,-0.8561588,0.14213957,-0.10124587,-0.6324461,-0.039403368,-0.31941447,-0.37703684,-0.02224765,0.35345137,379
-0.43048963,0.5884831,0.02044854,-0.2928624,-0.26593235,0.04989478,-0.2685784,-0.040633418,-0.24408728,-0.31509742,380
-0.4353901,0.07831213,-0.13695268,-0.12945192,-0.06312497,0.05613799,0.21532702,-0.38302812,-0.005765196,-0.29068565,381
-0.046403583,1.849728,0.01276403,-0.026261805,-0.002136633,-0.0054901326,0.47945258,0.2200083,0.43365586,0.14623162,382
-0.24407488,1.2472348,0.041510247,0.13217998,0.026510257,0.059229657,-0.037410695,0.003113166,-0.11730208,-0.084797874,383
0.03563736,1.295401,0.03605783,0.089107975,-0.08492072,0.11671065,0.060182795,0.3816804,0.5267957,0.048757184,384
0.080344856,-0.02299538,0.3410697,-0.033676844,0.45247698,-0.025663441,-0.20410222,0.009728,-0.06813823,0.3372204,385
0.14732294,-1.7672781,-0.22011697,-0.11122272,0.5418133,-0.102712795,-0.09730759,-0.04634776,-0.03296997,-0.22591117,386
-0.101688825,-2.5828407,-0.5657363,-0.13030402,0.06555852,-0.12809071,-0.15337557,0.05671951,-0.033840757,-0.040664367,387
0.02513725,1.7346889,0.028863436,-0.0089071905,-0.060232278,0.12696812,-0.12909602,0.25884455,0.4453165,0.18275046,388
-0.16909716,0.4717525,-0.047135577,-0.023684734,0.15267065,-0.046341978,-0.3848327,-0.15986358,-0.22417441,-0.1321737,389
0.105388865,1.9486693,0.17819773,0.080618925,0.1268981,0.03237337,0.31416532,0.24190024,-0.112178095,-0.04500873,390
-0.020883238,1.8810632,-0.015200531,-0.03812835,-0.019365603,0.020804906,-0.028419886,-0.1683928,0.43603078,0.15793286,391
-0.17677264,-0.47008467,-0.093307935,0.10330133,-0.30539888,-0.02219678,-0.25654787,0.12267489,0.0587085,-0.00035959168,392
-0.011971595,0.040598165,0.56349295,-0.15212606,-0.2677449,0.09747023,-0.22162253,-0.11123057,0.040797576,-0.32206646,393
-0.14829223,-2.0438225,-0.69787604,-0.09515257,0.09591785,-0.06476126,-0.15935919,-0.12281396,-0.07131798,-0.053164724,394
0.47152835,-0.26857272,0.96605283,-0.060949273,0.28862417,0.07655993,-0.037759874,-0.08922158,-0.054844823,-0.14497763,395
0.02646849,1.2412812,0.018945063,0.05203112,-0.0100908205,0.17127378,0.5754409,0.28164986,0.625129,0.28662536,396
0.59241617,0.49518567,0.08234414,0.010157927,0.16341084,0.09705563,0.06980166,0.080293566,0.03296137,-0.036486663,397
-0.14323597,-0.68237185,0.01197516,-0.09490492,-0.06819437,-0.12822124,-0.40534398,0.17416638,-0.054066144,-0.19401273,398
0.14454472,-2.499032,-0.6193976,-0.16952777,-0.09338335,-0.061377853,-0.18136978,-0.16917463,-0.08828804,-0.1314752,399
0.18174095,-1.2498838,-0.2670559,0.013886802,-0.05022814,-0.085115865,0.5409055,0.13833025,-0.06503737,0.051177118,400
0.14167456,1.2629331,-0.06344102,-0.06641284,0.14993896,0.11729559,-0.17232087,0.20946194,-0.10046939,-0.06395693,401
-0.00910715,-0.019863097,-0.017213492,-0.25451857,0.32388598,-0.20650902,-0.24539702,-0.004173793,-0.18588617,-0.1441011,402
0.045771964,-0.47850022,-0.09047147,0.030853322,0.2982374,0.275828,-0.06711883,-0.092773184,-0.043381896,0.16205403,403
-0.12324185,1.4419699,0.0810801,0.10509394,0.06111634,0.045329448,0.54457223,0.14956899,0.28120986,0.017927246,404
-0.03385044,0.42643583,0.2525972,-0.03282946,0.15041065,-0.07309744,-0.14411,0.0903219,0.044490848,-0.0386059,405
-0.1082438,-0.29164764,0.07551649,0.051363826,0.035599045,0.14097294,-0.15053222,0.07731136,0.030522667,0.38731825,406
-0.11614489,0.21494037,-0.19614671,-0.040129345,-0.08086421,0.0062625995,-0.3816799,-0.27423736,-0.3004231,-0.22447129,407
-0.10959688,-0.32054186,0.016006462,-0.10137044,0.4220012,-0.119470716,-0.21122254,-0.14380026,-0.12149529,-0.29100505,408
