Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.050113488,-0.2964126,-0.14001416,0.05873759,0.024164217,0.10640701,0.27419153,0.1568908,-0.07751007,-0.029577652,205
0.024205092,-0.3920314,-0.13726085,-0.07916286,-0.09262867,-0.1272646,0.2929494,0.11758681,-0.11681111,-0.060841516,206
0.01435941,0.69767016,-0.09491842,-0.02058186,-0.007846991,-0.037248146,0.49024788,0.19432725,0.62890464,0.07229031,207
0.1363706,0.062985465,0.0854297,0.033492886,0.24435008,0.16083875,0.21737452,-0.099855885,0.037858456,-0.024457898,208
-0.11478357,1.4939615,0.055479817,-0.01889329,-0.027334211,0.108375415,0.3987396,0.20568688,0.401066,0.17415464,209
-0.06467238,0.06289797,-0.25172177,-0.062629655,-0.077824965,-0.12770747,0.028105216,-0.0043054717,-0.3340887,-0.16407022,210
-0.009500293,1.5038371,0.11514408,0.042420935,-0.020793853,0.07698817,0.45239332,0.21822627,0.38879552,0.14980608,211
0.023211326,0.54003865,0.19883393,-0.0020636509,0.1397613,0.08880553,0.20673834,0.16035064,-0.0060885106,0.17391694,212
-0.036398597,-0.46114084,0.04072089,-0.10876951,-0.09228335,-0.0631052,-0.42903182,0.048622105,-0.05836587,0.03904232,213
-0.102960326,1.5047506,0.103839055,-0.04438357,0.06592144,0.074781924,0.23901679,0.17173044,-0.1259469,0.13615367,214
-0.19053203,0.03580093,-0.3292876,-0.0011868912,-0.081611104,0.005674266,0.015190098,-0.005721836,-0.20059012,-0.15772821,215
0.07636096,-0.16820598,0.24756102,0.03277662,-0.04072708,-0.0006311926,0.41484746,0.19062793,-0.036526006,-0.011411756,216
0.04844883,0.32017183,0.16276205,0.13967198,0.017304879,0.0903011,0.2859869,0.09813056,-0.05274225,-0.11428893,217
0.030038556,0.4773704,0.1824069,0.025677858,0.09748231,0.07067942,-0.034656063,0.16387738,-0.010465514,0.1097974,218
-0.062287733,-0.3717056,0.46555105,-0.052070044,0.057315957,-0.05479939,-0.018175697,0.045561608,-0.028780412,-0.0078214295,219
-0.064510204,-1.5081209,0.9089941,-0.14909783,0.11837366,-0.06384163,-0.1420186,0.054887675,-0.022267714,-0.101529546,220
0.17341436,-0.06214317,0.024618654,0.03049406,0.055332147,0.045678914,0.37557775,0.014251563,-0.07047597,0.06896501,221
-0.019779325,-1.3509669,-0.026867481,-0.13789934,-0.09890556,-0.07693028,-0.32019314,0.27221245,-0.05447418,-0.14242196,222
-0.04898234,1.2542604,0.07462021,0.0938395,-0.01974367,0.057526596,0.3990077,0.14126362,-0.12549542,0.06598499,223
-0.24108975,-0.051206216,-0.10331177,-0.1023723,-0.14058469,-0.12213555,-0.03181259,-0.07077932,-0.2234717,-0.20622274,224
0.0020452952,1.1396006,0.056588612,0.05626283,0.0820274,0.083421156,0.30719027,-0.0074568465,-0.08633946,0.06463178,225
-0.22256541,0.28407276,0.5133759,0.009211821,0.15670098,0.13052483,-0.1177585,0.037463494,0.028669713,-0.019914765,226
-0.110023014,-0.4731173,0.067322664,-0.15339798,0.022562442,-0.09306263,-0.21422604,-0.1207135,-0.09091821,-0.28549397,227
-0.1009853,0.021657037,-0.11700986,-0.087892525,-0.014804482,-0.077816404,0.10820665,-0.09716393,-0.21134779,-0.1505663,228
0.090967305,0.54125905,-0.11690664,0.088337466,-0.038051892,0.052630976,0.098219655,0.12831533,0.62289536,0.069336265,229
0.011042535,-0.16715723,0.24474482,-0.111847945,0.53643006,0.0427476,-0.14137538,0.33072025,0.0009934828,-0.0654179,230
0.060314797,1.1894535,0.06620842,0.058552243,-0.050801817,0.075248845,0.38565385,0.188125,0.3994721,0.08746026,231
0.12306217,0.20548879,-0.0465264,0.003522817,0.0391527,-0.048617106,0.34988028,-0.02534715,-0.22487523,-0.10712283,232
0.11882343,1.1182603,0.066193,0.032349728,-0.00087913446,0.097566985,0.4150061,-0.0055540577,0.2053338,-0.24453439,233
-0.07509548,0.9244399,-0.013821066,-0.005538289,0.11791208,-0.0057687303,0.13560279,0.13981083,-0.1544568,-0.120879054,234
0.20431645,0.73988426,0.12788682,0.042948402,0.14117691,0.08191979,-0.0031195031,0.22677648,-0.090088174,-0.027391113,235
-0.13578588,-0.1424345,-0.062265325,-0.16523021,0.12844592,-0.06970198,0.039634727,-0.28341544,-0.06522212,-0.1704621,236
-0.17539379,0.19256333,-0.04645914,-0.21762663,0.044076476,-0.016861666,-0.17450258,-0.09802864,-0.18618147,-0.16909547,237
0.020519651,-0.11843272,-0.16237041,0.04890614,-0.0036039918,0.027562665,0.4580284,-0.10812889,0.5428407,0.31285155,238
0.0018779967,-1.1909204,-0.48816434,-0.08618357,-0.10638284,0.38782674,-0.12039957,-0.14837877,-0.06264318,0.04594153,239
0.012923055,-1.8445709,-0.36583194,-0.12660232,-0.08713635,0.36699128,-0.11683208,-0.10221331,-0.058855027,-0.05056968,240
-0.016707784,-0.212009,0.0576791,0.08188153,0.039841052,0.09671039,0.342512,-0.009766008,-0.034645397,0.2017701,241
0.06747124,-1.2724227,-0.12002391,-0.092557214,-0.092757784,0.1483911,-0.26454797,-0.11538296,-0.056177396,-0.18429583,242
-0.017316269,-2.0314221,-0.25874478,-0.070044644,-0.029560588,-0.08984014,-0.18526547,-0.018404437,-0.105329886,-0.1088488,243
-0.076698504,-1.4362581,-0.15626463,-0.122541875,-0.027698647,-0.0699307,-0.12796934,0.014068624,-0.034599923,-0.23818241,244
0.113982394,-0.13268581,-0.21904309,0.074036166,0.0167026,0.014501404,-0.10068389,0.06227731,0.22400428,0.16334632,245
0.071504705,-1.6453433,-0.19950593,0.84642863,0.061717413,-0.06310535,-0.094361186,-0.04924989,-0.106853046,-0.08837111,246
0.028718838,0.04326962,-0.1083571,0.48226243,0.057072178,0.005400122,-0.09684527,0.08563517,0.012083047,0.11187569,247
-0.017604433,-0.3906715,-0.2660974,-0.10456388,-0.09667799,-0.027013512,-0.020500325,-0.1614885,0.2437625,0.26876378,248
-0.02860296,1.5043453,0.056642305,0.0114498325,0.018032089,0.11707924,0.406558,0.21521263,0.45496783,0.16344959,249
0.012131376,1.406426,0.15379639,0.0020701112,0.02397869,0.08755578,0.14147869,-0.10030991,0.3820039,0.09981101,250
-0.1505074,0.41595644,-0.06537046,-0.25605732,-0.07608002,-0.01845592,-0.27471176,-0.3841225,0.14826438,-0.053182673,251
0.1787934,0.68291855,-0.05282485,-0.01776813,0.049422868,0.032156646,-0.095530614,-0.1519663,0.41858736,-0.0066844556,252
0.1151248,0.1346735,0.3042303,0.21216379,0.034971744,0.020922402,0.0056939097,0.11375633,0.03382483,0.17429598,253
-0.00045214716,0.7411406,0.06540742,-0.044024553,0.004665824,0.14418522,-0.042251177,-0.24907662,-0.02351301,-0.009304367,254
0.07032562,0.8859103,0.14008169,0.16982642,0.01995437,0.11334175,0.067265466,0.26743543,0.4845645,0.13706738,255
0.029485349,0.16234946,-0.11907799,-0.052642178,-0.082742944,0.014585691,0.013186744,0.028418753,-0.16948652,-0.19976811,256
-0.02485406,0.5324435,-0.010265776,-0.19401981,-0.1799368,0.022007901,-0.04404672,-0.20740427,-0.029226298,0.11218095,257
0.028324382,1.104058,0.08176828,0.062496625,-0.019800486,0.12758258,0.17068903,0.19448565,0.23265395,0.161293,258
0.11091867,0.78065485,0.062085062,0.074729845,0.008444871,0.11498399,0.5600999,-0.0010789591,0.2074554,0.015368916,259
-0.105285026,0.3214518,-0.044093426,-0.1822798,-0.17930464,-0.17074353,0.079005204,-0.24037744,-0.18406041,-0.19236705,260
-0.022656515,-0.07558299,-0.0037449542,0.07078815,-0.23750283,-0.1166597,-0.1350857,-0.052418392,-0.0036762808,0.15673868,261
0.15890332,0.5667318,0.015682325,0.15000083,-0.006365466,-0.02815932,0.12845625,0.08680558,-0.037728265,-0.0111080175,262
-0.13287625,0.10584317,-0.11290336,-0.08338545,-0.097761,0.058419738,-0.45021793,-0.17015713,-0.12009918,-0.13962656,263
-0.014353924,-0.1272897,-0.17157651,-0.13905098,-0.23249368,0.01941949,-0.3392354,-0.16586022,-0.11433779,0.22658391,264
-0.06422706,0.20294221,-0.19504297,-0.08134656,-0.13058771,0.060029194,-0.45933846,-0.226809,-0.08681983,-0.16958894,265
-0.070129074,1.5820094,0.16815943,0.023650087,-0.015558783,0.13198633,0.08923662,0.25186694,-0.114795804,0.11904885,266
-0.14445634,0.32232663,-0.15282285,-0.063339405,-0.1427501,0.087097175,-0.4784221,-0.28958368,-0.19977671,-0.014510021,267
0.024055712,0.85821444,0.07180979,0.16483355,-0.01437081,0.09174132,0.05032429,0.2410197,0.47817084,0.13386014,268
0.03897398,-0.20118399,0.013965737,-0.17752948,-0.1958373,-0.06475507,-0.18892907,-0.14454134,-0.14094548,-0.1785143,269
0.11076595,0.5592101,-0.19247384,-0.13801613,-0.118667826,0.06060375,-0.61570305,-0.053222787,0.02217216,0.023442913,270
0.1536446,0.5295704,0.020913647,0.23187506,-0.000629182,0.09505906,0.026979215,-0.060254034,-0.06932988,-0.056095537,271
-0.048197474,-0.31201276,0.053672455,0.45379627,-0.08203285,-0.04474192,-0.14999491,-0.055216093,0.017795939,0.10829562,272
-0.046903875,-0.6109687,-0.04850198,0.1984525,-0.18441479,-0.09898454,-0.22338873,-0.12496928,-0.13506049,0.026672188,273
-0.040231857,-0.39010587,-0.056471787,0.15936595,-0.14348546,-0.08579377,-0.16301487,-0.12013859,0.0072470796,-0.30225804,274
-0.38397914,0.47151196,0.22132206,-0.11654707,-0.0550017,0.021491332,-0.15244526,-0.06512802,-0.1180926,-0.032053784,275
0.09683685,0.8605089,-0.11025097,0.00986303,-0.033238027,0.091325454,0.42638737,0.22826931,0.672758,0.0723372,276
0.08688529,0.8048014,-0.10554095,0.05146462,-0.04861359,0.10950795,0.48640597,0.18832274,0.32123476,0.034388762,277
-0.09100849,0.047722984,-0.332607,-0.03291093,0.097374536,0.014124647,-0.072991654,0.006429077,-0.24660644,-0.17105365,278
0.040280864,0.09006132,-0.28639913,-0.103433505,0.045131423,0.0132151665,0.061093956,-0.006287325,-0.27633882,-0.029552728,279
0.021437394,-0.30485138,-0.4250974,-0.0747447,-0.105610296,-0.15944712,0.11314284,-0.03474724,-0.31141946,-0.13901532,280
0.08240029,0.6825771,-0.064230144,0.033232737,-0.038294688,-0.042306215,0.44078365,0.12203992,-0.072860576,-0.0758904,281
-0.24257706,0.29690123,-0.35608387,-0.13436845,-0.05753593,-0.0877386,0.31321532,-0.057096593,-0.29576305,-0.15855357,282
0.10038175,0.32507578,-0.16420963,0.33037874,0.08749117,0.01882102,0.12064046,0.11177366,-0.013037708,0.17242722,283
-0.021903213,-0.7601346,-0.5754389,-0.052259967,-0.1551939,-0.0053709988,-0.0058471286,0.13712117,0.190835,-0.024178555,284
0.051067818,-0.33341673,-0.08145355,0.034700647,-0.0039076856,-0.049159218,0.6001526,0.18422592,0.6118527,-0.011955733,285
-0.01762849,-0.5750289,-0.5173584,-0.12769496,-0.09592182,-0.10955744,0.27448782,0.06253199,-0.14253803,-0.07591114,286
-0.020427493,-1.0780127,-0.25109246,0.030503813,0.0995337,0.06894988,-0.09353086,-0.023908282,0.20245184,-0.06541182,287
0.086050175,-0.24946673,-0.20269524,-0.06085148,0.047727063,-0.007007368,0.008400476,0.09964858,-0.06622202,-0.08623088,288
0.0272162,-0.040368028,0.022410767,0.32631463,0.13432819,0.05965351,-0.018438336,0.2036321,0.018432414,0.04372134,289
-0.16531008,-0.40919402,-0.5311267,-0.09865606,-0.05593057,-0.050500818,0.07753983,0.007964425,-0.19926584,-0.10088828,290
-0.09441564,-0.34662184,-0.20954195,-0.096536554,0.042106282,-0.046725575,-0.016371492,0.005767973,-0.12156621,-0.118471414,291
-0.09008387,-0.6027274,-0.602266,-0.103204146,-0.14665839,-0.05865448,0.23641777,0.100683756,-0.17399912,-0.11730431,292
-0.06280242,-1.6446778,-0.46417344,-0.13830435,-0.08970991,-0.09499318,-0.12924285,-0.07549165,-0.0729114,-0.012940713,293
-0.043209497,-1.101196,-0.5186324,-0.08369993,-0.0102860555,-0.13006775,0.297227,-0.14146057,-0.09725529,-0.0066670687,294
-0.010490909,-1.1160065,-0.38836065,-0.08453503,-0.05520483,-0.1023727,0.3291527,0.21751961,-0.08880863,-0.056058493,295
0.18462741,-0.18932535,-0.1787166,0.020709036,0.025948752,0.008614968,0.35123697,0.12834273,-0.0724612,-0.05817518,296
-0.041095022,-1.3119751,0.028337058,-0.027999584,0.04760697,-0.09982193,0.3404499,0.26492485,-0.027519941,-0.10809267,297
0.055270307,-1.1786946,-0.5257,-0.13510425,-0.03275371,-0.09469455,-0.17734043,-0.12990336,0.09161482,0.020156171,298
0.0020508564,-1.9212868,-0.3615696,-0.12475925,-0.072918616,-0.09325804,-0.1841763,-0.10878881,0.28956103,-0.04532927,299
0.006544806,-0.36401135,-0.07518995,0.048770215,-0.008147453,0.04024261,0.46640268,-0.052371524,0.5814002,0.25891656,300
-0.12423196,-0.71467656,-0.6595125,-0.0569839,-0.14476605,0.031166226,0.020868076,-0.16323063,0.13387594,-0.021774048,301
0.049540874,-0.5609559,-0.51120085,-0.09625357,-0.1141465,0.05628474,0.06336448,-0.13188209,-0.07610262,0.026239136,302
0.07192991,-1.229129,-0.3499683,-0.0060210777,0.0042886306,-0.051737536,-0.26240408,-0.18382092,-0.06224887,0.0072066304,303
0.037762728,-2.0863307,-0.45610884,-0.13981731,-0.051614694,-0.06179009,-0.17153294,-0.09561951,-0.060700454,-0.058048327,304
-0.01314205,-0.633763,-0.35875115,-0.05104517,-0.11551722,0.16853471,-0.23260444,-0.20902723,-0.09828287,0.059323967,305
-0.0795712,-1.1896424,-0.020037666,-0.032453556,-0.10755994,0.17406444,-0.37218803,-0.21895394,-0.055489037,0.015012356,306
0.1918249,-0.72475904,-0.44951734,-0.019920528,-0.005785697,0.311896,0.18019134,-0.1666059,0.038962755,0.023948204,307
0.08438527,0.15362142,-0.18653724,0.038292766,-0.00033996825,0.061350726,0.48841703,-0.14308912,0.5766312,0.07660106,308
0.04139285,-0.57965356,-0.6480962,-0.06416624,-0.11911424,0.032741357,0.17361985,-0.0989469,-0.09750614,-0.035012905,309
-0.030231176,-0.28861114,0.09484153,0.049199615,-0.07863661,-0.1310937,0.14701377,-0.07809165,-0.11021873,-0.03549788,310
0.01946087,-0.44981873,-0.4804487,0.026441203,-0.10034158,-0.073523074,0.13735357,-0.16004388,-0.1356602,-0.089596026,311
-0.13691083,-0.58854496,-0.39024046,-0.0006088326,-0.09194007,-0.010609868,0.30303857,-0.16819212,-0.045403283,-0.078050055,312
0.024252405,0.93670267,0.026844507,0.0118584065,0.018007433,0.104490414,0.4720568,0.23482412,0.5769316,0.13485067,313
0.06667106,0.5095005,-0.07429226,0.055408027,-0.052188274,0.07962965,-0.017147861,0.2695167,0.5494982,0.032267652,314
0.027291564,-0.20694521,0.012097172,-0.17803739,-0.19577666,-0.06471436,-0.18119715,-0.1408083,-0.1420749,-0.17862199,315
-0.0033629544,0.044900805,0.28059548,0.10978658,-0.12685119,0.10384005,-0.13391784,0.1975723,0.04465617,0.416164,316
0.050673548,0.8706513,0.018222317,0.13895914,0.0001665255,0.1350368,0.030707411,0.27403656,0.53577465,0.12603621,317
0.115038835,0.56772125,-0.21142599,-0.116832145,-0.07978334,0.060999878,-0.5968419,0.13964543,0.19422548,-0.23002183,318
-0.050137725,-0.3166923,-0.093932085,-0.154407,-0.17202516,0.062070593,-0.24511154,-0.1657439,-0.088184126,-0.071690395,319
-0.044823762,-0.6418645,0.04850933,-0.091756366,-0.4273596,0.004732685,-0.27357993,-0.19278689,-0.0601849,0.20491144,320
0.0772209,0.79892474,-0.053859655,0.08097943,-0.020020794,0.09144136,0.49694782,0.14353067,0.31430456,-0.16013171,321
0.07187207,0.75464135,0.12192831,0.17763059,0.008010957,0.14242831,0.022909736,0.1956037,-0.092911415,0.0761808,322
-0.15862401,0.15825373,-0.14671656,-0.08237643,-0.12808125,0.12936373,-0.13692856,0.06294713,-0.16021018,-0.10115129,323
-0.006850593,0.61912364,0.07006307,0.030380398,-0.07972768,0.13981085,-0.10717116,0.13462679,-0.06335355,0.028525498,324
0.021385022,-0.3882608,-0.047485963,-0.124742515,-0.26463082,0.0055248262,-0.21991062,-0.20649317,-0.0032428573,-0.13933182,325
-0.2209647,0.3949032,-0.05725575,-0.015779229,-0.07451586,0.0909643,-0.41082415,0.046840347,-0.0810512,-0.15253219,326
0.03348242,0.52287817,0.61234504,-0.025803773,0.019920532,0.09453263,0.08453097,0.073473714,0.013943038,0.18344344,327
0.10983705,0.50274533,0.10783094,0.020981155,-0.040410373,0.044612974,-0.19419155,0.17701456,-0.06382271,0.39900538,328
-0.015980143,0.17980827,-0.24303348,0.051260848,-0.08669668,0.07690758,-0.041017137,0.0067542274,-0.25109205,-0.10451813,329
-0.19030856,0.60109836,-0.13937828,-0.031334847,-0.09219499,0.123220645,-0.5097572,0.13751976,0.29890263,0.0061324374,330
-0.019194767,-0.37984523,-0.31532446,-0.13023499,-0.25199568,-0.046499707,-0.288123,0.053123392,-0.10831004,-0.00027374088,331
-0.113306485,-0.5550639,-0.017778018,-0.13535868,-0.31817955,-0.09891026,-0.2887421,-0.14181432,-0.011343663,0.057537816,332
-0.07874512,0.49100503,0.011153053,0.053107344,-0.030331403,0.12698835,-0.4197894,0.10903475,0.16592643,0.10690328,333
-0.21064821,0.3380061,-0.20654704,-0.15587537,-0.13151595,0.0874519,-0.32918277,0.049203016,-0.02483418,-0.24473867,334
-0.03576458,0.39573902,0.05088005,0.26387987,-0.08512401,0.08507012,0.066253506,0.1279976,0.05920618,-0.10550438,335
-0.08759598,-0.28649452,-0.127141,-0.040131364,-0.29048866,-0.077105105,-0.26911727,-0.12073623,-0.06827855,0.2573735,336
0.11985433,-0.40922654,0.0017697575,0.27516612,-0.07282013,-0.09015776,-0.14711893,-0.078836516,-0.04010382,-0.17155926,337
-0.26446283,0.22655387,-0.047356617,0.033822395,-0.157548,-0.02822268,-0.12905337,-0.030220013,-0.10296386,-0.1547458,338
-0.16236518,0.44830427,0.027292442,-0.22575073,-0.18414663,-0.021389237,-0.008703277,0.025853802,-0.038052335,-0.23463848,339
0.032154728,-0.17810108,-0.10899189,0.0752445,0.070028454,0.014009169,0.19737674,0.14937335,0.52705044,0.16792703,340
-0.034384925,-1.2467048,-0.36639744,-0.12898034,-0.16001718,-0.08791612,-0.3794079,0.15575178,0.27207625,0.025090493,341
-0.029732572,-1.8267144,-0.32721946,-0.17260982,0.1138374,-0.09312766,-0.20388296,0.23807839,-0.060751293,-0.06446444,342
0.03200065,-0.55185544,-0.49622515,-0.109063,-0.0694486,-0.07842716,-0.0031102677,-0.13140903,0.24678698,-0.0102993455,343
-0.124773495,-0.6858093,-0.33325133,-0.13089119,-0.059550725,-0.07901448,-0.22018613,-0.14125754,0.20138581,-0.014174901,344
-0.012161372,-0.4713323,-0.35690525,-0.09206839,0.04473349,-0.015760329,-0.03906068,-0.11242341,0.26696286,-0.0069983117,345
-0.086918965,-0.44334444,-0.4073442,-0.057596188,0.037563227,-0.14490439,0.07561264,0.0019161713,-0.19102043,0.095826544,346
-0.072763436,-0.34196702,-0.29755282,-0.069603354,-0.09877992,-0.09448474,0.106446385,-0.21341522,-0.08966177,-0.0028234383,347
-0.07589418,-1.3500965,-0.4312571,-0.14117584,-0.104047745,-0.10503971,-0.22101751,0.20548087,-0.07635488,-0.019445641,348
-0.018606134,-1.3138564,-0.5459899,-0.10487287,-0.06255671,-0.053880382,0.16934331,-0.10223754,-0.08307477,-0.0048169303,349
-0.06264878,-0.2631567,0.09016043,0.050057214,0.105578765,-0.007956138,0.48844016,0.17932013,-0.052857835,0.021465834,350
-0.06144031,-1.6977358,-0.4640692,-0.07528707,-0.062364228,-0.061781026,-0.18484947,-0.122203976,-0.06955933,-0.07683903,351
0.09703062,-0.42891836,-0.394485,-0.027503232,-0.055107072,-0.011427212,0.3378019,-0.059454836,0.11854276,-0.0072727446,352
-0.060464166,-0.84335023,-0.044078745,-0.22406678,-0.3552236,-0.096751764,-0.36804298,-0.06634692,-0.009012667,-0.0035533397,353
0.08650912,-0.624679,-0.4195143,-0.14827847,-0.20800483,-0.096062936,-0.27345976,-0.11560223,0.00040475855,0.012411923,354
-0.011774852,-0.9302125,-0.2829021,0.9558517,0.1857893,-0.0066258167,-0.04944772,0.09556948,0.03282841,0.17442742,355
-0.061939836,-0.77429324,-0.3023725,-0.048575517,-0.34180897,-0.10964622,-0.3441392,-0.022965634,-0.100498065,-0.015591395,356
-0.00249956,-0.77056336,-0.3934204,-0.12630476,-0.13555051,-0.08936033,-0.3437796,0.101649664,0.1916825,0.04454016,357
-0.021648582,-0.83954537,-0.4720863,-0.16138518,-0.1230968,-0.063613206,-0.32382706,-0.13671327,0.20345393,0.0055151694,358
0.0038251898,1.5558493,0.11479382,-0.0028951808,-0.018257936,-0.12592502,0.4402831,0.19413961,0.33534965,0.1532399,359
0.03475501,1.3867478,0.104087554,0.022777855,-0.003109809,-0.08441852,0.18374358,0.21403544,0.16568834,0.10113127,360
0.13039158,0.40474886,0.22178943,0.115029976,0.050547183,-0.11903473,0.119692944,0.17309219,0.020952629,0.298235,361
1.2123222e-05,0.015341267,0.4346174,0.037992552,0.06835948,-0.0893394,0.1374166,0.13473,0.012216679,0.026615424,362
0.08060806,0.64897346,0.24456275,0.18850894,-0.0018728359,-0.118061155,0.13242069,-0.054916408,-0.051927865,0.31322032,363
-0.19368361,0.27220726,0.22065763,-0.11145006,-0.0073400326,-0.30728644,-0.07992791,-0.01648266,-0.014952833,0.1934408,364
0.029456556,1.1638877,-0.15989597,0.04212041,-0.0129275,-0.081137136,0.49969742,-0.14592656,0.29027784,0.07970277,365
0.03690062,-0.057921857,0.47301894,-0.05422711,0.049724218,-0.19796939,0.0040241443,-0.06495085,0.018241122,-0.06978465,366
0.033288952,1.1770717,-0.031957,0.062467203,0.0014066085,-0.09799441,0.15396848,0.17259951,-0.11762783,0.02708338,367
-0.10755974,0.44222638,0.08117992,9.880576e-05,0.01968532,-0.25623873,-0.13945171,-0.33663243,-0.08547897,-0.034026254,368
0.08707271,0.6967453,-0.06457922,0.0712341,0.1925203,0.111767575,0.07711069,-0.17228633,-0.10782364,-0.0061475807,369
0.13982242,-0.008468523,0.11463546,0.058666367,0.7749224,-0.060187742,-0.009117023,-0.022394344,0.027207006,0.03929543,370
0.07420988,0.790229,0.20179662,0.08973921,0.2834203,0.119293,0.100506976,0.04017357,0.05300165,0.33218843,371
-0.018479414,-0.22782056,-0.2208102,-0.07098222,0.088262185,0.00229869,0.32923403,0.2181333,-0.1472697,0.0026681272,372
0.008746781,-0.5698107,-0.610613,-0.14744072,-0.027135948,-0.039407533,0.15545231,0.04809437,-0.23035543,-0.036471236,373
-0.048836894,-0.13597178,-0.29832146,0.016779954,0.26562685,0.0546132,0.19403428,0.058382142,-0.09155925,0.0930576,374
0.00037789944,-0.3455717,-0.041090857,-0.059512448,-0.05701971,0.0011460418,0.15165268,-0.10104393,-0.12868385,0.008190514,375
-0.13950035,-0.13517088,-0.040904373,-0.096190535,-0.046334296,0.037972633,0.025419934,-0.11220071,-0.102593236,0.028876346,376
-0.018077025,0.0064293933,0.81730765,0.052426904,0.26319823,0.026235813,-0.1295903,-0.026429022,-0.057784654,-0.066874504,377
0.11072617,-0.3407645,-0.056276873,0.2562977,0.4497337,-0.044385158,-0.056034036,-0.069142275,0.038763445,-0.073262125,378
-0.0944866,-0.4832109,-0.48647642,-0.12668557,-0.102080256,-0.030998066,0.23675907,-0.15761727,-0.20192707,-0.04907378,379
-0.20058371,-0.36201298,-0.31321642,0.009361745,-0.05737471,-0.02845489,0.19131792,-0.27546284,-0.12277786,-0.15579703,380
0.039735764,-1.740098,-0.337742,-0.13865322,0.0026654182,-0.02110041,-0.13315466,-0.049784537,-0.052601445,0.028921606,381
0.04834838,-2.0608182,-0.48211664,-0.11435765,0.053387277,-0.065778606,0.115175456,-0.14045891,-0.0640411,-0.08912248,382
0.22030461,-0.27864614,-0.14159387,0.19694145,-0.052079532,0.06365168,0.005263311,0.008432305,0.0577628,0.043273874,383
-0.025126385,-1.6082473,-0.17444049,0.14681977,0.06115172,-0.011509917,-0.15959166,0.021078577,-0.19657715,0.042024165,384
0.03060825,-1.5886859,-0.18847544,0.9389768,0.07870435,-0.050352372,-0.10215486,-0.07098374,-0.017965306,-0.07325336,385
0.07769057,0.743354,-0.105060995,0.05045918,0.05879082,0.064474665,0.0066850763,0.35317594,0.46739545,-0.017016979,386
0.14255358,0.61157507,0.07882188,-0.035623718,0.18454207,0.076822974,-0.01863779,0.17884603,-0.07533258,-0.046669144,387
-0.26092863,0.16830628,-0.1229641,0.06529948,0.079635166,-0.006523028,-0.09530704,-0.15929495,-0.00031780114,0.10869008,388
-0.122597694,-0.15413344,-0.12543797,0.49499124,0.20404375,-0.12891853,-0.12919672,-0.16030651,-0.005099045,-0.13198245,389
-0.09441049,0.3740051,-0.0030989395,-0.06872363,0.2246204,0.06708249,0.022397136,0.12371657,-0.038466368,0.024166953,390
-0.05061333,-0.17409818,-0.07254095,0.28793436,0.054776203,-0.07949811,-0.011825769,-0.18044247,-0.08479131,-0.18580289,391
-0.007088512,0.21224095,-0.019890428,0.059828117,0.13007328,0.12945522,0.10685936,0.13832812,0.030325077,0.08222413,392
0.01633214,1.4629476,0.06777785,-0.009375185,-0.014778248,0.09621616,0.4242166,0.22391014,0.44166556,0.16329403,393
-0.11616332,1.4559685,0.050056085,0.032663472,0.003547736,0.07736016,0.3901615,0.22741657,0.47099018,0.13878524,394
-0.03908359,1.3821698,0.04671076,-0.035988826,-0.055292003,0.06461427,-0.08789064,0.2254972,0.22923955,-0.15353483,395
-0.06779152,0.41303378,0.34969664,-0.16077778,-0.21934733,-0.019417185,-0.26500934,-0.16831976,-0.0149021465,-0.017520592,396
-0.06380591,0.5175296,-0.15051699,-0.10470904,-0.04922908,-0.0066229883,-0.24564749,-0.37213168,0.06922327,-0.22919399,397
-0.11675408,0.6882426,0.045446035,-0.013077695,0.009653309,0.07753392,0.3265386,0.0071597053,0.44452474,-0.31665307,398
-0.19649619,-0.008717314,0.007884614,-0.15758517,-0.0701989,-0.057891313,0.20071377,-0.23971325,-0.07702328,-0.1555563,399
0.10010873,0.36319506,0.08343182,0.0696995,-0.058540422,0.10940441,-0.01722409,0.09726054,0.056355033,-0.01978312,400
-0.020446155,1.4106032,-0.010198661,0.018372197,-0.010431426,0.03458673,-0.062102452,0.28905565,0.31598112,0.0009878058,401
0.21254395,0.91087747,0.1497223,0.3412954,-0.031247377,0.058930617,-0.046603702,0.18313034,0.05154294,-0.022476837,402
-0.13867149,-0.00394609,-0.20125352,0.34662622,-0.10163511,-0.039411303,-0.2122988,-0.008237334,-0.08892357,-0.10868646,403
-0.10184983,0.21947981,0.032229137,0.002435761,-0.05056752,-0.00011034288,-0.20419753,-0.30821896,-0.025057595,-0.14299047,404
-0.004529985,0.89158785,0.038219016,-0.008929144,-0.06256953,0.06440249,0.5397887,-0.31946754,0.3199666,0.0038825609,405
0.085943826,1.1692313,0.091400355,0.07520247,-0.020890899,0.119321086,0.43948781,0.1936246,0.30646253,0.1477029,406
0.06484309,1.567889,0.029637555,0.008839805,0.004312947,0.08389247,0.35764962,0.22761448,0.4723086,0.11870556,407
0.11367078,0.86539024,0.036809657,-0.028911464,-0.019109199,0.10973523,0.0080583105,-0.23160423,-0.012172636,0.033902194,408
