Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.08001971,-0.5665111,-0.18859537,-0.18961656,-0.119226046,-0.19604176,0.44264624,0.15252103,-0.15655096,-0.115849994,206
0.11740843,0.7896229,-0.077020325,-0.008460743,0.030834218,-0.07238774,0.48374936,0.2073298,0.7728593,0.1342328,207
0.39625537,0.15859446,0.083349705,0.02533482,0.36350015,0.39943117,0.2809866,-0.1890975,0.082735226,0.032108646,208
-0.14721939,2.006299,0.13651332,-0.03756764,-0.011405275,0.10249967,0.5110882,0.2555927,0.53161854,0.39731476,209
-0.06588542,0.063485324,-0.30265772,-0.10794854,-0.15220514,-0.2824842,-0.010405346,-0.061324574,-0.41753766,-0.27199164,210
-0.13163018,2.0600963,0.23457772,0.12668315,0.020293808,0.07819931,0.6619962,0.2855744,0.5615815,0.32758805,211
-0.05538595,0.7125819,0.15816075,-0.029737484,0.24728346,0.08211772,0.14755684,0.17875995,-0.031022726,0.23621188,212
-0.085009925,-0.574363,-0.0017096491,-0.20294626,-0.085561916,-0.14325088,-0.58444655,0.13410851,-0.092096105,0.05704099,213
-0.09719138,1.9619393,-0.03228279,-0.069972835,0.08130755,0.058199704,0.28187767,0.21278232,-0.1812853,0.22966625,214
-0.40183318,0.070429645,-0.4179399,0.041889064,-0.08253462,0.0031546708,-0.1298292,-0.02223811,-0.23743431,-0.07931744,215
0.22957337,-0.18521143,0.27254683,0.008633806,-0.0583492,0.02576729,0.57700384,0.21987146,-0.05748023,-0.02524528,216
0.15633348,0.40332612,0.07554534,0.28370947,0.08904777,0.17975989,0.35364288,0.08908427,-0.07796957,-0.059396,217
-0.006496316,0.67575383,0.2380987,0.07687922,0.13999063,0.03511423,-0.18481354,0.19330446,-0.04195262,0.1601588,218
-0.1374662,-0.49061748,0.62757087,-0.12574096,0.11029777,-0.06907298,-0.18591323,0.057543848,-0.03135095,0.014892798,219
-0.072079316,-2.162359,1.2969778,-0.29383576,0.2108008,-0.10514898,-0.262897,0.01808733,-0.02338498,-0.16853672,220
0.32156736,-0.09819278,0.11313781,0.0008585621,0.13061787,0.18254323,0.56736577,-0.0068626474,-0.079186894,0.24770597,221
-0.02832995,-1.9020344,-0.088571504,-0.27801493,-0.13591886,-0.11095138,-0.46006998,0.31063253,-0.090881646,-0.2213778,222
-0.16288163,1.8173205,0.14944471,0.21821189,-0.009957343,0.040277872,0.51336396,0.17859699,-0.12218865,0.12631804,223
-0.4400239,-0.051112574,-0.16628008,-0.13642761,-0.20061135,-0.30130243,-0.09406868,-0.17147718,-0.26082104,-0.45234382,224
-0.008463174,1.4469162,-0.12583865,0.101018816,0.17239143,0.095401175,0.3772331,-0.093624406,-0.10751958,0.1345345,225
-0.3163651,0.3412794,0.76114833,0.028065365,0.26366687,0.2664776,-0.17003475,0.15749198,0.07376082,-0.08207178,226
-0.2610959,-0.5928078,0.08139236,-0.23703514,0.09060193,-0.14196147,-0.21282898,-0.049829338,-0.21094868,-0.42086813,227
-0.020810572,0.08399224,-0.16737515,-0.07505726,-0.051321592,-0.18195169,0.19160114,-0.16180682,-0.27109793,-0.3087287,228
0.041688677,0.58305806,-0.119846314,0.13536462,-0.057778478,0.09728724,0.107982785,0.049178205,0.6619324,0.2119262,229
0.041618783,-0.32577738,0.24165843,-0.14664087,0.7060266,0.07793055,-0.17052932,0.3647258,0.016520996,-0.11244013,230
0.20076467,1.7239939,0.21269767,0.18133983,0.010576085,0.1302515,0.4653634,0.24696809,0.5399676,0.16531347,231
0.27799708,0.22717841,-0.043397274,0.073218755,0.13440576,-0.12913394,0.31293598,-0.021073695,-0.26675218,-0.17110156,232
0.27541485,1.5012411,0.14224702,0.0047980356,0.013937625,0.19827944,0.6315084,-0.09036154,0.2773695,-0.23677354,233
-0.2764989,1.2964902,-0.22562654,-0.04600569,0.20699772,-0.076354355,0.0059754997,0.14154498,-0.20349771,-0.2359603,234
0.2585278,0.9876394,0.24079505,0.04781702,0.3391681,0.013055467,-0.06905518,0.30434072,-0.16385604,-0.050093554,235
-0.3058575,-0.08979046,-0.10443122,-0.3834654,0.24157336,-0.1596451,0.05407521,-0.40939367,-0.06379145,-0.13605392,236
-0.37686136,0.17665412,-0.23580259,-0.4554839,0.124073125,-0.09900986,-0.30836132,-0.2137422,-0.3383815,-0.1895667,237
0.077516906,-0.16267876,-0.307085,0.12852542,0.004270191,-0.06809,0.56649774,-0.122602716,0.72929573,0.5512724,238
-0.07345637,-1.6222032,-0.73962873,-0.1207225,-0.18469793,0.19796447,-0.20870094,-0.23243412,-0.11096035,0.119396426,239
-0.03242595,-2.611229,-0.49505386,-0.31929412,-0.18550272,0.23075159,-0.19535153,-0.052506372,-0.09119723,-0.21222618,240
0.015434509,-0.2708,0.069872655,0.26864612,0.02606999,0.07153814,0.5365836,0.014451263,-0.005414444,0.44932175,241
0.10931083,-1.6934706,-0.16545287,-0.061737236,-0.10864371,0.19383015,-0.34179133,-0.13302131,-0.11717662,-0.29389238,242
-0.09380262,-2.7853005,-0.36739135,-0.17451511,-0.082463145,-0.22970586,-0.2677673,0.052654963,-0.23235297,-0.38234472,243
-0.14859237,-1.9178566,-0.26520476,-0.25742036,-0.0721307,-0.12972002,-0.093647614,0.15731485,-0.04405127,-0.43441188,244
0.21107589,-0.24888626,-0.09487994,0.20700455,0.037843756,0.0553195,-0.13039996,0.27445596,0.41553652,0.3631656,245
0.17038885,-2.3648107,-0.27265108,1.0528013,0.08922886,-0.14178878,-0.13040264,-0.049113847,-0.1340012,-0.23024319,246
0.12359707,0.031508297,-0.0029075756,0.6311931,0.06530862,-0.09938258,-0.16023467,0.11007278,0.015186854,0.25108057,247
0.021374855,-0.5641405,-0.44826135,-0.20317991,-0.16938743,-0.19552177,0.041393783,-0.15512365,0.42220077,0.5365873,248
-0.08755039,2.1148217,0.124363855,-0.0065283054,0.011154242,0.13744843,0.5341451,0.31230852,0.61120707,0.37896425,249
0.06862911,1.9428617,0.28791898,0.014833348,0.13513878,0.11226917,0.069800496,-0.24654278,0.5814016,0.2457351,250
-0.3481147,0.6398594,-0.1426641,-0.516469,-0.23152784,-0.18851484,-0.31229982,-0.5160816,0.18408845,-0.051686674,251
0.4735703,0.82753634,-0.09147691,-0.021171832,0.13417469,0.14862165,-0.030109724,-0.2707008,0.5283513,-0.045540538,252
0.322941,0.17431776,0.4017736,0.22559589,-0.01821768,-0.1395045,0.05453648,0.32340956,0.09685507,0.2537686,253
0.16244537,1.007312,-0.0067658527,-0.030521488,0.10251426,0.20419833,-0.028973266,-0.28034812,-0.045880523,-0.024255237,254
0.14236557,1.1587962,0.21971478,0.24436592,0.026957195,0.091167785,0.031255588,0.2745956,0.7541348,0.2218031,255
0.055796213,0.20204385,-0.21682242,-0.14533475,-0.1170855,-0.12670828,-0.0240895,0.024878906,-0.20959164,-0.2715295,256
-0.13249008,0.68495196,-0.12446193,-0.4715225,-0.2802877,-0.16895683,-0.029690698,-0.29274184,-0.03463317,0.06741885,257
0.14912234,1.5678976,0.16193679,0.0889677,-0.051412117,0.17492759,0.1616242,0.26761824,0.3022556,0.38498792,258
0.2106773,1.0007899,0.09556842,0.14685751,0.07084102,0.110704266,0.7789815,-0.0727539,0.20166135,0.009384398,259
-0.21427369,0.45427096,-0.15794463,-0.30153543,-0.31323075,-0.3292935,0.07407825,-0.32620844,-0.28870258,-0.33980238,260
-0.23102348,-0.05212906,-0.057545893,0.072515614,-0.41203687,-0.38206112,-0.12023892,-0.080997325,-0.0074334824,0.3746266,261
0.33275408,0.64968383,-0.0049327845,0.19153756,-0.05403518,-0.2775143,0.121450305,0.29205143,-0.026958391,0.052057073,262
-0.057398297,0.21952443,-0.2122659,-0.07719981,-0.09128163,0.052337825,-0.5771136,-0.3351956,-0.25472543,-0.2176582,263
-0.053676154,-0.11662147,-0.21231031,-0.22927402,-0.44318685,-0.2934164,-0.47120735,-0.3040047,-0.17761509,0.47500962,264
0.06433054,0.2817307,-0.25740895,-0.06399542,-0.22819723,0.007257983,-0.5969633,-0.31622463,-0.2075651,-0.189924,265
0.010430494,2.0327916,0.14164421,0.065664895,0.030540898,0.14038315,0.0673788,0.30338293,-0.16733368,0.27974665,266
-0.014278345,0.45004335,-0.3021189,-0.036784813,-0.17102998,0.10269149,-0.61451423,-0.41373596,-0.26756924,0.07886588,267
0.137296,1.2695464,0.066634715,0.26478156,-0.028891154,0.0826947,0.03333064,0.2764118,0.5953768,0.18126824,268
0.18060048,-0.09720311,-0.049229868,-0.31077477,-0.33048725,-0.36254045,-0.22275372,-0.18436065,-0.2217887,-0.23721679,269
0.22028488,0.79847735,-0.3006357,-0.24705575,-0.24929063,-0.09242332,-0.7602556,-0.26560718,0.050682686,-0.052332297,270
0.47784385,0.57531106,-0.03344538,0.46486425,-0.022719175,0.070531875,-0.017144835,-0.12367562,-0.14353171,-0.07072082,271
-0.24962291,-0.41062355,0.035093896,0.68290466,-0.13060609,-0.13203937,-0.21100032,-0.028799096,0.04299421,0.19689035,272
-0.16448626,-0.8680576,-0.093724914,0.24524023,-0.32209918,-0.26539075,-0.33105397,-0.16125415,-0.16496655,0.16417722,273
-0.08913605,-0.4140175,-0.111676514,0.18458933,-0.24706016,-0.27627262,-0.18678261,-0.21880059,-0.004506072,-0.49252945,274
-0.5343101,0.51151085,0.23866327,-0.26007903,-0.12942855,-0.028048832,-0.22174713,-0.15251963,-0.17108643,-0.025832044,275
0.15681468,1.1056441,-0.1259757,0.07177751,-0.038723357,0.055227295,0.5832724,0.21931383,0.7863186,0.19105037,276
0.14804357,1.0721574,-0.06660554,0.06017137,-0.020784883,0.06565598,0.71936846,0.18537043,0.42380255,0.049183458,277
-0.27155516,0.08485636,-0.38291872,-0.064992614,0.15734778,-0.043441556,-0.18434675,-0.0072933007,-0.32189697,-0.22276653,278
0.09302108,0.079052046,-0.3302625,-0.14489622,0.063591786,-0.03581575,-0.017560134,-0.034131408,-0.371359,-0.091325685,279
0.13281986,-0.3818217,-0.5558276,-0.13527875,-0.16478167,-0.28018987,0.058636144,-0.09499405,-0.35708135,-0.20923857,280
0.24266171,0.87093216,0.056137826,-0.007851169,-0.00904693,-0.08878739,0.53457105,0.091492414,-0.038814224,-0.16199765,281
-0.52295876,0.4035308,-0.38920784,-0.22403826,-0.078474216,-0.11190591,0.23127855,-0.101596385,-0.3401008,-0.293927,282
0.1532694,0.38980627,-0.25121608,0.5110716,0.16743474,0.09609654,0.05148161,0.20790204,-0.02217659,0.1790351,283
-0.01841374,-1.0182219,-0.77844334,0.030701492,-0.22947574,-0.049124643,0.045117535,0.011908265,0.26268864,-0.16785082,284
0.15375839,-0.47763994,-0.12642369,0.12705655,0.017325975,-0.087261565,0.69024384,0.19684826,0.67787355,-0.049101025,285
-0.10569197,-0.7548319,-0.57074684,-0.16890904,-0.11511471,-0.29686448,0.3917611,0.003668661,-0.07578933,-0.15476142,286
0.02422406,-1.4252676,-0.2700391,0.10948182,0.19182988,0.2899369,-0.08726827,0.057226878,0.39693233,-0.09681412,287
0.11022761,-0.3820675,-0.28403705,-0.10328407,0.059617646,0.055091113,-0.028787699,0.1544628,-0.059225425,-0.14909218,288
0.066599175,-0.11162008,0.02506782,0.51444876,0.21341443,0.2590508,-0.044886973,0.2642138,0.06687216,0.076104924,289
-0.38158044,-0.543288,-0.63859636,-0.2650476,-0.06507571,-0.13159415,0.08624364,-0.10259527,-0.18837844,-0.19349842,290
-0.18472551,-0.5022821,-0.24642268,-0.12236832,0.10770573,-0.030310227,-0.14308959,-0.014934482,-0.094868995,-0.1603024,291
-0.14406711,-0.78397506,-0.7327206,-0.0036356277,-0.15983926,-0.21384847,0.40734106,0.10465535,-0.18366152,-0.16239998,292
-0.18151404,-2.3775764,-0.6753938,-0.2085962,-0.14767048,-0.19555956,-0.13833737,-0.07746128,-0.12163608,0.0009948392,293
-0.1166984,-1.3913083,-0.581145,-0.14885342,-0.058035325,-0.30577934,0.3512696,-0.19829933,-0.10463292,-0.0062432433,294
-0.07049639,-1.5065554,-0.45969182,-0.17661998,-0.084079124,-0.20980234,0.5224893,0.23675224,-0.086827256,-0.17117624,295
0.3965978,-0.27092963,-0.23425868,-0.004343617,0.021667358,0.058795244,0.5968368,0.19001596,-0.06634454,-0.04288041,296
-0.044669643,-1.7250113,-0.025418872,-0.13998269,0.12628874,-0.087328926,0.48634008,0.31987944,-0.00030094676,-0.18809454,297
0.14655374,-1.5162874,-0.7614437,-0.16818306,-0.04736398,-0.11673811,-0.25681543,-0.11399793,0.08593854,0.086226985,298
0.019096319,-2.5823154,-0.41693142,-0.2637442,-0.12199862,-0.23120406,-0.2802,-0.14316347,0.39339748,-0.04699334,299
-0.06446113,-0.52955323,-0.12426301,0.10428028,-0.012699232,-0.0038362185,0.62489414,-0.12389975,0.8166631,0.47388366,300
-0.2810725,-0.92764056,-0.7275723,-0.06353556,-0.206126,-0.031720623,0.15159701,-0.24615037,0.15075748,0.017525282,301
-0.0024749502,-0.7777357,-0.588075,-0.15680432,-0.15172991,-0.07309416,0.065547936,-0.20236786,-0.14705911,0.008349197,302
0.23099282,-1.5236703,-0.39109585,-0.03865891,0.015240952,-0.07298638,-0.39172485,-0.24175912,-0.069330856,0.15475094,303
0.13264276,-2.905567,-0.6953258,-0.32173964,-0.10966624,-0.08672137,-0.30671024,-0.13462755,-0.09951646,-0.12775429,304
0.022112321,-0.9022007,-0.37285405,-0.06763685,-0.1412304,0.048798442,-0.3216591,-0.24136005,-0.11185422,0.10066966,305
-0.15094127,-1.5550458,-0.03455037,0.09257429,-0.119225055,0.21721394,-0.42391893,-0.2535209,-0.057332627,0.043384954,306
0.5684514,-0.96462643,-0.5402785,0.018027885,0.079132214,0.40448964,0.36202893,-0.20492892,0.12745206,0.14769074,307
0.32291207,0.16149266,-0.16932294,0.033104938,0.045873195,0.07679311,0.60054076,-0.12403215,0.61893535,0.15375084,308
0.16183071,-0.6907948,-0.78703237,-0.07911163,-0.14861928,-0.022202024,0.31284207,-0.11780777,-0.008844157,-0.014671473,309
-0.09538385,-0.3160628,0.076205164,0.08981584,-0.118518926,-0.39384136,0.04768347,-0.088687204,-0.13710155,-0.034380175,310
0.04549338,-0.5405437,-0.6529314,-0.11033185,-0.14367707,-0.27513713,0.17788856,-0.28389776,-0.14094377,-0.078673355,311
-0.3352084,-0.74350053,-0.48467582,-0.1696419,-0.17061135,-0.25614333,0.35463148,-0.30346006,0.10246166,-0.15054537,312
0.013129743,1.2969445,0.13803785,-0.009676107,0.019082919,0.079987496,0.6768801,0.3706598,0.74778664,0.19230744,313
0.011555339,0.6095424,-0.04965513,0.030921005,-0.0391459,-0.02328993,-0.07301138,0.39566764,0.7307566,0.037703745,314
0.1478808,-0.11206545,-0.049798854,-0.31519422,-0.3349585,-0.36906394,-0.21455082,-0.18267027,-0.2216701,-0.24102536,315
-0.0430879,0.031733528,0.28124872,0.14549983,-0.29037458,0.30698302,-0.19175318,0.24617432,0.07074392,0.8664419,316
-0.012437088,1.0764658,0.045454405,0.2121195,-0.05922962,0.119293734,0.017090216,0.4041362,0.79967165,0.22141385,317
0.25845945,0.6661049,-0.34700918,-0.22837079,-0.1051443,-0.03650031,-0.7457702,0.12522706,0.11548309,-0.34507123,318
-0.08506894,-0.4025442,-0.15434137,-0.2508164,-0.20740527,-0.14497963,-0.3363244,-0.29150832,-0.10366718,-0.10623853,319
-0.08968133,-0.8171824,-0.0036142045,-0.19423419,-0.643615,-0.20644003,-0.33901727,-0.20806757,-0.0674112,0.47136927,320
0.21434532,1.1601158,-0.0070209466,0.15591939,-0.033327386,0.11705414,0.7381454,0.24251294,0.32301486,-0.1735769,321
0.13307108,1.0966418,0.21013711,0.27604437,-0.018854782,0.14599696,0.015973076,0.37341878,-0.09826346,0.14385237,322
-0.11118366,0.19690475,-0.10369876,-0.114107236,-0.1790331,0.1568833,-0.25769728,0.16082136,-0.17438915,-0.11561665,323
0.13038005,0.88405865,0.021746341,0.056275897,-0.07391424,0.18988954,-0.2065296,0.28372908,-0.076507896,0.10852327,324
0.048251707,-0.40923768,-0.1036687,-0.2385629,-0.4718016,-0.31446865,-0.24887194,-0.27519107,0.111362316,-0.15059578,325
-0.19733573,0.5708652,-0.279482,-0.016799502,-0.15465094,0.13278107,-0.55638933,-0.015997807,-0.13805965,-0.17256261,326
-0.05386773,0.6142691,0.87052184,-0.043156568,0.08103556,0.07143259,0.111992985,0.06823612,0.0503884,0.22795428,327
0.17934647,0.65888375,0.09701208,-0.007463613,0.019001814,-0.10371148,-0.25718802,0.19963735,-0.1678776,0.6984523,328
-0.05085468,0.17552957,-0.27454916,-0.084559746,-0.19920744,0.0029951674,-0.13758607,0.014705113,-0.3511829,-0.21815826,329
-0.42919868,0.7814678,-0.17272747,-0.061667286,-0.16958275,0.02443916,-0.6614063,0.07683128,0.34990314,0.04713703,330
-0.010072356,-0.48510474,-0.28212684,-0.16547625,-0.34544635,0.05954094,-0.41055423,0.004129521,-0.1649433,-0.043409728,331
-0.31738928,-0.736969,-0.13834028,-0.30754736,-0.45171458,-0.25262508,-0.38559753,-0.25570434,-0.015241271,0.14455119,332
-0.020069426,0.6238461,0.009602923,0.08421425,-0.029176177,0.105526626,-0.4986098,0.09791176,0.2644689,0.19914703,333
-0.27304587,0.43824977,-0.3359015,-0.25396302,-0.2612138,0.013422429,-0.41914937,0.062196262,-0.027717702,-0.3636531,334
-0.13832091,0.5744449,0.0020321044,0.47242063,-0.20257238,0.035049487,0.08002182,0.21960473,0.12301281,-0.10732822,335
-0.20135337,-0.3335056,-0.09197097,-0.18465869,-0.50943595,-0.10394098,-0.3419926,-0.1266364,-0.060345285,0.61573535,336
0.32831898,-0.4303616,-0.001771027,0.25274625,-0.1607784,-0.30876338,-0.15788068,-0.06038801,-0.08735529,-0.21439202,337
-0.24796885,0.3303852,-0.12351997,-0.072912216,-0.23169106,-0.21710028,-0.1809436,0.12963405,-0.08567569,-0.19682254,338
-0.32360855,0.61626637,-0.077139795,-0.5047518,-0.34733763,-0.18685515,0.032022107,0.067967124,-0.03440745,-0.32692274,339
0.09717139,-0.34134024,-0.049293444,0.15504044,0.09342617,0.033953793,0.28709298,0.18421167,0.65737146,0.3512876,340
0.043662574,-1.5590402,-0.41872284,-0.16864239,-0.18791156,-0.18510064,-0.4720344,0.11021751,0.37487546,-0.012260893,341
-0.037507463,-2.6336544,-0.4773319,-0.36891514,0.20420372,-0.16222854,-0.31186283,0.25866178,-0.090441555,-0.19945164,342
0.13317989,-0.7242389,-0.70950454,-0.15885308,-0.1351034,-0.14859809,0.043723736,-0.2548859,0.30760962,-0.07463178,343
-0.36521283,-0.9209617,-0.34974498,-0.27831832,-0.23800394,-0.22248492,-0.21868855,-0.3095901,0.2257898,-0.119675495,344
-0.049685944,-0.66821337,-0.51687396,-0.17576456,0.012756204,-0.069475345,-0.009522199,-0.21880394,0.3796524,-0.055571795,345
-0.13812111,-0.52641034,-0.31441462,-0.003766285,0.04678075,-0.2945547,0.15970281,-0.06332282,-0.26798305,0.18551992,346
-0.14197575,-0.40017924,-0.27064973,-0.19413596,-0.11328552,-0.22673288,0.19619347,-0.23461832,-0.12615855,0.00220672,347
-0.23685892,-1.8565546,-0.63480645,-0.24128109,-0.14130162,-0.20501474,-0.31867996,0.19225895,-0.08847701,0.035943765,348
0.029348146,-1.7383184,-0.7158077,-0.22490154,-0.17068212,-0.15726101,0.22312194,-0.1330818,-0.08458883,-0.048574194,349
-0.12643276,-0.47031617,0.096648775,0.10191581,0.04818915,-0.069440305,0.6275673,0.2725144,-0.051328212,0.107999705,350
-0.1860295,-2.3635652,-0.59569013,-0.13215715,-0.13009048,-0.12735699,-0.2718832,-0.2405917,-0.0984836,-0.11924821,351
0.3877092,-0.62475026,-0.35018715,-0.06645138,-0.04457265,0.03772781,0.5075617,0.08036179,0.17114905,0.11079181,352
-0.164906,-1.1779648,-0.14713334,-0.3213547,-0.4134895,-0.19417399,-0.44796547,0.01650866,0.0967962,0.009812223,353
0.16107501,-0.98983765,-0.555317,-0.2226206,-0.24439527,-0.1899857,-0.35674757,-0.2573264,-0.017601455,0.060766358,354
0.010965572,-1.1548191,-0.28459662,1.2171361,0.35879746,0.03713563,-0.0004859378,0.2601947,0.07913134,0.3555306,355
-0.122045964,-1.0693322,-0.3350936,-0.11789113,-0.5056546,-0.21691746,-0.5034721,-0.0043055993,-0.13623242,-0.019132914,356
0.003462485,-1.1296915,-0.59622115,-0.14070491,-0.19749124,-0.16887063,-0.38334697,0.047396902,0.28473127,-0.02137146,357
-0.036202345,-1.21951,-0.71167886,-0.32217163,-0.22753169,-0.08301913,-0.40371212,-0.30227706,0.28792316,-0.021720309,358
0.010093173,2.2017019,0.08372792,0.024335567,0.03638617,-0.19903602,0.56073326,0.26148322,0.38252226,0.3454443,359
0.08831559,1.7280709,-0.018289452,0.0985453,0.023572937,-0.06247791,0.32880306,0.26624066,0.23964041,0.14126055,360
0.20831925,0.57413226,0.27055272,0.285407,0.076069,-0.2327904,0.24859208,0.23595849,0.0473626,0.612076,361
0.010873337,0.07900974,0.5900825,0.04694761,0.12726937,0.027675299,0.215303,0.19686595,0.07748231,0.024817418,362
0.114054084,0.77179414,0.2311396,0.36424273,0.097993046,-0.2117562,0.19055836,-0.07889645,-0.04264894,0.41093358,363
-0.311983,0.34109658,0.20834523,-0.16908863,-0.1338397,-0.6403786,-0.09640286,-0.1012045,-0.028430635,0.4014535,364
0.11631176,1.6746444,-0.19620179,0.116716206,0.07410021,-0.09960246,0.6332617,-0.1903847,0.36100146,0.1550629,365
-0.061752267,-0.08880788,0.5476522,-0.12699793,0.05391656,-0.16326712,0.0039984137,-0.18756838,0.01673516,-0.22809467,366
0.09781722,1.7251134,-0.04043831,0.10785212,0.034558564,-0.1678,0.33520833,0.20934936,-0.16298485,0.04132063,367
-0.30306694,0.62662846,0.020361817,-0.003171501,-0.059271816,-0.3910713,-0.25452393,-0.4937949,-0.13333401,-0.06588411,368
0.10371719,0.88980466,0.055747822,0.07298313,0.3260549,0.08420182,0.11195956,-0.24816988,-0.1799374,0.10431131,369
0.39623716,-0.003058198,0.13785782,0.09453789,1.1724305,-0.055266473,0.07276118,-0.025811166,0.032391038,0.005138555,370
0.10063112,0.9956953,0.22681259,0.19425899,0.5269053,0.25509828,0.15048149,0.08906562,0.12917587,0.5716472,371
-0.0020381329,-0.30357623,-0.1998563,-0.03262125,0.061385956,0.04336776,0.49267584,0.24778312,-0.06863736,0.014462745,372
-0.045619108,-0.7733639,-0.81395775,-0.23678406,-0.11297616,-0.022046952,0.24792093,-0.055476632,-0.24852934,-0.1715948,373
-0.15020993,-0.18158287,-0.39102575,-0.05744145,0.4474588,0.23800157,0.21516527,0.146753,-0.07180452,0.12716322,374
-0.02813394,-0.3875593,-0.042252634,-0.11892321,-0.08559987,0.104514316,0.086299,-0.14670806,-0.12055367,0.0031217244,375
-0.3453689,-0.18174744,-0.08235565,-0.28346688,-0.087453105,0.14687598,-0.015556918,-0.23551337,-0.15329628,-0.022703497,376
0.0118774,-0.08003597,1.0688263,0.123869784,0.43849504,0.056302335,-0.1616801,-0.056820657,-0.12079312,-0.19229144,377
0.44941783,-0.45066252,-0.09053433,0.22869276,0.6772957,0.07572024,-0.030546976,-0.065737344,0.13227548,-0.24808048,378
-0.33638516,-0.5253443,-0.48015326,-0.18417987,-0.21341263,0.010342823,0.3117145,-0.22492102,-0.22437972,-0.12518547,379
-0.48409173,-0.44413793,-0.30390862,-0.0986954,-0.09945205,0.045631118,0.18967724,-0.31787518,-0.029701611,-0.23460208,380
0.07943526,-2.2974865,-0.36927804,-0.26487616,-0.0011951508,0.036266074,-0.056595415,-0.058744453,-0.06715586,0.14755107,381
0.19758727,-2.9250827,-0.67276126,-0.23956066,0.041958775,-0.10050623,0.17879146,-0.18841931,-0.10353677,-0.27735004,382
0.43290815,-0.35119453,-0.07268467,0.28594264,-0.08543722,0.224125,0.150058,0.04822338,0.09562453,0.13386728,383
-0.0850792,-2.0449882,-0.23201853,0.18946022,0.049798436,0.05543161,-0.20560145,0.16352843,-0.36194253,0.066912726,384
-0.017309373,-2.1919074,-0.27761316,1.3433725,0.16181053,-0.10670135,-0.13736475,-0.06624752,-0.08876746,-0.18878092,385
0.11644403,0.9999603,-0.16811755,0.066693895,0.14774072,0.033436894,0.00053641107,0.4922415,0.6330708,-0.013880895,386
0.22011214,0.78427035,0.13831086,-0.08246869,0.40870675,0.042417612,-0.14033127,0.25694802,-0.13851497,-0.047735833,387
-0.36386544,0.22410315,-0.20484261,-0.1050074,0.11162125,-0.06075177,-0.11634048,-0.35029283,-0.031470932,0.2540741,388
-0.20647798,-0.22236376,-0.1978816,0.7750405,0.376243,-0.26139516,-0.14397372,-0.23615639,-0.016891003,-0.25595674,389
-0.21072924,0.3965031,0.14808244,-0.17136393,0.4244336,-0.031364754,-0.007301621,0.10586147,0.05037494,0.04405486,390
-0.20760144,-0.28651056,-0.17453529,0.5765108,0.13354863,0.018952286,-0.057585232,-0.28746024,-0.23437288,-0.36283964,391
-0.037503693,0.25038794,-0.036258306,-0.06186137,0.2102584,0.29166916,0.14880218,0.3466885,0.06957339,0.15508042,392
-0.007066269,1.9769815,0.16606638,-0.071928956,-0.014886343,0.07533755,0.56894547,0.35436526,0.62854916,0.31874293,393
-0.16323672,2.0580194,0.14823197,0.14857058,-0.010810637,0.07501447,0.50606114,0.35656482,0.64602095,0.28955308,394
0.007492837,1.7422465,-0.14133593,-0.04980987,-0.15182982,0.0553022,-0.14817788,0.22040194,0.35897955,-0.20613094,395
-0.20931934,0.5170951,0.5593852,-0.36188132,-0.41076356,-0.029923124,-0.28446603,-0.24832292,-0.039851114,-0.03467888,396
-0.28661695,0.7227341,-0.4403653,-0.24125971,-0.10182565,-0.12954223,-0.34927005,-0.52061737,0.08649372,-0.40638044,397
-0.3364023,0.8787764,0.109657004,-0.02869292,0.0026401463,0.04596143,0.37285325,-0.09907703,0.5517033,-0.35595924,398
-0.496005,0.0071455594,-0.052737124,-0.31018057,-0.08452889,-0.05368036,0.13371705,-0.2960615,-0.058445763,-0.24071607,399
0.1257132,0.43775132,0.018190114,0.14291725,-0.09214851,0.17212701,-0.087683685,0.09265072,0.048080586,0.09124487,400
-0.051864307,1.8586206,0.026533308,-0.051311158,-0.022971062,0.003292191,-0.15251654,0.3072097,0.34555215,-0.093937844,401
0.44213766,1.0588177,0.09467554,0.622951,0.0053855195,0.06258223,-0.029668417,0.24318692,0.09782426,-0.024894534,402
-0.20921785,0.06273851,-0.2439625,0.5567606,-0.21451907,-0.19076563,-0.27090782,-0.06613737,-0.08305223,-0.21257485,403
-0.24542668,0.22603433,-0.09718106,0.03176228,-0.03677423,-0.09486732,-0.29249004,-0.3535703,-0.016017543,-0.2254609,404
-0.0629204,1.124605,-0.11067645,-0.09156888,-0.109220475,0.06484897,0.6091172,-0.44668484,0.41560555,-0.071620785,405
0.17854908,1.6477414,0.19459133,0.1349543,-0.0027461334,0.18851557,0.60211277,0.25556904,0.44424236,0.26670754,406
0.19326657,2.225482,0.13669929,0.05758348,-0.002623686,0.074041925,0.4785972,0.3169735,0.69325984,0.25517637,407
0.2849127,1.158032,-0.037041217,-0.09964804,0.038668364,0.154677,-0.034194726,-0.30319574,0.034059435,0.061552003,408
-0.06233517,0.3963505,0.23442514,0.09654417,-0.15514064,-0.3161971,-0.3054027,-0.44019565,0.023320284,0.14547093,409
-0.18106069,2.2684083,0.16809258,0.0027909854,-0.057725478,0.18965475,0.45398515,0.2814846,0.55582434,0.24728216,410
