Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.14808348,0.050462388,-0.007365042,0.0289213,-0.1547297,0.066640824,0.013149112,-0.34189144,-0.14747818,0.2304207,0.06262648,-0.05028437,-0.17697194,-0.27617544,0.0973157,-0.0119568715,-0.3067133,0.024133004,0.11399969,0.043415736,-0.007733754,-0.17215046,0.0005863372,-0.07431054,-0.004587804,-0.7806197,-0.27857915,0.04667224,0.0,0.0025907266,-0.20358197,64
0.14103812,0.049603686,-0.0031234715,0.043931067,-0.082717024,-0.0045488314,0.018427633,0.4145288,0.03216395,0.31640682,0.11282923,-0.014706688,0.11835272,-0.027599229,0.07367884,-0.004007258,-0.2863663,0.022410458,0.39946797,0.14140189,-0.0026428637,-0.16092207,0.0033168183,-0.053173132,-0.0006842041,-0.72373563,-0.20567706,0.061652325,0.0,0.0025907266,-0.18491635,65
0.24210496,0.09093392,-0.0031234715,-0.110843904,-0.1086065,0.08619039,0.026771653,1.0916814,0.0054715374,0.23693922,0.07679,0.12291256,-0.16176292,0.30207556,0.10114289,-0.003842852,0.112667784,0.053466137,0.18042873,0.08312319,-0.0047172722,0.061156057,0.008690904,-0.06411416,-0.0029254444,-0.109765716,-0.07587875,-0.035263322,0.0,0.0043118326,-0.11458129,66
0.13287358,0.04808034,-0.007365042,0.020922434,-0.1461388,0.0042327633,0.007318094,-0.33775058,-0.009822443,0.25116926,0.036522448,-0.1983318,0.058180574,-0.03292553,0.008847247,-0.00874928,-0.29539844,0.024211576,0.13416323,0.048319083,-0.0063203536,-0.17458564,0.0005477662,-0.06758852,-0.0021373706,-0.37934485,-0.22581317,-0.082010604,0.0,0.0028331992,-0.2016269,67
0.25368997,0.08822338,-0.0021152985,0.03808328,-0.16191687,-0.057154253,0.025664724,0.105482996,0.040288422,0.21043532,0.06265153,0.03678321,0.019112332,-0.15053698,0.010749744,-0.023088882,0.1380272,0.03367872,0.40857643,0.15944576,-0.007923411,0.07768521,0.007296344,0.47031,-0.0063237664,1.7914196,-0.17769626,0.031217268,0.0,0.0025907266,0.17926282,68
0.2875044,0.09860578,-0.0024737036,0.027990801,-0.20614423,0.014266159,0.028196542,-0.19759992,0.04459807,0.21109271,0.07999117,0.024256699,0.052793037,-0.19798025,0.011516486,-0.032474887,0.12733145,0.022430705,0.15281363,0.07957133,-0.010510781,0.07811191,0.004707416,-0.06438779,-0.009618718,1.8118358,-0.19256271,0.031785384,0.0,0.0025907266,0.19136709,69
0.27460882,0.09663052,-0.0031234715,-0.11765312,-0.120826185,0.08054655,0.026027778,1.1288027,0.0014489722,-0.10616315,0.1271133,-0.048878882,-0.11181614,0.25460482,0.08958729,-0.029554825,0.121980496,0.055525452,0.43977112,0.17408533,-0.0048563397,0.062126424,0.0065285084,-0.059805278,-0.0070369043,-0.016643725,-0.064617716,-0.030167015,0.0,0.0035318122,-0.13167782,70
0.11267737,0.035773873,-0.0061177444,0.037954513,-0.07090247,-0.10519578,0.0038645985,0.013696882,-0.026150888,-0.15946034,0.087902516,-0.19269288,-0.0005712514,-0.08999926,0.022179596,-0.011379237,-0.30876258,0.01361667,0.09906797,0.038386315,-0.008515446,-0.17663808,-0.0033627748,-0.064850666,-0.0019928273,-0.8038239,-0.25367227,0.03517356,0.0,0.0025907266,-0.2857986,71
0.28686464,0.10393512,0.03217554,0.17802924,0.32377735,-0.03996619,0.026488094,-0.10751093,0.009687814,0.20827535,0.05188865,0.028102893,0.10869831,-0.020817613,-0.098576166,0.12223135,0.16017161,0.025143892,0.16642095,0.06728991,0.049510766,0.089153014,0.003386526,0.5472172,0.014089606,1.6507717,-0.18141241,0.05756101,0.0,0.0025907266,0.21518233,72
0.2897424,0.099737056,-0.0024737036,0.019493118,-0.18060152,0.03330901,0.02970156,-0.20498616,0.05698703,0.18813576,0.04578088,0.022702105,0.08133771,-0.06832265,-0.13364883,-0.027497951,0.1032199,0.031531923,0.15697038,0.07029832,-0.010510781,0.08028478,0.009465888,-0.06225522,-0.009780335,1.7928407,-0.17698537,0.024795882,0.0,0.0025907266,0.19397093,73
-0.39140525,-0.17728916,-0.0069137574,-0.12620527,-0.14884166,-0.068339996,-0.040045414,0.18695992,0.019298455,0.2553711,0.040139183,0.068982184,-0.35269347,0.1973167,0.022689207,-0.01691106,0.042911667,-0.065867886,-0.11947781,-0.029598132,-0.011190252,0.029985303,-0.016981734,-0.06629224,-0.0046022213,-0.3867104,-0.21619326,-0.054585095,0.0,0.0043118326,-0.09478094,74
0.23690604,0.09016201,-0.0031234715,0.070187524,-0.18287015,0.090824455,0.029765733,0.36222684,0.021340922,0.32788113,0.08542946,-0.027849318,0.15631711,0.30391663,0.0303858,0.018077232,0.14405274,0.050919857,0.24592963,0.11786395,-0.00070960587,0.07065516,0.008667438,-0.038063515,0.001696432,-0.02974543,-0.061322656,0.07222879,0.0,0.0025907266,0.14809158,75
0.2881711,0.093215525,-0.0024737036,0.15543905,0.26551753,0.07594105,0.026891956,-0.13186817,0.047544245,0.20436613,0.062703505,0.035108253,0.11912487,-0.09239323,-0.0052454704,0.00015205122,-0.00079644285,0.01653333,0.24298704,0.09811258,-0.009539869,0.017648648,0.007289238,-0.061133966,-0.0029713328,1.7199701,-0.19361834,0.06226603,0.0,0.0025907266,0.23789561,76
0.16889861,0.044719618,-0.007365042,0.01596292,-0.05644746,0.02292482,0.015967878,-0.29544917,-0.1407738,0.19918571,0.042896647,-0.1896893,0.07382496,-0.31148374,0.014109056,-0.009456669,-0.3180565,0.009192068,0.10704051,0.04160974,-0.010788207,-0.17655037,-0.0014416535,-0.07053782,-0.0055080354,-1.0094709,-0.2553103,0.033988908,0.0,0.0025907266,-0.27818543,77
0.26008466,0.094677165,-0.0031234715,-0.12455219,-0.12633926,0.0135382395,0.02091226,0.32161677,-0.16251364,-0.09545083,0.11807047,0.12535873,-0.14760248,0.26296362,0.11466712,-0.02182235,0.12581587,0.05533501,0.4404581,0.16902404,-0.0063721864,0.060724035,0.0065285084,-0.061145876,-0.0058031837,-0.041375477,-0.041137464,-0.073234856,0.0,0.0043118326,-0.14572218,78
-0.35821664,-0.15619518,-0.0028697532,-0.13088995,-0.11932486,0.05635211,-0.03693425,0.071462795,-0.18268345,-0.20724797,-0.19983757,0.032421142,-0.31121552,0.17707244,0.06300053,0.03828824,0.016963271,-0.05896954,0.18709865,0.09838815,0.026009748,0.013481503,-0.016981734,-0.060092807,0.01372799,-0.40744606,-0.2063386,-0.08870528,0.0,-0.023376705,-0.11132246,79
-0.21962193,-0.10725555,0.09075335,0.20906726,0.38652492,0.10776317,0.003539443,-0.4915912,0.014377723,0.24803536,0.051616453,0.043670695,0.10212512,-0.010954516,-0.09551174,0.18371546,0.014881,0.015290555,-0.10820204,-0.017363694,0.073415965,0.04308307,0.011797716,0.6661689,0.015059981,-0.1003378,-0.18356036,0.06365141,0.0,0.0025907266,0.11862525,80
-0.25357902,-0.08773762,-0.008787298,0.03523167,-0.11305359,0.18530409,-0.012844667,-0.2670637,-0.00071441894,0.30149183,-0.079583794,0.060293887,0.13385008,-0.123171255,0.11624805,0.0077336053,0.08359638,-0.020315591,-0.047454104,0.0029599364,-0.0046113497,0.045813356,-0.015165276,-0.06365068,-0.0036749702,-0.2479118,0.9611262,0.0702041,0.0,0.009016452,0.11495597,81
0.28710088,0.10485388,0.03217554,0.17686957,0.3316156,-0.051333632,0.02808197,-0.10387467,0.035843242,0.23995288,0.0829198,0.037269644,0.10267282,-0.14204043,-0.09908649,0.119619876,0.16056213,0.02689533,0.16289301,0.06639005,0.049510766,0.08821046,0.0010442664,0.5472172,0.014089606,1.6391131,-0.10141314,0.057987384,0.0,0.0025907266,0.22367917,82
0.25099972,0.087448776,-0.0021152985,0.19648738,0.3259908,-0.04251931,0.021690972,0.25532353,0.0739153,-0.1406077,0.117542416,0.015023439,0.07136469,-0.17583539,-0.110609025,0.0059694285,-0.03020984,0.014463449,0.16049863,0.069868974,-0.0066927085,0.017984077,0.0036972393,-0.050563686,0.001422587,1.6968855,-0.10658175,0.064289846,0.0,0.0025907266,0.25521705,83
0.19556238,0.074960545,-0.0029299795,0.08842536,0.35113257,0.03843168,0.028656213,0.20183805,0.02583131,0.15776247,-0.20976906,-0.19976355,-0.22996625,0.2628887,0.12367066,-0.009689415,0.12840426,0.05386433,0.20804183,0.10085489,-0.0059105232,0.062771395,0.010193631,-0.053336028,-0.001903415,-0.08161566,0.64900345,-0.043525923,0.0,0.009258926,-0.18541087,84
0.12832744,0.052838888,-0.0031234715,0.048561398,0.1728037,-0.0067332834,0.0053775935,0.13797542,0.029446669,-0.24586019,-0.2825066,-0.030300135,0.05278396,-0.09470353,-0.19321,-0.044531602,-0.27841306,-0.0030733882,0.16623558,0.056305796,-0.012536235,-0.14799103,-0.00861703,-0.060111836,-0.006062377,-0.7308238,-0.10095865,0.019869875,0.0,0.0025907266,-0.26774186,85
-0.3089652,-0.12054159,-0.004666052,-0.1257725,-0.09963994,-0.017284757,-0.022507047,0.09836761,0.012884494,-0.21901828,-0.18179134,0.021735417,-0.28951043,-0.085315965,-0.081360094,-0.024291435,-0.004451769,-0.036494464,0.04429451,0.026841696,-0.018028231,0.0053922236,-0.014167626,-0.058911942,-0.0055525145,-0.44645035,-0.18743038,-0.08540911,0.0,-0.023376705,-0.08103021,86
0.242222,0.07979464,-0.0029299795,0.056654345,0.21045871,-0.10039396,0.024293799,0.9843921,0.07675025,-0.096847735,0.14470583,-0.021347472,0.11785602,0.26918766,-0.1482721,-0.024576461,0.1453653,0.059678648,0.22779833,0.075787775,-0.006911992,0.066459894,0.0062980684,-0.03673151,-0.0036017073,0.006309118,0.5682138,0.034985624,0.0,0.009016452,0.21333595,87
-0.27353793,-0.111152716,-0.0041842037,-0.09968449,-0.012856124,0.17815173,-0.017232226,1.2132931,0.08166129,-0.10364345,-0.10165434,0.13057725,-0.17929304,-0.052731395,0.087239645,0.048630863,0.028885584,-0.03819661,0.06303949,0.030786134,0.022652538,0.008786479,-0.010597191,-0.055245183,0.017918684,-0.3193807,0.02251533,-0.008754162,0.0,0.010737558,-0.044175293,88
0.21877046,0.081934474,-0.0029299795,0.07704871,0.40727147,0.03457803,0.035996847,0.33022606,0.09444728,-0.12879148,0.12754267,-0.035477508,0.14272046,0.25921875,0.040775422,-0.02388966,0.13691008,0.055079237,0.2658028,0.1340388,-0.0068494156,0.0715763,0.009074402,-0.05038619,-0.007279468,-0.01524016,0.69572777,0.04118363,0.0,0.009016452,0.22087543,89
-0.36122155,-0.121225245,-0.009269146,0.04907729,0.33230576,0.05496371,-0.024247967,-0.21040246,0.052854456,0.37616652,-0.14799944,0.042865094,0.23168722,0.25527492,0.058155835,-0.026135556,0.081025496,-0.040216584,0.029483562,0.030690603,-0.016825583,0.035509452,-0.013532505,-0.05562442,-0.0066595757,-0.29374787,0.08941757,0.051272463,0.0,0.009715065,0.14502344,90
0.3044053,0.10236327,-0.002398686,0.16585182,0.23858346,0.031371336,0.033436246,-0.15698019,0.057291374,0.10627498,0.07449207,0.004787833,0.09847278,0.16869831,-0.14873683,0.0059215636,-0.2017788,0.024395173,0.24651724,0.09953689,-0.007244218,-0.10916189,0.0054304074,-0.054505274,0.00079724996,1.6482636,-0.11245912,0.03774704,0.0,0.0025907266,0.22493309,91
0.19720887,0.06502408,-0.0029299795,0.057965517,0.20404954,0.05336041,0.02153532,0.9090259,0.03128911,0.098939575,-0.2163366,-0.18275245,0.10740184,0.30397442,-0.09410216,-0.007570385,0.1304442,0.04718609,0.30330387,0.11041478,-0.0053198524,0.058733735,0.008031236,-0.054036587,-0.0027595637,-0.01549809,0.6643966,-0.040313922,0.0,0.009258926,-0.18136013,92
0.23321314,0.076887235,0.08828502,0.19895557,0.42976332,-0.013557804,0.031108944,-0.42532244,0.06489259,-0.10039474,0.059120495,0.090692885,0.095758475,-0.025372598,-0.07299005,0.15591154,-0.031995747,0.042055774,-0.015903732,0.021768082,0.0674676,0.01145424,0.009973388,0.6055259,0.0052954857,-0.3020592,0.76605856,0.06134677,0.0,0.009854149,0.17205797,93
-0.34919026,-0.11559157,-0.009269146,0.03809713,0.3907649,0.06175152,-0.0293379,-0.3212492,0.07812935,-0.13525246,0.09123325,0.057255115,0.11630227,0.008138877,0.055656128,-0.032032102,0.08397307,-0.033357605,0.017781526,0.02093716,-0.010770699,0.0479878,-0.014628269,-0.05956339,-0.007162361,-0.06992124,0.95792854,0.033623703,0.0,0.009854149,0.13397504,94
-0.4321692,-0.17203724,-0.009269146,-0.08763291,-0.05920717,-0.0661089,-0.035007555,-0.2548736,0.0139065925,-0.18961172,-0.113340884,0.029646194,-0.32931462,-0.02483838,0.07352539,-0.018035224,-0.003279432,-0.05554802,-1.0684856,-0.4712813,-0.012769653,0.004934324,-0.020542933,-0.062811874,0.011340516,-0.42240497,-0.23579088,-0.039853916,0.0,-0.011666674,-0.1250049,95
0.25802293,0.09390852,0.019817596,0.18539885,0.31284744,-0.047630362,0.022367045,0.20488018,0.022028081,-0.119495496,0.10694945,-0.015847508,0.020655012,0.003247256,-0.07343123,0.09619949,0.15650351,0.019414136,0.1500831,0.061219774,0.037283905,0.09061902,0.0015276955,0.48746574,0.0054463553,1.6072295,-0.080644816,0.058275964,0.0,0.0025907266,0.22688368,96
0.23565799,0.08306858,-0.0031234715,0.060606252,0.37295607,0.0760623,0.023064159,0.28657144,0.09525113,-0.18288432,0.15130888,0.06453873,0.073094696,-0.08198273,-0.16485904,-0.033961408,0.12626407,0.058547772,0.22929956,0.09374041,-0.010858562,0.06739244,0.0035195844,-0.04503381,-0.004201839,-0.026858993,-0.05608928,0.031569492,0.0,0.0034284233,0.23724921,97
0.23076141,0.09010382,-0.0031234715,0.068517156,0.3341866,-0.026289053,0.027971078,0.24406467,0.031733226,0.121094555,0.14757012,0.099312104,0.13414669,-0.06244579,0.037418608,-0.010124043,0.12760498,0.050284326,0.20882581,0.08886906,-0.0065977816,0.059245832,0.011903333,-0.061020773,-0.0035017747,-0.024475098,-0.03648875,-0.02485081,0.0,0.0043118326,-0.20541175,98
-0.35413265,-0.1624459,-0.0028697532,-0.116316,-0.10202134,-0.018301614,-0.04066198,1.1278697,0.02586913,-0.19070221,-0.2060562,0.025461389,-0.24079965,-0.069711834,-0.026131516,-0.022187373,0.010268651,-0.05798457,0.19850768,0.1007096,-0.017546507,0.0129468255,-0.016981734,-0.05651553,-0.0049617775,-0.37688372,-0.3117092,-0.091313004,0.0,-0.023376705,-0.10556275,99
0.28075147,0.0962773,-0.0031234715,0.0601125,0.34090626,-0.039077844,0.02897105,0.980556,0.0071671777,-0.11349068,-0.21167552,0.06954234,-0.011547148,0.16252139,0.026446383,-0.031005604,0.12679493,0.06358531,0.19513711,0.07817044,-0.009407676,0.06877702,0.0035195844,-0.04158288,-0.0048922864,-0.010483826,-0.05477779,0.02753847,0.0,0.0034284233,0.20118284,100
0.28557414,0.10251723,0.031921767,0.1697014,0.2693516,-0.04856236,0.038093794,-0.14096022,0.005141837,-0.13628998,-0.14766623,0.06904041,0.06668286,-0.007416653,-0.11130939,0.08426823,0.1540791,0.030376978,0.16192508,0.077713996,0.035579722,0.08574486,0.0024095764,0.5077834,-0.002064493,1.6753623,-0.101328716,0.067551635,0.0,0.009016452,0.21329746,101
0.23348093,0.08675587,-0.0029299795,0.20255876,0.33193123,-0.0056166146,0.035999928,0.36629772,0.06444234,0.12876736,-0.227475,0.10595536,-0.17334561,0.23546568,-0.08462617,-0.02551527,0.13371305,0.060122218,0.27525336,0.1357697,-0.007947566,0.06744587,0.009074402,-0.050926585,-0.005539075,-0.01007819,0.686362,0.023895465,0.0,0.009854149,0.18374158,102
0.26467413,0.0771801,0.01956382,0.17489085,0.19891664,0.008844891,0.023603,0.28422418,0.068965636,0.11466061,0.09737215,0.014316937,0.11839703,0.05585537,-0.09591429,0.048774607,0.025947474,0.018206572,0.27781025,0.11349985,0.02507372,0.026367646,0.0036972393,-0.038629685,-0.001136259,1.5863918,-0.19637752,0.05716408,0.0,0.009854149,0.19939558,103
0.27616677,0.101855665,0.03217554,0.17744647,0.35080853,-0.013477418,0.03016775,-0.14187606,0.010545444,-0.10782839,0.06906599,0.01579548,0.072147235,0.0040561156,-0.087235615,0.119900025,0.16312967,0.038259707,0.20663933,0.10564695,0.049195796,0.09150038,0.00725944,0.5651623,0.012645172,1.6631362,-0.15443031,0.051494837,0.0,0.0025907266,0.21471204,104
0.24323894,0.09557394,-0.007365042,0.03498274,-0.020096075,0.061824907,0.027843243,-0.27169713,0.037925538,-0.12967147,0.11348368,-0.04976322,0.15797435,-0.23223847,0.058158398,-0.0013501956,0.15001562,0.03652323,0.23632045,0.1151598,-0.006221845,0.07245239,0.00854542,-0.054250747,0.000986241,-0.059788547,-0.107298225,0.042468153,0.0,0.0025907266,-0.23355524,105
0.22314219,0.08491811,-0.003048454,0.07044964,-0.0216762,0.052679416,0.019721802,0.30765355,0.0752027,-0.122264326,0.1263792,-0.15044203,0.0799785,-0.06438432,0.089794524,0.002263365,0.14105669,0.052334033,0.19817252,0.08660674,-0.00472844,0.07211864,0.0020168568,-0.04358553,0.0021416445,-0.035093073,-0.09149162,0.040782657,0.0,0.0025907266,0.27277386,106
-0.14355874,-0.047801882,-0.003048454,0.06682729,-0.05396026,0.09453097,0.008989431,0.45202786,0.023132628,-0.1370952,-0.17066884,0.09830725,0.16110718,-0.0155223,0.13163483,-0.011948981,0.12107444,0.015033869,0.31082988,0.14982502,-0.008484863,0.06925384,0.00766038,-0.040333647,-0.00027453527,-0.108233154,-0.12633127,0.014254975,0.0,0.0034284233,0.17823383,107
0.22215094,0.08300141,-0.0031234715,0.073039494,-0.018365718,0.014808307,0.018253908,0.33540022,0.07819214,-0.14887479,0.14530066,-0.017819678,0.14454736,-0.068735085,0.1399125,0.00727571,0.145695,0.053889494,0.20259099,0.08943879,-0.0031464205,0.0725825,0.0020168568,-0.042216543,0.002551826,-0.045297284,-0.080739535,0.052223295,0.0,0.0025907266,0.25210392,108
0.13843243,0.062546864,-0.006330271,0.014470932,-0.24656376,-0.047754973,0.009389961,-0.30409116,-0.0068552266,-0.14363395,0.066385865,-0.0052541937,0.07489937,-0.2436143,-0.1729772,-0.029659087,-0.30618647,0.028989732,0.19508278,0.08971077,-0.013458621,-0.18876128,-0.003925315,-0.06900988,-0.004011425,-1.0048985,-0.2651835,0.016673218,0.0,0.0025907266,0.19657195,109
-0.10766175,-0.04494812,-0.0029299795,-0.121652104,-0.15155376,0.042408112,0.0037656254,0.3107127,0.0835717,-0.14204744,-0.18393688,0.12039882,0.22554673,0.27035758,0.012445298,-0.0037599267,0.11066091,0.009063065,0.2827083,0.14793381,-0.007260322,0.063397035,0.00766038,-0.058045954,0.000624752,-0.04958573,0.809017,-0.009483573,0.0,0.010737558,-0.10504508,110
-0.26641145,-0.11108373,-0.004666052,-0.10415609,-0.01179241,-0.031856794,-0.019858386,1.186957,0.023049012,-0.15507825,-0.09734568,0.03292405,-0.19579397,-0.060708728,0.09927397,0.05370863,0.024282662,-0.0362251,0.068800755,0.038721006,0.02641716,0.008374995,-0.014167626,-0.055583723,0.017918684,-0.32536077,-0.04584656,-0.06529601,0.0,-0.023376705,-0.02533226,111
-0.38668287,-0.15589383,-0.009269146,-0.07169461,-0.13241832,-0.06603945,-0.023520736,-0.577003,0.014472151,-0.17071357,0.033875324,0.026384467,0.14806956,-0.032294903,0.11532914,-0.028140387,0.004426482,-0.045544673,-1.1579412,-0.50309175,-0.02000643,0.009087447,-0.020542933,-0.07107165,0.0005914683,-0.3788474,-0.21846598,-0.035341755,0.0,0.005042158,-0.08280276,112
-0.26775816,-0.09451531,-0.009269146,-0.067957245,-0.14265288,-0.02754308,-0.013003534,-0.29239094,0.039013438,0.33938566,0.05486925,0.058088806,0.19143124,0.27365834,0.05095007,-0.002805189,0.061367717,-0.022242075,-0.03878154,0.0024073487,-0.009294641,0.0255185,-0.014788344,-0.06324349,0.0027470593,-0.31569478,1.01853,-0.038831905,0.0,0.010737558,-0.085778214,113
-0.3826229,-0.13990109,-0.009269146,0.020105144,-0.10705002,-0.046704143,-0.02217879,-0.77138317,-0.0038514633,0.2085423,0.03825785,0.0047958223,0.0923651,-0.16496933,-0.017388104,-0.012121704,0.041276567,-0.038976934,-1.1827108,-0.50989014,-0.008342,0.028708579,-0.018728334,-0.07166318,-0.0055291182,-0.3175618,0.7987523,0.02013752,0.0,0.004158749,0.062240005,114
-0.43065512,-0.17434268,-0.011155328,0.026105389,-0.055505875,-0.09027694,-0.04617221,-0.77592593,0.033460483,0.15969323,0.03955882,0.054483306,0.10093163,-0.1712851,0.018972814,-0.028898232,0.070414335,-0.046357065,-0.17468126,-0.07161697,-0.0130539965,0.046230868,-0.01588597,-0.078162,-0.0022523496,-0.17642833,-0.29289412,0.016710747,0.0,0.0034284233,0.070475556,115
0.2591464,0.09079833,0.03217554,0.16399819,0.36032605,0.033120885,0.030100258,-0.42982745,0.041337702,0.18699935,0.077439405,0.03429996,0.05150922,-0.028712997,0.010382076,0.116601825,0.16796334,0.03513384,0.19519362,0.097160056,0.062073268,0.08665005,0.00725944,0.6308673,0.014858648,1.6648352,-0.13968833,0.054541793,0.0,0.0025907266,0.17016973,116
-0.28867385,-0.13512656,-0.007365042,-0.112321235,-0.17758547,0.003943816,-0.014650648,-0.39278656,-0.16874377,-0.1703019,0.067884296,-0.2087722,-0.34301528,0.19491088,-0.04144366,-0.0361533,0.075676315,1.9696017e-05,0.25799948,0.12839298,-0.011268114,0.04651455,0.008297783,-0.070359655,-0.008768803,-0.17126277,-0.14474313,-0.047388487,0.0,0.0028331992,-0.12450819,117
-0.32215923,-0.12510693,-0.009269146,-0.09192954,-0.08188331,-0.037986808,-0.022955697,-0.2869567,-0.15912688,-0.18538284,-0.10820435,0.019350179,-0.32947665,-0.053737327,0.06862674,-0.03395188,0.0006505485,-0.03369189,-0.017399993,0.005084805,-0.020205991,0.0055652233,-0.014167626,-0.065113865,-0.0011401379,-0.39021835,-0.16052957,-0.073005885,0.0,-0.023376705,-0.13017124,118
0.28674477,0.103345364,-0.007290024,0.03592147,-0.003431485,0.05549081,0.034343347,-0.32169527,0.042473175,-0.13107076,0.074781746,-0.16098404,0.10205115,-0.20870338,0.120121844,7.246714e-05,0.14040554,0.038847882,0.25628895,0.12743053,-0.00534078,0.07266706,0.009304842,-0.051161636,0.00040928938,-0.09371347,-0.10904283,0.061604075,0.0,0.0025907266,0.25070566,119
0.3001892,0.11097285,-0.007365042,0.036470428,-0.0016374546,-0.057801344,0.03405333,-0.27740332,0.05555093,-0.13454191,0.085787706,-0.05029809,0.17757057,0.2710576,0.0247874,0.0037287022,0.1397107,0.04754555,0.2517059,0.11634055,-0.0025991073,0.06995129,0.0018948391,-0.049240824,0.0012371188,-0.060407843,-0.1333584,0.046048235,0.0,0.0025907266,0.22198999,120
-0.12968726,-0.035591125,-0.0029299795,0.08203469,0.37605518,0.0312523,0.0048332103,0.4249437,0.01772971,-0.13075155,0.11651202,0.13239758,-0.20239517,0.21942492,0.054000985,-0.0036299815,0.121928185,0.05001187,0.28811392,0.14434999,-0.01010868,0.06693237,0.0098005105,-0.05060771,-0.0005404441,-0.0602902,0.72742206,-0.022519585,0.0,0.010737558,-0.12487162,121
-0.36132216,-0.14695129,-0.004666052,-0.13059361,-0.093320884,-0.05518397,-0.020058876,0.21251129,-0.17464589,-0.21970081,-0.14496689,0.044214796,-0.34843475,-0.07715189,0.06420158,-0.024907935,0.0010417309,-0.053068995,0.0009909117,0.008525952,-0.018443529,0.0019633328,-0.016981734,-0.061093394,-0.0031905416,-0.41718653,-0.14133869,-0.08750774,0.0,-0.023376705,-0.079627626,122
0.2946123,0.10628023,-0.007365042,0.036030237,0.4401213,-0.08001863,0.039730683,-0.27812076,0.050616253,-0.12967329,0.098055266,0.101445846,0.13795264,-0.068091996,0.060473822,-0.035173025,0.12501624,0.049619,0.290478,0.14358968,-0.011165475,0.0688667,0.011903333,-0.05169945,-0.0059035714,-0.07978085,-0.09864164,0.030511618,0.0,0.0034284233,0.22739455,123
-0.27331048,-0.10619221,-0.009269146,-0.0801335,-0.13262129,-0.06940888,-0.021456601,-0.2661366,0.04820626,-0.15409698,-0.11395353,0.11555451,-0.17242396,0.19143589,0.068123326,-0.018933903,0.06186062,-0.023355255,0.038668178,0.037774142,-0.009176115,0.0277227,-0.014167626,-0.06287457,-0.00050454587,-0.3492333,0.8949698,-0.014338368,0.0,0.010737558,-0.09801374,124
-0.3856264,-0.15392026,-0.004666052,-0.119770184,-0.0010288256,0.036444,-0.02658555,0.07666584,0.0053278315,-0.1959416,-0.10923065,0.021274714,-0.26374313,-0.015392565,0.06795128,0.047014624,0.015537893,-0.06137143,-1.0240173,-0.46917945,0.025190523,0.0020871367,-0.020542933,-0.057844456,0.018322527,-0.41804937,-0.18789563,-0.054752257,0.0,-0.011666674,-0.045539,125
0.2513941,0.08735689,0.019817596,0.17884955,0.2077949,0.0018833651,0.02040675,0.22051558,0.061128885,0.2535199,0.09305012,0.015002764,0.01977292,-0.012748787,-0.08433546,0.08451014,0.1361517,0.01982621,0.302052,0.12090219,0.036927093,0.08156981,0.003386526,0.4536869,0.0028228038,1.6129963,-0.17365296,0.058191005,0.0,0.0025907266,0.21573296,126
0.26014665,0.09219367,-0.0031234715,-0.108736776,-0.130448,0.098289385,0.024936244,1.0887924,-0.16371892,0.2785529,0.12495317,0.0636771,-0.16609928,0.15782999,0.08760983,-0.013059452,0.12556037,0.055525452,0.3169255,0.12102902,-0.005102981,0.05730249,0.0065285084,-0.05810373,-0.0053397636,-0.025826776,-0.030649336,-0.027211245,0.0,0.0043118326,-0.11695115,127
0.24896601,0.07871484,-0.0031234715,0.062800445,0.38903922,0.105768554,0.022492703,0.3891275,0.03967282,0.33687338,0.14037675,0.045573477,0.024827467,-0.0102414,0.06376799,-0.020308174,0.12793562,0.05114013,0.19168873,0.08188309,-0.011289052,0.06732933,0.0013440419,-0.043277103,-0.0034430758,-0.2143623,-0.057835247,0.04554417,0.0,0.0034284233,0.22690395,128
0.23730081,0.07630736,-0.0028697532,-0.11382844,-0.009287668,-0.015301046,0.019825345,1.1322289,-0.16126318,-0.09519703,0.12285605,0.0886923,-0.19066589,0.05429904,-0.051129945,0.000708836,0.07623227,0.051218435,0.37814602,0.15075766,-0.007669028,0.04293561,0.008690904,-0.058127817,-0.00059334975,-0.06202662,0.5852766,-0.09086024,0.0,-0.023376705,-0.15886782,129
