Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.81922215,0.1993516,-0.023067795,0.13088813,0.7173414,0.17391285,0.043623522,-0.46969822,0.151022,0.6899384,0.33087412,0.14948925,0.39878324,-0.47864994,-0.090398066,-0.02501897,0.32664856,0.009814226,0.19237588,-0.006735499,-0.002971461,0.104718454,-0.0071820947,0.10753141,0.06050191,1.8651109,-0.4018393,0.115067475,0.0,0.0,0.60191905,65
-0.7285859,-0.20869806,-0.025434634,-0.036373213,0.5792209,0.007684595,-0.05863188,-0.83136624,0.06487367,-0.3388698,-0.18001021,-0.09475107,-0.4754251,0.3459948,-0.08609643,0.029059999,0.022291122,-0.0003437521,-1.555159,-0.10716558,-0.0053641736,-0.017931215,-0.012638585,-0.086217105,-0.037164327,-0.9511469,-0.06940711,-0.08561331,0.0,0.0,-0.21783657,66
0.7799323,0.16454402,-0.021547262,0.11663012,0.6192145,0.06010869,0.0428805,0.34973168,0.037723795,-0.24447872,0.36621842,0.04421797,0.15320377,-0.4636931,-0.20788974,0.01612308,0.23560661,-0.011307138,0.5527843,0.013894204,-0.0059897783,0.08639793,0.010794427,0.10398117,0.0839827,1.7070928,-0.3180271,0.06366398,0.0,0.0,0.61471856,67
-0.70335114,-0.12021795,-0.01977975,0.015730146,0.9337427,0.115172036,-0.029116897,-0.68137294,0.15583445,-0.25505432,0.32954368,0.14841098,0.22219971,-0.12573658,0.1128476,-0.016777292,0.24862702,-0.019369785,0.25130162,0.07259228,-0.015152801,0.006005985,-0.012638585,-0.09862909,-0.032881707,0.09074116,2.48017,-0.06591152,0.0,0.0,0.30481723,68
-0.28323415,-0.13787705,-0.01664793,0.0023118202,-0.30874154,0.292539,-0.020908652,0.17741227,0.0563313,0.9195698,0.4605624,0.14945106,0.2996578,0.17174037,-0.0005311528,0.015756229,0.19696784,0.031304955,0.8800056,0.1611,-0.010125652,0.0013549079,0.009329682,-0.1318081,0.018431444,0.419422,-0.2682343,0.23351787,0.0,0.0,-0.3096163,69
0.58362514,0.06933711,-0.06435982,-0.017239219,0.43851158,0.19791228,0.015437258,0.3794075,-0.046716917,-0.47377095,0.31245998,-0.035384014,0.032215774,-0.8798771,-0.36287573,-0.1653624,-0.53324324,-0.011307138,0.24801216,-0.016799334,-0.025340876,-0.09780507,0.009345489,-0.17536747,-0.12985939,-1.709591,-0.71077484,-0.11268915,0.0,0.0,-0.51120394,70
0.5015871,0.14723456,-0.014687265,0.02247539,-0.2331379,0.3249228,0.04645063,0.65653634,0.04753948,-0.16528285,0.29400167,-0.035415042,0.30801344,0.9097069,0.18235481,0.021562697,0.20694417,0.029677648,0.47245616,0.0851355,-0.010658477,0.011261131,0.016843503,-0.14417127,0.0613063,0.6451301,-0.13938671,0.29514116,0.0,0.0,-0.27285758,71
-0.24373728,-0.048319638,-0.017339215,-0.0023083126,-0.31310254,0.55917895,-0.00922109,-0.7319705,0.003176134,0.8077413,-0.13874288,0.17123963,0.23628885,-0.4251739,0.41216347,0.00073121034,0.27214643,-0.010621263,0.17465629,0.05397868,-0.0056041535,0.0074877134,0.0035299235,-0.09046214,0.053084422,-0.59835494,2.124329,0.083024524,0.0,0.0,0.2662036,72
-0.22939444,-0.11885998,-0.01397939,-0.04178377,-0.33953044,0.12372857,-0.024755796,0.8382909,0.026732104,-0.04871966,-0.40710443,0.35249504,0.5302018,0.8576246,0.12381565,0.15152349,0.22214285,-0.0055296235,0.7590628,0.11636315,0.027927758,0.042131245,-0.022635845,-0.089172654,-0.04308322,0.1352649,2.0551445,0.31666192,0.0,0.0,-0.19524303,73
0.61678386,0.103134304,-0.0414039,-0.009285034,-0.23942584,0.42650744,0.05452575,0.9295931,0.08428447,0.8641055,0.08429039,-0.009812329,0.30026615,0.28440234,0.24330254,-0.012372758,-0.42239478,0.014361537,0.17735346,-0.012511869,-0.0033822688,-0.028263977,0.0017742473,0.14562327,0.03967726,-0.5355049,-0.5122888,0.32216787,0.0,0.0,-0.32521933,74
-0.72464716,-0.22220625,-0.025789313,-0.008946026,0.17490865,-0.1710456,-0.068921,-0.78722376,-0.2320982,-0.28331792,-0.35083458,0.15915443,0.118501686,0.42903805,-0.27721664,-0.024263378,0.033236604,-0.0003437521,-1.7591077,-0.11913472,-0.024924055,-0.0041314946,-0.012638585,-0.09814537,-0.060969852,-0.90248626,-0.025084088,-0.071064435,0.0,0.0,0.25866506,75
0.5034478,0.15339364,0.4367865,0.25009856,1.0896668,0.08379719,0.034502007,-0.8208564,0.083475105,-0.23980512,0.21520284,0.30833918,0.3852003,-0.37297252,-0.29868096,0.03762797,0.37048727,0.008197574,-0.20966738,-0.008011729,-0.0077279983,0.13741711,0.015373446,0.63284457,0.05124741,-0.22622174,-0.026869921,0.0773678,0.0,0.0,0.37976602,76
0.613145,0.14738102,-0.017530186,0.06590416,1.0253348,-0.32965657,0.038698338,-0.54958993,0.16416438,-0.044694886,0.3460476,0.42318803,0.4241129,0.05470079,0.1368271,-0.077849865,0.24990754,0.021242397,0.8065505,0.1050128,-0.025340876,0.011819178,0.003196232,-0.15662494,-0.10001627,0.4208767,-0.28615606,-0.08122134,0.0,0.0,0.47779834,77
0.53176355,0.09245348,-0.0705079,-0.01132861,-0.47381258,0.13752057,0.044918474,-0.94622016,-0.05521187,0.6038552,-0.05459346,0.13631292,0.09732914,-0.8105274,-0.21236123,-0.09209878,-0.073133886,-0.0011541,0.13500561,-0.009974643,-0.009457693,0.051304627,-0.0071820947,0.09099747,0.0057070437,-1.6157105,-0.69352484,-0.058045134,0.0,0.0,0.47504073,78
-0.58738667,-0.17968725,-0.025434634,-0.06705557,-0.009937655,-0.44292217,-0.055000205,-0.22336659,0.019258136,-0.15258603,-0.1616039,-0.09464815,-0.8546524,0.03327837,0.1275625,-0.003441207,0.028954357,-0.01439246,-1.404442,-0.05495705,-0.004160439,-0.014034183,-0.009044132,-0.07769862,-0.037164327,-1.0231696,-0.26588783,0.04495517,0.0,0.0,-0.14727189,79
0.58362514,0.06933711,-0.06435982,-0.017239219,0.43851158,0.19791228,0.015437258,0.3794075,-0.046716917,-0.47377095,0.31245998,-0.035384014,0.032215774,-0.8798771,-0.36287573,-0.1653624,-0.53324324,-0.011307138,0.24801216,-0.016799334,-0.025340876,-0.09780507,0.009345489,-0.17536747,-0.12985939,-1.709591,-0.71077484,-0.11268915,0.0,0.0,-0.51120394,80
0.50293046,0.14577489,-0.014524751,-0.06681296,-0.32814434,0.31999996,0.03378557,0.51663876,0.009533688,-0.1530008,0.20786832,0.6319603,0.4100233,0.9563078,0.59659415,-0.044674337,0.20252143,0.025065234,0.12895466,-0.020924669,-0.011545988,0.013752148,0.011910977,-0.12795362,-0.10406189,0.5892528,-0.2088443,-0.040774126,0.0,0.0,-0.25916284,81
0.62318754,0.09878219,-0.07062,-0.025038373,-0.34216595,0.13185784,0.05649415,-0.81908786,-0.07909223,0.6909051,-0.024428174,-0.07999983,-0.69085675,-0.91921234,0.29920813,-0.03468209,-0.683081,-0.0011541,-0.016709652,-0.026635364,-0.0042396793,-0.07235,-0.008631032,0.12759577,0.0057070437,-1.2149459,-0.67981064,0.15452097,0.0,0.0,-0.35682607,82
-0.2740998,-0.13522291,-0.012338151,-0.03075845,0.01930241,0.7959682,-0.027052656,2.330521,0.029304164,-0.03123649,-0.1620887,0.35112575,-0.63637346,0.06924554,0.20231193,0.12282073,0.061815344,-0.00016775075,0.4769732,0.039110847,0.047604274,-0.012956379,-0.009044132,-0.07839708,-0.044062607,-0.6303706,0.1479302,0.13022111,0.0,0.0,-0.10273979,83
1.00817,0.19889268,-0.014524751,-0.040759854,-0.31785336,0.21816485,0.04743118,1.7091659,-0.017393084,-0.112247586,0.37037876,-0.18537675,-0.4202893,0.8179391,0.37117496,-0.10738753,0.20776443,0.025065234,0.6653568,0.016820606,-0.011545988,0.018318644,0.008601798,-0.11705788,-0.122631215,0.54261106,-0.19438538,0.1083435,0.0,0.0,-0.30297363,84
0.8383939,0.21716888,0.13340187,0.14173406,0.7081193,-0.24455626,0.0468156,-0.4092545,-0.03615378,0.54969245,0.00506618,0.14724997,0.323809,-0.4566706,-0.23000152,0.03265363,0.25256065,0.01313893,0.17382698,0.019421473,0.0004824074,0.0960157,-0.0071820947,0.5127876,0.04777751,1.754397,-0.46093896,0.03168752,0.0,0.0,0.59372425,85
0.8623463,0.1657126,-0.015631154,0.012823537,0.47349808,-0.15001623,0.05070102,1.2615577,0.0736853,-0.18138182,0.391886,0.01602561,0.25115025,0.5991623,-0.29865655,-0.083995245,0.23414116,0.026629664,0.2079933,0.014896721,-0.0060263304,0.03554149,0.013534322,-0.08715078,-0.06272482,0.5216743,1.433832,-0.055689156,0.0,0.0,0.55671394,86
0.8268439,0.16066234,-0.01574326,0.032333568,0.74698174,0.15930882,0.04638705,0.49300662,0.109966114,0.93022263,0.5227643,0.19341835,0.27400908,0.10959975,0.33641994,-0.12955476,0.21296287,0.014361537,0.23448439,0.00031177257,-0.01730353,0.0114213675,0.005963081,-0.13933304,-0.08434921,-0.289267,-0.23879522,0.07166231,0.0,0.0,0.62498647,87
-0.46717125,-0.13570407,-0.0150575,-0.06619471,-0.31189653,0.27920964,-0.014800079,0.7856657,0.010452032,-0.12337095,0.14527728,0.5981449,0.5646404,0.091639854,0.2207641,-0.070676595,0.15885831,0.0035659624,1.0741704,0.18053956,-0.020321846,0.023132239,-0.022635845,-0.13214049,-0.1038603,0.15435815,-0.083227985,0.23952825,0.0,0.0,-0.17143856,88
0.8849226,0.2510554,0.13452372,0.1332483,-0.3075644,0.2359891,0.057403963,-0.41809806,0.023022508,0.61080766,-0.024483383,0.12218838,0.3133119,-0.4785516,-0.10387371,0.019808576,0.33064803,0.01313893,0.24813783,0.0059403935,-0.002971461,0.11704635,-0.0071820947,0.47369704,0.043587565,1.8981175,-0.4421437,0.08775441,0.0,0.0,0.5390509,89
0.84634835,0.20583256,-0.022894055,0.0018037175,0.1630584,0.28715327,0.05063584,-0.42455158,-0.068652585,-0.32024673,0.3070105,0.057543416,0.31738558,-0.5754463,0.4112287,-0.022805922,-0.38524792,0.0081869215,0.50282085,-0.032395445,-0.0011969074,-0.041724727,0.00947774,0.13263085,0.07579236,2.0763042,-0.40142867,0.17793739,0.0,0.0,-0.48911148,90
-0.50032055,-0.28004795,0.4507409,0.25986823,1.0065396,0.24089572,-0.058296647,-0.7991839,0.07166659,0.65944815,0.036280114,0.1841659,0.4888369,-0.3104613,-0.29303488,0.06906656,0.3745986,0.006221313,-0.029494327,0.015383727,-0.005216478,0.14687623,0.005576804,0.6040739,0.052854802,0.37097117,-0.24696721,0.14159445,0.0,0.0,0.3336038,91
-0.46717125,-0.13570407,-0.0150575,-0.06619471,-0.31189653,0.27920964,-0.014800079,0.7856657,0.010452032,-0.12337095,0.14527728,0.5981449,0.5646404,0.091639854,0.2207641,-0.070676595,0.15885831,0.0035659624,1.0741704,0.18053956,-0.020321846,0.023132239,-0.022635845,-0.13214049,-0.1038603,0.15435815,-0.083227985,0.23952825,0.0,0.0,-0.17143856,92
-0.74795306,-0.25918788,-0.025789313,-0.012433767,0.09402418,-0.16611834,-0.07413315,-1.3031096,-0.22908275,-0.31242347,-0.144825,-0.17150843,0.19148472,0.31885308,0.054172978,-0.074235365,0.051814668,0.0014251927,-1.6997203,-0.11872413,-0.02346588,0.010082202,-0.012638585,-0.09737494,-0.037164327,-1.0132678,-0.16852206,-0.04281889,0.0,0.0,0.23312525,93
-0.74795306,-0.25918788,-0.025789313,-0.012433767,0.09402418,-0.16611834,-0.07413315,-1.3031096,-0.22908275,-0.31242347,-0.144825,-0.17150843,0.19148472,0.31885308,0.054172978,-0.074235365,0.051814668,0.0014251927,-1.6997203,-0.11872413,-0.02346588,0.010082202,-0.012638585,-0.09737494,-0.037164327,-1.0132678,-0.16852206,-0.04281889,0.0,0.0,0.23312525,94
-0.6978426,-0.13826588,-0.018821975,0.018915951,0.1675182,-0.05290133,-0.041004114,-0.5775871,0.12688841,-0.3112849,0.07995203,-0.2741698,0.7570642,0.8034553,0.46802005,0.017174486,0.23113365,-0.023316983,0.1817724,0.047866534,-0.01061816,0.00913425,-0.012638585,-0.095336534,-0.046394132,0.07828222,2.1491635,-0.0038785534,0.0,0.0,0.34157535,95
-0.6429002,-0.19085015,-0.017352559,-0.057025455,-0.16419978,-0.21391095,-0.032392584,0.408366,-0.04353511,-0.560059,-0.38579074,0.14015923,-1.005864,-0.021668848,0.078615814,0.023341686,0.01851167,-0.035013895,0.104511485,0.029368762,-0.0053641736,-0.014319409,-0.022635845,-0.09464661,-0.045337327,-0.9697457,-0.042835776,-0.012765765,0.0,0.0,-0.14718242,96
0.7883691,0.18511993,-0.021547262,0.027210062,-0.35247254,-0.3304652,0.05666094,0.27168128,0.07330035,-0.34955058,0.30297634,0.021655537,0.15292667,-0.556832,-0.21633121,-0.019254945,0.24035639,0.0061499695,0.62112397,0.013953265,-0.00089115323,0.08494024,0.010794427,0.4547429,0.078373246,2.0661814,-0.43315268,-0.055419296,0.0,0.0,0.6273616,97
0.53176355,0.09245348,-0.0705079,-0.01132861,-0.47381258,0.13752057,0.044918474,-0.94622016,-0.05521187,0.6038552,-0.05459346,0.13631292,0.09732914,-0.8105274,-0.21236123,-0.09209878,-0.073133886,-0.0011541,0.13500561,-0.009974643,-0.009457693,0.051304627,-0.0071820947,0.09099747,0.0057070437,-1.6157105,-0.69352484,-0.058045134,0.0,0.0,0.47504073,98
0.46337986,0.14552023,0.4427059,0.2568604,1.1167884,-0.3931559,0.042607196,-0.7630958,0.15553387,0.65000516,0.2628567,0.15666983,0.42203596,-0.4000444,-0.25377765,0.061578553,0.33583137,0.015790632,-0.1189197,0.017419461,-0.00011785235,0.13904597,0.013814168,0.604912,0.052854802,0.26751584,-0.29741114,0.1115549,0.0,0.0,0.39267573,99
-0.018855955,0.03007979,-0.014524751,-0.06504113,-0.44445482,-0.681535,0.0037824488,0.4899304,-0.19078445,-0.69469696,0.26919997,-0.09323975,0.318434,-0.24861313,-0.2186515,-0.16677186,0.11655972,0.017128216,-0.15410778,-0.04675663,-0.025340876,-0.014126347,0.008601798,-0.14174506,-0.122631215,0.17296027,-0.5367517,-0.13612267,0.0,0.0,-0.3807714,100
0.6269982,0.09723454,-0.052950438,-0.017017156,0.0689555,-0.4129659,0.032748602,-0.20679893,-0.1443828,-0.28780764,0.29890236,-0.642834,0.26121342,-0.004666019,-0.08815514,-0.04191389,-0.63408774,-0.026979744,-0.07766646,-0.023786891,-0.010992415,-0.06630515,0.009345489,-0.17573598,0.042417623,-1.2812297,-0.6901445,-0.07566668,0.0,0.0,-0.58235735,101
0.31205317,0.016717043,-0.014524751,-0.03631943,-0.0676187,0.22183889,0.036678933,1.8959116,0.029525058,-0.028881868,0.08533184,0.63180184,-0.6388132,0.5786824,-0.023404893,0.06816112,0.1279445,0.00051797787,-0.11777218,-0.021478783,0.016651433,0.0004693973,-0.022635845,-0.079865195,-0.04308322,-0.5836356,1.4808434,0.048425127,0.0,0.0,-0.24322163,102
-0.7285859,-0.20869806,-0.025434634,-0.036373213,0.5792209,0.007684595,-0.05863188,-0.83136624,0.06487367,-0.3388698,-0.18001021,-0.09475107,-0.4754251,0.3459948,-0.08609643,0.029059999,0.022291122,-0.0003437521,-1.555159,-0.10716558,-0.0053641736,-0.017931215,-0.012638585,-0.086217105,-0.037164327,-0.9511469,-0.06940711,-0.08561331,0.0,0.0,-0.21783657,103
-0.6978426,-0.13826588,-0.018821975,0.018915951,0.1675182,-0.05290133,-0.041004114,-0.5775871,0.12688841,-0.3112849,0.07995203,-0.2741698,0.7570642,0.8034553,0.46802005,0.017174486,0.23113365,-0.023316983,0.1817724,0.047866534,-0.01061816,0.00913425,-0.012638585,-0.095336534,-0.046394132,0.07828222,2.1491635,-0.0038785534,0.0,0.0,0.34157535,104
-0.28323415,-0.13787705,-0.01664793,0.0023118202,-0.30874154,0.292539,-0.020908652,0.17741227,0.0563313,0.9195698,0.4605624,0.14945106,0.2996578,0.17174037,-0.0005311528,0.015756229,0.19696784,0.031304955,0.8800056,0.1611,-0.010125652,0.0013549079,0.009329682,-0.1318081,0.018431444,0.419422,-0.2682343,0.23351787,0.0,0.0,-0.3096163,105
-0.70736027,-0.22817943,-0.025434634,-0.045205746,-0.28988263,-0.11032953,-0.054864723,-0.36804837,0.0047455914,-0.37230644,-0.41444957,-0.116151236,0.29779956,0.5305676,0.014489495,0.018980328,0.06305464,0.0013673836,-1.69268,-0.11211162,-0.004160439,0.009505815,-0.013908424,-0.09304505,-0.0361783,-1.036387,-0.35689595,-0.21333167,0.0,0.0,-0.21955319,106
0.7719643,0.13811265,-0.058224805,-4.6345172e-05,-0.17850927,0.29434228,0.0551699,0.7526036,0.19647704,-0.19642453,0.5008628,-0.00818803,0.28210294,-0.5718043,0.4199201,0.006987188,-0.37509847,0.017984848,0.10347137,-0.03496172,-0.0072579966,-0.08023012,0.009345489,0.06379163,0.0740307,0.45263663,-0.10829457,0.28627545,0.0,0.0,-0.40520495,107
0.8502511,0.21681474,-0.023067795,0.011999578,-0.37172747,0.052760858,0.059078317,-0.7584846,0.084388375,0.5320493,0.0087402,0.13134721,0.111925915,-0.5732638,-0.21925266,0.059024215,0.33259356,-0.009614061,0.16429515,-0.008965357,-0.002971461,0.1053646,-0.0071820947,0.56978893,0.036632217,2.218173,-0.44474015,-0.013493214,0.0,0.0,0.50883687,108
0.48857573,0.091509975,-0.014524751,0.016716985,0.6757578,-0.10566203,0.017355187,0.68024313,0.06609681,-0.2899685,0.44900763,0.36243114,0.3788871,0.04262363,0.23408261,0.02932797,0.21077514,0.026692541,0.1972229,-0.0412613,0.012148902,0.021879945,0.011910977,-0.12769416,-0.089894034,0.5150256,0.017859837,0.19682094,0.0,0.0,-0.40442863,109
0.68236095,0.22609043,0.10262726,0.13051924,0.5094085,0.12281519,0.04129926,0.5026965,0.031795844,-0.1461074,0.3141752,-0.13725372,0.2419507,0.21292943,-0.2193793,0.0063768793,0.22303092,-0.009804695,0.47470343,-0.006261167,-0.007725311,0.07139299,0.010794427,0.045694575,0.024408864,1.4965954,-0.27354142,-0.004236934,0.0,0.0,0.49247354,110
-0.79183555,-0.16686863,-0.012667604,0.015491118,1.0560066,0.15545607,-0.045482766,0.864974,0.07672521,0.013242966,0.12517124,0.3642693,-0.6892359,0.5745202,0.046696104,0.06471251,0.18434319,-0.013254425,0.595821,0.06658264,0.0055984263,0.028614193,-0.027500138,-0.07118566,-0.039474018,-0.29072347,2.4170985,-0.09643155,0.0,0.0,-0.1639639,111
0.88116467,0.16835083,-0.015508195,0.033188753,0.6669839,-0.2624098,0.054847527,1.3169229,-0.0062305704,-0.22501388,-0.47454002,0.09476244,0.15593521,0.54695886,0.06745297,-0.12424114,0.19321203,0.0064682025,0.19992314,0.0073912507,-0.02450014,0.01950399,0.013534322,-0.14257854,-0.08871219,0.4331169,0.09017598,-0.040619716,0.0,0.0,0.52445894,112
0.8048264,0.17623034,-0.04703772,0.014101425,0.115843095,0.065162614,0.061691184,0.5321429,0.16684131,1.0611651,0.48624492,0.10331038,-0.33510217,0.8265463,0.10108972,0.022055963,-0.29182,-0.0025994466,0.8494371,0.022276081,0.00029496383,-0.032453828,0.0017742473,-0.13456056,0.07461591,-0.93537104,-0.46033645,0.016692355,0.0,0.0,0.59578043,113
0.8930508,0.24321978,0.13452372,0.02102276,-0.36277592,0.17426273,0.057403963,-0.6509698,0.07322005,0.55953115,-0.005349503,0.13103054,0.2674724,-0.59170735,-0.22315495,0.061588492,0.39722,0.01313893,0.60634845,0.006162082,-0.002971461,0.11850404,-0.0071820947,0.56978893,0.036632217,1.9479709,-0.42969015,0.057739437,0.0,0.0,0.47926706,114
0.7883691,0.18511993,-0.021547262,0.027210062,-0.35247254,-0.3304652,0.05666094,0.27168128,0.07330035,-0.34955058,0.30297634,0.021655537,0.15292667,-0.556832,-0.21633121,-0.019254945,0.24035639,0.0061499695,0.62112397,0.013953265,-0.00089115323,0.08494024,0.010794427,0.4547429,0.078373246,2.0661814,-0.43315268,-0.055419296,0.0,0.0,0.6273616,115
-0.48808315,-0.17064941,-0.01979109,-0.05946141,-0.05197314,0.043063242,-0.04769756,0.2517348,0.005526933,-0.088812485,-0.35371366,-0.009680683,-0.6843656,0.39033583,0.09365015,0.10959344,0.039371476,-0.01439246,-1.5385774,-0.07107914,0.047604274,-0.014319409,-0.009044132,-0.07641592,-0.039487883,-0.9880121,-0.03255013,0.1048066,0.0,0.0,-0.10777743,116
0.47958642,0.049336668,-0.015196786,0.1476187,0.7906823,0.0007917546,0.04063095,0.6155026,0.00039372966,-0.09831874,-0.45107153,0.35766548,-0.3978883,0.55458874,-0.15827069,-0.06651162,0.23466381,0.021954088,0.82228833,0.066164345,-0.0099502,0.031670105,0.0019263923,-0.0837285,-0.04605425,0.53235644,1.796836,0.007592923,0.0,0.0,0.38515756,117
-0.3379333,-0.087656155,-0.014778685,-0.060005937,-0.17752072,-0.080093354,-0.042189747,0.28276417,-0.11924728,-0.46565488,-0.42060974,-0.2828913,-0.86672574,0.4994496,-0.25994718,0.037136476,0.039557345,0.0013673836,0.28282687,0.023558604,0.00030928524,-0.0032785856,-0.013908424,-0.09455357,-0.06243036,-1.0402623,0.01944724,-0.13736401,0.0,0.0,-0.22832184,118
0.8869789,0.23136218,-0.019686226,0.024790147,0.65420467,-0.260558,0.047425482,-0.36665216,0.007993942,-0.4631223,0.30598468,0.085613884,0.26794368,0.62922925,0.00042834273,-0.059352897,-0.3272783,0.015267306,0.5926223,-0.02066613,-0.011010725,-0.020158025,0.00947774,0.06387012,0.09468375,1.806462,-0.3402057,-0.016780222,0.0,0.0,0.5901067,119
0.58362514,0.06933711,-0.06435982,-0.017239219,0.43851158,0.19791228,0.015437258,0.3794075,-0.046716917,-0.47377095,0.31245998,-0.035384014,0.032215774,-0.8798771,-0.36287573,-0.1653624,-0.53324324,-0.011307138,0.24801216,-0.016799334,-0.025340876,-0.09780507,0.009345489,-0.17536747,-0.12985939,-1.709591,-0.71077484,-0.11268915,0.0,0.0,-0.51120394,120
0.4462081,0.06250742,-0.014923279,0.030193891,0.92955583,0.11509067,0.03963318,0.5722028,0.15270545,-0.27731508,0.4211833,-0.0033152774,0.21796726,0.7328535,0.17045844,-0.076223165,0.26968145,0.031242078,0.61986834,0.077565536,-0.0072300658,0.027472004,0.0019263923,-0.093104884,-0.06188883,0.4809306,1.7198199,-0.024970183,0.0,0.0,0.50868636,121
0.19502492,0.0642519,-0.07062,0.026095208,-0.5473175,0.2010825,0.031272866,-1.5014703,0.0143193845,0.56127214,-0.016581964,-0.466042,0.12971422,-0.7449035,-0.22419629,-0.12751971,-0.673212,0.0034583146,0.3859779,0.07237044,-0.008163549,-0.056146882,-0.0071820947,0.09169628,0.0057070437,-1.0321403,-0.77521914,-0.020127147,0.0,0.0,0.43623516,122
0.613145,0.14738102,-0.017530186,0.06590416,1.0253348,-0.32965657,0.038698338,-0.54958993,0.16416438,-0.044694886,0.3460476,0.42318803,0.4241129,0.05470079,0.1368271,-0.077849865,0.24990754,0.021242397,0.8065505,0.1050128,-0.025340876,0.011819178,0.003196232,-0.15662494,-0.10001627,0.4208767,-0.28615606,-0.08122134,0.0,0.0,0.47779834,123
0.8849226,0.2510554,0.13452372,0.1332483,-0.3075644,0.2359891,0.057403963,-0.41809806,0.023022508,0.61080766,-0.024483383,0.12218838,0.3133119,-0.4785516,-0.10387371,0.019808576,0.33064803,0.01313893,0.24813783,0.0059403935,-0.002971461,0.11704635,-0.0071820947,0.47369704,0.043587565,1.8981175,-0.4421437,0.08775441,0.0,0.0,0.5390509,124
-0.59905,-0.18723261,-0.025706489,-0.07678768,0.0070069702,-0.32621926,-0.055000205,-0.5714057,-0.015152989,-0.44396156,-0.15658917,0.080159634,-0.9188297,0.039986476,0.109490015,0.0011127144,0.021479791,-0.0008977493,-1.312704,-0.048679143,-0.004160439,-0.014968746,-0.0077742925,-0.086307295,-0.04300712,-1.0125085,-0.16159825,0.026271723,0.0,0.0,-0.14727189,125
0.91692424,0.24985515,-0.018412976,-0.012582986,-0.2737859,0.2414332,0.027030434,-0.45259172,-0.05100357,-0.12456655,0.096178934,-0.41595343,0.25086543,0.10222838,-0.022329502,-0.0766343,-0.35880697,0.015267306,0.65180176,0.0041176686,-0.010536748,-0.023163443,0.00947774,0.1373719,0.05642845,2.0285237,-0.47229418,0.2537616,0.0,0.0,-0.42797607,126
-0.59905,-0.18723261,-0.025706489,-0.07678768,0.0070069702,-0.32621926,-0.055000205,-0.5714057,-0.015152989,-0.44396156,-0.15658917,0.080159634,-0.9188297,0.039986476,0.109490015,0.0011127144,0.021479791,-0.0008977493,-1.312704,-0.048679143,-0.004160439,-0.014968746,-0.0077742925,-0.086307295,-0.04300712,-1.0125085,-0.16159825,0.026271723,0.0,0.0,-0.14727189,127
0.9127219,0.24321978,0.13452372,0.12747239,-0.30723593,0.017760865,0.057403963,-0.42800668,0.076723345,0.5751532,0.0014667376,0.1301734,0.26827183,-0.5566431,-0.23247977,0.021833107,0.28571302,0.01313893,0.62081444,0.0059403935,-0.002971461,0.09666184,-0.0071820947,0.47796613,0.043587565,1.873097,-0.42588148,0.060448408,0.0,0.0,0.56753737,128
-0.70736027,-0.22817943,-0.025434634,-0.045205746,-0.28988263,-0.11032953,-0.054864723,-0.36804837,0.0047455914,-0.37230644,-0.41444957,-0.116151236,0.29779956,0.5305676,0.014489495,0.018980328,0.06305464,0.0013673836,-1.69268,-0.11211162,-0.004160439,0.009505815,-0.013908424,-0.09304505,-0.0361783,-1.036387,-0.35689595,-0.21333167,0.0,0.0,-0.21955319,129
-0.81365794,-0.24723446,-0.025789313,0.018275812,0.5680521,-0.2650223,-0.06734823,-1.1505525,0.07574067,-0.37965095,-0.10588452,-0.15889555,-0.49825737,0.32441035,-0.14689994,-0.065054685,0.04187491,0.0014251927,-1.6305553,-0.12424684,-0.015530754,0.006370311,-0.012638585,-0.09220523,-0.061576456,-0.88672704,0.085608594,-0.05264035,0.0,0.0,0.32671633,130
-0.8964129,-0.28480813,-0.036102466,0.008339958,-0.5118518,0.17784297,-0.050231986,-1.6303974,-0.06904408,0.67301285,0.101347566,0.05322886,0.3995015,-0.6646705,-0.3316415,-0.10115395,-0.5901467,-0.018432053,-0.12169282,-0.003878513,-0.00011785235,-0.054150835,0.006659256,0.077138305,0.018431444,-0.36606506,-0.54769874,-0.050278172,0.0,0.0,0.30894572,131
