Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.024303637,-2.1615272,-0.43353358,-0.12977372,-0.13434452,0.27007437,-0.46322858,0.30031735,-0.12562013,-0.31288016,406
0.01054262,-0.089785986,0.18284269,0.43325594,0.54870754,0.06764297,0.12430458,0.052447833,0.1037755,-0.09607607,407
0.034289278,1.6277759,-0.122933805,-0.15662065,0.3636462,0.03823797,0.22563335,-0.030171951,0.19628309,0.09691737,408
-0.08092608,-3.991375,-0.7990799,-0.2810205,0.45911625,-0.08235,-0.25899842,-0.16658051,-0.042520028,-0.20599242,409
-0.12019406,-0.47271675,0.18245515,0.80519414,0.17059818,-0.24843898,-0.021987641,-0.20067401,-0.5422358,-0.22164927,410
-0.06564313,0.030636985,0.17681505,-0.16528235,-0.3162235,0.057745866,-0.23782736,0.040176537,-0.10024864,-0.15190665,411
-0.07721054,-0.54523987,-0.028237198,-0.2150094,-0.33405176,0.0054864003,-0.07634075,0.27370572,-0.051755738,-0.16666979,412
0.18900609,1.0296845,0.18254861,0.06606111,0.54672253,0.2916954,0.2106537,-0.037446707,-0.010531897,-0.012273648,413
0.032005135,-3.880327,-0.00069425534,-0.3681258,-0.080588795,-0.1743751,-0.3017983,-0.14942704,-0.19147095,-0.2958926,414
-0.07836219,-0.66705936,0.25139275,-0.75747114,0.5742189,-0.21746564,-0.4180671,-0.02303028,-0.07333263,0.021168407,415
0.16694787,0.89070815,0.52125484,1.0659966,-0.09656923,-0.1161661,0.013081363,-0.1940025,-0.2029005,0.057635292,416
-0.060486954,-2.2184017,-0.18476786,0.07932657,-0.67366505,-0.087621875,-0.16587639,-0.54806715,-0.24144244,-0.4288626,417
0.18178485,0.36128572,-0.034316704,0.041784123,-0.08890537,0.07363245,0.73482525,0.24707195,0.059292592,-0.04914049,418
-0.02829706,0.6688169,0.55376375,0.0093151685,0.0037894743,0.21531025,0.060097747,0.13861664,0.43031064,0.2103159,419
0.08126716,0.35443962,0.8345409,0.24709187,0.03159465,0.0209901,0.048544154,0.029150331,0.09469013,0.034523066,420
0.030022958,2.6040473,0.08373152,0.13897124,-0.13833833,-0.17130634,0.9601843,0.5083807,0.6309316,-0.2744242,421
-0.10047697,-0.56774867,-0.1907243,-0.13991626,-0.024434559,0.20086001,-0.17431553,-0.015224367,-0.12567745,-0.1470666,422
-0.34334537,0.5563979,-0.014552989,-0.033402905,-0.50651747,0.011651758,0.07779861,0.19838734,-0.11983344,-0.002463051,423
-0.0475386,1.2641368,0.20440677,-0.0046107313,-0.17801435,-0.22540472,0.0815626,-0.06551478,-0.09140321,0.39823696,424
0.060752388,1.4853034,0.052987453,-0.1345368,0.19149348,0.055739924,-0.088511385,0.016866433,0.3825793,0.000977552,425
0.013573373,-1.6198921,0.10036898,0.20458136,-0.047902398,-0.09479799,-0.19606145,-0.14281815,0.032052822,0.06649636,426
0.013117403,2.5911934,0.24967392,0.06827351,0.018798985,0.021999082,0.86606336,0.52015847,1.1095574,0.24998629,427
-0.11020169,-0.63043433,-0.36997363,-0.14586145,0.28127527,-0.022716636,-0.20922019,-0.19845973,-0.10259096,-0.26613718,428
-0.09143385,-3.4012597,-0.24565187,-0.12638049,-0.29180208,0.07511543,-0.10105798,0.13652095,-0.07230024,-0.050444696,429
-0.060987998,1.52667,0.42407283,0.6067042,-0.13263868,0.16915946,-0.10068363,0.032305412,0.34536254,0.075495414,430
-0.055300448,0.20163757,0.050992012,0.22272106,0.16190276,-0.17343406,-0.1665347,-0.19065344,-0.04783682,-0.09560658,431
-0.08432185,0.33964843,0.29173097,-0.25067714,0.03285843,0.03010317,0.19075023,0.23239395,0.085758455,0.16148889,432
0.100333974,0.4994518,0.2414381,0.5848838,-0.15667552,0.13622393,-0.14346907,0.14091416,0.08825897,-0.0039530797,433
-0.18655345,-1.344691,-0.17437753,-0.012121801,-0.44591978,-0.14643158,-0.11937824,0.23221673,0.21746749,-0.358137,434
0.15204917,0.15734814,-0.12469646,-0.59323967,0.34545228,-0.063761756,-0.19527021,0.10960652,-0.18066147,0.03994984,435
0.023491725,-1.4848919,-0.91942805,-0.5052408,-0.2441286,0.01917814,0.048688076,0.16689974,-0.2149363,0.05681944,436
0.030738285,0.51887745,0.59204525,-0.2058843,-0.6338218,-0.05047518,-0.11803907,-0.035518743,-0.04840111,-0.25025666,437
0.022785768,1.2859871,-0.008510252,-0.38154113,-0.13581955,0.08240387,0.9157445,0.5935525,0.45946857,-0.011995803,438
0.027189294,-1.6226044,-0.7258161,-0.30523816,0.00030006672,-0.24250469,0.18698998,0.09684503,-0.1797406,0.13818815,439
-0.07190657,-0.50384676,-0.2505452,-0.11798021,0.092072956,-0.07025281,-0.13401881,0.15667889,0.027485885,-0.37156868,440
0.17920616,0.35933918,0.045172404,0.29211435,-0.008599485,0.28845483,0.017392496,0.36321196,-0.045605548,-0.22565588,441
0.179803,0.72678345,0.11606843,0.38087985,-0.055204067,-0.16920178,0.75631404,0.3237979,-0.13614094,-0.036790065,442
0.05251351,-0.23080274,-0.12991461,0.083903655,0.010716635,-0.16044512,-0.21710923,-0.14617111,-0.16278867,-0.17359447,443
0.07145702,0.42043954,0.08871602,0.32087702,0.23442882,0.15849979,-0.008354683,-0.1531754,0.10247389,-0.042627826,444
-0.016740514,1.7369014,0.29863375,0.17149907,-0.05517761,-0.01194513,0.2997624,0.60645396,-0.07370591,0.109982796,445
-0.085757546,0.752531,0.0720495,0.008738769,0.0740107,-0.02106061,0.13353044,0.162207,0.25948834,0.19756332,446
0.13219921,2.4339387,0.10851467,0.27583507,0.36392587,0.10212298,0.7599875,0.76780075,0.6953471,0.13884188,447
-0.13124211,0.25507334,0.17636873,-0.25256777,-0.47177157,-0.079174764,-0.3172391,-0.08342279,-0.13218279,0.09215246,448
0.2828221,-0.17292042,0.91136914,0.024452258,0.91070354,0.13980576,-0.15373233,-0.031187765,-0.1716485,-0.14845973,449
-0.037533306,-0.20187251,-0.18420893,-0.05714232,-0.36319438,-0.19368593,0.025325203,0.068948604,0.02281418,-0.33723125,450
0.06291951,0.9678795,-0.13285321,-0.066060595,-0.437737,-0.35478482,0.09393716,-0.33441004,0.22343345,-0.31228068,451
-0.08347497,-4.0537686,0.09907127,0.0002729362,0.069636494,-0.15830642,-0.24605177,-0.16847017,0.03163159,-0.26162547,452
0.059358366,1.298545,0.38908818,0.0286164,0.17382337,0.017091125,0.25073582,0.394533,0.0017370337,0.47370636,453
-0.1030294,-0.7348778,-0.18736182,-0.08152363,0.40873057,-0.15875685,0.13009395,-0.122821316,-0.09064234,-0.14973074,454
-0.121226445,0.5743675,0.003357617,0.16359527,-0.4996545,0.12202335,0.19839898,0.10095002,-0.057621844,-0.20897184,455
0.0333242,-0.20752414,-0.07295562,-0.06802225,0.005809131,0.4211935,0.10353666,0.107618146,0.25926188,0.009932485,456
0.0034679128,0.82708824,0.02439642,-0.1229315,-0.27476048,-0.30648804,0.48043415,-0.04184884,-0.40806857,-0.43675256,457
-0.0711708,-0.62429184,0.19473127,-0.09284064,-0.70877993,-0.18449342,-0.5121996,-0.24610092,-0.16777855,-0.2042661,458
-0.07258166,-0.24631786,1.2506232,-0.33920553,0.04095274,-0.0929552,-0.20471774,0.09337375,-0.63617706,0.04094507,459
-0.15995741,0.73823255,-0.07819708,-0.61631924,-0.526173,0.024915742,-0.24183567,-0.22837768,0.60675144,0.31439343,460
-0.051405575,-0.7991346,-0.3806838,0.013614301,-0.3107011,0.041790474,-0.09467361,-0.5673488,0.021974402,-0.46754313,461
-0.07670762,-2.3887925,-0.31121048,-0.58157396,0.4350466,-0.17440577,-0.26891756,0.038002215,-0.00976818,-0.1175829,462
-0.161873,-0.4928938,-0.16266802,0.19397025,-0.6706441,0.054727107,-0.28517395,-0.23627125,-0.039206453,-0.38319704,463
0.08246045,0.37468278,0.2789976,-0.06866237,0.67201024,0.2692687,-0.0051124217,0.12251902,0.23658967,0.04232665,464
-0.059991714,-0.31399316,-0.8415631,-0.14732905,-0.16856615,0.20251262,-0.91530794,0.5794508,0.028629584,0.05134511,465
0.09259308,-1.4434283,0.075356014,0.38718367,-0.08042079,0.07087599,0.017624842,-0.11928172,0.058749583,-0.3866477,466
-0.0022833177,0.20891954,-0.06720323,0.130886,-0.13855907,-0.11889833,-0.09366793,-0.09026776,0.11100381,-0.25785998,467
-0.06754759,0.26536253,0.346904,-0.0811341,0.3937795,-0.35100257,-0.12085543,-0.19519788,-0.0695697,-0.15872297,468
0.033041645,-4.0818753,-0.25456795,0.07357916,0.4310966,-0.08190723,-0.12441423,-0.1219568,-0.0036243775,0.18948695,469
-0.0059655663,1.6220143,0.033666324,-0.008060113,0.022595834,0.09733847,0.5179757,0.55577815,0.27637386,-0.04180526,470
-0.04110185,-1.3140066,-0.56787866,0.12506156,-0.6074763,-0.104164414,-0.3269759,-0.6656434,-0.033343118,0.28101575,471
0.19675519,-0.71428823,-0.21096413,-0.39736292,0.054362714,-0.03326324,-0.32299742,-0.10098071,-0.057172496,-0.04583215,472
-0.08425769,0.9223818,0.5967726,-0.04900201,-0.07722255,0.0904935,-0.094555885,0.06467913,0.10958766,0.32822406,473
-0.07075031,-0.54956686,-0.1036385,-0.28337333,0.1262783,0.031704113,-0.29175654,0.17350487,0.10542044,-0.07771689,474
0.09428529,0.43659264,0.2057383,0.56076664,-0.06388294,-0.017343212,-0.041645784,0.16370162,0.042160574,0.0154125225,475
-0.038703017,0.05017412,0.13824794,-0.26784745,0.061374422,-0.22934672,0.08913321,-0.014784902,0.06525379,-0.18527915,476
-0.14020826,-4.195834,-0.8597939,-0.44341037,0.21547559,-0.12451878,-0.47510168,0.028031273,0.15520756,-0.008440511,477
-0.10481535,1.4752128,0.24573535,0.15678035,0.4528252,0.18675046,0.50463414,-0.20601748,-0.27280882,0.51095885,478
-0.00033064838,0.11186052,0.26976395,-0.43588927,0.10394924,0.033435598,0.03808367,0.117704846,-0.07676732,0.027895564,479
-0.06793073,-1.4018393,-0.12162444,0.0463801,-0.59379244,0.09231354,-0.25111833,-0.34468758,-0.14226116,-0.285368,480
-0.07344677,-2.911263,-0.24591838,-0.17364676,-0.04182724,-0.057782616,-0.44600838,-0.6143655,-0.22702436,-0.3552183,481
0.09014503,0.3922164,0.23222318,-0.2959442,-0.044074938,0.04192304,0.124716826,-0.014055725,-0.053470235,0.37250763,482
-0.07301733,-0.069304004,0.48670247,-0.22477569,-0.5455808,-0.0326348,-0.24724579,-0.29297954,0.38162223,-0.049163464,483
0.021143362,0.9980302,-0.17417425,0.070838064,-0.10193769,0.11451082,0.124842264,0.05056099,0.65866685,0.5853951,484
-0.065174125,-3.8663404,0.3726611,-0.15333581,0.5128337,-0.13122492,-0.33859873,0.055547986,0.040342163,-0.32277903,485
-0.17998254,-4.301519,-0.4622486,-0.14804994,-0.0748769,-0.1492814,-0.13194366,-0.062364418,0.044322588,-0.37116453,486
-0.29368752,0.5367657,0.44530112,0.06301206,-0.46938097,-0.029994255,-0.119165055,0.008605646,-0.33908552,-0.20517975,487
-0.0023833942,2.0525377,-0.009663908,0.05260769,0.24861912,0.078905605,0.12124342,-0.01694294,0.62796605,0.20692766,488
0.016589303,-2.2510047,-0.30167165,-0.55008304,-0.3742036,0.068250485,-0.55003744,0.11490699,-0.08902943,-0.3468495,489
-0.09892015,-0.21619177,-0.016673524,-0.1470034,0.13065736,-0.1484778,-0.029682048,0.11381428,-0.06948629,-0.26874188,490
0.00052551663,0.7798895,0.45603248,1.1014081,0.22049682,0.015722776,0.075680725,-0.026519472,0.0043656053,-0.0972705,491
-0.06677142,-1.332634,-0.52848023,0.032347817,-0.34365338,-0.1339006,-0.25479588,-0.45029005,0.07855562,-0.31918353,492
0.11004111,0.48833975,0.109877385,0.33114648,0.12794228,0.12287948,0.038776595,0.19792613,-0.026963754,-0.13895135,493
-0.16863626,0.4076453,0.4460212,-0.10185133,-0.34916663,-0.015390689,-0.11702141,0.002480356,-0.64751166,-0.30668384,494
-0.0038657726,-4.0442033,-0.91687375,-0.14325689,-0.18983617,-0.24349621,-0.502926,-0.027541092,-0.09346371,-0.19623551,495
-0.29287967,2.2724986,-0.062109355,0.08381573,0.12565395,0.12535477,0.73948383,0.63022363,0.6855626,-0.0016712779,496
-0.008817788,-4.1588855,-0.3197865,-0.58577263,0.3709882,-0.19517128,-0.45656806,-0.029571252,-0.06115088,-0.0981599,497
0.022356061,0.17926297,-0.25641587,0.066775836,-0.33268744,-0.20567861,-0.052781697,0.03974152,-0.2041674,-0.07166086,498
-0.08353078,-2.9229877,-0.8266355,0.06777421,-0.2708793,-0.24648404,-0.15963225,0.14212045,0.08066311,-0.35410476,499
-0.12957023,-0.01790199,0.14938243,0.007533972,-0.21451709,-0.08787578,-0.13720593,-0.31022874,-0.09859677,-0.44756186,500
-0.025826557,0.8117196,0.116999395,-0.15316762,-0.25759795,0.003322469,-0.08740754,-0.22644605,-0.17701471,0.24185675,501
-0.16283017,-2.3298404,-0.27375355,-0.29938117,-0.017735008,-0.1146069,0.21512678,0.07214952,-0.30801484,0.2039117,502
-0.07203394,0.71932185,-0.108108,0.18494669,-0.41154152,0.033839483,0.010956001,0.171827,-0.15882048,-0.31632972,503
0.05129835,-1.5716047,-0.21056095,0.6902009,0.08639029,-0.2942133,-0.08714327,-0.008557197,-0.13957623,0.23253708,504
0.03513632,-0.4668435,0.3539679,0.3786511,1.0832822,-0.010971083,0.12931459,-0.042836953,0.049008433,0.21686263,505
-0.060439587,0.63674504,-0.2245926,-0.017634735,0.07658713,0.21459076,0.100001685,0.20281398,0.27107543,0.050236415,506
0.051169615,-0.29666474,1.7175714,-0.3593373,-0.5080463,0.07064257,-0.4143406,-0.35683507,0.2194068,0.07609346,507
-0.26874778,-0.30559823,0.50490004,0.120288275,0.37035877,0.08513431,-0.14292863,-0.19232862,0.13158312,-0.07360375,508
0.047284506,0.015717711,-0.019185264,-0.6156265,-0.17545146,-0.23505776,0.10899299,-0.1045282,-0.22244649,-0.30928582,509
-0.15193824,-0.51718867,-0.65774465,0.08915615,-0.18352515,-0.21972325,0.014337504,-0.115009725,0.018797511,-0.1472826,510
-0.12471417,-2.4071558,-0.37166634,0.397241,-0.163244,0.11394255,-0.20921126,-0.41422382,-0.058202315,-0.11026742,511
0.11590649,0.6114551,-0.11474901,-0.2641359,0.20867704,0.057507012,0.04280172,0.21786954,0.15532884,0.10501831,512
-0.09095072,-1.5820844,-0.35312214,-0.73468506,-0.61018944,-0.004893438,-0.28022352,-0.84232646,0.091835454,-0.21729577,513
-0.18804348,-0.33083132,-0.50274986,-0.095158,0.022784134,0.19754761,0.06995156,0.32205176,-0.12917261,0.088069424,514
0.050795194,0.81177497,-0.12550482,0.5137684,0.02309335,0.09935523,0.19892289,0.102923185,-0.05273269,0.106929526,515
-0.08030619,-3.341256,-0.6988432,0.021840364,-0.035549436,-0.3280642,-0.13421276,0.040460065,-0.1617628,-0.36826187,516
0.054070078,-0.0835603,0.10116893,0.4857287,0.74811995,-0.021442955,-0.07751029,0.31258363,-0.0033909674,-0.1286046,517
-0.20533472,-2.380834,-1.0455438,-0.41479447,-0.02420893,-0.17522053,-0.39582178,-0.13527998,-0.16448025,0.07856836,518
0.014647716,2.0448794,0.2112536,0.070189945,0.34449056,0.24482253,0.8242885,0.12804276,1.2334406,0.1223478,519
-0.01240792,0.3763033,0.18454571,0.05819611,0.028706444,0.2597589,0.7422503,-0.18914731,0.98139995,0.6308533,520
-0.04472617,0.71034193,0.51373,0.3778954,-0.3069218,-0.098179705,0.025531072,-0.4977765,0.06575274,0.035225354,521
-0.01878052,0.6760225,0.35450384,0.38121706,0.27054614,0.13748802,0.06121395,-0.35606617,0.13598514,-0.042113975,522
0.12829095,-1.387609,0.3583229,0.300935,0.17748167,0.10468218,0.14677803,0.053657465,0.0372318,0.31062564,523
-0.057527546,0.06434288,-0.30567655,0.020598572,-0.22736458,-0.089973114,-0.28333986,-0.06505947,-0.13093677,0.04287506,524
0.03936201,0.58707595,-0.019420864,0.41427743,-0.2936928,-0.20709695,-0.26598766,-0.024521548,-0.27614492,-0.4333671,525
-0.061533112,-0.12300271,-0.08795288,-0.045926798,-0.18766403,-0.015291831,-0.012223635,0.12481244,0.056335226,-0.31449872,526
-0.09337629,-0.7688613,-0.33825934,-0.19551466,0.0050887084,-0.05004739,0.039585114,-0.25133273,-0.22563049,-0.122390024,527
0.10015638,-0.07460578,-0.24493879,-0.6327027,-0.37235242,0.0015168642,-0.103612095,-0.14961153,-0.25796378,-0.10584997,528
-0.12407254,0.9014133,0.5312523,1.2679797,-0.25563052,0.09472526,0.023619434,-0.0024893095,-0.006341989,0.33114237,529
0.040385973,0.631242,0.04767589,-0.0012643771,-0.32799488,0.0078736935,-0.28871462,0.11873608,0.41308567,-0.061808627,530
-0.1697737,-0.29518014,0.4882578,-0.5407899,0.57452303,-0.030341638,-0.13686778,-0.11916416,-0.44141218,-0.53700876,531
-0.16139157,-0.4457839,-0.25026968,-0.35016024,0.044751953,-0.21381909,-0.044884246,-0.20666099,-0.3577486,-0.008934367,532
0.10599541,0.3053103,-0.03625924,0.051742498,-0.05335954,0.1689314,-0.017576888,-0.07477218,-0.13110006,0.15822516,533
-0.17682256,-1.2331806,-0.11257918,-0.09134684,0.095939845,-0.063124664,0.15231237,0.12147576,-0.29391426,-0.18077606,534
-0.06858382,-2.8904762,0.121276684,-0.5647324,0.2569644,-0.06993902,-0.09297966,0.01691693,-0.18668456,0.014046818,535
-0.16412914,-0.38997963,-0.30658692,-0.46611336,0.09318594,-0.2116985,-0.12241805,-0.03082237,-0.27498263,0.045285147,536
-0.046379823,1.7453035,0.2248317,0.10345767,-0.1500765,0.21891357,0.84151495,0.14359646,0.43027493,-0.027270751,537
-0.13483982,0.60053253,-0.5498422,-0.42125782,-0.12480287,0.034548797,0.27876824,0.08195253,-0.14571185,-0.24727368,538
0.026718266,-1.7394105,-0.014518501,0.321378,0.78282773,-0.11276579,-0.077858545,-0.3820152,-0.05810248,-0.15497088,539
0.19478184,0.98516005,0.5469281,1.2668431,0.21765278,-0.07461273,0.049266256,0.154796,0.10114397,-0.07560711,540
0.027825516,-2.1539838,0.35749322,-0.64659655,0.42390484,-0.088830926,-0.28647712,0.061681658,-0.031336144,0.1375552,541
-0.11910664,-1.4588763,-0.3888539,-0.26936057,-0.44648546,-0.1204953,-0.32866848,-0.69040954,0.097124286,-0.4029474,542
0.17418969,-1.748404,0.36469626,-0.45171082,0.11062353,-0.06665779,0.05446648,0.16345258,-0.1535556,-0.05041782,543
0.14366123,1.4378779,0.30637848,0.15136078,0.050892882,0.11600964,-0.12200047,0.2694542,0.106297605,0.48387697,544
-0.134831,0.7390824,0.54459876,1.3433485,0.1322072,-0.094641834,-0.056935545,-0.047823004,0.017460855,-0.20341736,545
-0.105589464,-1.2248919,0.866212,-0.58795995,-0.35600466,-0.15748875,-0.22307348,0.09416072,-0.058913082,-0.18829222,546
0.1868754,1.8016517,0.3096602,-0.056175325,-0.071020484,-0.059933342,0.814027,0.6673614,0.7267222,0.4737989,547
0.041862603,-0.22613144,0.111299425,0.23359159,-0.16676833,-0.008215516,0.46763045,0.30117497,0.061771747,0.27776954,548
0.12919007,-0.3868724,-0.20816794,-0.18873554,-0.096371576,-0.09285532,-0.24267693,-0.7877175,0.029006211,-0.35140035,549
0.006184897,1.1812117,-0.06701936,0.031727962,-0.0976522,0.21056041,0.34024754,-0.05592704,0.106006876,0.13418075,550
0.053808514,1.2901485,0.049009435,0.20478472,-0.029969227,0.0631707,0.10067592,-0.045730874,0.37179095,0.100729726,551
0.12982619,0.6230769,-0.013672691,0.10848098,-0.055251963,-0.101244286,0.26721525,-0.047184486,-0.008727881,0.51583886,552
0.1795746,0.65711087,0.3976759,0.12915452,0.30590355,0.15330042,0.17126122,0.2250421,0.016609257,-0.09442028,553
-0.12457425,-0.41094735,0.49585947,-0.4923299,-0.048332654,-0.19036317,-0.16443083,-0.45621315,-0.034847174,-0.23642144,554
-0.07327598,-1.1054043,-0.2563868,0.38100472,0.57482076,-0.18129048,-0.23205258,0.005187672,-0.05330336,-0.26311344,555
-0.123799905,-1.7064395,-0.14843285,-0.032953084,0.41559863,-0.004102097,0.061724395,-0.10518231,-0.39444047,0.19004129,556
0.023237776,-0.43722427,-0.65518713,-0.24063648,-0.11077026,-0.008223149,-0.009138199,-0.03727096,-0.06843936,0.05066169,557
0.006146528,0.7143163,0.0537648,0.7570602,0.17726769,-0.020190312,-0.009862631,-0.16839385,-0.23511487,0.32303378,558
0.03759419,-1.8853527,0.025047919,0.46440557,0.120048,-0.13965586,-0.05499827,-0.073969014,-0.09962937,-0.20171772,559
-0.069468856,-0.64352655,0.0072228657,0.04929468,-0.7581274,-0.12673451,-0.39119732,-0.53133595,-0.17791079,-0.3247861,560
-0.13059086,2.0258038,0.17689893,-0.005261871,0.0017583553,0.018342331,1.0112426,0.6873675,0.6167532,0.029369008,561
0.10324381,0.5048147,0.11221679,0.64914864,-0.08652364,0.2893009,0.04014713,-0.19041602,0.03299184,0.028124396,562
-0.067257084,-1.9089174,0.34151357,0.3302346,-0.3746444,-0.30788153,-0.28688544,-0.51999456,-0.07609361,0.050111752,563
-0.1699613,0.029082306,-0.060688786,-0.41819942,-0.18387534,-0.2825599,-0.05992709,-0.041942533,0.13169813,0.076880194,564
0.06405662,0.4196245,0.34791481,1.0972158,0.21257614,0.026310598,-0.018918317,-0.11117486,-0.25107032,-0.48133966,565
0.0014466799,-0.49380758,-0.21716163,-0.54751086,0.051429443,0.17548372,-0.24400854,0.040132314,0.03436549,0.2189484,566
-0.12350007,-0.2607874,0.15976495,0.096143275,0.13510333,0.06778078,-0.05573551,0.2710277,-0.09682964,-0.18954079,567
0.00089328585,0.6986828,-0.13026913,-0.24771409,0.04651044,-0.21293436,0.09593208,-0.028367573,-0.21953873,-0.14818987,568
0.027561888,1.4637606,0.18930177,-0.029556265,-0.10652661,0.05306251,1.0840217,0.4223585,0.47421393,0.3856283,569
-0.15320875,-4.2212386,-0.08637041,-0.14993075,0.02272868,-0.038878024,-0.26417807,-0.36765733,-0.1594509,0.097885296,570
-0.23863445,-0.39835152,-0.060018905,-0.14688833,-0.022343695,-0.09307134,-0.39620748,-0.0546357,-0.20381448,0.053823497,571
-0.080017395,0.8539503,0.16605425,-0.39989668,-0.2503552,-0.21450758,-0.30360854,-0.029981365,-0.20279986,-0.1859342,572
-0.103273675,-1.2098459,-0.26905572,-0.3903937,-0.31141046,0.009067442,-0.36555544,-0.15932623,-0.097817816,0.10197141,573
-0.088768914,-0.5529557,-0.25499788,-0.058505405,-0.16117658,-0.1409589,0.21447933,0.058987267,-0.050687317,-0.33360925,574
0.03163624,1.8860523,0.2693311,0.36721987,-0.075494274,0.12243382,0.17919311,0.6877892,0.35659274,-0.011377606,575
-0.05122169,-4.342394,-0.28265327,-0.028589295,0.011230236,-0.020617073,-0.17051855,-0.2633468,0.01343365,-0.31798956,576
-0.03854983,0.68415,0.5311424,0.2309477,0.33276176,0.025944047,0.1359406,0.12236631,0.0016069252,-0.06283183,577
0.1252253,-0.12573239,0.20849918,0.3076962,0.7828819,0.19760683,0.15054251,0.045903485,-0.14769357,0.038427193,578
-0.10216548,-0.7311517,-0.29775724,0.5298934,-0.46908653,-0.0447339,-0.2549221,-0.8100583,0.08631614,-0.17423181,579
0.04976963,1.8755093,0.044623256,0.09958052,-0.049434483,-0.15326114,0.9348278,0.20599459,0.47335908,0.38544378,580
-0.0076803286,-0.32426473,-0.59019107,-0.4557968,0.061958104,-0.012614846,0.75478965,0.0036595229,0.26289567,0.38382146,581
0.09979422,0.26435986,-0.09896761,-0.12658836,-0.0076834583,0.068332106,0.62624586,0.17799117,0.1433103,-0.049337197,582
-0.1616387,0.44312057,0.097648606,0.5104895,-0.10836267,0.13573262,0.025438314,0.08487096,0.047175575,-0.19234297,583
-0.014843017,0.47450137,0.6341605,-0.05114671,-0.005608053,0.16117534,-0.22176586,-0.09821901,0.10751045,-0.006621712,584
-0.025540344,1.3783985,-0.12329154,-0.07872267,0.24371018,0.022148315,0.58116883,-0.035584133,0.32411003,0.2040045,585
0.052117087,0.69078094,0.45863146,0.23846921,0.15656492,-0.1347525,0.060185257,0.13233635,0.0065996693,-0.08753853,586
-0.028364694,-0.07382718,-0.32304585,0.12366908,-0.31766346,-0.21968853,-0.15422323,-0.33326802,-0.17670864,-0.046437044,587
-0.021163478,-1.1781949,-1.2145385,-0.6303736,0.09577461,-0.12037026,-0.45078397,-0.20218597,0.07963403,0.067146406,588
-0.0058678905,0.824604,0.41841564,-0.017697182,0.09393659,0.1188714,0.23208019,0.13880931,0.19897206,0.10985221,589
-0.04352656,-0.11009325,0.28522587,-0.26064777,-0.3430067,0.09393677,-0.3403763,0.19964983,0.2342408,-0.06705589,590
0.008051136,0.45138624,0.046562284,0.11388206,0.15384948,0.10414113,0.059571195,0.10063444,0.06851589,-0.10208951,591
-0.004991667,0.78502077,0.8714121,0.06489116,0.40438813,0.10807674,0.08361593,-0.021158531,-0.050293326,0.0388401,592
0.010493074,0.891441,0.49528757,0.18336701,0.004217249,0.19886318,-0.20587249,-0.24356212,0.13136233,0.14202403,593
0.09093992,0.9532435,0.1368783,-0.0073097595,0.14395143,0.109335706,0.09223977,0.11435458,0.08647575,-0.19522877,594
0.12861064,1.2447195,0.20473354,0.054666314,0.38098708,0.0758989,0.9502167,0.8330255,1.1861957,0.30743042,595
0.10436781,0.49120763,0.27470452,-0.24216409,0.21674766,0.094955795,0.5074238,0.22523111,0.095000766,0.18974055,596
-0.0866644,0.75695956,0.55516124,0.21555905,0.07955624,0.18678173,-0.050757058,-0.087041646,-0.053081088,0.0039663664,597
-0.107262276,-2.2484202,-0.311647,0.19473927,0.046889383,-0.2554162,0.07155354,0.026850546,-0.31188443,-0.22485127,598
0.071813814,-1.9671645,-0.47736657,-0.10434638,0.008096067,-0.15381983,-0.017306903,0.10287813,-0.19479951,-0.39727458,599
0.046821743,0.59317964,-0.08470944,0.43077064,0.20591892,0.14488767,0.15934074,-0.009293182,0.11669378,0.022238683,600
0.0025269026,0.22447187,-0.13020067,0.089104675,0.2512909,0.15816236,-0.11259644,0.2858091,0.026665222,0.18035789,601
-0.10532724,0.2502036,0.3583719,1.2177098,0.30814865,0.02984715,-0.09275316,0.1288437,-0.15947337,-0.08831455,602
0.20357522,1.1101341,0.23172803,-0.020394616,-0.23143077,0.031818952,0.20352758,-0.5134153,-0.11680326,0.18129648,603
-0.20082843,-0.0364437,-0.3153563,-0.8409272,-0.21094148,-0.049802586,0.17906718,-0.095549785,-0.16063628,-0.16383533,604
-0.050438114,0.14172107,0.2284332,0.36631617,0.21969368,-0.012092788,-0.16665572,-0.109866194,-0.58352464,-0.28089964,605
-0.019159418,-0.33266032,0.19516309,-0.32828614,-0.33505633,0.028593015,-0.6332009,0.17389855,-0.13302822,0.16744632,606
0.1426253,0.1950973,0.077681415,0.09961924,0.19592018,0.17299436,0.29811776,0.08901906,0.0005734059,0.48280597,607
-0.052028198,-2.8141646,-0.3304413,-0.43091062,0.6928651,-0.058040746,-0.47917917,-0.0933262,-0.15314712,-0.10118046,608
0.16987766,-0.5989487,-0.47651577,0.1407056,0.30447644,-0.037271064,0.53123254,0.3209916,0.10816799,-0.1019475,609
0.13535976,-0.24282417,0.2608701,-0.19204438,-0.065750025,0.002411828,0.18120807,-0.037510276,-0.0024074218,0.29987872,610
-0.080939,0.26768503,0.03604124,0.2393069,-0.13989611,-0.28372693,-0.16286844,-0.2101313,-0.2899125,-0.17918475,611
