Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.06555752,-4.2918344,-0.3029686,-0.09010359,-0.003856926,-0.10447572,-0.11278093,-0.01384689,0.031115308,-0.18102817,486
-0.23676226,0.618179,0.33397284,0.023061054,-0.41124046,0.0036383239,-0.1312865,0.018801091,-0.21205242,-0.2202631,487
0.008012905,2.1876054,-0.13903713,-0.00918153,0.19782622,0.054327443,-0.012273763,-0.08936825,0.47044197,0.15221502,488
-0.045308415,-2.3718064,-0.16006804,-0.31406438,-0.28166103,0.07749996,-0.32697198,0.13068981,-0.043137927,-0.30803087,489
-0.086245485,-0.23569578,-0.1300148,-0.13298303,0.058027934,0.046317812,-0.056451015,0.061029825,-0.03771409,-0.22571948,490
0.023821162,0.8118613,0.35493484,0.8241498,0.083323896,0.005090742,0.06897293,-0.038467806,-0.026545106,-0.06938241,491
-0.005995328,-1.457854,-0.44896397,0.061923318,-0.33185035,-0.09961577,-0.15965335,-0.3429549,0.14406869,-0.22308922,492
0.058155134,0.58559495,0.19007902,0.34234998,0.15776524,0.100382134,-0.012421472,0.06782275,-0.0143264085,-0.008087343,493
-0.039001543,0.5128082,0.36787558,-0.13383281,-0.27387527,-0.037690554,-0.07469154,-0.011359013,-0.57154775,-0.1961256,494
-0.021878641,-4.0725756,-0.41672242,-0.08773769,-0.14705943,-0.15794235,-0.27443272,-0.024505166,-0.0849261,-0.08200946,495
-0.15133362,2.7505255,0.03369864,0.069641195,0.023620818,0.08591889,0.45377293,0.5212621,0.5257601,0.0581885,496
0.024382813,-4.282228,-0.2473406,-0.26253957,0.24518496,-0.11769961,-0.20856725,-0.027796103,-0.041739203,-0.088665895,497
0.03254394,0.18931518,-0.25724265,0.08260769,-0.23315401,-0.12909989,-0.121876806,0.10893706,-0.14513636,0.00025192476,498
-0.0794661,-3.037264,-0.47906125,0.010298875,-0.29440475,-0.14664257,-0.15305178,0.057158988,-0.0049752872,-0.2996082,499
-0.06483047,0.056646276,0.1471163,-0.09956957,-0.19784114,-0.03877269,-0.13090605,-0.21472721,-0.0782075,-0.31243238,500
-0.015018201,0.9264205,-0.00031832713,-0.13134609,-0.20940456,-0.018311694,-0.12476043,-0.2360276,-0.11964051,0.0934676,501
-0.06983911,-2.3403857,-0.20348945,-0.23244657,-0.0058449847,-0.05047618,0.2443404,0.036401927,-0.124655396,0.07077762,502
-0.04396783,0.66951746,-0.06013041,0.12865953,-0.31867456,0.03779719,-0.026126334,0.1627297,-0.15334244,-0.32101318,503
0.03947564,-1.5742716,-0.22485493,0.7344426,0.062032588,-0.19217525,-0.08678859,0.094749734,-0.06581294,0.31700158,504
0.017105892,-0.4389266,0.20255613,0.19683234,0.88252276,-0.08341653,0.005554213,-0.007215098,0.06047078,0.23035808,505
-0.013558161,0.75460756,-0.2675742,-0.07470689,0.11279987,0.18078807,0.010524009,0.19811773,0.09259161,0.01907191,506
0.062296323,-0.35044453,1.581697,-0.16699667,-0.5322146,-0.009648248,-0.21369003,-0.28134003,0.08401205,0.011117304,507
-0.26095232,-0.21405327,0.48134306,0.09277824,0.3550871,-0.062227003,-0.045549963,-0.06781592,0.13185336,0.058887694,508
-0.055144686,-0.018980775,0.0055674342,-0.5383968,-0.12352624,-0.14302595,0.014724158,-0.02054012,-0.14584106,-0.25131518,509
-0.0781754,-0.66348785,-0.61269677,0.021001196,-0.04962895,-0.16933854,-0.06105724,-0.14635897,-0.036087517,-0.121216856,510
-0.0521379,-2.3539658,-0.28477684,0.33441246,-0.3073414,0.09725117,-0.13340783,-0.2126282,-0.060744517,0.11863302,511
0.0842189,0.7979965,-0.20895782,-0.20142254,0.0390064,0.0036989567,-0.020075332,0.18722992,0.1171437,3.405835e-05,512
-0.11054192,-1.7817384,-0.30902287,-0.5037602,-0.47287259,0.01722289,-0.2113731,-0.47936505,0.037770033,-0.20720394,513
-0.07163802,-0.4258586,-0.42206287,-0.067942925,0.03661004,0.15422136,-0.030759517,0.14417906,-0.12038833,0.040758546,514
0.04703653,0.9554079,-0.20433308,0.33318055,0.06758043,0.07171017,0.092235826,0.04875374,-0.1203197,0.11646236,515
-0.04289751,-3.4735303,-0.38956678,0.024724146,0.007501137,-0.14978337,-0.05550124,0.05097483,-0.12076991,-0.22033249,516
0.02247946,-0.10048813,-0.009670834,0.43858778,0.73433006,-0.07119306,-0.02578335,0.21448295,-0.078332886,-0.08597898,517
-0.100718886,-2.5899615,-0.578986,-0.31304544,-0.058963504,-0.11122016,-0.26165673,-0.025772966,-0.072921954,0.04330852,518
-0.06981323,2.2618642,0.10517057,0.0016478242,0.2311176,0.18937273,0.5935048,0.08876744,0.8632228,0.04957486,519
0.0030315402,0.44757777,0.46582764,0.16488612,0.031705547,0.13036649,0.56054467,-0.14676112,0.59273344,0.5218417,520
0.02632971,0.78133506,0.39178857,0.28447902,-0.19183744,-0.12507749,-0.026298208,-0.37841198,0.024182009,0.035101168,521
-0.047051635,0.81301564,0.23073976,0.29815146,0.22694004,0.097977005,-0.06615156,-0.2319072,0.08877118,-0.07312267,522
0.047511905,-1.5754522,0.24490187,0.32174534,0.030235363,0.07249279,0.016683782,-0.011389312,0.037368495,0.37224233,523
-0.0034999892,0.00817806,-0.31735265,-0.00966663,-0.11585282,-0.11618201,-0.1989183,-0.118009664,-0.11152569,0.05858853,524
0.018887552,0.7259403,-0.06689762,0.3851257,-0.22723678,-0.12244969,-0.2034266,0.0011352005,-0.22146453,-0.36156994,525
-0.053380094,-0.09342968,-0.05853119,0.051644433,-0.091227,-0.0775259,0.043067556,0.107550055,0.07086533,-0.22962755,526
-0.07675692,-0.94280267,-0.3112142,-0.13306239,-0.00766298,-0.06079507,-0.047643755,-0.21144198,-0.10513762,-0.078932725,527
0.023663975,-0.038006265,-0.3088089,-0.45243526,-0.24673298,0.0024585626,-0.06758922,-0.046736564,-0.17048182,-0.0061903503,528
-0.06271986,1.1453662,0.3761659,1.1557993,-0.17427321,0.055807523,0.021514593,0.019355698,-0.04252242,0.26535323,529
0.009697528,0.96626276,0.015932549,-0.08419935,-0.22743025,0.023315227,-0.26537925,0.056914747,0.35296172,-0.0714284,530
-0.06805261,-0.4235725,0.40580446,-0.3774334,0.4846499,-0.02102685,-0.0498042,-0.09100864,-0.33880308,-0.32960078,531
-0.113973156,-0.4761289,-0.17689827,-0.30973554,0.17602345,-0.034668855,-0.092283994,-0.14911722,-0.22486918,-0.0064150984,532
0.08123708,0.35090542,-0.016165,0.028749209,-0.05596937,-0.027177576,-0.04907092,-0.07872032,-0.11436364,0.17011482,533
-0.10852196,-1.3129654,-0.0608888,-0.09638905,0.06143102,0.011537554,0.12777668,0.04719597,-0.14068943,-0.15101229,534
-0.058029138,-2.9867833,0.08829895,-0.41711995,0.06884949,-0.11115392,-0.11545249,-0.05884865,-0.11025095,0.060216684,535
-0.10567073,-0.46171165,-0.17228444,-0.36160553,0.14071631,-0.055768445,-0.16307898,0.026028596,-0.08131413,0.07716405,536
0.012296823,2.0319717,0.12756327,0.030841704,-0.110943936,0.15872157,0.72841185,0.17119572,0.31526357,0.008897559,537
-0.081233054,0.7407721,-0.5140988,-0.22182588,-0.020884601,0.049551487,0.22934094,-0.07522805,-0.1205052,-0.29580367,538
-0.016576517,-1.7854661,-0.05107979,0.1999491,0.5972696,-0.093260475,-0.07159931,-0.21417747,0.025299918,0.06103716,539
0.115642585,1.0761033,0.39890426,1.025594,0.14916918,-0.0652518,0.08570928,0.13215236,0.093020864,-0.09261937,540
-0.04269369,-2.1954007,0.33771327,-0.38363448,0.41467288,-0.074206576,-0.101790465,0.061710592,-0.01604316,0.13652886,541
-0.069428094,-1.6024983,-0.38060609,-0.17141749,-0.42872822,-0.009739194,-0.17260545,-0.4523531,0.09718037,-0.28020218,542
0.11018319,-1.8517127,0.2987349,-0.31942752,0.045623813,-0.07251528,-0.0058313576,0.100648634,-0.07711501,-0.05255858,543
0.08360176,1.7033339,0.40371096,0.07001341,0.031248875,0.073587544,-0.18360661,0.3625364,0.20791548,0.29192773,544
-0.12714136,0.9500858,0.42812654,1.0646174,0.12443701,-0.058028948,0.042874146,-0.056176133,-0.029270394,-0.13100772,545
-0.04949026,-1.1403413,0.84618706,-0.4129611,-0.4185457,-0.0953278,-0.15836334,0.12305804,-0.013165868,-0.19454025,546
0.09074823,2.013344,0.17471783,0.00041816809,-0.034373682,-0.07497574,0.5773196,0.54095566,0.4839794,0.28948477,547
0.06781207,-0.23044348,0.035774793,0.34894356,-0.20008136,-0.08476572,0.4386526,0.22386411,0.081386,0.18704997,548
0.03974354,-0.5971679,-0.32939443,-0.14348823,-0.019165339,-0.14009266,-0.15222181,-0.5808001,0.036132146,-0.27466843,549
-0.0891606,1.3131746,-0.09411554,0.006322377,-0.047655765,0.12891595,0.34079698,-0.11224761,0.056412194,0.063244574,550
0.05955332,1.4201554,0.057105687,0.091597356,-0.09628209,0.07741689,0.0080130305,-0.102838755,0.3522592,0.0148360925,551
0.09844787,0.8179942,-0.057186417,0.059510145,-0.03996231,-0.14126861,0.087078,-0.035749864,-0.004561772,0.46939293,552
0.002862119,0.8177423,0.30626646,0.064261876,0.30245668,0.0710581,0.099415645,0.10349547,0.0659014,-0.08281996,553
-0.09450657,-0.40035674,0.4253867,-0.3507385,0.054430384,-0.061974175,-0.10976124,-0.29609892,-0.012776547,-0.19917007,554
-0.101454444,-1.1088604,-0.14726824,0.41723445,0.451098,-0.13358699,-0.13454416,0.021922506,-0.083508305,-0.2183584,555
-0.119368,-1.790312,-0.20504493,-0.06740975,0.327405,0.0038478156,-0.07354063,-0.04299765,-0.25254956,0.22216482,556
0.050780635,-0.54932487,-0.669699,-0.22905582,-0.058541078,-0.04179215,-0.06557926,0.0067989132,-0.068053186,-0.016651338,557
0.020903956,0.9056336,0.096245974,0.5539434,0.091580935,0.014355837,-0.0013299107,-0.07954245,-0.20986204,0.3080336,558
0.002264713,-2.0903351,-0.005238491,0.31320864,0.1583321,-0.041779045,-0.07501566,-0.0017822627,-0.017510165,-0.24624278,559
-0.04377034,-0.75848794,-0.118370585,-0.028827468,-0.77461016,-0.14768426,-0.24701858,-0.42548922,-0.17037842,-0.24086334,560
-0.08705679,2.2871716,0.09964043,0.013092147,-0.06419598,0.026962383,0.628798,0.5545221,0.43370917,0.0025971553,561
0.09751762,0.53481877,0.13515075,0.55999494,-0.04413468,0.10686814,-0.004402433,-0.13430518,0.029084511,-0.039739847,562
-0.04361878,-2.0160794,0.23813641,0.25086528,-0.37980875,-0.21136697,-0.21961394,-0.31684336,-0.04915002,0.12657605,563
-0.078209914,-0.052116774,-0.10920033,-0.27496874,-0.14102815,-0.22320135,-0.059235405,0.056244593,0.14064005,0.008146105,564
0.034573898,0.6081587,0.31759414,0.82744646,0.14326167,0.08266467,0.028294023,-0.009529148,-0.2773575,-0.26999265,565
0.0016323432,-0.5117504,-0.23197742,-0.3650088,-0.06968895,0.08965107,-0.24338584,0.025233615,-0.007639316,0.15447886,566
-0.06543211,-0.30789796,0.098093845,0.039552063,0.24969395,0.19976862,-0.007457671,0.17488097,-0.03523345,-0.109245464,567
0.01918346,0.85582006,-0.13726754,-0.20305489,0.11884994,-0.17682484,-0.021763552,-0.05613868,-0.20660236,-0.1452161,568
0.041784767,1.7055851,0.2481293,-0.029950663,-0.03310275,0.07666256,0.89321285,0.35110238,0.33158234,0.28118435,569
-0.0693093,-4.3124056,-0.12305323,-0.12811533,0.030981008,-0.05313597,-0.14488931,-0.17224625,-0.12633581,0.01616083,570
-0.087837696,-0.42986885,-0.11548267,-0.12092111,0.063008256,-0.10280857,-0.23865615,-0.05665011,-0.09254807,0.17933461,571
-0.08328879,0.948905,-0.008593205,-0.23055092,-0.2389787,-0.16597211,-0.19137733,-0.04584649,-0.12840857,-0.21692799,572
-0.08421888,-1.3340364,-0.25602874,-0.22861691,-0.20741677,0.082173884,-0.2621123,-0.03617552,0.0042445455,0.10874514,573
-0.07713561,-0.6442049,-0.1830455,-0.13127425,-0.2938972,-0.115924776,0.1341367,0.122203164,-0.010931166,-0.22443718,574
-0.07011604,2.1087906,0.15036309,0.17544988,-0.03602085,0.112918764,0.101363756,0.65028536,0.3068729,0.034003757,575
-0.039286256,-4.318159,-0.23042844,-0.0063030436,0.027058696,-0.019599238,-0.10280913,-0.110156745,-0.011913471,-0.15378246,576
-0.041480675,0.75532037,0.41441494,0.084440604,0.28371355,0.009342922,-0.027624276,0.057330247,0.022400327,-0.057268593,577
0.09179002,-0.15590303,0.08825653,0.16578789,0.62710965,0.25135767,0.048357747,0.09776443,-0.12693048,0.03595917,578
-0.020815868,-1.018062,-0.30814716,0.33453625,-0.5075672,-0.09002154,-0.1901706,-0.64150804,0.10141527,-0.12728113,579
0.06849158,2.0246155,-0.01069622,0.08244812,-0.055271253,-0.092532076,0.7997113,0.16340517,0.27509657,0.20200089,580
0.022777122,-0.22058642,-0.4262627,-0.22937836,0.005126206,-0.14266638,0.5395223,0.022140231,0.24239896,0.27785397,581
0.10589016,0.42668107,-0.024801344,-0.05919104,-0.023626931,0.010416401,0.48628163,0.13978727,0.064044,-0.06025681,582
-0.04477061,0.50542384,0.07907318,0.4447331,-0.04361437,0.025128037,-0.07005485,0.09269984,0.07900153,-0.13046315,583
0.045699902,0.49851686,0.5530095,-0.08684818,-0.03139858,0.06614838,-0.19518563,-0.029978337,0.014748998,-0.076754786,584
-0.0066820486,1.4528478,-0.082355075,-0.04712584,0.04719648,-0.0009990114,0.38183525,-0.046769064,0.28847054,0.10112907,585
0.03451493,0.82462955,0.3824229,0.24060261,0.12938227,-0.065402806,0.083867215,0.092968866,-0.03084296,-0.088992104,586
-0.054069255,-0.13134405,-0.27082837,0.10013685,-0.16346784,-0.14371099,-0.1315478,-0.37790608,-0.08821433,0.07950344,587
-0.0028600097,-1.3089916,-0.9419526,-0.4326109,-0.011717914,-0.061925687,-0.33188742,-0.13558297,-0.037521396,0.10446103,588
0.032616634,0.9578672,0.37890026,-0.08524602,0.12076383,0.077795975,0.113881014,-0.019706983,0.12277987,0.051312365,589
-0.048899334,-0.17718945,0.0400777,-0.22361188,-0.49634907,0.03454381,-0.26019564,0.10885487,0.08754698,-0.098133765,590
0.0032055632,0.5654587,0.017782975,0.1701377,0.16837992,0.058716297,-0.03317021,0.11420552,-0.018488897,-0.10362746,591
0.056573242,0.76160324,0.64471215,-0.008845517,0.3825082,0.037461527,0.029860828,0.017678868,-0.03674085,0.033991434,592
0.030835604,0.8707139,0.37389407,0.11010478,0.01595436,0.10762752,-0.14135478,-0.2340662,0.03930625,0.18689479,593
0.05500673,1.04451,0.026628243,-0.12169091,0.120671414,0.11361071,-0.030614965,0.04599774,0.061466724,-0.15867119,594
0.013717216,1.5446584,0.28613523,-0.022663087,0.12258132,0.051465016,0.7262994,0.50062174,0.8853687,0.22289787,595
0.07422119,0.62041914,0.20816924,-0.22494136,0.05472719,0.04422193,0.3439625,0.20417878,0.03199185,0.08195389,596
-0.042599455,0.835922,0.41514224,0.11046902,0.08561836,0.14156589,-0.06708313,-0.035766553,-0.117916256,-0.021003818,597
-0.108830854,-2.2968054,-0.20918417,0.115957074,0.06495333,-0.09239217,0.07494064,-0.006310112,-0.14146017,-0.22999628,598
0.01757588,-2.0627522,-0.33684716,-0.102706544,-0.08835576,-0.09574952,0.066946454,0.071145274,-0.10865757,-0.33848256,599
0.05453023,0.67731243,-0.11971268,0.3971069,0.08959608,0.093112595,0.115148395,-0.04877164,0.049005713,-0.040915478,600
-0.00825258,0.32890987,-0.106868245,0.05433062,0.08061387,0.09938049,-0.1637326,0.17852022,0.021486126,0.044666354,601
-0.058468092,0.23259923,0.2736041,0.9886256,0.2510247,-0.009385339,-0.01486578,0.05214745,-0.09328826,-0.028058035,602
0.123343214,1.170905,0.16237944,-0.08191675,-0.15118906,0.086627126,0.03602053,-0.338711,-0.054130893,0.045594584,603
-0.11178103,0.022693349,-0.3613322,-0.60026544,-0.16193461,-0.12085788,0.18273747,-0.063330874,-0.1220129,-0.10607584,604
-0.05595956,0.21142429,0.16929528,0.30277768,0.24699622,-0.018958913,-0.10599389,-0.14325328,-0.4176518,-0.20244308,605
-0.06423388,-0.33899894,0.1168053,-0.048286945,-0.2623968,0.040366028,-0.45600316,0.18399665,-0.10604904,0.113421164,606
0.07240852,0.28752133,0.102828816,0.11642097,0.31981775,0.07409981,0.19331017,0.10250108,0.21910504,0.42686033,607
-0.043004014,-2.8561277,-0.31323817,-0.2634292,0.5563648,-0.1174157,-0.23088716,-0.052493792,-0.06813452,0.06454593,608
0.08507324,-0.70553416,-0.37775487,0.021867914,0.19342056,-0.018497244,0.4488949,0.25273412,0.040338304,0.043270405,609
0.096930094,-0.3628203,0.22104457,-0.14349368,-0.22493115,0.031109808,0.18499537,-0.007273733,0.035721846,0.27937067,610
-0.17459583,0.20416366,0.034328386,0.1604956,-0.1359205,-0.17383933,-0.122159965,-0.13366865,-0.24761237,-0.08289703,611
0.07135954,2.8557901,0.17912355,0.061594762,0.08324379,0.0935618,0.65155834,0.5065772,0.828346,0.23976271,612
0.06697251,0.33203366,0.25069693,1.0063255,0.15887408,-0.21430509,0.03185392,0.03552664,0.13495106,-0.05338492,613
0.027960103,-0.28904215,0.513882,-0.020787356,0.13576177,-0.01859361,0.029461697,-0.1876408,-0.57404023,-0.17198668,614
0.027960544,0.39907852,0.19451964,-0.08022983,0.13652611,0.06940567,-0.061218087,0.2765903,0.26406866,-0.04765242,615
0.0046468354,0.4632323,-0.15941197,-0.11447393,0.010692982,0.025140079,-0.1132421,0.17018238,0.26270917,0.53070956,616
0.010628391,2.981589,0.20733012,0.10823647,0.30202982,0.07660063,0.15720141,0.51599133,0.46398038,0.22543089,617
0.0435269,1.0398983,0.072078586,1.1530132,0.013191519,0.10274268,0.02541385,0.024540395,0.098507546,-0.04819457,618
-0.048039757,0.40125078,0.45747387,0.40526617,0.36739287,-0.009051084,-0.06851881,-0.1345297,0.21548404,-0.12933671,619
0.021181336,1.2081827,0.42682368,0.10419188,-0.22353777,-0.03763438,0.0072773737,0.04141909,0.10414009,-0.12366576,620
0.0030190172,0.039230756,0.021535626,-0.06915879,0.3192315,-0.017713323,-0.07892876,0.23059508,-0.07494331,-0.21343802,621
0.07577044,0.18851146,0.15181373,-0.060422063,0.20298286,-0.027420597,-0.014747522,0.09074575,-0.023502281,-0.09958275,622
0.12970494,0.17960459,1.2050567,0.1414491,0.032938607,0.1085026,0.045771427,-0.075489715,0.32819623,0.050453227,623
0.026596038,1.0404732,0.063218124,0.98138195,0.21475871,-0.20456842,0.039687235,-0.014444796,-0.05355838,-0.05043191,624
0.055725094,1.1707821,0.25544748,0.52025336,0.18390802,0.04110661,0.026119146,0.14894214,0.012401713,0.078990124,625
-0.0107188625,-1.409974,-0.38240755,-0.2899032,-0.056439344,-0.098462276,0.44220093,-0.060297314,-0.13859384,0.41782036,626
-0.035751812,-0.31810153,-0.14062302,-0.060828768,0.17556879,0.011756793,-0.08052116,-0.13877563,-0.18241923,-0.19152917,627
0.01282944,-0.29786262,0.010834385,0.21518423,0.11016638,-0.059636503,0.46708092,0.28197744,0.22108091,-0.038986176,628
-0.06269015,-4.175403,-0.38857973,-0.23827909,0.044096258,-0.1473773,-0.1465722,0.067878075,-0.08840575,-0.07846246,629
-0.039042607,-4.080939,-0.2902094,-0.22080116,-0.15529582,-0.14702593,-0.23355879,-0.017676644,-0.10403982,-0.077023886,630
-0.004247732,-0.09035242,0.04504868,0.026959129,0.37505245,0.055913188,0.1397898,0.22459777,0.16474345,0.16381803,631
-0.03649645,-0.63606036,0.015808137,-0.6084104,-0.05339727,-0.060265623,-0.26808286,-0.48953274,-0.0033369514,-0.025479723,632
0.04275288,1.8445653,0.009341826,0.023268765,0.037584282,-0.08087572,0.2968169,0.0582722,0.19391584,0.03141939,633
-0.018399615,-2.1677434,0.0047511,-0.4637918,-0.25430274,-0.103232995,-0.3016137,-0.030203428,-0.21815628,-0.06943897,634
0.04406902,-0.055590432,0.59118617,-0.018861119,-0.037248205,-0.04514035,0.055410694,0.21961023,0.23612021,0.051138595,635
-0.029339729,-0.4251782,-0.07975742,0.884089,0.28504568,0.039424486,0.049560025,-0.10983398,0.1323614,-0.19754267,636
0.043014824,0.9624834,-0.08855871,-0.124122776,-0.11656546,0.09322895,0.15187842,0.2917951,0.72381717,0.17335102,637
0.0810894,0.81912535,0.6326764,-0.21316177,-0.06845019,-0.07094893,-0.114784494,0.011115595,0.061556164,0.09081725,638
0.056095038,-0.2773308,0.009861052,-0.27353087,-0.4019896,-0.10950191,0.2183294,-0.086868286,-0.084931985,-0.20199949,639
0.0068562687,-0.36917785,-0.14045297,-0.28627297,-0.44580972,-0.06847241,0.09644181,-0.6726865,-0.050478768,0.08022855,640
0.0050327005,-3.1589494,0.11032268,-0.22503649,0.09972261,-0.07104399,-0.16601516,-0.051306073,-0.20606448,-0.27143022,641
-0.018674228,0.015931135,0.43843183,0.4021734,0.3456557,-0.07497675,0.054598022,-0.075010195,0.03447607,-0.115118116,642
-0.044165023,-4.1321363,0.29765284,-0.3476903,0.045290872,-0.08962267,-0.18242607,-0.054620355,-0.041048486,-0.14667112,643
0.09259923,-0.17361544,-0.18959518,-0.512621,-0.060927395,0.0049792374,-0.0412674,0.057999585,0.36492127,0.29792005,644
-0.010141684,1.4269366,-0.08489669,-0.11592563,-0.15705411,0.04561058,0.099164836,0.048652582,-0.0060287905,-0.053608406,645
0.03200281,-4.0155272,-0.2715208,-0.09186808,-0.074556224,-0.06943647,-0.09306925,-0.2630969,-0.070345126,-0.14850035,646
-0.16613318,0.14557903,-0.31404743,0.2484914,-0.1540503,-0.0026124872,-0.2215728,0.03161823,-0.17879814,-0.017595725,647
0.064038046,-1.4083891,0.7713021,-0.26709893,-0.37167662,-0.06912166,-0.10236256,-0.20444071,-0.28482664,-0.075021125,648
-0.24653886,0.73494804,0.58089954,0.0011005374,-0.07626207,0.0810786,0.6934152,0.4280946,-0.1086849,0.5125486,649
0.085457854,0.17659433,-0.17540964,-0.054690342,-0.106199674,0.06979504,0.71758956,0.3705056,-0.059235826,-0.13158447,650
0.024580862,0.0819219,0.17657927,0.093741745,0.49533176,-0.056289352,0.04351213,-0.032927625,0.20976423,-0.12656632,651
-0.10596652,-1.913586,-0.4061406,-0.39714977,-0.052694473,-0.009060056,-0.27743262,0.13289912,-0.17873019,-0.33239782,652
-0.116472214,-0.3650455,0.20067278,0.7511689,0.21400782,0.10125249,0.04934878,0.051652126,-0.2423627,-0.05554828,653
0.087454535,-0.269256,0.34500554,0.1851092,-0.21742424,0.08182757,-0.031127844,0.099062644,0.0972549,-0.15258051,654
0.114814006,1.5525132,0.39235282,-0.113763295,0.2807557,0.04795415,0.25185806,0.5230507,0.40756768,0.50333256,655
-0.015931891,0.74635804,-0.02055016,0.6997403,0.10082481,-0.19870628,0.00803565,-0.084662355,0.037756596,-0.1924986,656
0.006955246,0.853633,0.5327989,-0.11711036,-0.0802615,0.09771493,-0.04075136,-0.011532951,0.19770852,0.10630756,657
0.019209988,-0.387163,-0.2038776,0.093530715,0.069524325,0.10512252,-0.13313383,0.2108067,0.033874426,0.24826422,658
-0.068703696,0.04454164,0.43164706,0.19913985,-0.32744455,-0.12574112,-0.0970797,-0.18442763,-0.33694094,-0.074675724,659
-0.017840767,0.45566955,-0.1542576,0.32046464,0.22885108,0.06361616,0.008889139,-0.053989667,0.09057617,0.12706545,660
-0.11373861,0.053207677,-0.045510244,-0.33604357,-0.2951225,0.030160896,0.07635768,-0.09735318,-0.27244398,0.095055155,661
-0.02871073,1.3992513,0.038649272,-0.11970526,-0.05484418,-0.031655643,0.45983914,-0.028725691,0.24817191,0.06931969,662
-0.0016795136,-4.2854357,-0.26720798,-0.25457692,0.046687897,-0.13609362,-0.20035999,0.0977225,-0.009478212,0.020316014,663
-0.0068978746,1.4034338,0.38362497,-0.009779911,-0.1269391,0.02170722,-0.106963746,0.47698772,0.23420723,0.29146704,664
0.005893792,-0.45561054,-0.39070687,0.008434326,0.7041591,-0.0052417563,-0.12529255,-0.24693029,0.081483394,-0.06387615,665
0.018149903,1.4096502,0.0047588754,-0.0740308,-0.21256569,-0.030356105,0.5578231,-0.22508633,0.08075341,0.14208208,666
0.058855213,0.82389015,0.7156638,0.01776945,0.25932392,0.048857763,-0.030013695,0.07618381,0.21563444,-0.02507353,667
-0.023763103,-0.4611422,-0.5096478,-0.45335045,0.07219616,-0.048980005,-0.06556704,0.11855756,-0.14526944,-0.14192839,668
0.0468851,0.91522765,0.047360238,-0.16786557,-0.08965785,0.07509871,-0.004335263,0.017988624,-0.1535345,-0.041323286,669
-0.03671579,-1.6383761,-0.20847647,-0.29839978,-0.3661471,-0.017231744,-0.4436637,-0.3876025,-0.07195798,-0.01325656,670
-0.14151958,-0.17479712,-0.068114094,-0.43222457,0.1743615,-0.114690006,-0.11557537,0.079254106,-0.08776785,-0.07962293,671
0.073747426,0.35796022,0.14627552,0.05875725,0.025936086,-0.060788214,-0.13139874,0.00425642,-0.0642441,-0.18167037,672
-0.042049844,-0.17945828,-0.07539894,-0.07059456,-0.20951225,-0.15685458,0.08746688,0.11091617,-0.034416273,0.2723042,673
-0.04359021,-2.3227985,-0.2934451,0.05671399,0.12669554,-0.05736519,-0.119774796,-0.21323246,-0.183981,-0.30204904,674
-0.117005624,0.10328814,0.42672175,0.25137874,-0.003420531,-0.10944843,-0.08224535,-0.053849224,-0.34356824,-0.052433576,675
-0.032306917,-4.266653,-0.30528608,-0.2382237,-0.06561481,-0.15075259,-0.15708736,0.012545368,-0.037070476,-0.026268415,676
-0.01665971,-2.6074944,-0.6112231,-0.12587416,-0.07764531,0.031506717,0.24867661,-0.013133638,-0.083230264,-0.0070962384,677
-0.084497236,-1.1993848,-0.42856467,-0.45082423,-0.16195624,-0.031246612,-0.21713327,0.038910847,0.24945262,0.12278829,678
0.054093923,1.816462,-0.26031125,-0.14325458,0.0978249,0.046423513,0.8137686,0.2951209,0.13483964,0.04567669,679
-0.03520152,-4.033372,-0.30223274,-0.12121394,-0.16749357,-0.15503618,-0.13853067,0.04836948,-0.08881961,-0.14933783,680
-0.03616017,-0.762422,-0.12659876,-0.24534212,0.36790758,-0.13106486,-0.028825091,-0.064836286,-0.1050505,0.032913744,681
-0.020006701,-4.158137,-0.24759577,-0.19064094,0.037767168,-0.13157256,-0.115392335,-0.08036417,-0.11881618,-0.03893297,682
0.06277363,1.230766,0.34246853,-0.093279,0.18576612,0.08572688,-0.023249615,-0.034475263,0.16313294,-0.10678583,683
-0.0655162,-0.1406484,0.087886184,0.28339845,-0.12268116,-0.05626196,-0.13113329,-0.1166214,-0.37108892,-0.19191682,684
0.036617912,-2.3242857,0.0041946736,-0.5465254,-0.03827734,-0.08459722,-0.2848955,0.0002662567,0.0025300547,0.09669952,685
-0.00399438,0.5923324,-0.14251173,-0.14952339,-0.41596526,0.06658223,0.13274936,-0.1832831,-0.100465424,0.031970885,686
-0.1508686,1.4513721,0.19002117,-0.0018916146,-0.024914965,0.0371042,0.11141655,0.21404375,-0.062091876,0.2371816,687
-0.07026775,-0.80564153,0.09764393,-0.117944784,-0.2446738,0.04593323,-0.19828114,0.25742358,-0.029823199,-0.097209014,688
-0.03999363,-1.1504097,-0.22562279,-0.39502165,0.30397096,-0.07387279,-0.16465525,-0.007708578,-0.1441459,-0.18392049,689
-0.16517957,1.9434551,0.1711661,-0.014065202,-0.09755772,0.053570878,-0.13055155,0.45961925,0.35006914,0.23285675,690
